FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-10,32.3182,-86.9023,Pfizer,,3207960,2224815,,970078,"Alabama, US"
1,Alabama,US,2021-09-10,32.3182,-86.9023,Moderna,,2847860,1896100,,832269,"Alabama, US"
1,Alabama,US,2021-09-10,32.3182,-86.9023,All,,6337120,4255847,2493041,1803542,"Alabama, US"
1,Alabama,US,2021-09-10,32.3182,-86.9023,Unassigned,,0,0,2355690,1195,"Alabama, US"
1,Alabama,US,2021-09-10,32.3182,-86.9023,Janssen,,281300,134926,137351,,"Alabama, US"
1,Alabama,US,2021-09-10,32.3182,-86.9023,Unknown,,0,6,,,"Alabama, US"
2,Alaska,US,2021-09-10,61.3707,-152.4044,Janssen,,59300,32200,29969,,"Alaska, US"
2,Alaska,US,2021-09-10,61.3707,-152.4044,Pfizer,,521355,414115,,184109,"Alaska, US"
2,Alaska,US,2021-09-10,61.3707,-152.4044,Moderna,,405200,303032,,137665,"Alaska, US"
2,Alaska,US,2021-09-10,61.3707,-152.4044,Unknown,,0,283,,,"Alaska, US"
2,Alaska,US,2021-09-10,61.3707,-152.4044,All,508630,985855,749630,405012,322022,"Alaska, US"
2,Alaska,US,2021-09-10,61.3707,-152.4044,Unassigned,508630,0,0,375043,248,"Alaska, US"
4,Arizona,US,2021-09-10,33.7298,-111.4312,All,,9515760,7924996,4197684,3323184,"Arizona, US"
4,Arizona,US,2021-09-10,33.7298,-111.4312,Unassigned,,0,0,3926504,5240,"Arizona, US"
4,Arizona,US,2021-09-10,33.7298,-111.4312,Janssen,,431000,280231,271180,,"Arizona, US"
4,Arizona,US,2021-09-10,33.7298,-111.4312,Pfizer,,5162820,4374946,,1906507,"Arizona, US"
4,Arizona,US,2021-09-10,33.7298,-111.4312,Moderna,,3921940,3258351,,1411437,"Arizona, US"
