FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-24,32.3182,-86.9023,Pfizer,,3333420,2338887,,1029765,"Alabama, US"
1,Alabama,US,2021-09-24,32.3182,-86.9023,Moderna,,2969900,1973160,,879875,"Alabama, US"
1,Alabama,US,2021-09-24,32.3182,-86.9023,All,,6601120,4449282,2558569,1910998,"Alabama, US"
1,Alabama,US,2021-09-24,32.3182,-86.9023,Unassigned,,0,0,2419205,1358,"Alabama, US"
1,Alabama,US,2021-09-24,32.3182,-86.9023,Janssen,,297800,137184,139364,,"Alabama, US"
1,Alabama,US,2021-09-24,32.3182,-86.9023,Unknown,,0,51,,,"Alabama, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,Janssen,,65900,33609,31316,,"Alaska, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,Pfizer,,548265,431545,,191902,"Alaska, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,Moderna,,420400,309832,,140611,"Alaska, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,Unknown,,0,374,,,"Alaska, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,All,508630,1034565,775360,415602,332793,"Alaska, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,Unassigned,508630,0,0,384286,280,"Alaska, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,All,,9801400,8132315,4289019,3413564,"Arizona, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,Unassigned,,0,0,4011452,5982,"Arizona, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,Janssen,,447200,287049,277567,,"Arizona, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,Pfizer,,5338320,4508379,,1963598,"Arizona, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,Moderna,,4015880,3323774,,1443984,"Arizona, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,Unknown,,0,13113,,,"Arizona, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,All,,3987780,2980044,1671698,1265302,"Arkansas, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,Unassigned,,0,0,1575352,1296,"Arkansas, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,Janssen,,186000,98226,96346,,"Arkansas, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,Pfizer,,2033100,1580744,,681513,"Arkansas, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,Moderna,,1768680,1298340,,582493,"Arkansas, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,Unknown,,0,2734,,,"Arkansas, US"
6,California,US,2021-09-24,36.1162,-119.6816,Janssen,,2680300,1842821,1830210,,"California, US"
6,California,US,2021-09-24,36.1162,-119.6816,Pfizer,,32834925,29023238,,12796180,"California, US"
6,California,US,2021-09-24,36.1162,-119.6816,Moderna,,22510120,19301600,,8501841,"California, US"
6,California,US,2021-09-24,36.1162,-119.6816,All,,58025345,50180738,28172826,21318247,"California, US"
6,California,US,2021-09-24,36.1162,-119.6816,Unassigned,,0,0,26342616,20226,"California, US"
6,California,US,2021-09-24,36.1162,-119.6816,Unknown,,0,13079,,,"California, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,Janssen,,359300,265904,261378,,"Colorado, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,Pfizer,,4477395,4011121,,1831797,"Colorado, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,Moderna,,3257620,2818646,,1300315,"Colorado, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,Unknown,,0,4902,,,"Colorado, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,All,,8094315,7217114,3755485,3135974,"Colorado, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,Unassigned,,0,116541,3494107,3862,"Colorado, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,Janssen,,256400,204007,203191,,"Connecticut, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,Pfizer,,3063495,2925007,,1357453,"Connecticut, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,Moderna,,2259880,1857028,,872433,"Connecticut, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,Unknown,,0,933,,,"Connecticut, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,All,,5579775,4986975,2697220,2231051,"Connecticut, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,Unassigned,,0,0,2494029,1165,"Connecticut, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,Unknown,,0,1183,,,"Delaware, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,Janssen,,71300,50491,49885,,"Delaware, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,Pfizer,,874005,679251,,302090,"Delaware, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,Moderna,,615720,461435,,205345,"Delaware, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,All,,1555525,1192360,641885,508105,"Delaware, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,Unassigned,,-5500,0,592000,670,"Delaware, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,Janssen,,54800,30709,34470,,"District of Columbia, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,Pfizer,,681615,581465,,231617,"District of Columbia, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,Moderna,,472160,374112,,153991,"District of Columbia, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,Unknown,,0,436,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,All,,1208575,1121523,494499,386274,"District of Columbia, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,Unassigned,,0,134801,460029,666,"District of Columbia, US"
12,Florida,US,2021-09-24,27.7663,-81.6868,Janssen,,1751400,1198027,1180800,,"Florida, US"
12,Florida,US,2021-09-24,27.7663,-81.6868,Pfizer,,17943225,15154491,,6597376,"Florida, US"
12,Florida,US,2021-09-24,27.7663,-81.6868,Moderna,,12739780,9995955,,4348831,"Florida, US"
12,Florida,US,2021-09-24,27.7663,-81.6868,Unknown,,0,90492,,,"Florida, US"
12,Florida,US,2021-09-24,27.7663,-81.6868,All,,32434405,26438965,14280836,10981510,"Florida, US"
12,Florida,US,2021-09-24,27.7663,-81.6868,Unassigned,,0,0,13100036,35303,"Florida, US"
13,Georgia,US,2021-09-24,33.0406,-83.6431,Unknown,,0,7796,,,"Georgia, US"
13,Georgia,US,2021-09-24,33.0406,-83.6431,Janssen,370900,614900,272424,270764,,"Georgia, US"
13,Georgia,US,2021-09-24,33.0406,-83.6431,Pfizer,4080855,7784595,6010995,,2614040,"Georgia, US"
13,Georgia,US,2021-09-24,33.0406,-83.6431,Moderna,3538100,5955960,4266527,,1878227,"Georgia, US"
13,Georgia,US,2021-09-24,33.0406,-83.6431,All,7989855,14355455,10557742,5789931,4498050,"Georgia, US"
13,Georgia,US,2021-09-24,33.0406,-83.6431,Unassigned,0,0,0,5519167,5783,"Georgia, US"
15,Hawaii,US,2021-09-24,21.0943,-157.4983,Janssen,,94100,48008,48702,,"Hawaii, US"
15,Hawaii,US,2021-09-24,21.0943,-157.4983,Pfizer,,1311000,1097363,,477832,"Hawaii, US"
15,Hawaii,US,2021-09-24,21.0943,-157.4983,Moderna,,889860,616377,,267730,"Hawaii, US"
15,Hawaii,US,2021-09-24,21.0943,-157.4983,Unknown,,0,93949,,,"Hawaii, US"
15,Hawaii,US,2021-09-24,21.0943,-157.4983,All,1315360,2294960,1979534,1081123,763767,"Hawaii, US"
15,Hawaii,US,2021-09-24,21.0943,-157.4983,Unassigned,1315360,0,123837,1032421,18205,"Hawaii, US"
16,Idaho,US,2021-09-24,44.2405,-114.4788,Janssen,,109000,64598,64291,,"Idaho, US"
16,Idaho,US,2021-09-24,44.2405,-114.4788,Pfizer,,1191240,840050,,382299,"Idaho, US"
16,Idaho,US,2021-09-24,44.2405,-114.4788,Moderna,,878260,635613,,288811,"Idaho, US"
16,Idaho,US,2021-09-24,44.2405,-114.4788,Unknown,,0,1977,,,"Idaho, US"
16,Idaho,US,2021-09-24,44.2405,-114.4788,All,,2178500,1580299,832110,672016,"Idaho, US"
16,Idaho,US,2021-09-24,44.2405,-114.4788,Unassigned,,0,38061,767819,906,"Idaho, US"
17,Illinois,US,2021-09-24,40.3495,-88.9861,Janssen,,871700,547328,535463,,"Illinois, US"
17,Illinois,US,2021-09-24,40.3495,-88.9861,Pfizer,,10101225,9047479,,3809628,"Illinois, US"
17,Illinois,US,2021-09-24,40.3495,-88.9861,Moderna,,6778800,5554189,,2373026,"Illinois, US"
17,Illinois,US,2021-09-24,40.3495,-88.9861,Unknown,,0,19011,,,"Illinois, US"
17,Illinois,US,2021-09-24,40.3495,-88.9861,All,,17751725,15168007,8615919,6191242,"Illinois, US"
17,Illinois,US,2021-09-24,40.3495,-88.9861,Unassigned,,0,0,8080456,8588,"Illinois, US"
18,Indiana,US,2021-09-24,39.8494,-86.2583,Janssen,,440100,252842,248542,,"Indiana, US"
18,Indiana,US,2021-09-24,39.8494,-86.2583,Pfizer,,4616610,3904947,,1814103,"Indiana, US"
18,Indiana,US,2021-09-24,39.8494,-86.2583,Moderna,,3167700,2487800,,1165384,"Indiana, US"
18,Indiana,US,2021-09-24,39.8494,-86.2583,Unknown,,0,24019,,,"Indiana, US"
18,Indiana,US,2021-09-24,39.8494,-86.2583,All,,8224410,6669608,3492827,2989158,"Indiana, US"
18,Indiana,US,2021-09-24,39.8494,-86.2583,Unassigned,,0,0,3244285,9671,"Indiana, US"
19,Iowa,US,2021-09-24,42.0115,-93.2105,Unknown,,0,336,,,"Iowa, US"
19,Iowa,US,2021-09-24,42.0115,-93.2105,Janssen,,199900,144439,142190,,"Iowa, US"
19,Iowa,US,2021-09-24,42.0115,-93.2105,Pfizer,,2277465,1898939,,888560,"Iowa, US"
19,Iowa,US,2021-09-24,42.0115,-93.2105,Moderna,,1671540,1377124,,660939,"Iowa, US"
19,Iowa,US,2021-09-24,42.0115,-93.2105,All,,4148905,3420838,1823525,1550255,"Iowa, US"
19,Iowa,US,2021-09-24,42.0115,-93.2105,Unassigned,,0,0,1681335,756,"Iowa, US"
20,Kansas,US,2021-09-24,38.5266,-96.7265,Unknown,,0,1042,,,"Kansas, US"
20,Kansas,US,2021-09-24,38.5266,-96.7265,Janssen,,185500,106144,104468,,"Kansas, US"
20,Kansas,US,2021-09-24,38.5266,-96.7265,Pfizer,,2084235,1721499,893451,801954,"Kansas, US"
20,Kansas,US,2021-09-24,38.5266,-96.7265,Moderna,,1581040,1221600,579576,567971,"Kansas, US"
20,Kansas,US,2021-09-24,38.5266,-96.7265,All,,3850775,3050285,1730122,1370886,"Kansas, US"
20,Kansas,US,2021-09-24,38.5266,-96.7265,Unassigned,,0,0,152627,961,"Kansas, US"
21,Kentucky,US,2021-09-24,37.6681,-84.6701,Janssen,,281600,198711,195858,,"Kentucky, US"
21,Kentucky,US,2021-09-24,37.6681,-84.6701,Pfizer,,2933325,2614462,,1183342,"Kentucky, US"
21,Kentucky,US,2021-09-24,37.6681,-84.6701,Moderna,,2466980,2038482,,924200,"Kentucky, US"
21,Kentucky,US,2021-09-24,37.6681,-84.6701,Unknown,,0,928,,,"Kentucky, US"
21,Kentucky,US,2021-09-24,37.6681,-84.6701,All,,5681905,4852583,2685634,2109588,"Kentucky, US"
21,Kentucky,US,2021-09-24,37.6681,-84.6701,Unassigned,,0,0,2489776,2046,"Kentucky, US"
22,Louisiana,US,2021-09-24,31.1695,-91.8678,Janssen,,243500,156788,149353,,"Louisiana, US"
22,Louisiana,US,2021-09-24,31.1695,-91.8678,Pfizer,,3021540,2416307,,1083321,"Louisiana, US"
22,Louisiana,US,2021-09-24,31.1695,-91.8678,Moderna,,2492380,1885275,,853485,"Louisiana, US"
22,Louisiana,US,2021-09-24,31.1695,-91.8678,Unknown,,0,1736,,,"Louisiana, US"
22,Louisiana,US,2021-09-24,31.1695,-91.8678,All,,5757420,4460106,2388794,1938295,"Louisiana, US"
22,Louisiana,US,2021-09-24,31.1695,-91.8678,Unassigned,,0,0,2239441,1489,"Louisiana, US"
23,Maine,US,2021-09-24,44.6939,-69.3819,Janssen,,116400,116703,115213,,"Maine, US"
23,Maine,US,2021-09-24,44.6939,-69.3819,Pfizer,,1107270,950250,475704,451885,"Maine, US"
23,Maine,US,2021-09-24,44.6939,-69.3819,Moderna,,900340,736986,346815,349116,"Maine, US"
23,Maine,US,2021-09-24,44.6939,-69.3819,Unknown,,0,927,,,"Maine, US"
23,Maine,US,2021-09-24,44.6939,-69.3819,All,,2124010,1804866,990123,799868,"Maine, US"
23,Maine,US,2021-09-24,44.6939,-69.3819,Unassigned,,0,0,52391,-1133,"Maine, US"
24,Maryland,US,2021-09-24,39.0639,-76.8021,Janssen,,440700,295957,290323,,"Maryland, US"
24,Maryland,US,2021-09-24,39.0639,-76.8021,Pfizer,,5686380,4643860,,2180537,"Maryland, US"
24,Maryland,US,2021-09-24,39.0639,-76.8021,Moderna,,3777860,2939513,,1377479,"Maryland, US"
24,Maryland,US,2021-09-24,39.0639,-76.8021,Unknown,,0,10743,,,"Maryland, US"
24,Maryland,US,2021-09-24,39.0639,-76.8021,All,,9920800,7890073,4246224,3566331,"Maryland, US"
24,Maryland,US,2021-09-24,39.0639,-76.8021,Unassigned,,15860,0,3955901,8315,"Maryland, US"
25,Massachusetts,US,2021-09-24,42.2302,-71.5301,Janssen,,449700,333295,334933,,"Massachusetts, US"
25,Massachusetts,US,2021-09-24,42.2302,-71.5301,Pfizer,,6056940,5606766,,2588960,"Massachusetts, US"
25,Massachusetts,US,2021-09-24,42.2302,-71.5301,Moderna,,4383720,3779479,,1732778,"Massachusetts, US"
25,Massachusetts,US,2021-09-24,42.2302,-71.5301,Unknown,,0,292,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-24,42.2302,-71.5301,All,,10890360,9719832,5308536,4323614,"Massachusetts, US"
25,Massachusetts,US,2021-09-24,42.2302,-71.5301,Unassigned,,0,0,4973603,1876,"Massachusetts, US"
