FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-10,32.3182,-86.9023,Pfizer,,5229080,3423725,,1319053,"Alabama, US"
1,Alabama,US,2022-06-10,32.3182,-86.9023,Moderna,,4372460,2785944,,1038061,"Alabama, US"
1,Alabama,US,2022-06-10,32.3182,-86.9023,All,,9999740,6389171,3093883,2406148,"Alabama, US"
1,Alabama,US,2022-06-10,32.3182,-86.9023,Unassigned,,0,0,2927140,49034,"Alabama, US"
1,Alabama,US,2022-06-10,32.3182,-86.9023,Janssen,,398200,178886,166743,,"Alabama, US"
1,Alabama,US,2022-06-10,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,All,508630,1601265,1168528,513198,426369,"Alaska, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,Unassigned,508630,0,0,471283,8907,"Alaska, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,Janssen,,85600,46913,41915,,"Alaska, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,Pfizer,,892745,669101,,255584,"Alaska, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,Moderna,,622920,451410,,161878,"Alaska, US"
2,Alaska,US,2022-06-10,61.3707,-152.4044,Unknown,,0,1104,,,"Alaska, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,All,,15386920,12466832,5371561,4287768,"Arizona, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,Unassigned,,0,0,5035977,109480,"Arizona, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,Janssen,,611300,373203,335584,,"Arizona, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,Pfizer,,8901600,7175225,,2526058,"Arizona, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,Moderna,,5874020,4883265,,1652230,"Arizona, US"
4,Arizona,US,2022-06-10,33.7298,-111.4312,Unknown,,0,35139,,,"Arizona, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,All,,6441080,4327016,2028906,1576043,"Arkansas, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,Unassigned,,0,0,1914689,35184,"Arkansas, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,Janssen,,256100,124630,114217,,"Arkansas, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,Pfizer,,3477560,2347478,,869417,"Arkansas, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,Moderna,,2707420,1850735,,671442,"Arkansas, US"
5,Arkansas,US,2022-06-10,34.9697,-92.3731,Unknown,,0,4173,,,"Arkansas, US"
6,California,US,2022-06-10,36.1162,-119.6816,Janssen,,3738900,2319693,2090716,,"California, US"
6,California,US,2022-06-10,36.1162,-119.6816,Pfizer,,56326475,45854062,,16789450,"California, US"
6,California,US,2022-06-10,36.1162,-119.6816,Moderna,,33718280,28965168,,9845112,"California, US"
6,California,US,2022-06-10,36.1162,-119.6816,All,,93783655,77154123,32652440,27587977,"California, US"
6,California,US,2022-06-10,36.1162,-119.6816,Unassigned,,0,0,30561724,953415,"California, US"
6,California,US,2022-06-10,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,Janssen,,494800,343122,313434,,"Colorado, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,Pfizer,,7736935,6403034,,2307682,"Colorado, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,Moderna,,4777640,4265357,,1447162,"Colorado, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,Unknown,,0,11198,,,"Colorado, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,All,,13009375,11022711,4599941,3889435,"Colorado, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,Unassigned,,0,0,4286507,134591,"Colorado, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,Janssen,,347000,250615,231919,,"Connecticut, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,Pfizer,,5253745,4597134,,1654308,"Connecticut, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,Moderna,,3537480,2967740,,962656,"Connecticut, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,Unknown,,0,1232,,,"Connecticut, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,All,,9138225,7816721,3438420,2708678,"Connecticut, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,Unassigned,,0,0,3206501,91714,"Connecticut, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,Unknown,,0,2347,,,"Delaware, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,Janssen,,105300,62520,57372,,"Delaware, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,Pfizer,,1407855,1082447,,383771,"Delaware, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,Moderna,,959100,722761,,238646,"Delaware, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,All,,2467655,1870075,816790,645784,"Delaware, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,Unassigned,,,0,759418,23367,"Delaware, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,Janssen,,71400,40208,42252,,"District of Columbia, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,Pfizer,,1194425,999366,,326103,"District of Columbia, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,Moderna,,697980,586610,,187609,"District of Columbia, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,Unknown,,0,1742,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,All,,1963805,1870626,724366,530219,"District of Columbia, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,Unassigned,,0,300967,666324,15034,"District of Columbia, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,Janssen,,2401200,15460652,1367869,,"Florida, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,Pfizer,,28983665,22491868,,8173458,"Florida, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,Moderna,,18478420,15460652,,4910279,"Florida, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,Unknown,,0,15460652,,,"Florida, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,All,,49810785,15460652,17160287,13500105,"Florida, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,Unassigned,,0,0,15795604,418425,"Florida, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,Janssen,,837600,344562,322495,,"Georgia, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,Pfizer,,12916755,8914368,,3363561,"Georgia, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,Moderna,,8811540,5941872,,2162857,"Georgia, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,Unknown,,0,42688,,,"Georgia, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,All,,22565895,15243490,6990594,5634017,"Georgia, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,Unassigned,,0,0,6668099,107599,"Georgia, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,Janssen,,158300,88706,81905,,"Idaho, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,Pfizer,,1999110,1512474,,579604,"Idaho, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,Moderna,,1389680,949593,,333165,"Idaho, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,Unknown,,0,3970,,,"Idaho, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,All,,3547090,2554743,1109286,938204,"Idaho, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,Unassigned,,0,0,1027381,25435,"Idaho, US"
17,Illinois,US,2022-06-10,40.3495,-88.9861,Janssen,,1169700,681736,623903,,"Illinois, US"
17,Illinois,US,2022-06-10,40.3495,-88.9861,Pfizer,,17385605,14184828,,5274027,"Illinois, US"
