FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-10,32.3182,-86.9023,Pfizer,,4180420,2853648,,1165739,"Alabama, US"
1,Alabama,US,2021-12-10,32.3182,-86.9023,Moderna,,3383780,2367826,,969550,"Alabama, US"
1,Alabama,US,2021-12-10,32.3182,-86.9023,All,,7935800,5379834,2809478,2158866,"Alabama, US"
1,Alabama,US,2021-12-10,32.3182,-86.9023,Unassigned,,0,0,2657129,23577,"Alabama, US"
1,Alabama,US,2021-12-10,32.3182,-86.9023,Janssen,,371600,158043,152349,,"Alabama, US"
1,Alabama,US,2021-12-10,32.3182,-86.9023,Unknown,,0,317,,,"Alabama, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,All,508630,1300725,985628,466770,371108,"Alaska, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,Unassigned,508630,0,0,430381,3392,"Alaska, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,Janssen,,82100,40044,36389,,"Alaska, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,Pfizer,,718205,561111,,218307,"Alaska, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,Moderna,,500420,383649,,149409,"Alaska, US"
2,Alaska,US,2021-12-10,61.3707,-152.4044,Unknown,,0,824,,,"Alaska, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,All,,12062310,9908217,4756931,3772154,"Arizona, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,Unassigned,,0,0,4448494,42540,"Arizona, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,Janssen,,567700,330121,308437,,"Arizona, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,Pfizer,,6806550,5594858,,2186087,"Arizona, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,Moderna,,4688060,3963853,,1543527,"Arizona, US"
4,Arizona,US,2021-12-10,33.7298,-111.4312,Unknown,,0,19385,,,"Arizona, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,All,,4903950,3633151,1851442,1419811,"Arkansas, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,Unassigned,,0,0,1745859,15390,"Arkansas, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,Janssen,,240600,111356,105583,,"Arkansas, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,Pfizer,,2647350,1952639,,773872,"Arkansas, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,Moderna,,2016000,1565618,,630549,"Arkansas, US"
5,Arkansas,US,2021-12-10,34.9697,-92.3731,Unknown,,0,3538,,,"Arkansas, US"
6,California,US,2021-12-10,36.1162,-119.6816,Janssen,,3400700,2128999,2008979,,"California, US"
6,California,US,2021-12-10,36.1162,-119.6816,Pfizer,,42645765,36162436,,14359413,"California, US"
6,California,US,2021-12-10,36.1162,-119.6816,Moderna,,26438300,23386160,,9056561,"California, US"
6,California,US,2021-12-10,36.1162,-119.6816,All,,72484765,61693063,31658752,23816437,"California, US"
6,California,US,2021-12-10,36.1162,-119.6816,Unassigned,,0,0,29649773,400463,"California, US"
6,California,US,2021-12-10,36.1162,-119.6816,Unknown,,0,15468,,,"California, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,Janssen,,468700,312917,292878,,"Colorado, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,Pfizer,,6017185,5108152,,2050727,"Colorado, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,Moderna,,3917120,3511941,,1369721,"Colorado, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,Unknown,,0,7091,,,"Colorado, US"
8,Colorado,US,2021-12-10,39.0598,-105.3111,All,,10403005,8989354,4177839,3497366,"Colorado, US"
