FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-24,32.3182,-86.9023,Pfizer,,4067420,2750164,,1145163,"Alabama, US"
1,Alabama,US,2021-11-24,32.3182,-86.9023,Moderna,,3418900,2287438,,959009,"Alabama, US"
1,Alabama,US,2021-11-24,32.3182,-86.9023,All,,7847520,5191035,2755913,2121904,"Alabama, US"
1,Alabama,US,2021-11-24,32.3182,-86.9023,Unassigned,,0,0,2605930,17732,"Alabama, US"
1,Alabama,US,2021-11-24,32.3182,-86.9023,Janssen,,361200,153163,149983,,"Alabama, US"
1,Alabama,US,2021-11-24,32.3182,-86.9023,Unknown,,0,270,,,"Alabama, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,Janssen,,80300,39005,35735,,"Alaska, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,Pfizer,,696845,536929,,211191,"Alaska, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,Moderna,,492580,369352,,148151,"Alaska, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,Unknown,,0,745,,,"Alaska, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,All,508630,1269725,946031,455580,361819,"Alaska, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,Unassigned,508630,0,0,419845,2477,"Alaska, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,All,,11718130,9458251,4641772,3683828,"Arizona, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,Unassigned,,0,0,4338910,30048,"Arizona, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,Janssen,,547000,319934,302862,,"Arizona, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,Pfizer,,6538310,5334928,,2128608,"Arizona, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,Moderna,,4632820,3785007,,1525172,"Arizona, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,Unknown,,0,18382,,,"Arizona, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,All,,4877430,3474961,1809847,1386378,"Arkansas, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,Unassigned,,0,0,1706412,10335,"Arkansas, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,Janssen,,230800,107221,103435,,"Arkansas, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,Pfizer,,2580450,1868409,,752200,"Arkansas, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,Moderna,,2066180,1496068,,623843,"Arkansas, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,Unknown,,0,3263,,,"Arkansas, US"
6,California,US,2021-11-24,36.1162,-119.6816,Janssen,,3301100,2059881,1976878,,"California, US"
6,California,US,2021-11-24,36.1162,-119.6816,Pfizer,,41058645,34417531,,13896954,"California, US"
6,California,US,2021-11-24,36.1162,-119.6816,Moderna,,26044220,22222441,,8949555,"California, US"
6,California,US,2021-11-24,36.1162,-119.6816,All,,70403965,58715000,30886780,23136370,"California, US"
6,California,US,2021-11-24,36.1162,-119.6816,Unassigned,,0,0,28909902,289861,"California, US"
6,California,US,2021-11-24,36.1162,-119.6816,Unknown,,0,15147,,,"California, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,Janssen,,453400,303987,287963,,"Colorado, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,Pfizer,,5828665,4848310,,1976782,"Colorado, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,Moderna,,3823540,3329231,,1357197,"Colorado, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,Unknown,,0,6650,,,"Colorado, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,All,,10105605,8525009,4085143,3394466,"Colorado, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,Unassigned,,0,36831,3797180,60487,"Colorado, US"
9,Connecticut,US,2021-11-24,41.5978,-72.7554,Janssen,,310900,223022,216193,,"Connecticut, US"
9,Connecticut,US,2021-11-24,41.5978,-72.7554,Pfizer,,3853665,3476067,,1436692,"Connecticut, US"
9,Connecticut,US,2021-11-24,41.5978,-72.7554,Moderna,,2642060,2197775,,904742,"Connecticut, US"
9,Connecticut,US,2021-11-24,41.5978,-72.7554,Unknown,,0,1183,,,"Connecticut, US"
9,Connecticut,US,2021-11-24,41.5978,-72.7554,All,,6806625,5898047,2970430,2373359,"Connecticut, US"
9,Connecticut,US,2021-11-24,41.5978,-72.7554,Unassigned,,0,0,2754237,31925,"Connecticut, US"
10,Delaware,US,2021-11-24,39.3185,-75.5071,Unknown,,0,1671,,,"Delaware, US"
10,Delaware,US,2021-11-24,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-24,39.3185,-75.5071,Pfizer,,1042315,797314,,324530,"Delaware, US"
10,Delaware,US,2021-11-24,39.3185,-75.5071,Moderna,,732140,534535,,215818,"Delaware, US"
10,Delaware,US,2021-11-24,39.3185,-75.5071,All,,1856355,1387212,694961,546433,"Delaware, US"
10,Delaware,US,2021-11-24,39.3185,-75.5071,Unassigned,,,0,642548,6085,"Delaware, US"
11,District of Columbia,US,2021-11-24,38.8974,-77.0268,Janssen,,65500,32830,36316,,"District of Columbia, US"
11,District of Columbia,US,2021-11-24,38.8974,-77.0268,Pfizer,,847455,697548,,253618,"District of Columbia, US"
11,District of Columbia,US,2021-11-24,38.8974,-77.0268,Moderna,,537860,423625,,162042,"District of Columbia, US"
11,District of Columbia,US,2021-11-24,38.8974,-77.0268,Unknown,,0,469,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-24,38.8974,-77.0268,All,,1450815,1293730,568837,422006,"District of Columbia, US"
11,District of Columbia,US,2021-11-24,38.8974,-77.0268,Unassigned,,0,139258,532521,6346,"District of Columbia, US"
12,Florida,US,2021-11-24,27.7663,-81.6868,Janssen,,2136700,1312096,1263496,,"Florida, US"
12,Florida,US,2021-11-24,27.7663,-81.6868,Pfizer,,21798595,17673131,,7213094,"Florida, US"
12,Florida,US,2021-11-24,27.7663,-81.6868,Moderna,,14602780,11405041,,4591361,"Florida, US"
12,Florida,US,2021-11-24,27.7663,-81.6868,Unknown,,0,111439,,,"Florida, US"
12,Florida,US,2021-11-24,27.7663,-81.6868,All,,38538075,30501707,15318838,11952475,"Florida, US"
12,Florida,US,2021-11-24,27.7663,-81.6868,Unassigned,,0,0,14055342,148020,"Florida, US"
13,Georgia,US,2021-11-24,33.0406,-83.6431,Unknown,,0,12638,,,"Georgia, US"
13,Georgia,US,2021-11-24,33.0406,-83.6431,Janssen,370900,750900,299103,290738,,"Georgia, US"
13,Georgia,US,2021-11-24,33.0406,-83.6431,Pfizer,4080855,9654345,7004514,,2916039,"Georgia, US"
13,Georgia,US,2021-11-24,33.0406,-83.6431,Moderna,3538100,6938580,4869508,,2030989,"Georgia, US"
13,Georgia,US,2021-11-24,33.0406,-83.6431,All,7989855,17343825,12185763,6223181,4978681,"Georgia, US"
13,Georgia,US,2021-11-24,33.0406,-83.6431,Unassigned,0,0,0,5932443,31653,"Georgia, US"
15,Hawaii,US,2021-11-24,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-24,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-24,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-24,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-24,21.0943,-157.4983,All,1315360,1315360,2329153,,,"Hawaii, US"
15,Hawaii,US,2021-11-24,21.0943,-157.4983,Unassigned,1315360,1315360,2329153,,,"Hawaii, US"
16,Idaho,US,2021-11-24,44.2405,-114.4788,Janssen,,141500,74500,71969,,"Idaho, US"
16,Idaho,US,2021-11-24,44.2405,-114.4788,Pfizer,,1522460,1026166,,423593,"Idaho, US"
16,Idaho,US,2021-11-24,44.2405,-114.4788,Moderna,,1079560,757391,,308913,"Idaho, US"
16,Idaho,US,2021-11-24,44.2405,-114.4788,Unknown,,0,2601,,,"Idaho, US"
16,Idaho,US,2021-11-24,44.2405,-114.4788,All,,2743520,1860658,902388,740663,"Idaho, US"
16,Idaho,US,2021-11-24,44.2405,-114.4788,Unassigned,,0,0,830419,8157,"Idaho, US"
17,Illinois,US,2021-11-24,40.3495,-88.9861,Janssen,,1068600,605491,585395,,"Illinois, US"
17,Illinois,US,2021-11-24,40.3495,-88.9861,Pfizer,,12664095,10572179,,4487222,"Illinois, US"
17,Illinois,US,2021-11-24,40.3495,-88.9861,Moderna,,7759900,6402962,,2695637,"Illinois, US"
17,Illinois,US,2021-11-24,40.3495,-88.9861,Unknown,,0,23933,,,"Illinois, US"
17,Illinois,US,2021-11-24,40.3495,-88.9861,All,,21492595,17604565,8703666,7271803,"Illinois, US"
17,Illinois,US,2021-11-24,40.3495,-88.9861,Unassigned,,0,0,8118271,88944,"Illinois, US"
18,Indiana,US,2021-11-24,39.8494,-86.2583,Janssen,,528900,276258,264598,,"Indiana, US"
18,Indiana,US,2021-11-24,39.8494,-86.2583,Pfizer,,5905510,4587321,,1924645,"Indiana, US"
18,Indiana,US,2021-11-24,39.8494,-86.2583,Moderna,,3666980,2826419,,1204583,"Indiana, US"
18,Indiana,US,2021-11-24,39.8494,-86.2583,Unknown,,0,26328,,,"Indiana, US"
18,Indiana,US,2021-11-24,39.8494,-86.2583,All,,10101390,7716326,3737561,3167456,"Indiana, US"
18,Indiana,US,2021-11-24,39.8494,-86.2583,Unassigned,,0,0,3472963,38228,"Indiana, US"
19,Iowa,US,2021-11-24,42.0115,-93.2105,Unknown,,0,411,,,"Iowa, US"
19,Iowa,US,2021-11-24,42.0115,-93.2105,Janssen,,259200,159721,151976,,"Iowa, US"
19,Iowa,US,2021-11-24,42.0115,-93.2105,Pfizer,,2996675,2309859,,945326,"Iowa, US"
19,Iowa,US,2021-11-24,42.0115,-93.2105,Moderna,,2030440,1660636,,685212,"Iowa, US"
19,Iowa,US,2021-11-24,42.0115,-93.2105,All,,5286315,4130627,1962641,1649462,"Iowa, US"
19,Iowa,US,2021-11-24,42.0115,-93.2105,Unassigned,,0,0,1810665,18924,"Iowa, US"
20,Kansas,US,2021-11-24,38.5266,-96.7265,Unknown,,0,3017,,,"Kansas, US"
20,Kansas,US,2021-11-24,38.5266,-96.7265,Janssen,,233400,119494,113779,4466,"Kansas, US"
20,Kansas,US,2021-11-24,38.5266,-96.7265,Pfizer,,2652675,2102602,1017797,875305,"Kansas, US"
20,Kansas,US,2021-11-24,38.5266,-96.7265,Moderna,,1896920,1419726,616681,595296,"Kansas, US"
20,Kansas,US,2021-11-24,38.5266,-96.7265,All,,4782995,3644839,1912921,1484022,"Kansas, US"
20,Kansas,US,2021-11-24,38.5266,-96.7265,Unassigned,,0,0,164664,8955,"Kansas, US"
21,Kentucky,US,2021-11-24,37.6681,-84.6701,Unknown,,0,1904,,,"Kentucky, US"
21,Kentucky,US,2021-11-24,37.6681,-84.6701,Janssen,,342000,208821,196590,,"Kentucky, US"
21,Kentucky,US,2021-11-24,37.6681,-84.6701,Pfizer,,3754995,2911012,1382936,1198837,"Kentucky, US"
21,Kentucky,US,2021-11-24,37.6681,-84.6701,Moderna,,2949500,2225113,1042624,921955,"Kentucky, US"
21,Kentucky,US,2021-11-24,37.6681,-84.6701,All,,7046495,5346850,2674722,2144349,"Kentucky, US"
21,Kentucky,US,2021-11-24,37.6681,-84.6701,Unassigned,,0,0,52572,23557,"Kentucky, US"
22,Louisiana,US,2021-11-24,31.1695,-91.8678,Janssen,,292600,174590,163432,,"Louisiana, US"
22,Louisiana,US,2021-11-24,31.1695,-91.8678,Pfizer,,3653830,2857104,,1190273,"Louisiana, US"
22,Louisiana,US,2021-11-24,31.1695,-91.8678,Moderna,,2765480,2127733,,907459,"Louisiana, US"
22,Louisiana,US,2021-11-24,31.1695,-91.8678,Unknown,,0,2678,,,"Louisiana, US"
22,Louisiana,US,2021-11-24,31.1695,-91.8678,All,,6711910,5162105,2568779,2112573,"Louisiana, US"
22,Louisiana,US,2021-11-24,31.1695,-91.8678,Unassigned,,0,0,2405347,14841,"Louisiana, US"
23,Maine,US,2021-11-24,44.6939,-69.3819,Janssen,,141700,129323,124053,,"Maine, US"
23,Maine,US,2021-11-24,44.6939,-69.3819,Pfizer,,1445230,1175587,529955,620069,"Maine, US"
23,Maine,US,2021-11-24,44.6939,-69.3819,Moderna,,1057520,891794,362704,455602,"Maine, US"
23,Maine,US,2021-11-24,44.6939,-69.3819,Unknown,,0,2064,,,"Maine, US"
23,Maine,US,2021-11-24,44.6939,-69.3819,All,,2644450,2198768,1093735,863547,"Maine, US"
23,Maine,US,2021-11-24,44.6939,-69.3819,Unassigned,,0,0,77023,,"Maine, US"
24,Maryland,US,2021-11-24,39.0639,-76.8021,Janssen,,550600,327439,306516,,"Maryland, US"
24,Maryland,US,2021-11-24,39.0639,-76.8021,Pfizer,,7223950,5534124,,2318426,"Maryland, US"
24,Maryland,US,2021-11-24,39.0639,-76.8021,Moderna,,4350420,3454202,,1432939,"Maryland, US"
24,Maryland,US,2021-11-24,39.0639,-76.8021,Unknown,,0,13807,,,"Maryland, US"
24,Maryland,US,2021-11-24,39.0639,-76.8021,All,,12143320,9329572,4619856,3826697,"Maryland, US"
24,Maryland,US,2021-11-24,39.0639,-76.8021,Unassigned,,18350,0,4313340,75332,"Maryland, US"
25,Massachusetts,US,2021-11-24,42.2302,-71.5301,Janssen,,559700,363187,357660,,"Massachusetts, US"
25,Massachusetts,US,2021-11-24,42.2302,-71.5301,Pfizer,,7643090,6635208,,2728620,"Massachusetts, US"
25,Massachusetts,US,2021-11-24,42.2302,-71.5301,Moderna,,5139300,4416230,,1796852,"Massachusetts, US"
25,Massachusetts,US,2021-11-24,42.2302,-71.5301,Unknown,,0,423,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-24,42.2302,-71.5301,All,,13342090,11415048,5856929,4592773,"Massachusetts, US"
25,Massachusetts,US,2021-11-24,42.2302,-71.5301,Unassigned,,0,0,5499269,67301,"Massachusetts, US"
26,Michigan,US,2021-11-24,43.3266,-84.5361,Unknown,,0,1905,,,"Michigan, US"
26,Michigan,US,2021-11-24,43.3266,-84.5361,Janssen,,830900,408108,392144,,"Michigan, US"
26,Michigan,US,2021-11-24,43.3266,-84.5361,Pfizer,,8990270,7198823,3239342,2986768,"Michigan, US"
26,Michigan,US,2021-11-24,43.3266,-84.5361,Moderna,,6578960,4945413,2098583,2053960,"Michigan, US"
26,Michigan,US,2021-11-24,43.3266,-84.5361,All,,16400130,12554249,6069178,5101074,"Michigan, US"
26,Michigan,US,2021-11-24,43.3266,-84.5361,Unassigned,,0,0,339109,60346,"Michigan, US"
27,Minnesota,US,2021-11-24,45.6945,-93.9002,Janssen,,460500,325276,311367,,"Minnesota, US"
27,Minnesota,US,2021-11-24,45.6945,-93.9002,Pfizer,,5759340,4788576,,1950241,"Minnesota, US"
27,Minnesota,US,2021-11-24,45.6945,-93.9002,Moderna,,3626360,2992954,,1245871,"Minnesota, US"
27,Minnesota,US,2021-11-24,45.6945,-93.9002,Unknown,,0,2511,,,"Minnesota, US"
27,Minnesota,US,2021-11-24,45.6945,-93.9002,All,,9840280,8109317,3864994,3272859,"Minnesota, US"
27,Minnesota,US,2021-11-24,45.6945,-93.9002,Unassigned,,,0,3553627,76747,"Minnesota, US"
28,Mississippi,US,2021-11-24,32.7416,-89.6787,Janssen,,203800,80171,77717,,"Mississippi, US"
28,Mississippi,US,2021-11-24,32.7416,-89.6787,Pfizer,,2426915,1794154,,766066,"Mississippi, US"
28,Mississippi,US,2021-11-24,32.7416,-89.6787,Moderna,,1839300,1302752,,551077,"Mississippi, US"
28,Mississippi,US,2021-11-24,32.7416,-89.6787,Unknown,,0,2005,,,"Mississippi, US"
28,Mississippi,US,2021-11-24,32.7416,-89.6787,All,,4470015,3189937,1597621,1324631,"Mississippi, US"
28,Mississippi,US,2021-11-24,32.7416,-89.6787,Unassigned,,0,10855,1519904,7488,"Mississippi, US"
29,Missouri,US,2021-11-24,38.4561,-92.2884,Janssen,,383300,224810,220538,,"Missouri, US"
29,Missouri,US,2021-11-24,38.4561,-92.2884,Pfizer,,5340695,4452053,,1798874,"Missouri, US"
29,Missouri,US,2021-11-24,38.4561,-92.2884,Moderna,,3571660,2650156,,1097306,"Missouri, US"
29,Missouri,US,2021-11-24,38.4561,-92.2884,Unknown,,0,2303,,,"Missouri, US"
29,Missouri,US,2021-11-24,38.4561,-92.2884,All,,9295655,7329322,3642900,2925535,"Missouri, US"
29,Missouri,US,2021-11-24,38.4561,-92.2884,Unassigned,,0,0,3422362,29355,"Missouri, US"
30,Montana,US,2021-11-24,46.9219,-110.4544,Janssen,,96900,53654,50244,,"Montana, US"
30,Montana,US,2021-11-24,46.9219,-110.4544,Pfizer,,859095,697515,,277320,"Montana, US"
30,Montana,US,2021-11-24,46.9219,-110.4544,Moderna,,677540,557280,,224858,"Montana, US"
