FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-16,32.3182,-86.9023,Pfizer,,3939870,2688383,,1133457,"Alabama, US"
1,Alabama,US,2021-11-16,32.3182,-86.9023,Moderna,,3388860,2218255,,948133,"Alabama, US"
1,Alabama,US,2021-11-16,32.3182,-86.9023,All,,7679330,5056706,2718301,2095137,"Alabama, US"
1,Alabama,US,2021-11-16,32.3182,-86.9023,Unassigned,,0,0,2570197,13547,"Alabama, US"
1,Alabama,US,2021-11-16,32.3182,-86.9023,Janssen,,350600,149822,148104,,"Alabama, US"
1,Alabama,US,2021-11-16,32.3182,-86.9023,Unknown,,0,246,,,"Alabama, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,Janssen,,77900,38176,35120,,"Alaska, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,Pfizer,,679325,522329,,209024,"Alaska, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,Moderna,,483020,358966,,147114,"Alaska, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,Unknown,,0,720,,,"Alaska, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,All,508630,1240245,920191,447338,358104,"Alaska, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,Unassigned,508630,0,0,412218,1966,"Alaska, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,All,,11456920,9195974,4555875,3647422,"Arizona, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,Unassigned,,0,0,4257203,23017,"Arizona, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,Janssen,,536300,313288,298672,,"Arizona, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,Pfizer,,6344320,5191458,,2112064,"Arizona, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,Moderna,,4576300,3673554,,1512341,"Arizona, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,Unknown,,0,17674,,,"Arizona, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,All,,4743740,3403483,1788415,1375968,"Arkansas, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,Unassigned,,0,0,1685857,8033,"Arkansas, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,Janssen,,219000,105408,102558,,"Arkansas, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,Pfizer,,2495060,1834513,,747535,"Arkansas, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,Moderna,,2029680,1460369,,620400,"Arkansas, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,Unknown,,0,3193,,,"Arkansas, US"
6,California,US,2021-11-16,36.1162,-119.6816,Janssen,,3205300,2017660,1956350,,"California, US"
6,California,US,2021-11-16,36.1162,-119.6816,Pfizer,,39062405,33500125,,13787421,"California, US"
6,California,US,2021-11-16,36.1162,-119.6816,Moderna,,25535200,21522097,,8881030,"California, US"
6,California,US,2021-11-16,36.1162,-119.6816,All,,67802905,57054577,30330016,22890004,"California, US"
6,California,US,2021-11-16,36.1162,-119.6816,Unassigned,,0,0,28373666,221553,"California, US"
6,California,US,2021-11-16,36.1162,-119.6816,Unknown,,0,14695,,,"California, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,Janssen,,431300,296279,283881,,"Colorado, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,Pfizer,,5478675,4684988,,1962539,"Colorado, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,Moderna,,3725380,3195607,,1348410,"Colorado, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,Unknown,,0,6025,,,"Colorado, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,All,,9635355,8266683,3996263,3357864,"Colorado, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,Unassigned,,0,83784,3712382,46915,"Colorado, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,Janssen,,304600,219147,214163,,"Connecticut, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,Pfizer,,3658955,3383821,,1430271,"Connecticut, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,Moderna,,2596520,2113270,,901482,"Connecticut, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,Unknown,,0,1176,,,"Connecticut, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,All,,6560075,5717414,2907505,2356179,"Connecticut, US"
9,Connecticut,US,2021-11-16,41.5978,-72.7554,Unassigned,,0,0,2693342,24426,"Connecticut, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,Unknown,,0,1626,,,"Delaware, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,Pfizer,,1018675,778301,,322447,"Delaware, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,Moderna,,725580,516985,,214338,"Delaware, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,All,,1824855,1349854,683950,541184,"Delaware, US"
10,Delaware,US,2021-11-16,39.3185,-75.5071,Unassigned,,,0,631908,4399,"Delaware, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,Janssen,,62800,32444,36094,,"District of Columbia, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,Pfizer,,812985,675853,,251149,"District of Columbia, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,Moderna,,527700,412609,,160805,"District of Columbia, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,Unknown,,0,458,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,All,,1403485,1262868,548513,417252,"District of Columbia, US"
11,District of Columbia,US,2021-11-16,38.8974,-77.0268,Unassigned,,0,141504,512419,5298,"District of Columbia, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,Janssen,,2071400,1288414,1251494,,"Florida, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,Pfizer,,21029255,17272450,,7158994,"Florida, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,Moderna,,14405440,11118355,,4566896,"Florida, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,Unknown,,0,109104,,,"Florida, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,All,,37506095,29788323,15131145,11843261,"Florida, US"
12,Florida,US,2021-11-16,27.7663,-81.6868,Unassigned,,0,0,13879651,117371,"Florida, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,Unknown,,0,11729,,,"Georgia, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,Janssen,370900,728900,291489,286410,,"Georgia, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,Pfizer,4080855,9209975,6794754,,2881726,"Georgia, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,Moderna,3538100,6833860,4700475,,2009511,"Georgia, US"
13,Georgia,US,2021-11-16,33.0406,-83.6431,All,7989855,16772735,11798447,6113305,4912231,"Georgia, US"
