FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-15,32.3182,-86.9023,Pfizer,,3277260,2270392,,993680,"Alabama, US"
1,Alabama,US,2021-09-15,32.3182,-86.9023,Moderna,,2889380,1923645,,849100,"Alabama, US"
1,Alabama,US,2021-09-15,32.3182,-86.9023,All,,6447940,4329528,2516176,1843995,"Alabama, US"
1,Alabama,US,2021-09-15,32.3182,-86.9023,Unassigned,,0,0,2378496,1215,"Alabama, US"
1,Alabama,US,2021-09-15,32.3182,-86.9023,Janssen,,281300,135481,137680,,"Alabama, US"
1,Alabama,US,2021-09-15,32.3182,-86.9023,Unknown,,0,10,,,"Alabama, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,Janssen,,59300,32700,30458,,"Alaska, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,Pfizer,,528375,420079,,185754,"Alaska, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,Moderna,,409020,305217,,138347,"Alaska, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,Unknown,,0,322,,,"Alaska, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,All,508630,996695,758318,409742,324356,"Alaska, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,Unassigned,508630,0,0,379284,255,"Alaska, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,All,,9629670,8001766,4233177,3355409,"Arizona, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,Unassigned,,0,0,3959912,5453,"Arizona, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,Janssen,,431000,282460,273265,,"Arizona, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,Pfizer,,5234190,4424152,,1926030,"Arizona, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,Moderna,,3964480,3283269,,1423926,"Arizona, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,Unknown,,0,11885,,,"Arizona, US"
5,Arkansas,US,2021-09-15,34.9697,-92.3731,All,,3875800,2916559,1648498,1230018,"Arkansas, US"
