FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-04,32.3182,-86.9023,Pfizer,,5198380,3414180,,1317090,"Alabama, US"
1,Alabama,US,2022-06-04,32.3182,-86.9023,Moderna,,4343660,2778623,,1037007,"Alabama, US"
1,Alabama,US,2022-06-04,32.3182,-86.9023,All,,9940140,6372174,3090756,2402899,"Alabama, US"
1,Alabama,US,2022-06-04,32.3182,-86.9023,Unassigned,,0,0,2924137,48802,"Alabama, US"
1,Alabama,US,2022-06-04,32.3182,-86.9023,Janssen,,398100,178758,166619,,"Alabama, US"
1,Alabama,US,2022-06-04,32.3182,-86.9023,Unknown,,0,613,,,"Alabama, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,All,508630,1589365,1165692,512778,425946,"Alaska, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,Unassigned,508630,0,0,470877,8868,"Alaska, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,Janssen,,85600,46893,41901,,"Alaska, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,Pfizer,,886145,667296,,255283,"Alaska, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,Moderna,,617620,450403,,161795,"Alaska, US"
2,Alaska,US,2022-06-04,61.3707,-152.4044,Unknown,,0,1100,,,"Alaska, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,All,,15274320,12416654,5363264,4281018,"Arizona, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,Unassigned,,0,0,5027981,108834,"Arizona, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,Janssen,,610900,372739,335283,,"Arizona, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,Pfizer,,8836800,7144817,,2521964,"Arizona, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,Moderna,,5826620,4864503,,1650220,"Arizona, US"
4,Arizona,US,2022-06-04,33.7298,-111.4312,Unknown,,0,34595,,,"Arizona, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,All,,6377680,4308744,2024161,1573144,"Arkansas, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,Unassigned,,0,0,1910278,34926,"Arkansas, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,Janssen,,255500,124238,113883,,"Arkansas, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,Pfizer,,3444360,2336929,,867605,"Arkansas, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,Moderna,,2677820,1843419,,670613,"Arkansas, US"
5,Arkansas,US,2022-06-04,34.9697,-92.3731,Unknown,,0,4158,,,"Arkansas, US"
6,California,US,2022-06-04,36.1162,-119.6816,Janssen,,3735200,2318353,2089719,,"California, US"
6,California,US,2022-06-04,36.1162,-119.6816,Pfizer,,55959675,45643264,,16767500,"California, US"
6,California,US,2022-06-04,36.1162,-119.6816,Moderna,,33488380,28839011,,9836986,"California, US"
6,California,US,2022-06-04,36.1162,-119.6816,All,,93183255,76815803,32612299,27554167,"California, US"
6,California,US,2022-06-04,36.1162,-119.6816,Unassigned,,0,0,30522580,949681,"California, US"
6,California,US,2022-06-04,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,Janssen,,494400,342803,313186,,"Colorado, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,Pfizer,,7668835,6362787,,2304268,"Colorado, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,Moderna,,4737540,4242672,,1445484,"Colorado, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,Unknown,,0,11054,,,"Colorado, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,All,,12900775,10959316,4593769,3883844,"Colorado, US"
8,Colorado,US,2022-06-04,39.0598,-105.3111,Unassigned,,0,0,4280583,134092,"Colorado, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,Janssen,,346600,250503,231824,,"Connecticut, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,Pfizer,,5215745,4581214,,1651983,"Connecticut, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,Moderna,,3515880,2957441,,961458,"Connecticut, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,Unknown,,0,1230,,,"Connecticut, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,All,,9078225,7790388,3433677,2704844,"Connecticut, US"
9,Connecticut,US,2022-06-04,41.5978,-72.7554,Unassigned,,0,0,3201853,91403,"Connecticut, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,Unknown,,0,2323,,,"Delaware, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,Janssen,,104700,62473,57339,,"Delaware, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,Pfizer,,1396755,1077961,,383103,"Delaware, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,Moderna,,949400,719666,,238264,"Delaware, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,All,,2446255,1862423,815633,644643,"Delaware, US"
10,Delaware,US,2022-06-04,39.3185,-75.5071,Unassigned,,,0,758294,23276,"Delaware, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,Janssen,,71400,40166,42197,,"District of Columbia, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,Pfizer,,1188925,995345,,325179,"District of Columbia, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,Moderna,,695280,584463,,187186,"District of Columbia, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,Unknown,,0,1744,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,All,,1955605,1860176,722746,528785,"District of Columbia, US"
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,Unassigned,,0,238458,680549,16420,"District of Columbia, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,Janssen,,2398900,1487991,1366970,,"Florida, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,Pfizer,,28794865,22417170,,8161968,"Florida, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,Moderna,,18386120,14204546,,4906263,"Florida, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,Unknown,,0,146541,,,"Florida, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,All,,49579885,38256248,17142003,13484998,"Florida, US"
12,Florida,US,2022-06-04,27.7663,-81.6868,Unassigned,,0,0,15775033,416767,"Florida, US"
