FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-08,32.3182,-86.9023,Pfizer,,4448170,3043308,,1208025,"Alabama, US"
1,Alabama,US,2022-01-08,32.3182,-86.9023,Moderna,,3559360,2501658,,987501,"Alabama, US"
1,Alabama,US,2022-01-08,32.3182,-86.9023,All,,8391130,5710373,2894430,2230087,"Alabama, US"
1,Alabama,US,2022-01-08,32.3182,-86.9023,Unassigned,,0,0,2738813,34561,"Alabama, US"
1,Alabama,US,2022-01-08,32.3182,-86.9023,Janssen,,383600,165019,155617,,"Alabama, US"
1,Alabama,US,2022-01-08,32.3182,-86.9023,Unknown,,0,388,,,"Alabama, US"
2,Alaska,US,2022-01-08,61.3707,-152.4044,All,508630,1343785,1035725,478534,381982,"Alaska, US"
2,Alaska,US,2022-01-08,61.3707,-152.4044,Unassigned,508630,0,0,441403,5023,"Alaska, US"
2,Alaska,US,2022-01-08,61.3707,-152.4044,Janssen,,83100,41337,37131,,"Alaska, US"
2,Alaska,US,2022-01-08,61.3707,-152.4044,Pfizer,,740445,590595,,225885,"Alaska, US"
2,Alaska,US,2022-01-08,61.3707,-152.4044,Moderna,,520240,402934,,151074,"Alaska, US"
2,Alaska,US,2022-01-08,61.3707,-152.4044,Unknown,,0,859,,,"Alaska, US"
4,Arizona,US,2022-01-08,33.7298,-111.4312,All,,12933400,10668810,4946156,3925554,"Arizona, US"
4,Arizona,US,2022-01-08,33.7298,-111.4312,Unassigned,,0,0,4628861,67712,"Arizona, US"
4,Arizona,US,2022-01-08,33.7298,-111.4312,Janssen,,588300,346360,317295,,"Arizona, US"
4,Arizona,US,2022-01-08,33.7298,-111.4312,Pfizer,,7403880,6050020,,2284843,"Arizona, US"
4,Arizona,US,2022-01-08,33.7298,-111.4312,Moderna,,4941220,4251082,,1572999,"Arizona, US"
4,Arizona,US,2022-01-08,33.7298,-111.4312,Unknown,,0,21348,,,"Arizona, US"
5,Arkansas,US,2022-01-08,34.9697,-92.3731,All,,5216470,3857171,1909027,1470012,"Arkansas, US"
5,Arkansas,US,2022-01-08,34.9697,-92.3731,Unassigned,,0,0,1800159,24038,"Arkansas, US"
5,Arkansas,US,2022-01-08,34.9697,-92.3731,Janssen,,247700,117555,108868,,"Arkansas, US"
5,Arkansas,US,2022-01-08,34.9697,-92.3731,Pfizer,,2828170,2076838,,804959,"Arkansas, US"
5,Arkansas,US,2022-01-08,34.9697,-92.3731,Moderna,,2140600,1659061,,641015,"Arkansas, US"
5,Arkansas,US,2022-01-08,34.9697,-92.3731,Unknown,,0,3717,,,"Arkansas, US"
6,California,US,2022-01-08,36.1162,-119.6816,Janssen,,3540900,2217962,2053091,,"California, US"
6,California,US,2022-01-08,36.1162,-119.6816,Pfizer,,46244275,39436874,,15057603,"California, US"
6,California,US,2022-01-08,36.1162,-119.6816,Moderna,,28098320,25430020,,9239590,"California, US"
6,California,US,2022-01-08,36.1162,-119.6816,All,,77883495,67100968,33071609,24896774,"California, US"
6,California,US,2022-01-08,36.1162,-119.6816,Unassigned,,0,0,31018518,599581,"California, US"
6,California,US,2022-01-08,36.1162,-119.6816,Unknown,,0,16112,,,"California, US"
8,Colorado,US,2022-01-08,39.0598,-105.3111,Janssen,,477900,325487,299852,,"Colorado, US"
8,Colorado,US,2022-01-08,39.0598,-105.3111,Pfizer,,6490895,5529713,,2144316,"Colorado, US"
8,Colorado,US,2022-01-08,39.0598,-105.3111,Moderna,,4120680,3780642,,1388270,"Colorado, US"
8,Colorado,US,2022-01-08,39.0598,-105.3111,Unknown,,0,7917,,,"Colorado, US"
8,Colorado,US,2022-01-08,39.0598,-105.3111,All,,11089475,9679073,4323706,3635948,"Colorado, US"
8,Colorado,US,2022-01-08,39.0598,-105.3111,Unassigned,,0,35314,4023854,103362,"Colorado, US"
9,Connecticut,US,2022-01-08,41.5978,-72.7554,Janssen,,332000,238440,224193,,"Connecticut, US"
9,Connecticut,US,2022-01-08,41.5978,-72.7554,Pfizer,,4376175,3954533,,1533916,"Connecticut, US"
9,Connecticut,US,2022-01-08,41.5978,-72.7554,Moderna,,2924460,2593948,,919695,"Connecticut, US"
9,Connecticut,US,2022-01-08,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-08,41.5978,-72.7554,All,,7632635,6788134,3202075,2520333,"Connecticut, US"
9,Connecticut,US,2022-01-08,41.5978,-72.7554,Unassigned,,0,0,2977882,66722,"Connecticut, US"
10,Delaware,US,2022-01-08,39.3185,-75.5071,Unknown,,0,1879,,,"Delaware, US"
10,Delaware,US,2022-01-08,39.3185,-75.5071,Janssen,,96300,58750,54690,,"Delaware, US"
10,Delaware,US,2022-01-08,39.3185,-75.5071,Pfizer,,1145315,922700,,349124,"Delaware, US"
10,Delaware,US,2022-01-08,39.3185,-75.5071,Moderna,,784940,624450,,224547,"Delaware, US"
10,Delaware,US,2022-01-08,39.3185,-75.5071,All,,2020055,1607779,753976,590149,"Delaware, US"
10,Delaware,US,2022-01-08,39.3185,-75.5071,Unassigned,,,0,699286,16478,"Delaware, US"
11,District of Columbia,US,2022-01-08,38.8974,-77.0268,Janssen,,68300,34652,37674,,"District of Columbia, US"
11,District of Columbia,US,2022-01-08,38.8974,-77.0268,Pfizer,,979405,795644,,274087,"District of Columbia, US"
11,District of Columbia,US,2022-01-08,38.8974,-77.0268,Moderna,,585620,478838,,167701,"District of Columbia, US"
11,District of Columbia,US,2022-01-08,38.8974,-77.0268,Unknown,,0,508,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-08,38.8974,-77.0268,All,,1633325,1505117,631902,452091,"District of Columbia, US"
11,District of Columbia,US,2022-01-08,38.8974,-77.0268,Unassigned,,0,195475,594228,10303,"District of Columbia, US"
12,Florida,US,2022-01-08,27.7663,-81.6868,Janssen,,2279600,1404834,1305473,,"Florida, US"
12,Florida,US,2022-01-08,27.7663,-81.6868,Pfizer,,24403135,19889830,,7621990,"Florida, US"
12,Florida,US,2022-01-08,27.7663,-81.6868,Moderna,,15443700,12738322,,4719520,"Florida, US"
12,Florida,US,2022-01-08,27.7663,-81.6868,Unknown,,0,121038,,,"Florida, US"
12,Florida,US,2022-01-08,27.7663,-81.6868,All,,42126435,34154024,16134576,12650509,"Florida, US"
12,Florida,US,2022-01-08,27.7663,-81.6868,Unassigned,,0,0,14829103,308999,"Florida, US"
13,Georgia,US,2022-01-08,33.0406,-83.6431,Janssen,,794600,322130,302370,,"Georgia, US"
13,Georgia,US,2022-01-08,33.0406,-83.6431,Pfizer,,10751455,7819630,,3077426,"Georgia, US"
13,Georgia,US,2022-01-08,33.0406,-83.6431,Moderna,,7344540,5348117,,2068325,"Georgia, US"
13,Georgia,US,2022-01-08,33.0406,-83.6431,Unknown,,0,33938,,,"Georgia, US"
13,Georgia,US,2022-01-08,33.0406,-83.6431,All,,18890595,13523815,6553821,5221784,"Georgia, US"
13,Georgia,US,2022-01-08,33.0406,-83.6431,Unassigned,,0,0,6251451,76033,"Georgia, US"
15,Hawaii,US,2022-01-08,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-08,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-08,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-08,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-08,21.0943,-157.4983,All,1315360,1315360,2581609,,,"Hawaii, US"
15,Hawaii,US,2022-01-08,21.0943,-157.4983,Unassigned,1315360,1315360,2581609,,,"Hawaii, US"
16,Idaho,US,2022-01-08,44.2405,-114.4788,Janssen,,151000,80371,75466,,"Idaho, US"
16,Idaho,US,2022-01-08,44.2405,-114.4788,Pfizer,,1678090,1118159,,436683,"Idaho, US"
16,Idaho,US,2022-01-08,44.2405,-114.4788,Moderna,,1150280,843076,,316599,"Idaho, US"
16,Idaho,US,2022-01-08,44.2405,-114.4788,Unknown,,0,2999,,,"Idaho, US"
16,Idaho,US,2022-01-08,44.2405,-114.4788,All,,2979370,2173100,936625,769475,"Idaho, US"
16,Idaho,US,2022-01-08,44.2405,-114.4788,Unassigned,,0,128495,861159,16193,"Idaho, US"
17,Illinois,US,2022-01-08,40.3495,-88.9861,Janssen,,1140100,652447,607319,,"Illinois, US"
17,Illinois,US,2022-01-08,40.3495,-88.9861,Pfizer,,14467735,12198102,,4836454,"Illinois, US"
17,Illinois,US,2022-01-08,40.3495,-88.9861,Moderna,,8346360,7280476,,2729544,"Illinois, US"
17,Illinois,US,2022-01-08,40.3495,-88.9861,Unknown,,0,26536,,,"Illinois, US"
17,Illinois,US,2022-01-08,40.3495,-88.9861,All,,23954195,20157561,9231385,7758735,"Illinois, US"
17,Illinois,US,2022-01-08,40.3495,-88.9861,Unassigned,,0,0,8624066,192737,"Illinois, US"
18,Indiana,US,2022-01-08,39.8494,-86.2583,Janssen,,573900,293351,272514,,"Indiana, US"
18,Indiana,US,2022-01-08,39.8494,-86.2583,Pfizer,,6747540,5141517,,2015424,"Indiana, US"
18,Indiana,US,2022-01-08,39.8494,-86.2583,Moderna,,3994380,3153478,,1219782,"Indiana, US"
18,Indiana,US,2022-01-08,39.8494,-86.2583,Unknown,,0,27674,,,"Indiana, US"
18,Indiana,US,2022-01-08,39.8494,-86.2583,All,,11315820,8691144,3924064,3310292,"Indiana, US"
18,Indiana,US,2022-01-08,39.8494,-86.2583,Unassigned,,0,75124,3651550,75086,"Indiana, US"
19,Iowa,US,2022-01-08,42.0115,-93.2105,Unknown,,0,445,,,"Iowa, US"
19,Iowa,US,2022-01-08,42.0115,-93.2105,Janssen,,280200,171640,157415,,"Iowa, US"
19,Iowa,US,2022-01-08,42.0115,-93.2105,Pfizer,,3321275,2635961,,1016478,"Iowa, US"
19,Iowa,US,2022-01-08,42.0115,-93.2105,Moderna,,2204500,1880820,,696959,"Iowa, US"
19,Iowa,US,2022-01-08,42.0115,-93.2105,All,,5805975,4688866,2061469,1757902,"Iowa, US"
19,Iowa,US,2022-01-08,42.0115,-93.2105,Unassigned,,0,0,1904054,44465,"Iowa, US"
20,Kansas,US,2022-01-08,38.5266,-96.7265,Unknown,,0,3441,,,"Kansas, US"
20,Kansas,US,2022-01-08,38.5266,-96.7265,Janssen,,249300,129130,118364,8800,"Kansas, US"
20,Kansas,US,2022-01-08,38.5266,-96.7265,Pfizer,,3014735,2412861,1100979,944522,"Kansas, US"
20,Kansas,US,2022-01-08,38.5266,-96.7265,Moderna,,2023500,1594496,648094,608408,"Kansas, US"
20,Kansas,US,2022-01-08,38.5266,-96.7265,All,,5287535,4139928,2038378,1581531,"Kansas, US"
20,Kansas,US,2022-01-08,38.5266,-96.7265,Unassigned,,0,0,170941,19801,"Kansas, US"
21,Kentucky,US,2022-01-08,37.6681,-84.6701,Unknown,,0,2137,,,"Kentucky, US"
21,Kentucky,US,2022-01-08,37.6681,-84.6701,Janssen,,370200,225607,203459,,"Kentucky, US"
21,Kentucky,US,2022-01-08,37.6681,-84.6701,Pfizer,,4160085,3273453,1507555,1286637,"Kentucky, US"
21,Kentucky,US,2022-01-08,37.6681,-84.6701,Moderna,,3143100,2478933,1085089,945440,"Kentucky, US"
21,Kentucky,US,2022-01-08,37.6681,-84.6701,All,,7673385,5980130,2813141,2284060,"Kentucky, US"
21,Kentucky,US,2022-01-08,37.6681,-84.6701,Unassigned,,0,0,17038,51983,"Kentucky, US"
22,Louisiana,US,2022-01-08,31.1695,-91.8678,Janssen,,314900,187867,170404,,"Louisiana, US"
22,Louisiana,US,2022-01-08,31.1695,-91.8678,Pfizer,,4011680,3174355,,1250787,"Louisiana, US"
22,Louisiana,US,2022-01-08,31.1695,-91.8678,Moderna,,2872280,2363352,,929630,"Louisiana, US"
22,Louisiana,US,2022-01-08,31.1695,-91.8678,Unknown,,0,2876,,,"Louisiana, US"
22,Louisiana,US,2022-01-08,31.1695,-91.8678,All,,7198860,5728450,2693088,2217698,"Louisiana, US"
22,Louisiana,US,2022-01-08,31.1695,-91.8678,Unassigned,,0,0,2522684,37281,"Louisiana, US"
23,Maine,US,2022-01-08,44.6939,-69.3819,Janssen,,150700,139514,128987,,"Maine, US"
23,Maine,US,2022-01-08,44.6939,-69.3819,Pfizer,,1649740,1363881,560014,769074,"Maine, US"
23,Maine,US,2022-01-08,44.6939,-69.3819,Moderna,,1166040,1045943,377177,576624,"Maine, US"
23,Maine,US,2022-01-08,44.6939,-69.3819,Unknown,,0,2912,,,"Maine, US"
23,Maine,US,2022-01-08,44.6939,-69.3819,All,,2966480,2552250,1163953,937544,"Maine, US"
23,Maine,US,2022-01-08,44.6939,-69.3819,Unassigned,,0,0,97775,,"Maine, US"
24,Maryland,US,2022-01-08,39.0639,-76.8021,Janssen,,590900,348507,315333,,"Maryland, US"
24,Maryland,US,2022-01-08,39.0639,-76.8021,Pfizer,,8288000,6332047,,2500421,"Maryland, US"
24,Maryland,US,2022-01-08,39.0639,-76.8021,Moderna,,4707720,3899913,,1459770,"Maryland, US"
24,Maryland,US,2022-01-08,39.0639,-76.8021,Unknown,,0,14645,,,"Maryland, US"
24,Maryland,US,2022-01-08,39.0639,-76.8021,All,,13608090,10595112,4903131,4086649,"Maryland, US"
24,Maryland,US,2022-01-08,39.0639,-76.8021,Unassigned,,21470,0,4587798,126458,"Maryland, US"
25,Massachusetts,US,2022-01-08,42.2302,-71.5301,Janssen,,600200,388247,371564,,"Massachusetts, US"
25,Massachusetts,US,2022-01-08,42.2302,-71.5301,Pfizer,,8717240,7619251,,2958435,"Massachusetts, US"
25,Massachusetts,US,2022-01-08,42.2302,-71.5301,Moderna,,5669300,5223957,,1841496,"Massachusetts, US"
25,Massachusetts,US,2022-01-08,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-08,42.2302,-71.5301,All,,15031530,13231880,6316365,4928199,"Massachusetts, US"
25,Massachusetts,US,2022-01-08,42.2302,-71.5301,Unassigned,,44790,0,5944801,128268,"Massachusetts, US"
26,Michigan,US,2022-01-08,43.3266,-84.5361,Unknown,,0,2001,,,"Michigan, US"
26,Michigan,US,2022-01-08,43.3266,-84.5361,Janssen,,908200,446265,408303,,"Michigan, US"
26,Michigan,US,2022-01-08,43.3266,-84.5361,Pfizer,,10312650,8158317,3425999,3201484,"Michigan, US"
26,Michigan,US,2022-01-08,43.3266,-84.5361,Moderna,,7197580,5578765,2167368,2097492,"Michigan, US"
26,Michigan,US,2022-01-08,43.3266,-84.5361,All,,18418430,14185348,6382258,5428521,"Michigan, US"
26,Michigan,US,2022-01-08,43.3266,-84.5361,Unassigned,,0,0,380588,129545,"Michigan, US"
27,Minnesota,US,2022-01-08,45.6945,-93.9002,Janssen,,493300,346686,320298,,"Minnesota, US"
27,Minnesota,US,2022-01-08,45.6945,-93.9002,Pfizer,,6727070,5515964,,2124801,"Minnesota, US"
27,Minnesota,US,2022-01-08,45.6945,-93.9002,Moderna,,3999160,3417748,,1267424,"Minnesota, US"
27,Minnesota,US,2022-01-08,45.6945,-93.9002,Unknown,,0,3161,,,"Minnesota, US"
27,Minnesota,US,2022-01-08,45.6945,-93.9002,All,,11219530,9283559,4055527,3536114,"Minnesota, US"
27,Minnesota,US,2022-01-08,45.6945,-93.9002,Unassigned,,0,0,3735229,143889,"Minnesota, US"
28,Mississippi,US,2022-01-08,32.7416,-89.6787,Janssen,,216300,87394,81065,,"Mississippi, US"
28,Mississippi,US,2022-01-08,32.7416,-89.6787,Pfizer,,2652665,2004559,,805867,"Mississippi, US"
28,Mississippi,US,2022-01-08,32.7416,-89.6787,Moderna,,1929740,1439646,,565412,"Mississippi, US"
28,Mississippi,US,2022-01-08,32.7416,-89.6787,Unknown,,0,2300,,,"Mississippi, US"
28,Mississippi,US,2022-01-08,32.7416,-89.6787,All,,4798705,3533899,1678987,1389869,"Mississippi, US"
28,Mississippi,US,2022-01-08,32.7416,-89.6787,Unassigned,,0,0,1597922,18590,"Mississippi, US"
29,Missouri,US,2022-01-08,38.4561,-92.2884,Janssen,,410600,240135,228629,,"Missouri, US"
29,Missouri,US,2022-01-08,38.4561,-92.2884,Pfizer,,5980665,4950279,,1912007,"Missouri, US"
29,Missouri,US,2022-01-08,38.4561,-92.2884,Moderna,,3790300,2975604,,1126955,"Missouri, US"
29,Missouri,US,2022-01-08,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2022-01-08,38.4561,-92.2884,All,,10181565,8168326,3850652,3098768,"Missouri, US"
29,Missouri,US,2022-01-08,38.4561,-92.2884,Unassigned,,0,0,3622023,59806,"Missouri, US"
30,Montana,US,2022-01-08,46.9219,-110.4544,Janssen,,103600,58017,52629,,"Montana, US"
30,Montana,US,2022-01-08,46.9219,-110.4544,Pfizer,,946255,779070,,296607,"Montana, US"
30,Montana,US,2022-01-08,46.9219,-110.4544,Moderna,,722040,618589,,230147,"Montana, US"
30,Montana,US,2022-01-08,46.9219,-110.4544,Unknown,,0,1803,,,"Montana, US"
30,Montana,US,2022-01-08,46.9219,-110.4544,All,,1771895,1457479,666425,539823,"Montana, US"
30,Montana,US,2022-01-08,46.9219,-110.4544,Unassigned,,0,0,613796,13069,"Montana, US"
31,Nebraska,US,2022-01-08,41.1254,-98.2681,Janssen,,147500,89929,84965,,"Nebraska, US"
31,Nebraska,US,2022-01-08,41.1254,-98.2681,Pfizer,,2111190,1747136,,675376,"Nebraska, US"
31,Nebraska,US,2022-01-08,41.1254,-98.2681,Moderna,,1233440,1057775,,403766,"Nebraska, US"
31,Nebraska,US,2022-01-08,41.1254,-98.2681,Unknown,,0,5666,,,"Nebraska, US"
31,Nebraska,US,2022-01-08,41.1254,-98.2681,All,3340415,3492130,2900506,1293501,1109726,"Nebraska, US"
31,Nebraska,US,2022-01-08,41.1254,-98.2681,Unassigned,3340415,0,0,1208536,30584,"Nebraska, US"
32,Nevada,US,2022-01-08,38.3135,-117.0554,Janssen,,251600,178187,166452,,"Nevada, US"
32,Nevada,US,2022-01-08,38.3135,-117.0554,Pfizer,,3166090,2679984,,1002154,"Nevada, US"
32,Nevada,US,2022-01-08,38.3135,-117.0554,Moderna,,1799260,1532920,,582945,"Nevada, US"
32,Nevada,US,2022-01-08,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2022-01-08,38.3135,-117.0554,All,,5216950,4391600,2165502,1616412,"Nevada, US"
32,Nevada,US,2022-01-08,38.3135,-117.0554,Unassigned,,0,0,1999050,31313,"Nevada, US"
33,New Hampshire,US,2022-01-08,43.4525,-71.5639,Janssen,,168100,109641,81286,,"New Hampshire, US"
33,New Hampshire,US,2022-01-08,43.4525,-71.5639,Pfizer,,1759770,1407458,,500977,"New Hampshire, US"
33,New Hampshire,US,2022-01-08,43.4525,-71.5639,Moderna,,1072640,913219,,335290,"New Hampshire, US"
33,New Hampshire,US,2022-01-08,43.4525,-71.5639,Unknown,,0,75,,,"New Hampshire, US"
33,New Hampshire,US,2022-01-08,43.4525,-71.5639,All,,3000510,2430393,1363378,845829,"New Hampshire, US"
33,New Hampshire,US,2022-01-08,43.4525,-71.5639,Unassigned,,0,0,1282092,9562,"New Hampshire, US"
34,New Jersey,US,2022-01-08,40.2989,-74.521,Unknown,,0,1091,,,"New Jersey, US"
34,New Jersey,US,2022-01-08,40.2989,-74.521,Janssen,,900700,536276,495530,,"New Jersey, US"
34,New Jersey,US,2022-01-08,40.2989,-74.521,Pfizer,,11336675,8849629,3972991,3581162,"New Jersey, US"
34,New Jersey,US,2022-01-08,40.2989,-74.521,Moderna,,6906500,5898377,2644065,2226436,"New Jersey, US"
34,New Jersey,US,2022-01-08,40.2989,-74.521,All,,19143875,15226907,7520346,5942083,"New Jersey, US"
34,New Jersey,US,2022-01-08,40.2989,-74.521,Unassigned,,0,,407760,134485,"New Jersey, US"
35,New Mexico,US,2022-01-08,34.8405,-106.2485,Janssen,,183300,112022,104397,,"New Mexico, US"
35,New Mexico,US,2022-01-08,34.8405,-106.2485,Pfizer,,2180855,1931304,,753073,"New Mexico, US"
35,New Mexico,US,2022-01-08,34.8405,-106.2485,Moderna,,1542120,1430535,,537493,"New Mexico, US"
35,New Mexico,US,2022-01-08,34.8405,-106.2485,Unknown,,0,7367,,,"New Mexico, US"
35,New Mexico,US,2022-01-08,34.8405,-106.2485,All,,3906275,3481228,1705114,1321281,"New Mexico, US"
35,New Mexico,US,2022-01-08,34.8405,-106.2485,Unassigned,,0,0,1600717,30715,"New Mexico, US"
36,New York,US,2022-01-08,42.1657,-74.9481,Janssen,,1792500,1356679,1210564,,"New York, US"
36,New York,US,2022-01-08,42.1657,-74.9481,Pfizer,,24319475,20764231,,8033069,"New York, US"
36,New York,US,2022-01-08,42.1657,-74.9481,Moderna,,14274800,12806989,,4818085,"New York, US"
36,New York,US,2022-01-08,42.1657,-74.9481,Unknown,,0,16111,,,"New York, US"
36,New York,US,2022-01-08,42.1657,-74.9481,All,,40386775,34944010,16552607,13155645,"New York, US"
36,New York,US,2022-01-08,42.1657,-74.9481,Unassigned,,0,0,15342043,304491,"New York, US"
37,North Carolina,US,2022-01-08,35.6301,-79.8064,Janssen,,897100,494100,463029,,"North Carolina, US"
37,North Carolina,US,2022-01-08,35.6301,-79.8064,Pfizer,,11171040,8995327,,3422751,"North Carolina, US"
37,North Carolina,US,2022-01-08,35.6301,-79.8064,Moderna,,7216260,5689105,,2104825,"North Carolina, US"
37,North Carolina,US,2022-01-08,35.6301,-79.8064,Unknown,,0,912,,,"North Carolina, US"
37,North Carolina,US,2022-01-08,35.6301,-79.8064,All,11898145,19284400,15179444,8156749,5720957,"North Carolina, US"
37,North Carolina,US,2022-01-08,35.6301,-79.8064,Unassigned,11898145,0,0,7693720,193381,"North Carolina, US"
38,North Dakota,US,2022-01-08,47.5289,-99.784,Pfizer,,694280,600057,,226247,"North Dakota, US"
38,North Dakota,US,2022-01-08,47.5289,-99.784,Unknown,,0,315,,,"North Dakota, US"
