FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-21,32.3182,-86.9023,Pfizer,,4626940,3117209,,1237431,"Alabama, US"
1,Alabama,US,2022-01-21,32.3182,-86.9023,Moderna,,3716120,2545972,,998781,"Alabama, US"
1,Alabama,US,2022-01-21,32.3182,-86.9023,All,,8736560,5831563,2963667,2274403,"Alabama, US"
1,Alabama,US,2022-01-21,32.3182,-86.9023,Unassigned,,0,0,2803344,38191,"Alabama, US"
1,Alabama,US,2022-01-21,32.3182,-86.9023,Janssen,,393500,167976,160323,,"Alabama, US"
1,Alabama,US,2022-01-21,32.3182,-86.9023,Unknown,,0,406,,,"Alabama, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,All,508630,1371105,1055678,493476,391437,"Alaska, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,Unassigned,508630,0,0,454643,5754,"Alaska, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,Janssen,,83500,41876,38833,,"Alaska, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,Pfizer,,756545,603033,,231364,"Alaska, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,Moderna,,531060,409873,,154319,"Alaska, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,Unknown,,0,896,,,"Alaska, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,All,,13305320,10971347,5049537,3993140,"Arizona, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,Unassigned,,0,0,4727094,78401,"Arizona, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,Janssen,,599100,351664,322443,,"Arizona, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,Pfizer,,7634600,6235696,,2327633,"Arizona, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,Moderna,,5071620,4361763,,1587106,"Arizona, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,Unknown,,0,22224,,,"Arizona, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,All,,5459950,3951478,1948088,1494525,"Arkansas, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,Unassigned,,0,0,1837675,27446,"Arkansas, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,Janssen,,249400,118922,110413,,"Arkansas, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,Pfizer,,2981090,2131334,,818864,"Arkansas, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,Moderna,,2229460,1697408,,648215,"Arkansas, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,Unknown,,0,3814,,,"Arkansas, US"
6,California,US,2022-01-21,36.1162,-119.6816,Janssen,,3620100,2254008,2084080,,"California, US"
6,California,US,2022-01-21,36.1162,-119.6816,Pfizer,,48774265,40998487,,15473813,"California, US"
6,California,US,2022-01-21,36.1162,-119.6816,Moderna,,29099820,26281040,,9387120,"California, US"
6,California,US,2022-01-21,36.1162,-119.6816,All,,81494185,69549938,33884060,25546674,"California, US"
6,California,US,2022-01-21,36.1162,-119.6816,Unassigned,,0,0,31799980,685741,"California, US"
6,California,US,2022-01-21,36.1162,-119.6816,Unknown,,0,16403,,,"California, US"
8,Colorado,US,2022-01-21,39.0598,-105.3111,Janssen,,481800,329577,305324,,"Colorado, US"
8,Colorado,US,2022-01-21,39.0598,-105.3111,Pfizer,,6663485,5695949,,2189073,"Colorado, US"
8,Colorado,US,2022-01-21,39.0598,-105.3111,Moderna,,4193300,3865482,,1403427,"Colorado, US"
8,Colorado,US,2022-01-21,39.0598,-105.3111,Unknown,,0,8270,,,"Colorado, US"
8,Colorado,US,2022-01-21,39.0598,-105.3111,All,,11338585,9922883,4421492,3705441,"Colorado, US"
8,Colorado,US,2022-01-21,39.0598,-105.3111,Unassigned,,0,23605,4116168,112941,"Colorado, US"
9,Connecticut,US,2022-01-21,41.5978,-72.7554,Janssen,,335300,241578,226466,,"Connecticut, US"
9,Connecticut,US,2022-01-21,41.5978,-72.7554,Pfizer,,4552575,4084251,,1558386,"Connecticut, US"
