FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-03,32.3182,-86.9023,Pfizer,,2242890,1465843,,679160,"Alabama, US"
1,Alabama,US,2021-06-03,32.3182,-86.9023,Moderna,,2063580,1460297,,654791,"Alabama, US"
1,Alabama,US,2021-06-03,32.3182,-86.9023,All,,4583270,3025283,1768055,1334039,"Alabama, US"
1,Alabama,US,2021-06-03,32.3182,-86.9023,Unassigned,,0,0,1666770,88,"Alabama, US"
1,Alabama,US,2021-06-03,32.3182,-86.9023,Janssen,,276800,99143,101285,,"Alabama, US"
1,Alabama,US,2021-06-03,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-03,61.3707,-152.4044,Janssen,,58400,20870,19401,,"Alaska, US"
2,Alaska,US,2021-06-03,61.3707,-152.4044,Pfizer,,398775,323620,,145001,"Alaska, US"
2,Alaska,US,2021-06-03,61.3707,-152.4044,Moderna,,349160,268309,,123693,"Alaska, US"
2,Alaska,US,2021-06-03,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-06-03,61.3707,-152.4044,All,,806335,615746,338229,285782,"Alaska, US"
2,Alaska,US,2021-06-03,61.3707,-152.4044,Unassigned,,0,2854,318828,17088,"Alaska, US"
4,Arizona,US,2021-06-03,33.7298,-111.4312,All,,7816675,5983627,3380842,2447542,"Arizona, US"
4,Arizona,US,2021-06-03,33.7298,-111.4312,Unassigned,,0,0,3196951,1488,"Arizona, US"
4,Arizona,US,2021-06-03,33.7298,-111.4312,Janssen,,425000,190965,183891,,"Arizona, US"
4,Arizona,US,2021-06-03,33.7298,-111.4312,Pfizer,,4153695,3170075,,1339706,"Arizona, US"
4,Arizona,US,2021-06-03,33.7298,-111.4312,Moderna,,3237980,2618039,,1106348,"Arizona, US"
4,Arizona,US,2021-06-03,33.7298,-111.4312,Unknown,,0,4548,,,"Arizona, US"
5,Arkansas,US,2021-06-03,34.9697,-92.3731,All,,2772880,2083064,1196107,876131,"Arkansas, US"
5,Arkansas,US,2021-06-03,34.9697,-92.3731,Unassigned,,0,0,1129116,135,"Arkansas, US"
5,Arkansas,US,2021-06-03,34.9697,-92.3731,Janssen,,177200,68551,66991,,"Arkansas, US"
5,Arkansas,US,2021-06-03,34.9697,-92.3731,Pfizer,,1359540,1030785,,438759,"Arkansas, US"
5,Arkansas,US,2021-06-03,34.9697,-92.3731,Moderna,,1236140,983189,,437237,"Arkansas, US"
