FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-01,32.3182,-86.9023,Pfizer,,4729380,3180750,,1255210,"Alabama, US"
1,Alabama,US,2022-02-01,32.3182,-86.9023,Moderna,,3780120,2612179,,1008358,"Alabama, US"
1,Alabama,US,2022-02-01,32.3182,-86.9023,All,,8903600,5964639,3001733,2306468,"Alabama, US"
1,Alabama,US,2022-02-01,32.3182,-86.9023,Unassigned,,0,0,2839515,42900,"Alabama, US"
1,Alabama,US,2022-02-01,32.3182,-86.9023,Janssen,,394100,171291,162218,,"Alabama, US"
1,Alabama,US,2022-02-01,32.3182,-86.9023,Unknown,,0,419,,,"Alabama, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,All,508630,1395205,1069440,496723,394408,"Alaska, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,Unassigned,508630,0,0,457700,6241,"Alaska, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,Janssen,,83600,42208,39023,,"Alaska, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,Pfizer,,775145,612184,,233363,"Alaska, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,Moderna,,536460,414112,,154804,"Alaska, US"
2,Alaska,US,2022-02-01,61.3707,-152.4044,Unknown,,0,936,,,"Alaska, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,All,,13558920,11192085,5107959,4039242,"Arizona, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,Unassigned,,0,0,4783681,85573,"Arizona, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,Janssen,,600600,354957,324278,,"Arizona, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,Pfizer,,7824800,6378664,,2358342,"Arizona, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,Moderna,,5133520,4435464,,1595327,"Arizona, US"
4,Arizona,US,2022-02-01,33.7298,-111.4312,Unknown,,0,23000,,,"Arizona, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,All,,5614920,4005685,1962871,1509030,"Arkansas, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,Unassigned,,0,0,1852004,29298,"Arkansas, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,Janssen,,250400,119670,110867,,"Arkansas, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,Pfizer,,3089360,2165107,,828516,"Arkansas, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,Moderna,,2275160,1717069,,651216,"Arkansas, US"
5,Arkansas,US,2022-02-01,34.9697,-92.3731,Unknown,,0,3839,,,"Arkansas, US"
6,California,US,2022-02-01,36.1162,-119.6816,Janssen,,3650300,2244074,2051620,,"California, US"
6,California,US,2022-02-01,36.1162,-119.6816,Pfizer,,50023435,40962162,,15773687,"California, US"
6,California,US,2022-02-01,36.1162,-119.6816,Moderna,,29462920,26141499,,9477627,"California, US"
6,California,US,2022-02-01,36.1162,-119.6816,All,,82419955,70346719,34100720,25695460,"California, US"
6,California,US,2022-02-01,36.1162,-119.6816,Unassigned,,0,229261,29734719,775607,"California, US"
6,California,US,2022-02-01,36.1162,-119.6816,Unknown,,0,16515,,,"California, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,Janssen,,483400,332319,306991,,"Colorado, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,Pfizer,,6822555,5812655,,2212155,"Colorado, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,Moderna,,4226900,3917813,,1408978,"Colorado, US"
8,Colorado,US,2022-02-01,39.0598,-105.3111,Unknown,,0,8618,,,"Colorado, US"
