FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-02,32.3182,-86.9023,Pfizer,,2505690,1831642,,818273,"Alabama, US"
1,Alabama,US,2021-08-02,32.3182,-86.9023,Moderna,,2372900,1651126,,744914,"Alabama, US"
1,Alabama,US,2021-08-02,32.3182,-86.9023,All,,5159890,3603940,2130105,1563406,"Alabama, US"
1,Alabama,US,2021-08-02,32.3182,-86.9023,Unassigned,,0,0,2006107,219,"Alabama, US"
1,Alabama,US,2021-08-02,32.3182,-86.9023,Janssen,,281300,121168,123998,,"Alabama, US"
1,Alabama,US,2021-08-02,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-02,61.3707,-152.4044,Janssen,,59300,29164,26396,,"Alaska, US"
2,Alaska,US,2021-08-02,61.3707,-152.4044,Pfizer,,429285,379743,,172838,"Alaska, US"
2,Alaska,US,2021-08-02,61.3707,-152.4044,Moderna,,366220,289141,,133848,"Alaska, US"
2,Alaska,US,2021-08-02,61.3707,-152.4044,Unknown,,0,181,,,"Alaska, US"
2,Alaska,US,2021-08-02,61.3707,-152.4044,All,508630,854805,697509,376948,306730,"Alaska, US"
2,Alaska,US,2021-08-02,61.3707,-152.4044,Unassigned,508630,0,-720,350552,44,"Alaska, US"
4,Arizona,US,2021-08-02,33.7298,-111.4312,All,,8577780,7113311,3871294,3052393,"Arizona, US"
4,Arizona,US,2021-08-02,33.7298,-111.4312,Unassigned,,0,0,3624794,2960,"Arizona, US"
4,Arizona,US,2021-08-02,33.7298,-111.4312,Janssen,,431000,255422,246500,,"Arizona, US"
4,Arizona,US,2021-08-02,33.7298,-111.4312,Pfizer,,4582500,3861308,,1724903,"Arizona, US"
4,Arizona,US,2021-08-02,33.7298,-111.4312,Moderna,,3564280,2987505,,1324530,"Arizona, US"
4,Arizona,US,2021-08-02,33.7298,-111.4312,Unknown,,0,9076,,,"Arizona, US"
5,Arkansas,US,2021-08-02,34.9697,-92.3731,All,,3046510,2455566,1422822,1017145,"Arkansas, US"
5,Arkansas,US,2021-08-02,34.9697,-92.3731,Unassigned,,0,0,1338832,184,"Arkansas, US"
5,Arkansas,US,2021-08-02,34.9697,-92.3731,Janssen,,178900,85856,83990,,"Arkansas, US"
5,Arkansas,US,2021-08-02,34.9697,-92.3731,Pfizer,,1469970,1244498,,522416,"Arkansas, US"
5,Arkansas,US,2021-08-02,34.9697,-92.3731,Moderna,,1397640,1124548,,494545,"Arkansas, US"
5,Arkansas,US,2021-08-02,34.9697,-92.3731,Unknown,,0,664,,,"Arkansas, US"
6,California,US,2021-08-02,36.1162,-119.6816,Janssen,,2615800,1671368,1655588,,"California, US"
6,California,US,2021-08-02,36.1162,-119.6816,Pfizer,,27656595,25560358,,11295712,"California, US"
6,California,US,2021-08-02,36.1162,-119.6816,Moderna,,20746000,18034046,,7982324,"California, US"
6,California,US,2021-08-02,36.1162,-119.6816,All,,51018395,45274447,25684580,19280729,"California, US"
6,California,US,2021-08-02,36.1162,-119.6816,Unassigned,,0,0,24028992,2693,"California, US"
6,California,US,2021-08-02,36.1162,-119.6816,Unknown,,0,8675,,,"California, US"
8,Colorado,US,2021-08-02,39.0598,-105.3111,Janssen,,340300,234887,230924,,"Colorado, US"
8,Colorado,US,2021-08-02,39.0598,-105.3111,Pfizer,,3937125,3587196,,1661268,"Colorado, US"
8,Colorado,US,2021-08-02,39.0598,-105.3111,Moderna,,2985760,2658061,,1244782,"Colorado, US"
8,Colorado,US,2021-08-02,39.0598,-105.3111,Unknown,,0,3906,,,"Colorado, US"
8,Colorado,US,2021-08-02,39.0598,-105.3111,All,,7263185,6577854,3477989,2907269,"Colorado, US"
8,Colorado,US,2021-08-02,39.0598,-105.3111,Unassigned,,0,93804,3247065,1219,"Colorado, US"
9,Connecticut,US,2021-08-02,41.5978,-72.7554,Janssen,,250000,186115,185338,,"Connecticut, US"
9,Connecticut,US,2021-08-02,41.5978,-72.7554,Pfizer,,2670555,2658595,,1242257,"Connecticut, US"
9,Connecticut,US,2021-08-02,41.5978,-72.7554,Moderna,,2020000,1754480,,831357,"Connecticut, US"
9,Connecticut,US,2021-08-02,41.5978,-72.7554,Unknown,,0,646,,,"Connecticut, US"
9,Connecticut,US,2021-08-02,41.5978,-72.7554,All,,4940555,4599836,2496708,2073834,"Connecticut, US"
9,Connecticut,US,2021-08-02,41.5978,-72.7554,Unassigned,,0,0,2311370,220,"Connecticut, US"
10,Delaware,US,2021-08-02,39.3185,-75.5071,Unknown,,0,787,,,"Delaware, US"
