FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-27,32.3182,-86.9023,Pfizer,,1976130,1226254,,520042,"Alabama, US"
1,Alabama,US,2021-04-27,32.3182,-86.9023,Moderna,,1740400,1179422,,472322,"Alabama, US"
1,Alabama,US,2021-04-27,32.3182,-86.9023,All,,3960530,2478227,1549782,992416,"Alabama, US"
1,Alabama,US,2021-04-27,32.3182,-86.9023,Unassigned,,244000,72551,1549782,52,"Alabama, US"
1,Alabama,US,2021-04-27,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-04-27,61.3707,-152.4044,Pfizer,,381225,284164,,127538,"Alaska, US"
2,Alaska,US,2021-04-27,61.3707,-152.4044,Moderna,,326300,242544,,108610,"Alaska, US"
2,Alaska,US,2021-04-27,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-04-27,61.3707,-152.4044,All,508630,759125,558651,304181,254470,"Alaska, US"
2,Alaska,US,2021-04-27,61.3707,-152.4044,Unassigned,508630,51600,31866,304181,18322,"Alaska, US"
4,Arizona,US,2021-04-27,33.7298,-111.4312,All,,6285415,4912269,2900707,1881319,"Arizona, US"
4,Arizona,US,2021-04-27,33.7298,-111.4312,Unassigned,,372800,133141,2900707,909,"Arizona, US"
4,Arizona,US,2021-04-27,33.7298,-111.4312,Pfizer,,3177915,2625986,,1056804,"Arizona, US"
4,Arizona,US,2021-04-27,33.7298,-111.4312,Moderna,,2734700,2150385,,823606,"Arizona, US"
4,Arizona,US,2021-04-27,33.7298,-111.4312,Unknown,,0,2757,,,"Arizona, US"
5,Arkansas,US,2021-04-27,34.9697,-92.3731,All,,2586420,1734405,1053861,677704,"Arkansas, US"
5,Arkansas,US,2021-04-27,34.9697,-92.3731,Unassigned,,157900,54579,1053861,106,"Arkansas, US"
5,Arkansas,US,2021-04-27,34.9697,-92.3731,Pfizer,,1282320,864294,,346124,"Arkansas, US"
5,Arkansas,US,2021-04-27,34.9697,-92.3731,Moderna,,1146200,815100,,331474,"Arkansas, US"
5,Arkansas,US,2021-04-27,34.9697,-92.3731,Unknown,,0,432,,,"Arkansas, US"
6,California,US,2021-04-27,36.1162,-119.6816,Pfizer,,18526560,15171808,,5519409,"California, US"
6,California,US,2021-04-27,36.1162,-119.6816,Moderna,,15315400,12896049,,4781862,"California, US"
6,California,US,2021-04-27,36.1162,-119.6816,All,,36101260,29151065,18667924,10301961,"California, US"
6,California,US,2021-04-27,36.1162,-119.6816,Unassigned,,2259300,1080021,18667924,690,"California, US"
6,California,US,2021-04-27,36.1162,-119.6816,Unknown,,0,3187,,,"California, US"
8,Colorado,US,2021-04-27,39.0598,-105.3111,Pfizer,,2516280,2162515,,840647,"Colorado, US"
8,Colorado,US,2021-04-27,39.0598,-105.3111,Moderna,,2162000,1933956,,762637,"Colorado, US"
8,Colorado,US,2021-04-27,39.0598,-105.3111,Unknown,,0,1108,,,"Colorado, US"
8,Colorado,US,2021-04-27,39.0598,-105.3111,All,,4968480,4241020,2604683,1603600,"Colorado, US"
8,Colorado,US,2021-04-27,39.0598,-105.3111,Unassigned,,290200,143441,2604683,316,"Colorado, US"
9,Connecticut,US,2021-04-27,41.5978,-72.7554,Pfizer,,1968915,1690314,,658743,"Connecticut, US"
9,Connecticut,US,2021-04-27,41.5978,-72.7554,Moderna,,1527400,1283845,,520186,"Connecticut, US"
9,Connecticut,US,2021-04-27,41.5978,-72.7554,Unknown,,0,247,,,"Connecticut, US"
9,Connecticut,US,2021-04-27,41.5978,-72.7554,All,,3716115,3094177,1897401,1178983,"Connecticut, US"
9,Connecticut,US,2021-04-27,41.5978,-72.7554,Unassigned,,219800,119771,1897401,54,"Connecticut, US"
10,Delaware,US,2021-04-27,39.3185,-75.5071,Unknown,,0,204,,,"Delaware, US"
10,Delaware,US,2021-04-27,39.3185,-75.5071,Pfizer,,469365,404437,,157909,"Delaware, US"
10,Delaware,US,2021-04-27,39.3185,-75.5071,Moderna,,383500,285531,,103596,"Delaware, US"
10,Delaware,US,2021-04-27,39.3185,-75.5071,All,,903465,723678,441610,261593,"Delaware, US"
10,Delaware,US,2021-04-27,39.3185,-75.5071,Unassigned,,50600,33506,441610,88,"Delaware, US"
11,District of Columbia,US,2021-04-27,38.8974,-77.0268,Pfizer,,425295,332351,,101234,"District of Columbia, US"
11,District of Columbia,US,2021-04-27,38.8974,-77.0268,Moderna,,310800,223722,,71368,"District of Columbia, US"
11,District of Columbia,US,2021-04-27,38.8974,-77.0268,Unknown,,0,24,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-27,38.8974,-77.0268,All,,780595,576507,324137,172631,"District of Columbia, US"
11,District of Columbia,US,2021-04-27,38.8974,-77.0268,Unassigned,,44500,20410,324137,29,"District of Columbia, US"
12,Florida,US,2021-04-27,27.7663,-81.6868,Pfizer,,10142145,7659543,,2929910,"Florida, US"
12,Florida,US,2021-04-27,27.7663,-81.6868,Moderna,,8098200,6394298,,2442455,"Florida, US"
12,Florida,US,2021-04-27,27.7663,-81.6868,Unknown,,0,22601,,,"Florida, US"
12,Florida,US,2021-04-27,27.7663,-81.6868,All,,19584145,14608762,8706265,5379731,"Florida, US"
12,Florida,US,2021-04-27,27.7663,-81.6868,Unassigned,,1343800,532320,8706265,7366,"Florida, US"
13,Georgia,US,2021-04-27,33.0406,-83.6431,Unknown,,0,357,,,"Georgia, US"
13,Georgia,US,2021-04-27,33.0406,-83.6431,Pfizer,3746145,4573335,3141431,,1172985,"Georgia, US"
13,Georgia,US,2021-04-27,33.0406,-83.6431,Moderna,3224000,3722600,2729532,,1077926,"Georgia, US"
