FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-25,32.3182,-86.9023,Pfizer,,2948220,2058450,,895828,"Alabama, US"
1,Alabama,US,2021-08-25,32.3182,-86.9023,Moderna,,2659540,1778927,,775440,"Alabama, US"
1,Alabama,US,2021-08-25,32.3182,-86.9023,All,,5889060,3966712,2370282,1672021,"Alabama, US"
1,Alabama,US,2021-08-25,32.3182,-86.9023,Unassigned,,0,0,2237950,753,"Alabama, US"
1,Alabama,US,2021-08-25,32.3182,-86.9023,Janssen,,281300,129331,132332,,"Alabama, US"
1,Alabama,US,2021-08-25,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,Janssen,,59300,31112,28292,,"Alaska, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,Pfizer,,458985,395990,,178648,"Alaska, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,Moderna,,380140,295204,,135660,"Alaska, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,Unknown,,0,201,,,"Alaska, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,All,508630,898425,721608,391775,314516,"Alaska, US"
2,Alaska,US,2021-08-25,61.3707,-152.4044,Unassigned,508630,0,-899,363483,208,"Alaska, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,All,,9163550,7470149,4076371,3181666,"Arizona, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,Unassigned,,0,0,3815826,4600,"Arizona, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,Janssen,,431000,268735,260545,,"Arizona, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,Pfizer,,4944030,4082978,,1809952,"Arizona, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,Moderna,,3788520,3107876,,1367114,"Arizona, US"
4,Arizona,US,2021-08-25,33.7298,-111.4312,Unknown,,0,10560,,,"Arizona, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,All,,3578220,2730865,1578875,1127632,"Arkansas, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,Unassigned,,0,0,1488033,751,"Arkansas, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,Janssen,,178900,92574,90842,,"Arkansas, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,Pfizer,,1796580,1424210,,597817,"Arkansas, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,Moderna,,1602740,1212678,,529064,"Arkansas, US"
5,Arkansas,US,2021-08-25,34.9697,-92.3731,Unknown,,0,1403,,,"Arkansas, US"
6,California,US,2021-08-25,36.1162,-119.6816,Janssen,,2615800,1754867,1743974,,"California, US"
6,California,US,2021-08-25,36.1162,-119.6816,Pfizer,,29635785,27055047,,11883268,"California, US"
6,California,US,2021-08-25,36.1162,-119.6816,Moderna,,21594880,18557137,,8164407,"California, US"
6,California,US,2021-08-25,36.1162,-119.6816,All,,53846465,47379380,26910217,20061744,"California, US"
6,California,US,2021-08-25,36.1162,-119.6816,Unassigned,,0,0,25166243,14069,"California, US"
6,California,US,2021-08-25,36.1162,-119.6816,Unknown,,0,12329,,,"California, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,Janssen,,340300,250799,246859,,"Colorado, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,Pfizer,,4148895,3765295,,1731484,"Colorado, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,Moderna,,3114860,2720041,,1265401,"Colorado, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,Unknown,,0,4371,,,"Colorado, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,All,,7604055,6876804,3617659,2999503,"Colorado, US"
8,Colorado,US,2021-08-25,39.0598,-105.3111,Unassigned,,0,136298,3370800,2618,"Colorado, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,Janssen,,250000,195787,195202,,"Connecticut, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,Pfizer,,2854695,2772252,,1287275,"Connecticut, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,Moderna,,2122900,1799317,,846468,"Connecticut, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,Unknown,,0,818,,,"Connecticut, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,All,,5227595,4768174,2597029,2134535,"Connecticut, US"
9,Connecticut,US,2021-08-25,41.5978,-72.7554,Unassigned,,0,0,2401827,792,"Connecticut, US"
10,Delaware,US,2021-08-25,39.3185,-75.5071,Unknown,,0,970,,,"Delaware, US"
10,Delaware,US,2021-08-25,39.3185,-75.5071,Janssen,,68700,48773,48143,,"Delaware, US"
10,Delaware,US,2021-08-25,39.3185,-75.5071,Pfizer,,776895,642428,,285408,"Delaware, US"
10,Delaware,US,2021-08-25,39.3185,-75.5071,Moderna,,579960,445543,,198183,"Delaware, US"
10,Delaware,US,2021-08-25,39.3185,-75.5071,All,,1422655,1137714,617690,484144,"Delaware, US"
10,Delaware,US,2021-08-25,39.3185,-75.5071,Unassigned,,-2900,0,569547,553,"Delaware, US"
11,District of Columbia,US,2021-08-25,38.8974,-77.0268,Janssen,,54400,29915,33503,,"District of Columbia, US"
11,District of Columbia,US,2021-08-25,38.8974,-77.0268,Pfizer,,625005,544931,,218069,"District of Columbia, US"
11,District of Columbia,US,2021-08-25,38.8974,-77.0268,Moderna,,448660,361956,,149229,"District of Columbia, US"
11,District of Columbia,US,2021-08-25,38.8974,-77.0268,Unknown,,0,426,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-25,38.8974,-77.0268,All,,1128065,1055553,471471,367709,"District of Columbia, US"
11,District of Columbia,US,2021-08-25,38.8974,-77.0268,Unassigned,,0,118325,437968,411,"District of Columbia, US"
12,Florida,US,2021-08-25,27.7663,-81.6868,Janssen,,1694500,1159040,1142767,,"Florida, US"
12,Florida,US,2021-08-25,27.7663,-81.6868,Pfizer,,15987705,13787569,,5944504,"Florida, US"
12,Florida,US,2021-08-25,27.7663,-81.6868,Moderna,,11670900,9361112,,4026617,"Florida, US"
12,Florida,US,2021-08-25,27.7663,-81.6868,Unknown,,0,76658,,,"Florida, US"
12,Florida,US,2021-08-25,27.7663,-81.6868,All,,29353105,24384379,13500540,9999313,"Florida, US"
12,Florida,US,2021-08-25,27.7663,-81.6868,Unassigned,,0,0,12357773,28192,"Florida, US"
13,Georgia,US,2021-08-25,33.0406,-83.6431,Unknown,,0,5435,,,"Georgia, US"
13,Georgia,US,2021-08-25,33.0406,-83.6431,Janssen,370900,599200,256030,254411,,"Georgia, US"
13,Georgia,US,2021-08-25,33.0406,-83.6431,Pfizer,4080855,6828705,5409504,,2349992,"Georgia, US"
13,Georgia,US,2021-08-25,33.0406,-83.6431,Moderna,3538100,5379380,3966430,,1735784,"Georgia, US"
13,Georgia,US,2021-08-25,33.0406,-83.6431,All,7989855,12807285,9637399,5357205,4089989,"Georgia, US"
13,Georgia,US,2021-08-25,33.0406,-83.6431,Unassigned,0,0,0,5102794,4213,"Georgia, US"
15,Hawaii,US,2021-08-25,21.0943,-157.4983,Janssen,,81700,43354,43993,,"Hawaii, US"
15,Hawaii,US,2021-08-25,21.0943,-157.4983,Pfizer,,1140900,1023222,,450125,"Hawaii, US"
15,Hawaii,US,2021-08-25,21.0943,-157.4983,Moderna,,839760,604476,,263570,"Hawaii, US"
15,Hawaii,US,2021-08-25,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-25,21.0943,-157.4983,All,1315360,2062360,1838603,1041430,731856,"Hawaii, US"
15,Hawaii,US,2021-08-25,21.0943,-157.4983,Unassigned,1315360,0,73785,997437,18161,"Hawaii, US"
16,Idaho,US,2021-08-25,44.2405,-114.4788,Janssen,,100100,60606,60386,,"Idaho, US"
16,Idaho,US,2021-08-25,44.2405,-114.4788,Pfizer,,1056240,772236,,355364,"Idaho, US"
16,Idaho,US,2021-08-25,44.2405,-114.4788,Moderna,,808680,605738,,276560,"Idaho, US"
16,Idaho,US,2021-08-25,44.2405,-114.4788,Unknown,,0,1667,,,"Idaho, US"
16,Idaho,US,2021-08-25,44.2405,-114.4788,All,,1965020,1472219,779188,632650,"Idaho, US"
16,Idaho,US,2021-08-25,44.2405,-114.4788,Unassigned,,0,31972,718802,726,"Idaho, US"
17,Illinois,US,2021-08-25,40.3495,-88.9861,Janssen,,850700,524478,513165,,"Illinois, US"
17,Illinois,US,2021-08-25,40.3495,-88.9861,Pfizer,,9228945,8443258,,3577317,"Illinois, US"
17,Illinois,US,2021-08-25,40.3495,-88.9861,Moderna,,6378500,5395070,,2313754,"Illinois, US"
17,Illinois,US,2021-08-25,40.3495,-88.9861,Unknown,,0,16906,,,"Illinois, US"
17,Illinois,US,2021-08-25,40.3495,-88.9861,All,,16458145,14379712,8265800,5898288,"Illinois, US"
