FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-01,32.3182,-86.9023,Pfizer,,4844180,3264071,,1281089,"Alabama, US"
1,Alabama,US,2022-03-01,32.3182,-86.9023,Moderna,,4014860,2659626,,1017988,"Alabama, US"
1,Alabama,US,2022-03-01,32.3182,-86.9023,All,,9253940,6099054,3034896,2344607,"Alabama, US"
1,Alabama,US,2022-03-01,32.3182,-86.9023,Unassigned,,0,0,2871217,45530,"Alabama, US"
1,Alabama,US,2022-03-01,32.3182,-86.9023,Janssen,,394900,174883,163679,,"Alabama, US"
1,Alabama,US,2022-03-01,32.3182,-86.9023,Unknown,,0,474,,,"Alabama, US"
2,Alaska,US,2022-03-01,61.3707,-152.4044,All,508630,1443865,1095817,501398,412460,"Alaska, US"
2,Alaska,US,2022-03-01,61.3707,-152.4044,Unassigned,508630,0,0,460328,7547,"Alaska, US"
2,Alaska,US,2022-03-01,61.3707,-152.4044,Janssen,,83700,45781,41070,,"Alaska, US"
2,Alaska,US,2022-03-01,61.3707,-152.4044,Pfizer,,801045,626418,,245877,"Alaska, US"
2,Alaska,US,2022-03-01,61.3707,-152.4044,Moderna,,559120,422653,,159036,"Alaska, US"
2,Alaska,US,2022-03-01,61.3707,-152.4044,Unknown,,0,965,,,"Alaska, US"
4,Arizona,US,2022-03-01,33.7298,-111.4312,All,,14083020,11547261,5202031,4135505,"Arizona, US"
4,Arizona,US,2022-03-01,33.7298,-111.4312,Unassigned,,0,0,4873763,94573,"Arizona, US"
4,Arizona,US,2022-03-01,33.7298,-111.4312,Janssen,,604000,362082,328268,,"Arizona, US"
4,Arizona,US,2022-03-01,33.7298,-111.4312,Pfizer,,8084900,6612586,,2425214,"Arizona, US"
4,Arizona,US,2022-03-01,33.7298,-111.4312,Moderna,,5394120,4547833,,1615718,"Arizona, US"
4,Arizona,US,2022-03-01,33.7298,-111.4312,Unknown,,0,24760,,,"Arizona, US"
5,Arkansas,US,2022-03-01,34.9697,-92.3731,All,,5871520,4088640,1983830,1533479,"Arkansas, US"
