FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-09,32.3182,-86.9023,Pfizer,,4977980,3320406,,1297932,"Alabama, US"
1,Alabama,US,2022-04-09,32.3182,-86.9023,Moderna,,4131560,2696420,,1025794,"Alabama, US"
1,Alabama,US,2022-04-09,32.3182,-86.9023,All,,9505640,6194325,3059166,2370872,"Alabama, US"
1,Alabama,US,2022-04-09,32.3182,-86.9023,Unassigned,,0,0,2893977,47146,"Alabama, US"
1,Alabama,US,2022-04-09,32.3182,-86.9023,Janssen,,396100,176974,165189,,"Alabama, US"
1,Alabama,US,2022-04-09,32.3182,-86.9023,Unknown,,0,525,,,"Alabama, US"
2,Alaska,US,2022-04-09,61.3707,-152.4044,All,508630,1502265,1124352,507826,419071,"Alaska, US"
2,Alaska,US,2022-04-09,61.3707,-152.4044,Unassigned,508630,0,0,466250,8287,"Alaska, US"
2,Alaska,US,2022-04-09,61.3707,-152.4044,Janssen,,84700,46478,41576,,"Alaska, US"
2,Alaska,US,2022-04-09,61.3707,-152.4044,Pfizer,,836645,643912,,250457,"Alaska, US"
2,Alaska,US,2022-04-09,61.3707,-152.4044,Moderna,,580920,432833,,160327,"Alaska, US"
2,Alaska,US,2022-04-09,61.3707,-152.4044,Unknown,,0,1129,,,"Alaska, US"
4,Arizona,US,2022-04-09,33.7298,-111.4312,All,,14492220,11856663,5272354,4207875,"Arizona, US"
4,Arizona,US,2022-04-09,33.7298,-111.4312,Unassigned,,0,0,4940408,101842,"Arizona, US"
4,Arizona,US,2022-04-09,33.7298,-111.4312,Janssen,,606800,367575,331946,,"Arizona, US"
4,Arizona,US,2022-04-09,33.7298,-111.4312,Pfizer,,8333100,6808832,,2475341,"Arizona, US"
4,Arizona,US,2022-04-09,33.7298,-111.4312,Moderna,,5552320,4651378,,1630692,"Arizona, US"
4,Arizona,US,2022-04-09,33.7298,-111.4312,Unknown,,0,28878,,,"Arizona, US"
5,Arkansas,US,2022-04-09,34.9697,-92.3731,All,,6018180,4162500,2000850,1551596,"Arkansas, US"
5,Arkansas,US,2022-04-09,34.9697,-92.3731,Unassigned,,0,0,1888272,33338,"Arkansas, US"
5,Arkansas,US,2022-04-09,34.9697,-92.3731,Janssen,,252600,122694,112578,,"Arkansas, US"
5,Arkansas,US,2022-04-09,34.9697,-92.3731,Pfizer,,3244060,2259841,,855558,"Arkansas, US"
5,Arkansas,US,2022-04-09,34.9697,-92.3731,Moderna,,2521520,1775893,,662700,"Arkansas, US"
5,Arkansas,US,2022-04-09,34.9697,-92.3731,Unknown,,0,4072,,,"Arkansas, US"
6,California,US,2022-04-09,36.1162,-119.6816,Janssen,,3703300,2303716,2084646,,"California, US"
6,California,US,2022-04-09,36.1162,-119.6816,Pfizer,,52901975,43568808,,16423817,"California, US"
6,California,US,2022-04-09,36.1162,-119.6816,Moderna,,31616180,27275445,,9649854,"California, US"
6,California,US,2022-04-09,36.1162,-119.6816,All,,88221455,73272145,32684756,26958728,"California, US"
6,California,US,2022-04-09,36.1162,-119.6816,Unassigned,,0,108522,30600110,885057,"California, US"
6,California,US,2022-04-09,36.1162,-119.6816,Unknown,,0,15654,,,"California, US"
8,Colorado,US,2022-04-09,39.0598,-105.3111,Janssen,,489200,340513,311517,,"Colorado, US"
8,Colorado,US,2022-04-09,39.0598,-105.3111,Pfizer,,7219935,6100627,,2277963,"Colorado, US"
8,Colorado,US,2022-04-09,39.0598,-105.3111,Moderna,,4486440,4062608,,1431819,"Colorado, US"
8,Colorado,US,2022-04-09,39.0598,-105.3111,Unknown,,0,10157,,,"Colorado, US"
8,Colorado,US,2022-04-09,39.0598,-105.3111,All,,12195575,10513905,4547658,3839171,"Colorado, US"
8,Colorado,US,2022-04-09,39.0598,-105.3111,Unassigned,,0,0,4236141,129389,"Colorado, US"
9,Connecticut,US,2022-04-09,41.5978,-72.7554,Janssen,,342900,249031,230651,,"Connecticut, US"
9,Connecticut,US,2022-04-09,41.5978,-72.7554,Pfizer,,4904245,4385518,,1626642,"Connecticut, US"
9,Connecticut,US,2022-04-09,41.5978,-72.7554,Moderna,,3294180,2815140,,945539,"Connecticut, US"
9,Connecticut,US,2022-04-09,41.5978,-72.7554,Unknown,,0,1246,,,"Connecticut, US"
9,Connecticut,US,2022-04-09,41.5978,-72.7554,All,,8541325,7450935,3382403,2660702,"Connecticut, US"
9,Connecticut,US,2022-04-09,41.5978,-72.7554,Unassigned,,0,0,3151752,88521,"Connecticut, US"
10,Delaware,US,2022-04-09,39.3185,-75.5071,Unknown,,0,2186,,,"Delaware, US"
10,Delaware,US,2022-04-09,39.3185,-75.5071,Janssen,,102700,61937,56974,,"Delaware, US"
10,Delaware,US,2022-04-09,39.3185,-75.5071,Pfizer,,1313855,1026805,,376036,"Delaware, US"
10,Delaware,US,2022-04-09,39.3185,-75.5071,Moderna,,890500,679376,,233834,"Delaware, US"
10,Delaware,US,2022-04-09,39.3185,-75.5071,All,,2302455,1770304,804074,632272,"Delaware, US"
10,Delaware,US,2022-04-09,39.3185,-75.5071,Unassigned,,,0,747100,22402,"Delaware, US"
11,District of Columbia,US,2022-04-09,38.8974,-77.0268,Janssen,,70400,36746,39346,,"District of Columbia, US"
11,District of Columbia,US,2022-04-09,38.8974,-77.0268,Pfizer,,1110525,903221,,300592,"District of Columbia, US"
11,District of Columbia,US,2022-04-09,38.8974,-77.0268,Moderna,,653080,530562,,176302,"District of Columbia, US"
11,District of Columbia,US,2022-04-09,38.8974,-77.0268,Unknown,,0,1135,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-09,38.8974,-77.0268,All,,1834005,1744131,685193,490429,"District of Columbia, US"
11,District of Columbia,US,2022-04-09,38.8974,-77.0268,Unassigned,,0,272467,645847,13535,"District of Columbia, US"
12,Florida,US,2022-04-09,27.7663,-81.6868,Janssen,,2363000,1473893,1356629,,"Florida, US"
12,Florida,US,2022-04-09,27.7663,-81.6868,Pfizer,,27263965,21614353,,8052266,"Florida, US"
12,Florida,US,2022-04-09,27.7663,-81.6868,Moderna,,17413320,13584124,,4853438,"Florida, US"
12,Florida,US,2022-04-09,27.7663,-81.6868,Unknown,,0,138690,,,"Florida, US"
12,Florida,US,2022-04-09,27.7663,-81.6868,All,,47040285,36811060,16926340,13304648,"Florida, US"
12,Florida,US,2022-04-09,27.7663,-81.6868,Unassigned,,0,0,15569711,398944,"Florida, US"
13,Georgia,US,2022-04-09,33.0406,-83.6431,Janssen,,826500,339528,318514,,"Georgia, US"
13,Georgia,US,2022-04-09,33.0406,-83.6431,Pfizer,,12137055,8582283,,3306593,"Georgia, US"
13,Georgia,US,2022-04-09,33.0406,-83.6431,Moderna,,8285040,5684912,,2133699,"Georgia, US"
13,Georgia,US,2022-04-09,33.0406,-83.6431,Unknown,,0,39970,,,"Georgia, US"
13,Georgia,US,2022-04-09,33.0406,-83.6431,All,,21248595,14646693,6902632,5541235,"Georgia, US"
13,Georgia,US,2022-04-09,33.0406,-83.6431,Unassigned,,0,0,6584118,100943,"Georgia, US"
