FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-21,32.3182,-86.9023,Pfizer,,3317040,2320766,,1020156,"Alabama, US"
1,Alabama,US,2021-09-21,32.3182,-86.9023,Moderna,,2934940,1958253,,870715,"Alabama, US"
1,Alabama,US,2021-09-21,32.3182,-86.9023,All,,6545280,4415777,2547021,1892172,"Alabama, US"
1,Alabama,US,2021-09-21,32.3182,-86.9023,Unassigned,,0,0,2408109,1301,"Alabama, US"
1,Alabama,US,2021-09-21,32.3182,-86.9023,Janssen,,293300,136724,138912,,"Alabama, US"
1,Alabama,US,2021-09-21,32.3182,-86.9023,Unknown,,0,34,,,"Alabama, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,Janssen,,63900,33370,31109,,"Alaska, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,Pfizer,,544755,427759,,189687,"Alaska, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,Moderna,,416760,307855,,139402,"Alaska, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,Unknown,,0,350,,,"Alaska, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,All,508630,1025415,769334,413884,329364,"Alaska, US"
2,Alaska,US,2021-09-21,61.3707,-152.4044,Unassigned,508630,0,0,382775,275,"Alaska, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,All,,9752500,8084761,4269262,3392454,"Arizona, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,Unassigned,,0,0,3993116,5789,"Arizona, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,Janssen,,440300,285556,276146,,"Arizona, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,Pfizer,,5314920,4476990,,1949662,"Arizona, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,Moderna,,3997280,3309595,,1437003,"Arizona, US"
4,Arizona,US,2021-09-21,33.7298,-111.4312,Unknown,,0,12620,,,"Arizona, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,All,,3956700,2958506,1663381,1253994,"Arkansas, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,Unassigned,,0,0,1568512,1262,"Arkansas, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,Janssen,,183800,96713,94869,,"Arkansas, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,Pfizer,,2019060,1567627,,674276,"Arkansas, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,Moderna,,1753840,1291445,,578456,"Arkansas, US"
5,Arkansas,US,2021-09-21,34.9697,-92.3731,Unknown,,0,2721,,,"Arkansas, US"
6,California,US,2021-09-21,36.1162,-119.6816,Janssen,,2659600,1829778,1817647,,"California, US"
6,California,US,2021-09-21,36.1162,-119.6816,Pfizer,,32514345,28768055,,12674537,"California, US"
6,California,US,2021-09-21,36.1162,-119.6816,Moderna,,22465540,19160047,,8436371,"California, US"
6,California,US,2021-09-21,36.1162,-119.6816,All,,57639485,49770662,27987883,21130522,"California, US"
6,California,US,2021-09-21,36.1162,-119.6816,Unassigned,,0,0,26170236,19614,"California, US"
6,California,US,2021-09-21,36.1162,-119.6816,Unknown,,0,12782,,,"California, US"
8,Colorado,US,2021-09-21,39.0598,-105.3111,Janssen,,352400,264161,259712,,"Colorado, US"
8,Colorado,US,2021-09-21,39.0598,-105.3111,Pfizer,,4461015,3983316,,1819329,"Colorado, US"
8,Colorado,US,2021-09-21,39.0598,-105.3111,Moderna,,3247960,2806298,,1296224,"Colorado, US"
8,Colorado,US,2021-09-21,39.0598,-105.3111,Unknown,,0,4794,,,"Colorado, US"
8,Colorado,US,2021-09-21,39.0598,-105.3111,All,,8061375,7186327,3740214,3119276,"Colorado, US"
8,Colorado,US,2021-09-21,39.0598,-105.3111,Unassigned,,0,127758,3480502,3723,"Colorado, US"
9,Connecticut,US,2021-09-21,41.5978,-72.7554,Janssen,,256200,203150,202317,,"Connecticut, US"
9,Connecticut,US,2021-09-21,41.5978,-72.7554,Pfizer,,3041265,2909346,,1350171,"Connecticut, US"
9,Connecticut,US,2021-09-21,41.5978,-72.7554,Moderna,,2248620,1850868,,869701,"Connecticut, US"
9,Connecticut,US,2021-09-21,41.5978,-72.7554,Unknown,,0,915,,,"Connecticut, US"
9,Connecticut,US,2021-09-21,41.5978,-72.7554,All,,5546085,4964279,2687607,2220989,"Connecticut, US"
9,Connecticut,US,2021-09-21,41.5978,-72.7554,Unassigned,,0,0,2485290,1117,"Connecticut, US"
10,Delaware,US,2021-09-21,39.3185,-75.5071,Unknown,,0,1124,,,"Delaware, US"
10,Delaware,US,2021-09-21,39.3185,-75.5071,Janssen,,71300,50194,49612,,"Delaware, US"
10,Delaware,US,2021-09-21,39.3185,-75.5071,Pfizer,,854115,672280,,298893,"Delaware, US"
10,Delaware,US,2021-09-21,39.3185,-75.5071,Moderna,,609420,458547,,204162,"Delaware, US"
10,Delaware,US,2021-09-21,39.3185,-75.5071,All,,1529335,1182145,637762,503707,"Delaware, US"
10,Delaware,US,2021-09-21,39.3185,-75.5071,Unassigned,,-5500,0,588150,652,"Delaware, US"
11,District of Columbia,US,2021-09-21,38.8974,-77.0268,Janssen,,54400,30599,34345,,"District of Columbia, US"
11,District of Columbia,US,2021-09-21,38.8974,-77.0268,Pfizer,,680445,577163,,229986,"District of Columbia, US"
11,District of Columbia,US,2021-09-21,38.8974,-77.0268,Moderna,,468800,372644,,153425,"District of Columbia, US"
11,District of Columbia,US,2021-09-21,38.8974,-77.0268,Unknown,,0,435,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-21,38.8974,-77.0268,All,,1203645,1109911,491623,384043,"District of Columbia, US"
11,District of Columbia,US,2021-09-21,38.8974,-77.0268,Unassigned,,0,129070,457278,632,"District of Columbia, US"
12,Florida,US,2021-09-21,27.7663,-81.6868,Janssen,,1734000,1193290,1176239,,"Florida, US"
12,Florida,US,2021-09-21,27.7663,-81.6868,Pfizer,,17717415,15035952,,6537071,"Florida, US"
12,Florida,US,2021-09-21,27.7663,-81.6868,Moderna,,12602680,9938737,,4319218,"Florida, US"
12,Florida,US,2021-09-21,27.7663,-81.6868,Unknown,,0,88466,,,"Florida, US"
12,Florida,US,2021-09-21,27.7663,-81.6868,All,,32054095,26256445,14219163,10890677,"Florida, US"
12,Florida,US,2021-09-21,27.7663,-81.6868,Unassigned,,0,0,13042924,34388,"Florida, US"
13,Georgia,US,2021-09-21,33.0406,-83.6431,Unknown,,0,7241,,,"Georgia, US"
13,Georgia,US,2021-09-21,33.0406,-83.6431,Janssen,370900,599300,269724,268164,,"Georgia, US"
13,Georgia,US,2021-09-21,33.0406,-83.6431,Pfizer,4080855,7706205,5907399,,2559776,"Georgia, US"
13,Georgia,US,2021-09-21,33.0406,-83.6431,Moderna,3538100,5864660,4214059,,1848812,"Georgia, US"
13,Georgia,US,2021-09-21,33.0406,-83.6431,All,7989855,14170165,10398423,5730596,4414021,"Georgia, US"
13,Georgia,US,2021-09-21,33.0406,-83.6431,Unassigned,0,0,0,5462432,5433,"Georgia, US"
15,Hawaii,US,2021-09-21,21.0943,-157.4983,Janssen,,91000,47246,47929,,"Hawaii, US"
15,Hawaii,US,2021-09-21,21.0943,-157.4983,Pfizer,,1299300,1088987,,473835,"Hawaii, US"
15,Hawaii,US,2021-09-21,21.0943,-157.4983,Moderna,,886920,614795,,267721,"Hawaii, US"
15,Hawaii,US,2021-09-21,21.0943,-157.4983,Unknown,,0,93904,,,"Hawaii, US"
15,Hawaii,US,2021-09-21,21.0943,-157.4983,All,1315360,2277220,1964976,1079267,759753,"Hawaii, US"
15,Hawaii,US,2021-09-21,21.0943,-157.4983,Unassigned,1315360,0,120044,1031338,18197,"Hawaii, US"
16,Idaho,US,2021-09-21,44.2405,-114.4788,Janssen,,107000,64183,63855,,"Idaho, US"
16,Idaho,US,2021-09-21,44.2405,-114.4788,Pfizer,,1166670,831683,,378454,"Idaho, US"
16,Idaho,US,2021-09-21,44.2405,-114.4788,Moderna,,874580,631797,,287144,"Idaho, US"
16,Idaho,US,2021-09-21,44.2405,-114.4788,Unknown,,0,1906,,,"Idaho, US"
16,Idaho,US,2021-09-21,44.2405,-114.4788,All,,2148250,1565822,826063,666474,"Idaho, US"
16,Idaho,US,2021-09-21,44.2405,-114.4788,Unassigned,,0,36253,762208,876,"Idaho, US"
17,Illinois,US,2021-09-21,40.3495,-88.9861,Janssen,,863500,544949,533099,,"Illinois, US"
17,Illinois,US,2021-09-21,40.3495,-88.9861,Pfizer,,10074315,8992466,,3782432,"Illinois, US"
17,Illinois,US,2021-09-21,40.3495,-88.9861,Moderna,,6753060,5538707,,2366864,"Illinois, US"
17,Illinois,US,2021-09-21,40.3495,-88.9861,Unknown,,0,18684,,,"Illinois, US"
17,Illinois,US,2021-09-21,40.3495,-88.9861,All,,17690875,15094806,8583481,6157712,"Illinois, US"
17,Illinois,US,2021-09-21,40.3495,-88.9861,Unassigned,,0,0,8050382,8416,"Illinois, US"
18,Indiana,US,2021-09-21,39.8494,-86.2583,Janssen,,428900,251561,247309,,"Indiana, US"
18,Indiana,US,2021-09-21,39.8494,-86.2583,Pfizer,,4585020,3879142,,1800504,"Indiana, US"
18,Indiana,US,2021-09-21,39.8494,-86.2583,Moderna,,3143660,2479333,,1161311,"Indiana, US"
18,Indiana,US,2021-09-21,39.8494,-86.2583,Unknown,,0,23842,,,"Indiana, US"
18,Indiana,US,2021-09-21,39.8494,-86.2583,All,,8157580,6633878,3478995,2970998,"Indiana, US"
18,Indiana,US,2021-09-21,39.8494,-86.2583,Unassigned,,0,0,3231686,9183,"Indiana, US"
19,Iowa,US,2021-09-21,42.0115,-93.2105,Unknown,,0,333,,,"Iowa, US"
19,Iowa,US,2021-09-21,42.0115,-93.2105,Janssen,,199900,143879,141614,,"Iowa, US"
19,Iowa,US,2021-09-21,42.0115,-93.2105,Pfizer,,2264595,1888475,,882852,"Iowa, US"
19,Iowa,US,2021-09-21,42.0115,-93.2105,Moderna,,1663100,1372572,,658690,"Iowa, US"
19,Iowa,US,2021-09-21,42.0115,-93.2105,All,,4127595,3405259,1817178,1542273,"Iowa, US"
19,Iowa,US,2021-09-21,42.0115,-93.2105,Unassigned,,0,0,1675564,731,"Iowa, US"
20,Kansas,US,2021-09-21,38.5266,-96.7265,Unknown,,0,1009,,,"Kansas, US"
20,Kansas,US,2021-09-21,38.5266,-96.7265,Janssen,,179500,105582,103946,,"Kansas, US"
20,Kansas,US,2021-09-21,38.5266,-96.7265,Pfizer,,2050305,1708347,,795120,"Kansas, US"
20,Kansas,US,2021-09-21,38.5266,-96.7265,Moderna,,1575720,1216835,,565573,"Kansas, US"
20,Kansas,US,2021-09-21,38.5266,-96.7265,All,,3805525,3031773,1722729,1361628,"Kansas, US"
20,Kansas,US,2021-09-21,38.5266,-96.7265,Unassigned,,0,0,1618783,935,"Kansas, US"
21,Kentucky,US,2021-09-21,37.6681,-84.6701,Janssen,,272900,196783,193994,,"Kentucky, US"
21,Kentucky,US,2021-09-21,37.6681,-84.6701,Pfizer,,2911095,2575312,,1163341,"Kentucky, US"
21,Kentucky,US,2021-09-21,37.6681,-84.6701,Moderna,,2437240,2016423,,912772,"Kentucky, US"
21,Kentucky,US,2021-09-21,37.6681,-84.6701,Unknown,,0,757,,,"Kentucky, US"
21,Kentucky,US,2021-09-21,37.6681,-84.6701,All,,5621235,4789275,2661489,2078005,"Kentucky, US"
21,Kentucky,US,2021-09-21,37.6681,-84.6701,Unassigned,,0,0,2467495,1892,"Kentucky, US"
22,Louisiana,US,2021-09-21,31.1695,-91.8678,Janssen,,243500,155846,148489,,"Louisiana, US"
22,Louisiana,US,2021-09-21,31.1695,-91.8678,Pfizer,,2988780,2395345,,1072598,"Louisiana, US"
22,Louisiana,US,2021-09-21,31.1695,-91.8678,Moderna,,2392920,1872579,,845264,"Louisiana, US"
22,Louisiana,US,2021-09-21,31.1695,-91.8678,Unknown,,0,1511,,,"Louisiana, US"
22,Louisiana,US,2021-09-21,31.1695,-91.8678,All,,5625200,4425281,2376915,1919211,"Louisiana, US"
22,Louisiana,US,2021-09-21,31.1695,-91.8678,Unassigned,,0,0,2228426,1349,"Louisiana, US"
23,Maine,US,2021-09-21,44.6939,-69.3819,Janssen,,116300,115823,114384,,"Maine, US"
23,Maine,US,2021-09-21,44.6939,-69.3819,Pfizer,,1100250,941440,473286,448026,"Maine, US"
23,Maine,US,2021-09-21,44.6939,-69.3819,Moderna,,891520,733027,345779,347257,"Maine, US"
23,Maine,US,2021-09-21,44.6939,-69.3819,Unknown,,0,886,,,"Maine, US"
23,Maine,US,2021-09-21,44.6939,-69.3819,All,,2108070,1791176,984767,793306,"Maine, US"
23,Maine,US,2021-09-21,44.6939,-69.3819,Unassigned,,0,0,51318,-1977,"Maine, US"
24,Maryland,US,2021-09-21,39.0639,-76.8021,Janssen,,440700,294705,289061,,"Maryland, US"
24,Maryland,US,2021-09-21,39.0639,-76.8021,Pfizer,,5627880,4612335,,2165794,"Maryland, US"
24,Maryland,US,2021-09-21,39.0639,-76.8021,Moderna,,3759340,2927187,,1372563,"Maryland, US"
24,Maryland,US,2021-09-21,39.0639,-76.8021,Unknown,,0,10490,,,"Maryland, US"
24,Maryland,US,2021-09-21,39.0639,-76.8021,All,,9843920,7844717,4227196,3547159,"Maryland, US"
24,Maryland,US,2021-09-21,39.0639,-76.8021,Unassigned,,16000,0,3938135,8802,"Maryland, US"
25,Massachusetts,US,2021-09-21,42.2302,-71.5301,Janssen,,448200,331596,333214,,"Massachusetts, US"
25,Massachusetts,US,2021-09-21,42.2302,-71.5301,Pfizer,,6023010,5582502,,2578274,"Massachusetts, US"
25,Massachusetts,US,2021-09-21,42.2302,-71.5301,Moderna,,4368340,3769406,,1728420,"Massachusetts, US"
25,Massachusetts,US,2021-09-21,42.2302,-71.5301,Unknown,,0,265,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-21,42.2302,-71.5301,All,,10839550,9683769,5292684,4308494,"Massachusetts, US"
25,Massachusetts,US,2021-09-21,42.2302,-71.5301,Unassigned,,0,0,4959470,1800,"Massachusetts, US"
26,Michigan,US,2021-09-21,43.3266,-84.5361,Unknown,,0,1585,,,"Michigan, US"
26,Michigan,US,2021-09-21,43.3266,-84.5361,Janssen,,657300,366145,372466,,"Michigan, US"
26,Michigan,US,2021-09-21,43.3266,-84.5361,Pfizer,,7096710,5956676,2941469,2819538,"Michigan, US"
26,Michigan,US,2021-09-21,43.3266,-84.5361,Moderna,,5567100,4143242,1990085,1977904,"Michigan, US"
26,Michigan,US,2021-09-21,43.3266,-84.5361,All,,13321110,10467648,5639767,4799690,"Michigan, US"
26,Michigan,US,2021-09-21,43.3266,-84.5361,Unassigned,,0,0,335747,2248,"Michigan, US"
27,Minnesota,US,2021-09-21,45.6945,-93.9002,Janssen,,365000,292500,293130,,"Minnesota, US"
27,Minnesota,US,2021-09-21,45.6945,-93.9002,Pfizer,,4319430,3806009,,1793777,"Minnesota, US"
27,Minnesota,US,2021-09-21,45.6945,-93.9002,Moderna,,2959580,2468983,,1159734,"Minnesota, US"
27,Minnesota,US,2021-09-21,45.6945,-93.9002,Unknown,,0,1926,,,"Minnesota, US"
