FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-09,32.3182,-86.9023,Pfizer,,4527660,3050689,,1209451,"Alabama, US"
1,Alabama,US,2022-01-09,32.3182,-86.9023,Moderna,,3586420,2506881,,988199,"Alabama, US"
1,Alabama,US,2022-01-09,32.3182,-86.9023,All,,8498480,5723382,2898115,2232672,"Alabama, US"
1,Alabama,US,2022-01-09,32.3182,-86.9023,Unassigned,,0,0,2742267,35022,"Alabama, US"
1,Alabama,US,2022-01-09,32.3182,-86.9023,Janssen,,384400,165421,155848,,"Alabama, US"
1,Alabama,US,2022-01-09,32.3182,-86.9023,Unknown,,0,391,,,"Alabama, US"
2,Alaska,US,2022-01-09,61.3707,-152.4044,All,508630,1352405,1037769,479004,382382,"Alaska, US"
2,Alaska,US,2022-01-09,61.3707,-152.4044,Unassigned,508630,0,0,441845,5089,"Alaska, US"
2,Alaska,US,2022-01-09,61.3707,-152.4044,Janssen,,83400,41380,37159,,"Alaska, US"
2,Alaska,US,2022-01-09,61.3707,-152.4044,Pfizer,,743945,591806,,226151,"Alaska, US"
2,Alaska,US,2022-01-09,61.3707,-152.4044,Moderna,,525060,403722,,151142,"Alaska, US"
2,Alaska,US,2022-01-09,61.3707,-152.4044,Unknown,,0,861,,,"Alaska, US"
4,Arizona,US,2022-01-09,33.7298,-111.4312,All,,13047660,10701220,4954908,3931670,"Arizona, US"
4,Arizona,US,2022-01-09,33.7298,-111.4312,Unassigned,,0,0,4637222,69021,"Arizona, US"
4,Arizona,US,2022-01-09,33.7298,-111.4312,Janssen,,594500,347155,317686,,"Arizona, US"
4,Arizona,US,2022-01-09,33.7298,-111.4312,Pfizer,,7471140,6068792,,2288404,"Arizona, US"
4,Arizona,US,2022-01-09,33.7298,-111.4312,Moderna,,4982020,4263818,,1574245,"Arizona, US"
4,Arizona,US,2022-01-09,33.7298,-111.4312,Unknown,,0,21455,,,"Arizona, US"
5,Arkansas,US,2022-01-09,34.9697,-92.3731,All,,5301700,3866990,1911921,1472064,"Arkansas, US"
5,Arkansas,US,2022-01-09,34.9697,-92.3731,Unassigned,,0,0,1802957,24437,"Arkansas, US"
5,Arkansas,US,2022-01-09,34.9697,-92.3731,Janssen,,248400,117718,108964,,"Arkansas, US"
5,Arkansas,US,2022-01-09,34.9697,-92.3731,Pfizer,,2870940,2082655,,806197,"Arkansas, US"
5,Arkansas,US,2022-01-09,34.9697,-92.3731,Moderna,,2182360,1662878,,641430,"Arkansas, US"
5,Arkansas,US,2022-01-09,34.9697,-92.3731,Unknown,,0,3739,,,"Arkansas, US"
6,California,US,2022-01-09,36.1162,-119.6816,Janssen,,3585100,2221181,2054472,,"California, US"
6,California,US,2022-01-09,36.1162,-119.6816,Pfizer,,46948295,39577534,,15082071,"California, US"
6,California,US,2022-01-09,36.1162,-119.6816,Moderna,,28382520,25509905,,9246314,"California, US"
6,California,US,2022-01-09,36.1162,-119.6816,All,,78915915,67324744,33132363,24936663,"California, US"
6,California,US,2022-01-09,36.1162,-119.6816,Unassigned,,0,0,31077891,608278,"California, US"
6,California,US,2022-01-09,36.1162,-119.6816,Unknown,,0,16124,,,"California, US"
8,Colorado,US,2022-01-09,39.0598,-105.3111,Janssen,,478700,325933,300091,,"Colorado, US"
8,Colorado,US,2022-01-09,39.0598,-105.3111,Pfizer,,6547895,5546507,,2147610,"Colorado, US"
8,Colorado,US,2022-01-09,39.0598,-105.3111,Moderna,,4147200,3790629,,1389065,"Colorado, US"
8,Colorado,US,2022-01-09,39.0598,-105.3111,Unknown,,0,7964,,,"Colorado, US"
8,Colorado,US,2022-01-09,39.0598,-105.3111,All,,11173795,9706386,4329095,3641088,"Colorado, US"
8,Colorado,US,2022-01-09,39.0598,-105.3111,Unassigned,,0,35353,4029004,104413,"Colorado, US"
9,Connecticut,US,2022-01-09,41.5978,-72.7554,Janssen,,333300,238673,224313,,"Connecticut, US"
9,Connecticut,US,2022-01-09,41.5978,-72.7554,Pfizer,,4444425,3967823,,1536529,"Connecticut, US"
9,Connecticut,US,2022-01-09,41.5978,-72.7554,Moderna,,2933840,2602471,,920125,"Connecticut, US"
9,Connecticut,US,2022-01-09,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-09,41.5978,-72.7554,All,,7711565,6810180,3207983,2524280,"Connecticut, US"
9,Connecticut,US,2022-01-09,41.5978,-72.7554,Unassigned,,0,0,2983670,67626,"Connecticut, US"
10,Delaware,US,2022-01-09,39.3185,-75.5071,Unknown,,0,1890,,,"Delaware, US"
10,Delaware,US,2022-01-09,39.3185,-75.5071,Janssen,,96300,58876,54750,,"Delaware, US"
10,Delaware,US,2022-01-09,39.3185,-75.5071,Pfizer,,1169615,925643,,349641,"Delaware, US"
10,Delaware,US,2022-01-09,39.3185,-75.5071,Moderna,,788480,626391,,224744,"Delaware, US"
10,Delaware,US,2022-01-09,39.3185,-75.5071,All,,2049695,1612800,755420,591140,"Delaware, US"
10,Delaware,US,2022-01-09,39.3185,-75.5071,Unassigned,,,0,700670,16755,"Delaware, US"
11,District of Columbia,US,2022-01-09,38.8974,-77.0268,Janssen,,68400,34679,37693,,"District of Columbia, US"
11,District of Columbia,US,2022-01-09,38.8974,-77.0268,Pfizer,,996955,798601,,274525,"District of Columbia, US"
11,District of Columbia,US,2022-01-09,38.8974,-77.0268,Moderna,,585760,480100,,167817,"District of Columbia, US"
11,District of Columbia,US,2022-01-09,38.8974,-77.0268,Unknown,,0,508,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-09,38.8974,-77.0268,All,,1651115,1505117,633225,452719,"District of Columbia, US"
11,District of Columbia,US,2022-01-09,38.8974,-77.0268,Unassigned,,0,191229,595532,10377,"District of Columbia, US"
12,Florida,US,2022-01-09,27.7663,-81.6868,Janssen,,2293500,1406567,1306239,,"Florida, US"
12,Florida,US,2022-01-09,27.7663,-81.6868,Pfizer,,24799045,19937118,,7629722,"Florida, US"
12,Florida,US,2022-01-09,27.7663,-81.6868,Moderna,,15566660,12765381,,4722022,"Florida, US"
12,Florida,US,2022-01-09,27.7663,-81.6868,Unknown,,0,121345,,,"Florida, US"
12,Florida,US,2022-01-09,27.7663,-81.6868,All,,42659205,34230411,16154162,12664383,"Florida, US"
12,Florida,US,2022-01-09,27.7663,-81.6868,Unassigned,,0,0,14847923,312639,"Florida, US"
13,Georgia,US,2022-01-09,33.0406,-83.6431,Janssen,,798300,322148,302384,,"Georgia, US"
13,Georgia,US,2022-01-09,33.0406,-83.6431,Pfizer,,10915135,7819885,,3077601,"Georgia, US"
13,Georgia,US,2022-01-09,33.0406,-83.6431,Moderna,,7398060,5348302,,2068437,"Georgia, US"
13,Georgia,US,2022-01-09,33.0406,-83.6431,Unknown,,0,33938,,,"Georgia, US"
13,Georgia,US,2022-01-09,33.0406,-83.6431,All,,19111495,13524273,6554819,5222117,"Georgia, US"
13,Georgia,US,2022-01-09,33.0406,-83.6431,Unassigned,,0,0,6252435,76079,"Georgia, US"
15,Hawaii,US,2022-01-09,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-09,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-09,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-09,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-09,21.0943,-157.4983,All,1315360,1315360,2581609,,,"Hawaii, US"
15,Hawaii,US,2022-01-09,21.0943,-157.4983,Unassigned,1315360,1315360,2581609,,,"Hawaii, US"
16,Idaho,US,2022-01-09,44.2405,-114.4788,Janssen,,151900,80495,75556,,"Idaho, US"
16,Idaho,US,2022-01-09,44.2405,-114.4788,Pfizer,,1692590,1119990,,436973,"Idaho, US"
16,Idaho,US,2022-01-09,44.2405,-114.4788,Moderna,,1159260,844667,,316772,"Idaho, US"
16,Idaho,US,2022-01-09,44.2405,-114.4788,Unknown,,0,3001,,,"Idaho, US"
