FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-04,32.3182,-86.9023,Pfizer,,4126930,2811373,,1155771,"Alabama, US"
1,Alabama,US,2021-12-04,32.3182,-86.9023,Moderna,,3408580,2334330,,965752,"Alabama, US"
1,Alabama,US,2021-12-04,32.3182,-86.9023,All,,7902810,5301858,2788826,2142663,"Alabama, US"
1,Alabama,US,2021-12-04,32.3182,-86.9023,Unassigned,,0,0,2637514,21140,"Alabama, US"
1,Alabama,US,2021-12-04,32.3182,-86.9023,Janssen,,367300,155861,151312,,"Alabama, US"
1,Alabama,US,2021-12-04,32.3182,-86.9023,Unknown,,0,294,,,"Alabama, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,All,508630,1291135,967612,462617,365820,"Alaska, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,Unassigned,508630,0,0,426485,2989,"Alaska, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,Janssen,,81500,39623,36132,,"Alaska, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,Pfizer,,708515,549766,,213946,"Alaska, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,Moderna,,501120,377410,,148885,"Alaska, US"
2,Alaska,US,2021-12-04,61.3707,-152.4044,Unknown,,0,813,,,"Alaska, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,All,,11903880,9700701,4709133,3726679,"Arizona, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,Unassigned,,0,0,4402826,36632,"Arizona, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,Janssen,,562500,325971,306307,,"Arizona, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,Pfizer,,6672180,5474868,,2154675,"Arizona, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,Moderna,,4669200,3880869,,1535372,"Arizona, US"
4,Arizona,US,2021-12-04,33.7298,-111.4312,Unknown,,0,18993,,,"Arizona, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,All,,4877020,3560912,1834179,1403558,"Arkansas, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,Unassigned,,0,0,1729671,13086,"Arkansas, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,Janssen,,235500,109429,104508,,"Arkansas, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,Pfizer,,2605260,1914767,,763179,"Arkansas, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,Moderna,,2036260,1533261,,627293,"Arkansas, US"
5,Arkansas,US,2021-12-04,34.9697,-92.3731,Unknown,,0,3455,,,"Arkansas, US"
6,California,US,2021-12-04,36.1162,-119.6816,Janssen,,3356500,2097082,1994452,,"California, US"
6,California,US,2021-12-04,36.1162,-119.6816,Pfizer,,41878835,35324297,,14107985,"California, US"
6,California,US,2021-12-04,36.1162,-119.6816,Moderna,,26240060,22848900,,9008799,"California, US"
6,California,US,2021-12-04,36.1162,-119.6816,All,,71475395,60285583,31322387,23465642,"California, US"
6,California,US,2021-12-04,36.1162,-119.6816,Unassigned,,0,0,29327935,348858,"California, US"
6,California,US,2021-12-04,36.1162,-119.6816,Unknown,,0,15304,,,"California, US"
8,Colorado,US,2021-12-04,39.0598,-105.3111,Janssen,,462400,308940,290775,,"Colorado, US"
8,Colorado,US,2021-12-04,39.0598,-105.3111,Pfizer,,5957115,4975785,,2006972,"Colorado, US"
8,Colorado,US,2021-12-04,39.0598,-105.3111,Moderna,,3894020,3427327,,1364093,"Colorado, US"
8,Colorado,US,2021-12-04,39.0598,-105.3111,Unknown,,0,6825,,,"Colorado, US"
8,Colorado,US,2021-12-04,39.0598,-105.3111,All,,10313535,8767890,4137923,3440351,"Colorado, US"
8,Colorado,US,2021-12-04,39.0598,-105.3111,Unassigned,,0,49013,3847148,69286,"Colorado, US"
9,Connecticut,US,2021-12-04,41.5978,-72.7554,Janssen,,316500,226255,217831,,"Connecticut, US"
9,Connecticut,US,2021-12-04,41.5978,-72.7554,Pfizer,,3938385,3558056,,1451052,"Connecticut, US"
9,Connecticut,US,2021-12-04,41.5978,-72.7554,Moderna,,2664300,2270673,,907511,"Connecticut, US"
9,Connecticut,US,2021-12-04,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-04,41.5978,-72.7554,All,,6919185,6056168,3013418,2396548,"Connecticut, US"
9,Connecticut,US,2021-12-04,41.5978,-72.7554,Unassigned,,0,0,2795587,37985,"Connecticut, US"
10,Delaware,US,2021-12-04,39.3185,-75.5071,Unknown,,0,1723,,,"Delaware, US"
10,Delaware,US,2021-12-04,39.3185,-75.5071,Janssen,,88600,55429,53222,,"Delaware, US"
10,Delaware,US,2021-12-04,39.3185,-75.5071,Pfizer,,1067975,836760,,329877,"Delaware, US"
10,Delaware,US,2021-12-04,39.3185,-75.5071,Moderna,,733980,565860,,218713,"Delaware, US"
10,Delaware,US,2021-12-04,39.3185,-75.5071,All,,1885655,1459772,715085,558098,"Delaware, US"
10,Delaware,US,2021-12-04,39.3185,-75.5071,Unassigned,,,0,661863,9508,"Delaware, US"
11,District of Columbia,US,2021-12-04,38.8974,-77.0268,Janssen,,65900,33223,36550,,"District of Columbia, US"
11,District of Columbia,US,2021-12-04,38.8974,-77.0268,Pfizer,,862985,709331,,258207,"District of Columbia, US"
11,District of Columbia,US,2021-12-04,38.8974,-77.0268,Moderna,,544060,430076,,163010,"District of Columbia, US"
11,District of Columbia,US,2021-12-04,38.8974,-77.0268,Unknown,,0,473,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-04,38.8974,-77.0268,All,,1472945,1336921,579691,428105,"District of Columbia, US"
11,District of Columbia,US,2021-12-04,38.8974,-77.0268,Unassigned,,0,163818,543141,6888,"District of Columbia, US"
12,Florida,US,2021-12-04,27.7663,-81.6868,Janssen,,2175600,1336120,1275814,,"Florida, US"
12,Florida,US,2021-12-04,27.7663,-81.6868,Pfizer,,22171845,18078023,,7291888,"Florida, US"
12,Florida,US,2021-12-04,27.7663,-81.6868,Moderna,,14680080,11729942,,4639657,"Florida, US"
12,Florida,US,2021-12-04,27.7663,-81.6868,Unknown,,0,113316,,,"Florida, US"
12,Florida,US,2021-12-04,27.7663,-81.6868,All,,39027525,31257401,15485793,12109639,"Florida, US"
12,Florida,US,2021-12-04,27.7663,-81.6868,Unassigned,,0,0,14209979,178094,"Florida, US"
13,Georgia,US,2021-12-04,33.0406,-83.6431,Unknown,,0,13156,,,"Georgia, US"
13,Georgia,US,2021-12-04,33.0406,-83.6431,Janssen,370900,759300,304727,293717,,"Georgia, US"
13,Georgia,US,2021-12-04,33.0406,-83.6431,Pfizer,4080855,9853715,7167147,,2945378,"Georgia, US"
13,Georgia,US,2021-12-04,33.0406,-83.6431,Moderna,3538100,7006360,4987917,,2046334,"Georgia, US"
13,Georgia,US,2021-12-04,33.0406,-83.6431,All,7989855,17619375,12472947,6298447,5031227,"Georgia, US"
13,Georgia,US,2021-12-04,33.0406,-83.6431,Unassigned,0,0,0,6004730,39515,"Georgia, US"
