FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-16,32.3182,-86.9023,Pfizer,,2366190,1742190,,796958,"Alabama, US"
1,Alabama,US,2021-07-16,32.3182,-86.9023,Moderna,,2257240,1596466,,731760,"Alabama, US"
1,Alabama,US,2021-07-16,32.3182,-86.9023,All,,4904730,3455086,2013559,1528858,"Alabama, US"
1,Alabama,US,2021-07-16,32.3182,-86.9023,Unassigned,,0,0,1894422,140,"Alabama, US"
1,Alabama,US,2021-07-16,32.3182,-86.9023,Janssen,,281300,116426,119137,,"Alabama, US"
1,Alabama,US,2021-07-16,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,Janssen,,59300,27969,25225,,"Alaska, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,Pfizer,,421185,372503,,169789,"Alaska, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,Moderna,,362500,287113,,132886,"Alaska, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,All,508630,842985,686971,370746,302718,"Alaska, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,Unassigned,508630,0,-789,345521,43,"Alaska, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,All,,8298080,6930887,3758455,2988442,"Arizona, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,Unassigned,,0,0,3518885,2444,"Arizona, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,Janssen,,431000,248453,239570,,"Arizona, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,Pfizer,,4418700,3740163,,1681780,"Arizona, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,Moderna,,3448380,2934818,,1304218,"Arizona, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,Unknown,,0,7453,,,"Arizona, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,All,,2893130,2310080,1313033,983013,"Arkansas, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,Unassigned,,0,0,1233792,167,"Arkansas, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,Janssen,,178900,81085,79241,,"Arkansas, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,Pfizer,,1403370,1157626,,500976,"Arkansas, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,Moderna,,1310860,1070732,,481870,"Arkansas, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,Unknown,,0,637,,,"Arkansas, US"
6,California,US,2021-07-16,36.1162,-119.6816,Janssen,,2615800,1613818,1599449,,"California, US"
6,California,US,2021-07-16,36.1162,-119.6816,Pfizer,,26949195,24647303,,10920890,"California, US"
6,California,US,2021-07-16,36.1162,-119.6816,Moderna,,20297820,17685288,,7828586,"California, US"
6,California,US,2021-07-16,36.1162,-119.6816,All,,49862815,43954080,24911511,18751792,"California, US"
6,California,US,2021-07-16,36.1162,-119.6816,Unassigned,,0,0,23312062,2316,"California, US"
6,California,US,2021-07-16,36.1162,-119.6816,Unknown,,0,7671,,,"California, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,Janssen,,340300,227910,224242,,"Colorado, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,Pfizer,,3857025,3485319,,1617107,"Colorado, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,Moderna,,2928960,2624027,,1228974,"Colorado, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,Unknown,,0,3570,,,"Colorado, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,All,,7126285,6475828,3401495,2847194,"Colorado, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,Unassigned,,0,135002,3177253,1113,"Colorado, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,Janssen,,250000,180221,179598,,"Connecticut, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,Pfizer,,2598555,2591369,,1214186,"Connecticut, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,Moderna,,1948700,1728367,,820851,"Connecticut, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,Unknown,,0,577,,,"Connecticut, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,All,,4797255,4500534,2436011,2035223,"Connecticut, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,Unassigned,,0,0,2256413,186,"Connecticut, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,Unknown,,0,572,,,"Delaware, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,Janssen,,68700,46162,45316,,"Delaware, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,Pfizer,,701295,594132,,266282,"Delaware, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,Moderna,,537620,424704,,190134,"Delaware, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,All,,1304715,1065570,577939,456669,"Delaware, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,Unassigned,,-2900,0,532623,253,"Delaware, US"
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,Janssen,,54400,28501,31814,,"District of Columbia, US"
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,Pfizer,,594315,508405,,203382,"District of Columbia, US"
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,Moderna,,427120,348187,,143997,"District of Columbia, US"
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,Unknown,,0,388,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,All,,1075835,1004027,441958,347586,"District of Columbia, US"
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,Unassigned,,0,118546,410144,207,"District of Columbia, US"
12,Florida,US,2021-07-16,27.7663,-81.6868,Janssen,,1694500,1061155,1044027,,"Florida, US"
12,Florida,US,2021-07-16,27.7663,-81.6868,Pfizer,,13348815,11958106,,5280076,"Florida, US"
12,Florida,US,2021-07-16,27.7663,-81.6868,Moderna,,10295580,8614514,,3825918,"Florida, US"
12,Florida,US,2021-07-16,27.7663,-81.6868,Unknown,,0,54999,,,"Florida, US"
12,Florida,US,2021-07-16,27.7663,-81.6868,All,,25338895,21688774,11851154,9123709,"Florida, US"
12,Florida,US,2021-07-16,27.7663,-81.6868,Unassigned,,0,0,10807127,17715,"Florida, US"
13,Georgia,US,2021-07-16,33.0406,-83.6431,Unknown,,0,1065,,,"Georgia, US"
13,Georgia,US,2021-07-16,33.0406,-83.6431,Janssen,370900,599200,228673,225470,,"Georgia, US"
13,Georgia,US,2021-07-16,33.0406,-83.6431,Pfizer,4080855,5932305,4757659,,2113197,"Georgia, US"
13,Georgia,US,2021-07-16,33.0406,-83.6431,Moderna,3538100,4841520,3642284,,1641751,"Georgia, US"
13,Georgia,US,2021-07-16,33.0406,-83.6431,All,7989855,11373025,8629681,4717933,3755521,"Georgia, US"
13,Georgia,US,2021-07-16,33.0406,-83.6431,Unassigned,0,0,0,4492463,573,"Georgia, US"
15,Hawaii,US,2021-07-16,21.0943,-157.4983,Janssen,,81700,37850,38346,,"Hawaii, US"
15,Hawaii,US,2021-07-16,21.0943,-157.4983,Pfizer,,1102020,976511,,432487,"Hawaii, US"
15,Hawaii,US,2021-07-16,21.0943,-157.4983,Moderna,,776380,594320,,259450,"Hawaii, US"
15,Hawaii,US,2021-07-16,21.0943,-157.4983,Unknown,,0,93764,,,"Hawaii, US"
15,Hawaii,US,2021-07-16,21.0943,-157.4983,All,1315360,1960100,1719982,999673,710022,"Hawaii, US"
15,Hawaii,US,2021-07-16,21.0943,-157.4983,Unassigned,1315360,0,17537,961327,18085,"Hawaii, US"
16,Idaho,US,2021-07-16,44.2405,-114.4788,Janssen,,100100,53482,53267,,"Idaho, US"
16,Idaho,US,2021-07-16,44.2405,-114.4788,Pfizer,,895590,718060,,336505,"Idaho, US"
16,Idaho,US,2021-07-16,44.2405,-114.4788,Moderna,,722180,577294,,268102,"Idaho, US"
16,Idaho,US,2021-07-16,44.2405,-114.4788,Unknown,,0,1103,,,"Idaho, US"
16,Idaho,US,2021-07-16,44.2405,-114.4788,All,,1717870,1359535,720092,604945,"Idaho, US"
16,Idaho,US,2021-07-16,44.2405,-114.4788,Unassigned,,0,9596,666825,338,"Idaho, US"
17,Illinois,US,2021-07-16,40.3495,-88.9861,Janssen,,850700,472245,471024,,"Illinois, US"
17,Illinois,US,2021-07-16,40.3495,-88.9861,Pfizer,,8197095,7627010,,3298465,"Illinois, US"
17,Illinois,US,2021-07-16,40.3495,-88.9861,Moderna,,5869160,5201615,,2247188,"Illinois, US"
17,Illinois,US,2021-07-16,40.3495,-88.9861,Unknown,,0,12308,,,"Illinois, US"
17,Illinois,US,2021-07-16,40.3495,-88.9861,All,,14916955,13313178,7702941,5549773,"Illinois, US"
17,Illinois,US,2021-07-16,40.3495,-88.9861,Unassigned,,0,0,7231917,4120,"Illinois, US"
18,Indiana,US,2021-07-16,39.8494,-86.2583,Janssen,,427500,221241,217009,,"Indiana, US"
18,Indiana,US,2021-07-16,39.8494,-86.2583,Pfizer,,3664680,3376885,,1596904,"Indiana, US"
18,Indiana,US,2021-07-16,39.8494,-86.2583,Moderna,,2717600,2317195,,1100015,"Indiana, US"
18,Indiana,US,2021-07-16,39.8494,-86.2583,Unknown,,0,18855,,,"Indiana, US"
18,Indiana,US,2021-07-16,39.8494,-86.2583,All,,6809780,5934176,3100168,2703064,"Indiana, US"
18,Indiana,US,2021-07-16,39.8494,-86.2583,Unassigned,,0,0,2883159,6145,"Indiana, US"
19,Iowa,US,2021-07-16,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-07-16,42.0115,-93.2105,Janssen,,188700,129808,127266,,"Iowa, US"
19,Iowa,US,2021-07-16,42.0115,-93.2105,Pfizer,,1860855,1657123,,784826,"Iowa, US"
19,Iowa,US,2021-07-16,42.0115,-93.2105,Moderna,,1463820,1300885,,631434,"Iowa, US"
19,Iowa,US,2021-07-16,42.0115,-93.2105,All,,3513375,3087945,1646959,1416360,"Iowa, US"
19,Iowa,US,2021-07-16,42.0115,-93.2105,Unassigned,,0,0,1519693,100,"Iowa, US"
20,Kansas,US,2021-07-16,38.5266,-96.7265,Unknown,,0,756,,,"Kansas, US"
20,Kansas,US,2021-07-16,38.5266,-96.7265,Janssen,,173500,85798,85444,,"Kansas, US"
20,Kansas,US,2021-07-16,38.5266,-96.7265,Pfizer,,1590855,1345919,,641650,"Kansas, US"
20,Kansas,US,2021-07-16,38.5266,-96.7265,Moderna,,1375140,1108309,,521896,"Kansas, US"
20,Kansas,US,2021-07-16,38.5266,-96.7265,All,,3139495,2540782,1461623,1163828,"Kansas, US"
20,Kansas,US,2021-07-16,38.5266,-96.7265,Unassigned,,0,0,1376179,282,"Kansas, US"
21,Kentucky,US,2021-07-16,37.6681,-84.6701,Janssen,,266500,170577,166885,,"Kentucky, US"
21,Kentucky,US,2021-07-16,37.6681,-84.6701,Pfizer,,2282895,2137195,,998871,"Kentucky, US"
21,Kentucky,US,2021-07-16,37.6681,-84.6701,Moderna,,2005060,1780554,,828523,"Kentucky, US"
21,Kentucky,US,2021-07-16,37.6681,-84.6701,Unknown,,0,567,,,"Kentucky, US"
21,Kentucky,US,2021-07-16,37.6681,-84.6701,All,,4554455,4088893,2256700,1828079,"Kentucky, US"
21,Kentucky,US,2021-07-16,37.6681,-84.6701,Unassigned,,0,0,2089815,685,"Kentucky, US"
22,Louisiana,US,2021-07-16,31.1695,-91.8678,Janssen,,238100,130443,124055,,"Louisiana, US"
22,Louisiana,US,2021-07-16,31.1695,-91.8678,Pfizer,,2063040,1777018,,824066,"Louisiana, US"
22,Louisiana,US,2021-07-16,31.1695,-91.8678,Moderna,,1835480,1567087,,727326,"Louisiana, US"
22,Louisiana,US,2021-07-16,31.1695,-91.8678,Unknown,,0,1227,,,"Louisiana, US"
22,Louisiana,US,2021-07-16,31.1695,-91.8678,All,,4136620,3475775,1840122,1551979,"Louisiana, US"
22,Louisiana,US,2021-07-16,31.1695,-91.8678,Unassigned,,0,0,1716067,587,"Louisiana, US"
23,Maine,US,2021-07-16,44.6939,-69.3819,Janssen,,103100,107065,105528,,"Maine, US"
23,Maine,US,2021-07-16,44.6939,-69.3819,Pfizer,,968400,843671,425060,405379,"Maine, US"
23,Maine,US,2021-07-16,44.6939,-69.3819,Moderna,,810460,691015,328268,332434,"Maine, US"
23,Maine,US,2021-07-16,44.6939,-69.3819,Unknown,,0,482,,,"Maine, US"
23,Maine,US,2021-07-16,44.6939,-69.3819,All,,1881960,1642233,905517,737938,"Maine, US"
23,Maine,US,2021-07-16,44.6939,-69.3819,Unassigned,,0,0,46661,125,"Maine, US"
24,Maryland,US,2021-07-16,39.0639,-76.8021,Janssen,,440400,270802,262999,,"Maryland, US"
24,Maryland,US,2021-07-16,39.0639,-76.8021,Pfizer,,4798080,4055799,,1929859,"Maryland, US"
24,Maryland,US,2021-07-16,39.0639,-76.8021,Moderna,,3386440,2716726,,1289449,"Maryland, US"
24,Maryland,US,2021-07-16,39.0639,-76.8021,Unknown,,0,7781,,,"Maryland, US"
24,Maryland,US,2021-07-16,39.0639,-76.8021,All,,8640920,7051108,3823356,3221561,"Maryland, US"
24,Maryland,US,2021-07-16,39.0639,-76.8021,Unassigned,,16000,0,3560357,2253,"Maryland, US"
