FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-18,32.3182,-86.9023,Pfizer,,4903480,3290532,,1290651,"Alabama, US"
1,Alabama,US,2022-03-18,32.3182,-86.9023,Moderna,,4055860,2674359,,1022016,"Alabama, US"
1,Alabama,US,2022-03-18,32.3182,-86.9023,All,,9355140,6141345,3047316,2359019,"Alabama, US"
1,Alabama,US,2022-03-18,32.3182,-86.9023,Unassigned,,0,0,2882791,46352,"Alabama, US"
1,Alabama,US,2022-03-18,32.3182,-86.9023,Janssen,,395800,175964,164525,,"Alabama, US"
1,Alabama,US,2022-03-18,32.3182,-86.9023,Unknown,,0,490,,,"Alabama, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,All,508630,1469265,1108238,504638,415861,"Alaska, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,Unassigned,508630,0,0,463270,7907,"Alaska, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,Janssen,,83700,46194,41368,,"Alaska, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,Pfizer,,818145,634274,,248230,"Alaska, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,Moderna,,567420,426785,,159724,"Alaska, US"
2,Alaska,US,2022-03-18,61.3707,-152.4044,Unknown,,0,985,,,"Alaska, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,All,,14238520,11669946,5235423,4168994,"Arizona, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,Unassigned,,0,0,4905161,98041,"Arizona, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,Janssen,,605500,364906,330262,,"Arizona, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,Pfizer,,8178100,6691577,,2447963,"Arizona, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,Moderna,,5454920,4587106,,1622990,"Arizona, US"
4,Arizona,US,2022-03-18,33.7298,-111.4312,Unknown,,0,26357,,,"Arizona, US"
5,Arkansas,US,2022-03-18,34.9697,-92.3731,All,,5926980,4119347,1992300,1543259,"Arkansas, US"
5,Arkansas,US,2022-03-18,34.9697,-92.3731,Unassigned,,0,0,1880107,32600,"Arkansas, US"
5,Arkansas,US,2022-03-18,34.9697,-92.3731,Janssen,,251700,122226,112193,,"Arkansas, US"
5,Arkansas,US,2022-03-18,34.9697,-92.3731,Pfizer,,3195460,2235009,,850416,"Arkansas, US"
