FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-30,32.3182,-86.9023,Pfizer,,5178080,3405060,,1315146,"Alabama, US"
1,Alabama,US,2022-05-30,32.3182,-86.9023,Moderna,,4329360,2771453,,1036069,"Alabama, US"
1,Alabama,US,2022-05-30,32.3182,-86.9023,All,,9905440,6355750,3087738,2399842,"Alabama, US"
1,Alabama,US,2022-05-30,32.3182,-86.9023,Unassigned,,0,0,2921224,48627,"Alabama, US"
1,Alabama,US,2022-05-30,32.3182,-86.9023,Janssen,,398000,178635,166514,,"Alabama, US"
1,Alabama,US,2022-05-30,32.3182,-86.9023,Unknown,,0,602,,,"Alabama, US"
2,Alaska,US,2022-05-30,61.3707,-152.4044,All,508630,1579965,1161268,512041,425289,"Alaska, US"
2,Alaska,US,2022-05-30,61.3707,-152.4044,Unassigned,508630,0,0,470183,8826,"Alaska, US"
2,Alaska,US,2022-05-30,61.3707,-152.4044,Janssen,,85600,46841,41858,,"Alaska, US"
2,Alaska,US,2022-05-30,61.3707,-152.4044,Pfizer,,881045,664460,,254848,"Alaska, US"
2,Alaska,US,2022-05-30,61.3707,-152.4044,Moderna,,613320,448873,,161615,"Alaska, US"
2,Alaska,US,2022-05-30,61.3707,-152.4044,Unknown,,0,1094,,,"Alaska, US"
4,Arizona,US,2022-05-30,33.7298,-111.4312,All,,15228720,12368792,5355713,4274798,"Arizona, US"
4,Arizona,US,2022-05-30,33.7298,-111.4312,Unassigned,,0,0,5020635,108253,"Arizona, US"
4,Arizona,US,2022-05-30,33.7298,-111.4312,Janssen,,610800,372385,335078,,"Arizona, US"
4,Arizona,US,2022-05-30,33.7298,-111.4312,Pfizer,,8809500,7115502,,2518096,"Arizona, US"
4,Arizona,US,2022-05-30,33.7298,-111.4312,Moderna,,5808420,4846780,,1648449,"Arizona, US"
4,Arizona,US,2022-05-30,33.7298,-111.4312,Unknown,,0,34125,,,"Arizona, US"
5,Arkansas,US,2022-05-30,34.9697,-92.3731,All,,6361080,4297288,2022118,1571245,"Arkansas, US"
5,Arkansas,US,2022-05-30,34.9697,-92.3731,Unassigned,,0,0,1908396,34755,"Arkansas, US"
5,Arkansas,US,2022-05-30,34.9697,-92.3731,Janssen,,255400,124051,113722,,"Arkansas, US"
5,Arkansas,US,2022-05-30,34.9697,-92.3731,Pfizer,,3434360,2330456,,866465,"Arkansas, US"
5,Arkansas,US,2022-05-30,34.9697,-92.3731,Moderna,,2671320,1838675,,670025,"Arkansas, US"
5,Arkansas,US,2022-05-30,34.9697,-92.3731,Unknown,,0,4106,,,"Arkansas, US"
6,California,US,2022-05-30,36.1162,-119.6816,Janssen,,3733300,2317596,2089169,,"California, US"
6,California,US,2022-05-30,36.1162,-119.6816,Pfizer,,55630775,45442089,,16746329,"California, US"
6,California,US,2022-05-30,36.1162,-119.6816,Moderna,,33345880,28708818,,9829108,"California, US"
6,California,US,2022-05-30,36.1162,-119.6816,All,,92709955,76483677,32608635,27520952,"California, US"
6,California,US,2022-05-30,36.1162,-119.6816,Unassigned,,0,0,30519466,945515,"California, US"
6,California,US,2022-05-30,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-30,39.0598,-105.3111,Janssen,,494100,342633,313065,,"Colorado, US"
8,Colorado,US,2022-05-30,39.0598,-105.3111,Pfizer,,7623035,6337686,,2302030,"Colorado, US"
8,Colorado,US,2022-05-30,39.0598,-105.3111,Moderna,,4710240,4227299,,1444385,"Colorado, US"
8,Colorado,US,2022-05-30,39.0598,-105.3111,Unknown,,0,10980,,,"Colorado, US"
8,Colorado,US,2022-05-30,39.0598,-105.3111,All,,12827375,10918598,4589811,3880124,"Colorado, US"
8,Colorado,US,2022-05-30,39.0598,-105.3111,Unassigned,,0,0,4276746,133709,"Colorado, US"
9,Connecticut,US,2022-05-30,41.5978,-72.7554,Janssen,,346400,250394,231732,,"Connecticut, US"
9,Connecticut,US,2022-05-30,41.5978,-72.7554,Pfizer,,5187845,4566130,,1649936,"Connecticut, US"
9,Connecticut,US,2022-05-30,41.5978,-72.7554,Moderna,,3499680,2947846,,960328,"Connecticut, US"
9,Connecticut,US,2022-05-30,41.5978,-72.7554,Unknown,,0,1229,,,"Connecticut, US"
9,Connecticut,US,2022-05-30,41.5978,-72.7554,All,,9033925,7765599,3429505,2701409,"Connecticut, US"
9,Connecticut,US,2022-05-30,41.5978,-72.7554,Unassigned,,0,0,3197773,91145,"Connecticut, US"
10,Delaware,US,2022-05-30,39.3185,-75.5071,Unknown,,0,2311,,,"Delaware, US"
10,Delaware,US,2022-05-30,39.3185,-75.5071,Janssen,,104700,62434,57311,,"Delaware, US"
10,Delaware,US,2022-05-30,39.3185,-75.5071,Pfizer,,1391255,1073448,,382481,"Delaware, US"
10,Delaware,US,2022-05-30,39.3185,-75.5071,Moderna,,945700,716474,,237903,"Delaware, US"
10,Delaware,US,2022-05-30,39.3185,-75.5071,All,,2437055,1854667,814581,643577,"Delaware, US"
10,Delaware,US,2022-05-30,39.3185,-75.5071,Unassigned,,,0,757270,23193,"Delaware, US"
11,District of Columbia,US,2022-05-30,38.8974,-77.0268,Janssen,,71400,40111,42170,,"District of Columbia, US"
11,District of Columbia,US,2022-05-30,38.8974,-77.0268,Pfizer,,1184125,989505,,323995,"District of Columbia, US"
11,District of Columbia,US,2022-05-30,38.8974,-77.0268,Moderna,,690080,581338,,186669,"District of Columbia, US"
11,District of Columbia,US,2022-05-30,38.8974,-77.0268,Unknown,,0,1721,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-30,38.8974,-77.0268,All,,1945605,1847223,720694,526976,"District of Columbia, US"
11,District of Columbia,US,2022-05-30,38.8974,-77.0268,Unassigned,,0,234548,678524,16312,"District of Columbia, US"
12,Florida,US,2022-05-30,27.7663,-81.6868,Janssen,,2395700,1486935,1366255,,"Florida, US"
12,Florida,US,2022-05-30,27.7663,-81.6868,Pfizer,,28657565,22342186,,8151220,"Florida, US"
12,Florida,US,2022-05-30,27.7663,-81.6868,Moderna,,18302720,14157081,,4902100,"Florida, US"
12,Florida,US,2022-05-30,27.7663,-81.6868,Unknown,,0,145791,,,"Florida, US"
12,Florida,US,2022-05-30,27.7663,-81.6868,All,,49355985,38131993,17122977,13468464,"Florida, US"
12,Florida,US,2022-05-30,27.7663,-81.6868,Unassigned,,0,0,15756722,415144,"Florida, US"
13,Georgia,US,2022-05-30,33.0406,-83.6431,Janssen,,836600,343825,321875,,"Georgia, US"
13,Georgia,US,2022-05-30,33.0406,-83.6431,Pfizer,,12746955,8851482,,3352335,"Georgia, US"
13,Georgia,US,2022-05-30,33.0406,-83.6431,Moderna,,8706540,5904567,,2158575,"Georgia, US"
13,Georgia,US,2022-05-30,33.0406,-83.6431,Unknown,,0,42100,,,"Georgia, US"
13,Georgia,US,2022-05-30,33.0406,-83.6431,All,,22290095,15141974,6974242,5617411,"Georgia, US"
13,Georgia,US,2022-05-30,33.0406,-83.6431,Unassigned,,0,0,6652367,106501,"Georgia, US"
15,Hawaii,US,2022-05-30,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-30,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-30,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-30,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-30,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-30,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
