FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-05,32.3182,-86.9023,Pfizer,,2524140,1858060,,823463,"Alabama, US"
1,Alabama,US,2021-08-05,32.3182,-86.9023,Moderna,,2396420,1665879,,747284,"Alabama, US"
1,Alabama,US,2021-08-05,32.3182,-86.9023,All,,5201860,3646234,2164048,1570966,"Alabama, US"
1,Alabama,US,2021-08-05,32.3182,-86.9023,Unassigned,,0,0,2038983,219,"Alabama, US"
1,Alabama,US,2021-08-05,32.3182,-86.9023,Janssen,,281300,122291,125065,,"Alabama, US"
1,Alabama,US,2021-08-05,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-05,61.3707,-152.4044,Janssen,,59300,29598,26691,,"Alaska, US"
2,Alaska,US,2021-08-05,61.3707,-152.4044,Pfizer,,436035,381817,,173463,"Alaska, US"
2,Alaska,US,2021-08-05,61.3707,-152.4044,Moderna,,368740,289774,,134066,"Alaska, US"
2,Alaska,US,2021-08-05,61.3707,-152.4044,Unknown,,0,183,,,"Alaska, US"
2,Alaska,US,2021-08-05,61.3707,-152.4044,All,508630,864075,700531,379022,307575,"Alaska, US"
2,Alaska,US,2021-08-05,61.3707,-152.4044,Unassigned,508630,0,-841,352331,46,"Alaska, US"
4,Arizona,US,2021-08-05,33.7298,-111.4312,All,,8598140,7146081,3893533,3061949,"Arizona, US"
4,Arizona,US,2021-08-05,33.7298,-111.4312,Unassigned,,0,0,3646132,3025,"Arizona, US"
4,Arizona,US,2021-08-05,33.7298,-111.4312,Janssen,,431000,256379,247401,,"Arizona, US"
4,Arizona,US,2021-08-05,33.7298,-111.4312,Pfizer,,4592400,3884065,,1731875,"Arizona, US"
4,Arizona,US,2021-08-05,33.7298,-111.4312,Moderna,,3574740,2996372,,1327049,"Arizona, US"
4,Arizona,US,2021-08-05,33.7298,-111.4312,Unknown,,0,9265,,,"Arizona, US"
5,Arkansas,US,2021-08-05,34.9697,-92.3731,All,,3085940,2497552,1448530,1033083,"Arkansas, US"
5,Arkansas,US,2021-08-05,34.9697,-92.3731,Unassigned,,0,0,1363523,185,"Arkansas, US"
5,Arkansas,US,2021-08-05,34.9697,-92.3731,Janssen,,178900,86902,85007,,"Arkansas, US"
5,Arkansas,US,2021-08-05,34.9697,-92.3731,Pfizer,,1490220,1276239,,536195,"Arkansas, US"
5,Arkansas,US,2021-08-05,34.9697,-92.3731,Moderna,,1416820,1133741,,496703,"Arkansas, US"
5,Arkansas,US,2021-08-05,34.9697,-92.3731,Unknown,,0,670,,,"Arkansas, US"
6,California,US,2021-08-05,36.1162,-119.6816,Janssen,,2615800,1678749,1662837,,"California, US"
6,California,US,2021-08-05,36.1162,-119.6816,Pfizer,,27770895,25699192,,11345674,"California, US"
6,California,US,2021-08-05,36.1162,-119.6816,Moderna,,20805700,18080292,,7998792,"California, US"
6,California,US,2021-08-05,36.1162,-119.6816,All,,51192395,45467015,25808071,19347197,"California, US"
6,California,US,2021-08-05,36.1162,-119.6816,Unassigned,,0,0,24145234,2731,"California, US"
6,California,US,2021-08-05,36.1162,-119.6816,Unknown,,0,8782,,,"California, US"
8,Colorado,US,2021-08-05,39.0598,-105.3111,Janssen,,340300,236302,232190,,"Colorado, US"
8,Colorado,US,2021-08-05,39.0598,-105.3111,Pfizer,,3938025,3604852,,1667690,"Colorado, US"
8,Colorado,US,2021-08-05,39.0598,-105.3111,Moderna,,2986520,2664053,,1246891,"Colorado, US"
8,Colorado,US,2021-08-05,39.0598,-105.3111,Unknown,,0,3981,,,"Colorado, US"
8,Colorado,US,2021-08-05,39.0598,-105.3111,All,,7264845,6645579,3492620,2915823,"Colorado, US"
