FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-24,32.3182,-86.9023,Pfizer,,4040270,2741854,,1142787,"Alabama, US"
1,Alabama,US,2021-11-24,32.3182,-86.9023,Moderna,,3426800,2275624,,955026,"Alabama, US"
1,Alabama,US,2021-11-24,32.3182,-86.9023,All,,7827970,5170333,2749881,2115149,"Alabama, US"
1,Alabama,US,2021-11-24,32.3182,-86.9023,Unassigned,,0,0,2600322,17336,"Alabama, US"
1,Alabama,US,2021-11-24,32.3182,-86.9023,Janssen,,360900,152588,149559,,"Alabama, US"
1,Alabama,US,2021-11-24,32.3182,-86.9023,Unknown,,0,267,,,"Alabama, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,Janssen,,80300,38967,35705,,"Alaska, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,Pfizer,,693335,535713,,211045,"Alaska, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,Moderna,,492280,368551,,148072,"Alaska, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,Unknown,,0,744,,,"Alaska, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,All,508630,1265915,943975,454857,361556,"Alaska, US"
2,Alaska,US,2021-11-24,61.3707,-152.4044,Unassigned,508630,0,0,419152,2439,"Alaska, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,All,,11682210,9431124,4633914,3680303,"Arizona, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,Unassigned,,0,0,4331522,29326,"Arizona, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,Janssen,,547000,319129,302392,,"Arizona, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,Pfizer,,6487170,5320963,,2127165,"Arizona, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,Moderna,,4648040,3772737,,1523812,"Arizona, US"
4,Arizona,US,2021-11-24,33.7298,-111.4312,Unknown,,0,18295,,,"Arizona, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,All,,4850310,3474676,1809546,1386287,"Arkansas, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,Unassigned,,0,0,1706137,10310,"Arkansas, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,Janssen,,230700,107205,103409,,"Arkansas, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,Pfizer,,2547770,1868340,,752154,"Arkansas, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,Moderna,,2071840,1495869,,623823,"Arkansas, US"
5,Arkansas,US,2021-11-24,34.9697,-92.3731,Unknown,,0,3262,,,"Arkansas, US"
6,California,US,2021-11-24,36.1162,-119.6816,Janssen,,3298100,2054597,1974362,,"California, US"
6,California,US,2021-11-24,36.1162,-119.6816,Pfizer,,40642745,34321226,,13885787,"California, US"
6,California,US,2021-11-24,36.1162,-119.6816,Moderna,,26077060,22153432,,8942938,"California, US"
6,California,US,2021-11-24,36.1162,-119.6816,All,,70017905,58544383,30828408,23111216,"California, US"
6,California,US,2021-11-24,36.1162,-119.6816,Unassigned,,0,0,28854046,282491,"California, US"
6,California,US,2021-11-24,36.1162,-119.6816,Unknown,,0,15128,,,"California, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,Janssen,,451800,302575,287189,,"Colorado, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,Pfizer,,5716535,4818599,,1974032,"Colorado, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,Moderna,,3821340,3307207,,1355554,"Colorado, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,Unknown,,0,6539,,,"Colorado, US"
8,Colorado,US,2021-11-24,39.0598,-105.3111,All,,9989675,8525009,4069136,3387873,"Colorado, US"
