FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-29,32.3182,-86.9023,Pfizer,,2204280,1462914,,677189,"Alabama, US"
1,Alabama,US,2021-05-29,32.3182,-86.9023,Moderna,,2044520,1455595,,651597,"Alabama, US"
1,Alabama,US,2021-05-29,32.3182,-86.9023,All,,4523700,3016803,1763553,1328874,"Alabama, US"
1,Alabama,US,2021-05-29,32.3182,-86.9023,Unassigned,,0,0,1663189,88,"Alabama, US"
1,Alabama,US,2021-05-29,32.3182,-86.9023,Janssen,,274900,98294,100364,,"Alabama, US"
1,Alabama,US,2021-05-29,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-29,61.3707,-152.4044,Janssen,,58400,20217,18813,,"Alaska, US"
2,Alaska,US,2021-05-29,61.3707,-152.4044,Pfizer,,398775,321105,,144212,"Alaska, US"
2,Alaska,US,2021-05-29,61.3707,-152.4044,Moderna,,348880,266531,,122706,"Alaska, US"
2,Alaska,US,2021-05-29,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-05-29,61.3707,-152.4044,All,508630,806055,615746,335110,285782,"Alaska, US"
2,Alaska,US,2021-05-29,61.3707,-152.4044,Unassigned,508630,0,7800,316297,18864,"Alaska, US"
4,Arizona,US,2021-05-29,33.7298,-111.4312,All,,7761545,5906194,3339450,2413329,"Arizona, US"
4,Arizona,US,2021-05-29,33.7298,-111.4312,Unassigned,,0,0,3160090,1430,"Arizona, US"
4,Arizona,US,2021-05-29,33.7298,-111.4312,Janssen,,421200,186301,179360,,"Arizona, US"
4,Arizona,US,2021-05-29,33.7298,-111.4312,Pfizer,,4117425,3129326,,1325488,"Arizona, US"
4,Arizona,US,2021-05-29,33.7298,-111.4312,Moderna,,3222920,2586187,,1086411,"Arizona, US"
4,Arizona,US,2021-05-29,33.7298,-111.4312,Unknown,,0,4380,,,"Arizona, US"
5,Arkansas,US,2021-05-29,34.9697,-92.3731,All,,2748130,2058874,1183172,865554,"Arkansas, US"
5,Arkansas,US,2021-05-29,34.9697,-92.3731,Unassigned,,0,0,1118764,128,"Arkansas, US"
5,Arkansas,US,2021-05-29,34.9697,-92.3731,Janssen,,176000,65961,64408,,"Arkansas, US"
5,Arkansas,US,2021-05-29,34.9697,-92.3731,Pfizer,,1349010,1019740,,434145,"Arkansas, US"
5,Arkansas,US,2021-05-29,34.9697,-92.3731,Moderna,,1223120,972642,,431281,"Arkansas, US"
5,Arkansas,US,2021-05-29,34.9697,-92.3731,Unknown,,0,531,,,"Arkansas, US"
6,California,US,2021-05-29,36.1162,-119.6816,Janssen,,2591400,1332419,1321428,,"California, US"
6,California,US,2021-05-29,36.1162,-119.6816,Pfizer,,24897210,20560636,,8647214,"California, US"
6,California,US,2021-05-29,36.1162,-119.6816,Moderna,,19300180,15976373,,6811605,"California, US"
6,California,US,2021-05-29,36.1162,-119.6816,All,,46788790,37874433,22205874,15460223,"California, US"
6,California,US,2021-05-29,36.1162,-119.6816,Unassigned,,0,0,20884446,1404,"California, US"
6,California,US,2021-05-29,36.1162,-119.6816,Unknown,,0,5005,,,"California, US"
8,Colorado,US,2021-05-29,39.0598,-105.3111,Janssen,,335800,188249,185734,,"Colorado, US"
8,Colorado,US,2021-05-29,39.0598,-105.3111,Pfizer,,3555240,2950944,,1297768,"Colorado, US"
8,Colorado,US,2021-05-29,39.0598,-105.3111,Moderna,,2780880,2409983,,1092151,"Colorado, US"
8,Colorado,US,2021-05-29,39.0598,-105.3111,Unknown,,0,1549,,,"Colorado, US"
8,Colorado,US,2021-05-29,39.0598,-105.3111,All,,6671920,5688393,3090625,2390371,"Colorado, US"
8,Colorado,US,2021-05-29,39.0598,-105.3111,Unassigned,,0,137668,2904891,452,"Colorado, US"
9,Connecticut,US,2021-05-29,41.5978,-72.7554,Janssen,,247900,153955,153946,,"Connecticut, US"
9,Connecticut,US,2021-05-29,41.5978,-72.7554,Pfizer,,2428725,2255514,,1005161,"Connecticut, US"
9,Connecticut,US,2021-05-29,41.5978,-72.7554,Moderna,,1837140,1582993,,723629,"Connecticut, US"
9,Connecticut,US,2021-05-29,41.5978,-72.7554,Unknown,,0,364,,,"Connecticut, US"
9,Connecticut,US,2021-05-29,41.5978,-72.7554,All,,4513765,3992826,2237802,1728883,"Connecticut, US"
9,Connecticut,US,2021-05-29,41.5978,-72.7554,Unassigned,,0,0,2083856,93,"Connecticut, US"
10,Delaware,US,2021-05-29,39.3185,-75.5071,Unknown,,0,306,,,"Delaware, US"
10,Delaware,US,2021-05-29,39.3185,-75.5071,Janssen,,63700,40411,39782,,"Delaware, US"
10,Delaware,US,2021-05-29,39.3185,-75.5071,Pfizer,,646035,511918,,217150,"Delaware, US"
10,Delaware,US,2021-05-29,39.3185,-75.5071,Moderna,,499240,375029,,157544,"Delaware, US"
10,Delaware,US,2021-05-29,39.3185,-75.5071,All,,1208975,927664,526576,374835,"Delaware, US"
10,Delaware,US,2021-05-29,39.3185,-75.5071,Unassigned,,0,0,486794,141,"Delaware, US"
11,District of Columbia,US,2021-05-29,38.8974,-77.0268,Janssen,,53700,24535,28215,,"District of Columbia, US"
11,District of Columbia,US,2021-05-29,38.8974,-77.0268,Pfizer,,556335,446352,,170187,"District of Columbia, US"
11,District of Columbia,US,2021-05-29,38.8974,-77.0268,Moderna,,409180,310033,,123474,"District of Columbia, US"
11,District of Columbia,US,2021-05-29,38.8974,-77.0268,Unknown,,0,212,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-29,38.8974,-77.0268,All,,1019215,781132,399580,293811,"District of Columbia, US"
11,District of Columbia,US,2021-05-29,38.8974,-77.0268,Unassigned,,0,0,371365,150,"District of Columbia, US"
12,Florida,US,2021-05-29,27.7663,-81.6868,Janssen,,1638700,786124,774756,,"Florida, US"
12,Florida,US,2021-05-29,27.7663,-81.6868,Pfizer,,12165075,9876998,,4147290,"Florida, US"
12,Florida,US,2021-05-29,27.7663,-81.6868,Moderna,,9532660,7833825,,3320731,"Florida, US"
12,Florida,US,2021-05-29,27.7663,-81.6868,Unknown,,0,35349,,,"Florida, US"
12,Florida,US,2021-05-29,27.7663,-81.6868,All,,23336435,18532296,10437219,7479485,"Florida, US"
12,Florida,US,2021-05-29,27.7663,-81.6868,Unassigned,,0,0,9662463,11464,"Florida, US"
13,Georgia,US,2021-05-29,33.0406,-83.6431,Unknown,,0,617,,,"Georgia, US"
13,Georgia,US,2021-05-29,33.0406,-83.6431,Janssen,370900,589700,191673,188489,,"Georgia, US"
13,Georgia,US,2021-05-29,33.0406,-83.6431,Pfizer,5028465,5574855,3896228,,1660291,"Georgia, US"
