FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-10,32.3182,-86.9023,Pfizer,,,530759,,,"Alabama, US"
1,Alabama,US,2021-03-10,32.3182,-86.9023,Moderna,,,577406,,,"Alabama, US"
1,Alabama,US,2021-03-10,32.3182,-86.9023,All,,1689050,1191825,747268,418443,"Alabama, US"
1,Alabama,US,2021-03-10,32.3182,-86.9023,Unassigned,,,83660,,,"Alabama, US"
2,Alaska,US,2021-03-10,61.3707,-152.4044,Unknown,,,8744,,,"Alaska, US"
2,Alaska,US,2021-03-10,61.3707,-152.4044,Pfizer,,,160193,,,"Alaska, US"
2,Alaska,US,2021-03-10,61.3707,-152.4044,Moderna,,,127287,,,"Alaska, US"
2,Alaska,US,2021-03-10,61.3707,-152.4044,All,288000,430685,302687,184906,119631,"Alaska, US"
2,Alaska,US,2021-03-10,61.3707,-152.4044,Unassigned,,,6463,,,"Alaska, US"
4,Arizona,US,2021-03-10,33.7298,-111.4312,All,,2638855,2245854,1435152,800033,"Arizona, US"
5,Arkansas,US,2021-03-10,34.9697,-92.3731,All,,1158630,782750,501653,279415,"Arkansas, US"
6,California,US,2021-03-10,36.1162,-119.6816,All,14689305,15047220,10925581,7400238,3442971,"California, US"
8,Colorado,US,2021-03-10,39.0598,-105.3111,All,,2119340,1717634,1080683,636951,"Colorado, US"
9,Connecticut,US,2021-03-10,41.5978,-72.7554,All,,1525915,1245687,897576,344999,"Connecticut, US"
10,Delaware,US,2021-03-10,39.3185,-75.5071,All,,389215,285101,174037,103067,"Delaware, US"
10,Delaware,US,2021-03-10,39.3185,-75.5071,Unassigned,,378815,,,,"Delaware, US"
10,Delaware,US,2021-03-10,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-10,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
11,District of Columbia,US,2021-03-10,38.8974,-77.0268,All,,355785,232666,125294,52590,"District of Columbia, US"
12,Florida,US,2021-03-10,27.7663,-81.6868,All,,8455205,5961421,3760044,2060484,"Florida, US"
