FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-17,32.3182,-86.9023,Pfizer,,5016080,3342951,,1303192,"Alabama, US"
1,Alabama,US,2022-04-17,32.3182,-86.9023,Moderna,,4169560,2715141,,1028609,"Alabama, US"
1,Alabama,US,2022-04-17,32.3182,-86.9023,All,,9582240,6236197,3067702,2379329,"Alabama, US"
1,Alabama,US,2022-04-17,32.3182,-86.9023,Unassigned,,0,0,2902047,47528,"Alabama, US"
1,Alabama,US,2022-04-17,32.3182,-86.9023,Janssen,,396600,177565,165655,,"Alabama, US"
1,Alabama,US,2022-04-17,32.3182,-86.9023,Unknown,,0,540,,,"Alabama, US"
2,Alaska,US,2022-04-17,61.3707,-152.4044,All,508630,1516265,1133710,508934,420014,"Alaska, US"
2,Alaska,US,2022-04-17,61.3707,-152.4044,Unassigned,508630,0,0,467294,8372,"Alaska, US"
2,Alaska,US,2022-04-17,61.3707,-152.4044,Janssen,,84700,46567,41640,,"Alaska, US"
2,Alaska,US,2022-04-17,61.3707,-152.4044,Pfizer,,845045,648864,,251072,"Alaska, US"
2,Alaska,US,2022-04-17,61.3707,-152.4044,Moderna,,586520,437141,,160570,"Alaska, US"
2,Alaska,US,2022-04-17,61.3707,-152.4044,Unknown,,0,1138,,,"Alaska, US"
4,Arizona,US,2022-04-17,33.7298,-111.4312,All,,14657020,11978996,5293191,4223946,"Arizona, US"
4,Arizona,US,2022-04-17,33.7298,-111.4312,Unassigned,,0,0,4960444,103373,"Arizona, US"
4,Arizona,US,2022-04-17,33.7298,-111.4312,Janssen,,607100,368820,332747,,"Arizona, US"
4,Arizona,US,2022-04-17,33.7298,-111.4312,Pfizer,,8449500,6882522,,2485688,"Arizona, US"
4,Arizona,US,2022-04-17,33.7298,-111.4312,Moderna,,5600420,4697551,,1634885,"Arizona, US"
4,Arizona,US,2022-04-17,33.7298,-111.4312,Unknown,,0,30103,,,"Arizona, US"
5,Arkansas,US,2022-04-17,34.9697,-92.3731,All,,6097780,4190179,2004595,1555182,"Arkansas, US"
5,Arkansas,US,2022-04-17,34.9697,-92.3731,Unassigned,,0,0,1891914,33570,"Arkansas, US"
5,Arkansas,US,2022-04-17,34.9697,-92.3731,Janssen,,253300,122804,112681,,"Arkansas, US"
5,Arkansas,US,2022-04-17,34.9697,-92.3731,Pfizer,,3287060,2274721,,857629,"Arkansas, US"
5,Arkansas,US,2022-04-17,34.9697,-92.3731,Moderna,,2557420,1788530,,663983,"Arkansas, US"
5,Arkansas,US,2022-04-17,34.9697,-92.3731,Unknown,,0,4124,,,"Arkansas, US"
6,California,US,2022-04-17,36.1162,-119.6816,Janssen,,3710700,2315523,2094514,,"California, US"
6,California,US,2022-04-17,36.1162,-119.6816,Pfizer,,53499975,44149108,,16541342,"California, US"
6,California,US,2022-04-17,36.1162,-119.6816,Moderna,,31993580,27644687,,9712785,"California, US"
6,California,US,2022-04-17,36.1162,-119.6816,All,,89204255,74242976,32926164,27151335,"California, US"
6,California,US,2022-04-17,36.1162,-119.6816,Unassigned,,0,117799,30831650,897208,"California, US"
6,California,US,2022-04-17,36.1162,-119.6816,Unknown,,0,15859,,,"California, US"
8,Colorado,US,2022-04-17,39.0598,-105.3111,Janssen,,490500,340898,311786,,"Colorado, US"
8,Colorado,US,2022-04-17,39.0598,-105.3111,Pfizer,,7297435,6147709,,2282983,"Colorado, US"
8,Colorado,US,2022-04-17,39.0598,-105.3111,Moderna,,4533340,4096851,,1434333,"Colorado, US"
