FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-19,32.3182,-86.9023,Pfizer,,4612740,3110890,,1223081,"Alabama, US"
1,Alabama,US,2022-01-19,32.3182,-86.9023,Moderna,,3704120,2541901,,993130,"Alabama, US"
1,Alabama,US,2022-01-19,32.3182,-86.9023,All,,8710160,5820951,2927217,2254086,"Alabama, US"
1,Alabama,US,2022-01-19,32.3182,-86.9023,Unassigned,,0,0,2769930,37875,"Alabama, US"
1,Alabama,US,2022-01-19,32.3182,-86.9023,Janssen,,393300,167758,157287,,"Alabama, US"
1,Alabama,US,2022-01-19,32.3182,-86.9023,Unknown,,0,402,,,"Alabama, US"
2,Alaska,US,2022-01-19,61.3707,-152.4044,All,508630,1364205,1053332,482875,385610,"Alaska, US"
2,Alaska,US,2022-01-19,61.3707,-152.4044,Unassigned,508630,0,0,445459,5678,"Alaska, US"
2,Alaska,US,2022-01-19,61.3707,-152.4044,Janssen,,83500,41813,37416,,"Alaska, US"
2,Alaska,US,2022-01-19,61.3707,-152.4044,Pfizer,,751745,601466,,228223,"Alaska, US"
2,Alaska,US,2022-01-19,61.3707,-152.4044,Moderna,,528960,409157,,151709,"Alaska, US"
2,Alaska,US,2022-01-19,61.3707,-152.4044,Unknown,,0,896,,,"Alaska, US"
4,Arizona,US,2022-01-19,33.7298,-111.4312,All,,13269020,10934640,5018244,3976129,"Arizona, US"
4,Arizona,US,2022-01-19,33.7298,-111.4312,Unassigned,,0,0,4698349,77229,"Arizona, US"
4,Arizona,US,2022-01-19,33.7298,-111.4312,Janssen,,597000,351163,319895,,"Arizona, US"
4,Arizona,US,2022-01-19,33.7298,-111.4312,Pfizer,,7629100,6212266,,2315511,"Arizona, US"
4,Arizona,US,2022-01-19,33.7298,-111.4312,Moderna,,5042920,4349134,,1583389,"Arizona, US"
4,Arizona,US,2022-01-19,33.7298,-111.4312,Unknown,,0,22077,,,"Arizona, US"
5,Arkansas,US,2022-01-19,34.9697,-92.3731,All,,5438150,3937288,1932191,1484956,"Arkansas, US"
5,Arkansas,US,2022-01-19,34.9697,-92.3731,Unassigned,,0,0,1822603,26919,"Arkansas, US"
5,Arkansas,US,2022-01-19,34.9697,-92.3731,Janssen,,249100,118757,109588,,"Arkansas, US"
5,Arkansas,US,2022-01-19,34.9697,-92.3731,Pfizer,,2969490,2122842,,813557,"Arkansas, US"
5,Arkansas,US,2022-01-19,34.9697,-92.3731,Moderna,,2219560,1691892,,644480,"Arkansas, US"
5,Arkansas,US,2022-01-19,34.9697,-92.3731,Unknown,,0,3797,,,"Arkansas, US"
6,California,US,2022-01-19,36.1162,-119.6816,Janssen,,3616900,2246230,2066017,,"California, US"
6,California,US,2022-01-19,36.1162,-119.6816,Pfizer,,48189165,40685012,,15271073,"California, US"
6,California,US,2022-01-19,36.1162,-119.6816,Moderna,,28930420,26097944,,9300400,"California, US"
6,California,US,2022-01-19,36.1162,-119.6816,All,,80736485,69045519,33604102,25242781,"California, US"
6,California,US,2022-01-19,36.1162,-119.6816,Unassigned,,0,0,31538085,671308,"California, US"
6,California,US,2022-01-19,36.1162,-119.6816,Unknown,,0,16333,,,"California, US"
8,Colorado,US,2022-01-19,39.0598,-105.3111,Janssen,,479400,328979,301763,,"Colorado, US"
8,Colorado,US,2022-01-19,39.0598,-105.3111,Pfizer,,6646785,5675563,,2170029,"Colorado, US"
8,Colorado,US,2022-01-19,39.0598,-105.3111,Moderna,,4180200,3854437,,1394533,"Colorado, US"
8,Colorado,US,2022-01-19,39.0598,-105.3111,Unknown,,0,8208,,,"Colorado, US"
8,Colorado,US,2022-01-19,39.0598,-105.3111,All,,11306385,9889434,4372232,3676210,"Colorado, US"
8,Colorado,US,2022-01-19,39.0598,-105.3111,Unassigned,,0,22247,4070469,111648,"Colorado, US"
9,Connecticut,US,2022-01-19,41.5978,-72.7554,Janssen,,335300,241150,225615,,"Connecticut, US"
9,Connecticut,US,2022-01-19,41.5978,-72.7554,Pfizer,,4541175,4067025,,1552942,"Connecticut, US"
9,Connecticut,US,2022-01-19,41.5978,-72.7554,Moderna,,2991940,2661823,,923574,"Connecticut, US"
9,Connecticut,US,2022-01-19,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-19,41.5978,-72.7554,All,,7868415,6971211,3253895,2550421,"Connecticut, US"
9,Connecticut,US,2022-01-19,41.5978,-72.7554,Unassigned,,0,0,3028280,73905,"Connecticut, US"
10,Delaware,US,2022-01-19,39.3185,-75.5071,Unknown,,0,1919,,,"Delaware, US"
10,Delaware,US,2022-01-19,39.3185,-75.5071,Janssen,,98200,59399,55042,,"Delaware, US"
10,Delaware,US,2022-01-19,39.3185,-75.5071,Pfizer,,1185755,941386,,352619,"Delaware, US"
10,Delaware,US,2022-01-19,39.3185,-75.5071,Moderna,,803480,635750,,225790,"Delaware, US"
10,Delaware,US,2022-01-19,39.3185,-75.5071,All,,2082835,1638454,763875,596487,"Delaware, US"
10,Delaware,US,2022-01-19,39.3185,-75.5071,Unassigned,,,0,708833,18078,"Delaware, US"
11,District of Columbia,US,2022-01-19,38.8974,-77.0268,Janssen,,69000,34951,37901,,"District of Columbia, US"
11,District of Columbia,US,2022-01-19,38.8974,-77.0268,Pfizer,,1018325,818661,,278412,"District of Columbia, US"
11,District of Columbia,US,2022-01-19,38.8974,-77.0268,Moderna,,597560,489163,,168972,"District of Columbia, US"
11,District of Columbia,US,2022-01-19,38.8974,-77.0268,Unknown,,0,510,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-19,38.8974,-77.0268,All,,1684885,1530073,643998,458434,"District of Columbia, US"
11,District of Columbia,US,2022-01-19,38.8974,-77.0268,Unassigned,,0,186788,606097,11050,"District of Columbia, US"
12,Florida,US,2022-01-19,27.7663,-81.6868,Janssen,,2307200,1420087,1312688,,"Florida, US"
12,Florida,US,2022-01-19,27.7663,-81.6868,Pfizer,,25341285,20346957,,7697877,"Florida, US"
12,Florida,US,2022-01-19,27.7663,-81.6868,Moderna,,15764360,12963833,,4740024,"Florida, US"
12,Florida,US,2022-01-19,27.7663,-81.6868,Unknown,,0,123210,,,"Florida, US"
12,Florida,US,2022-01-19,27.7663,-81.6868,All,,43412845,34854087,16318755,12777118,"Florida, US"
12,Florida,US,2022-01-19,27.7663,-81.6868,Unassigned,,0,0,15006067,339217,"Florida, US"
13,Georgia,US,2022-01-19,33.0406,-83.6431,Janssen,,803300,325383,304204,,"Georgia, US"
13,Georgia,US,2022-01-19,33.0406,-83.6431,Pfizer,,11167675,7959273,,3108002,"Georgia, US"
13,Georgia,US,2022-01-19,33.0406,-83.6431,Moderna,,7490660,5427931,,2079469,"Georgia, US"
13,Georgia,US,2022-01-19,33.0406,-83.6431,Unknown,,0,36280,,,"Georgia, US"
