FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-13,32.3182,-86.9023,Pfizer,,5102980,3380099,,1310442,"Alabama, US"
1,Alabama,US,2022-05-13,32.3182,-86.9023,Moderna,,4271160,2750337,,1033341,"Alabama, US"
1,Alabama,US,2022-05-13,32.3182,-86.9023,All,,9771940,6309333,3079807,2392013,"Alabama, US"
1,Alabama,US,2022-05-13,32.3182,-86.9023,Unassigned,,0,0,2913574,48230,"Alabama, US"
1,Alabama,US,2022-05-13,32.3182,-86.9023,Janssen,,397800,178318,166233,,"Alabama, US"
1,Alabama,US,2022-05-13,32.3182,-86.9023,Unknown,,0,579,,,"Alabama, US"
2,Alaska,US,2022-05-13,61.3707,-152.4044,All,508630,1556165,1152507,510691,424123,"Alaska, US"
2,Alaska,US,2022-05-13,61.3707,-152.4044,Unassigned,508630,0,0,468900,8730,"Alaska, US"
2,Alaska,US,2022-05-13,61.3707,-152.4044,Janssen,,85300,46754,41791,,"Alaska, US"
2,Alaska,US,2022-05-13,61.3707,-152.4044,Pfizer,,866745,659550,,254099,"Alaska, US"
2,Alaska,US,2022-05-13,61.3707,-152.4044,Moderna,,604120,445114,,161294,"Alaska, US"
2,Alaska,US,2022-05-13,61.3707,-152.4044,Unknown,,0,1089,,,"Alaska, US"
4,Arizona,US,2022-05-13,33.7298,-111.4312,All,,15010320,12230590,5331771,4258044,"Arizona, US"
4,Arizona,US,2022-05-13,33.7298,-111.4312,Unassigned,,0,0,4997530,106301,"Arizona, US"
4,Arizona,US,2022-05-13,33.7298,-111.4312,Janssen,,609500,371025,334241,,"Arizona, US"
4,Arizona,US,2022-05-13,33.7298,-111.4312,Pfizer,,8670500,7033428,,2507896,"Arizona, US"
4,Arizona,US,2022-05-13,33.7298,-111.4312,Moderna,,5730320,4793516,,1643847,"Arizona, US"
4,Arizona,US,2022-05-13,33.7298,-111.4312,Unknown,,0,32621,,,"Arizona, US"
