FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-22,32.3182,-86.9023,Pfizer,,,339269,,,"Alabama, US"
1,Alabama,US,2021-02-22,32.3182,-86.9023,Moderna,,,378208,,,"Alabama, US"
1,Alabama,US,2021-02-22,32.3182,-86.9023,All,,1082100,788613,567505,219639,"Alabama, US"
1,Alabama,US,2021-02-22,32.3182,-86.9023,Unassigned,,,71136,,,"Alabama, US"
2,Alaska,US,2021-02-22,61.3707,-152.4044,Pfizer,62400,,120173,,,"Alaska, US"
2,Alaska,US,2021-02-22,61.3707,-152.4044,Moderna,56700,,94235,,,"Alaska, US"
2,Alaska,US,2021-02-22,61.3707,-152.4044,All,119100,299935,235141,152349,82272,"Alaska, US"
2,Alaska,US,2021-02-22,61.3707,-152.4044,Unassigned,,,20733,,,"Alaska, US"
60,American Samoa,US,2021-02-22,-14.271,-170.132,All,,29450,18778,10948,7811,"American Samoa, US"
4,Arizona,US,2021-02-22,33.7298,-111.4312,All,,1688255,1480973,1087921,398895,"Arizona, US"
5,Arkansas,US,2021-02-22,34.9697,-92.3731,All,,691525,528467,367436,157511,"Arkansas, US"
6,California,US,2021-02-22,36.1162,-119.6816,All,8832770,9264515,7453468,5426591,1974488,"California, US"
8,Colorado,US,2021-02-22,39.0598,-105.3111,All,,1348800,1202161,817009,379144,"Colorado, US"
9,Connecticut,US,2021-02-22,41.5978,-72.7554,All,,984275,860534,579380,270792,"Connecticut, US"
10,Delaware,US,2021-02-22,39.3185,-75.5071,Pfizer,,64350,,,,"Delaware, US"
10,Delaware,US,2021-02-22,39.3185,-75.5071,Moderna,,97700,,,,"Delaware, US"
10,Delaware,US,2021-02-22,39.3185,-75.5071,All,,204200,180940,133251,46803,"Delaware, US"
10,Delaware,US,2021-02-22,39.3185,-75.5071,Unassigned,,42150,,,,"Delaware, US"
11,District of Columbia,US,2021-02-22,38.8974,-77.0268,All,,225125,162674,109045,53244,"District of Columbia, US"
12,Florida,US,2021-02-22,27.7663,-81.6868,All,,5120975,4387051,2877011,1481148,"Florida, US"
13,Georgia,US,2021-02-22,33.0406,-83.6431,Pfizer,887250,819000,,,,"Georgia, US"
13,Georgia,US,2021-02-22,33.0406,-83.6431,Moderna,1236200,1139100,,,,"Georgia, US"
13,Georgia,US,2021-02-22,33.0406,-83.6431,All,2123450,2292085,1850856,1202374,609520,"Georgia, US"
13,Georgia,US,2021-02-22,33.0406,-83.6431,Unassigned,,333985,,,,"Georgia, US"
66,Guam,US,2021-02-22,13.4443,144.7937,Pfizer,,,28066,16091,11975,"Guam, US"
66,Guam,US,2021-02-22,13.4443,144.7937,Moderna,,,19574,14122,5452,"Guam, US"
66,Guam,US,2021-02-22,13.4443,144.7937,All,,51300,48479,32024,17427,"Guam, US"
66,Guam,US,2021-02-22,13.4443,144.7937,Unassigned,,,839,1811,,"Guam, US"
15,Hawaii,US,2021-02-22,21.0943,-157.4983,All,335250,397750,322966,219881,102818,"Hawaii, US"
16,Idaho,US,2021-02-22,44.2405,-114.4788,All,,358200,326336,222381,92265,"Idaho, US"
17,Illinois,US,2021-02-22,40.3495,-88.9861,All,2702175,2924925,2339546,1742360,560403,"Illinois, US"
18,Indiana,US,2021-02-22,39.8494,-86.2583,All,,1487400,1269839,874152,393133,"Indiana, US"
19,Iowa,US,2021-02-22,42.0115,-93.2105,All,,707865,599489,445872,147615,"Iowa, US"
20,Kansas,US,2021-02-22,38.5266,-96.7265,All,,645800,509332,356901,148378,"Kansas, US"
21,Kentucky,US,2021-02-22,37.6681,-84.6701,All,,1006050,824007,566677,253857,"Kentucky, US"
