FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-24,32.3182,-86.9023,Pfizer,,4673310,3146578,,1244379,"Alabama, US"
1,Alabama,US,2022-01-24,32.3182,-86.9023,Moderna,,3731520,2591090,,1004894,"Alabama, US"
1,Alabama,US,2022-01-24,32.3182,-86.9023,All,,8798430,5908517,2985706,2290520,"Alabama, US"
1,Alabama,US,2022-01-24,32.3182,-86.9023,Unassigned,,0,0,2823944,41247,"Alabama, US"
1,Alabama,US,2022-01-24,32.3182,-86.9023,Janssen,,393600,170439,161762,,"Alabama, US"
1,Alabama,US,2022-01-24,32.3182,-86.9023,Unknown,,0,410,,,"Alabama, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,All,508630,1376605,1059073,494301,392167,"Alaska, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,Unassigned,508630,0,0,455421,5864,"Alaska, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,Janssen,,83500,41958,38880,,"Alaska, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,Pfizer,,760145,605299,,231861,"Alaska, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,Moderna,,532960,410908,,154442,"Alaska, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,Unknown,,0,908,,,"Alaska, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,All,,13413720,11044623,5069065,4007741,"Arizona, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,Unassigned,,0,0,4746074,80786,"Arizona, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,Janssen,,599600,352738,322991,,"Arizona, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,Pfizer,,7723700,6281968,,2337156,"Arizona, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,Moderna,,5090420,4387429,,1589799,"Arizona, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,Unknown,,0,22488,,,"Arizona, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,All,,5495320,3962434,1951199,1497107,"Arkansas, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,Unassigned,,0,0,1840705,27811,"Arkansas, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,Janssen,,249600,119051,110494,,"Arkansas, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,Pfizer,,3007160,2138105,,820551,"Arkansas, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,Moderna,,2238560,1701457,,648745,"Arkansas, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,Unknown,,0,3821,,,"Arkansas, US"
6,California,US,2022-01-24,36.1162,-119.6816,Janssen,,3630100,2259585,2086648,,"California, US"
