FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-20,32.3182,-86.9023,Pfizer,,2314260,1630759,,745837,"Alabama, US"
1,Alabama,US,2021-06-20,32.3182,-86.9023,Moderna,,2163000,1535811,,701799,"Alabama, US"
1,Alabama,US,2021-06-20,32.3182,-86.9023,All,,4758560,3275273,1909005,1447746,"Alabama, US"
1,Alabama,US,2021-06-20,32.3182,-86.9023,Unassigned,,0,0,1797870,110,"Alabama, US"
1,Alabama,US,2021-06-20,32.3182,-86.9023,Janssen,,281300,108703,111135,,"Alabama, US"
1,Alabama,US,2021-06-20,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-20,61.3707,-152.4044,Janssen,,59300,24825,21887,,"Alaska, US"
2,Alaska,US,2021-06-20,61.3707,-152.4044,Pfizer,,411645,340673,,155163,"Alaska, US"
2,Alaska,US,2021-06-20,61.3707,-152.4044,Moderna,,354680,274546,,127459,"Alaska, US"
2,Alaska,US,2021-06-20,61.3707,-152.4044,Unknown,,0,104,,,"Alaska, US"
2,Alaska,US,2021-06-20,61.3707,-152.4044,All,508630,825625,644984,349289,282658,"Alaska, US"
2,Alaska,US,2021-06-20,61.3707,-152.4044,Unassigned,508630,0,4836,327402,36,"Alaska, US"
4,Arizona,US,2021-06-20,33.7298,-111.4312,All,,8021020,6331444,3536550,2629568,"Arizona, US"
4,Arizona,US,2021-06-20,33.7298,-111.4312,Unassigned,,0,0,3336029,1794,"Arizona, US"
4,Arizona,US,2021-06-20,33.7298,-111.4312,Janssen,,431000,208089,200521,,"Arizona, US"
4,Arizona,US,2021-06-20,33.7298,-111.4312,Pfizer,,4268940,3389590,,1457689,"Arizona, US"
4,Arizona,US,2021-06-20,33.7298,-111.4312,Moderna,,3321080,2728278,,1170085,"Arizona, US"
4,Arizona,US,2021-06-20,33.7298,-111.4312,Unknown,,0,5487,,,"Arizona, US"
5,Arkansas,US,2021-06-20,34.9697,-92.3731,All,,2817700,2180298,1239190,929176,"Arkansas, US"
5,Arkansas,US,2021-06-20,34.9697,-92.3731,Unassigned,,0,0,1167093,152,"Arkansas, US"
5,Arkansas,US,2021-06-20,34.9697,-92.3731,Janssen,,178900,73878,72097,,"Arkansas, US"
5,Arkansas,US,2021-06-20,34.9697,-92.3731,Pfizer,,1375920,1086165,,469932,"Arkansas, US"
5,Arkansas,US,2021-06-20,34.9697,-92.3731,Moderna,,1262880,1019665,,459092,"Arkansas, US"
5,Arkansas,US,2021-06-20,34.9697,-92.3731,Unknown,,0,590,,,"Arkansas, US"
6,California,US,2021-06-20,36.1162,-119.6816,Janssen,,2615800,1488257,1475684,,"California, US"
6,California,US,2021-06-20,36.1162,-119.6816,Pfizer,,26130195,22846617,,9972911,"California, US"
6,California,US,2021-06-20,36.1162,-119.6816,Moderna,,19831920,17005182,,7479962,"California, US"
6,California,US,2021-06-20,36.1162,-119.6816,All,,48577915,41346145,23655995,17454658,"California, US"
6,California,US,2021-06-20,36.1162,-119.6816,Unassigned,,0,0,22180311,1785,"California, US"
6,California,US,2021-06-20,36.1162,-119.6816,Unknown,,0,6089,,,"California, US"
8,Colorado,US,2021-06-20,39.0598,-105.3111,Janssen,,340300,212692,209493,,"Colorado, US"
8,Colorado,US,2021-06-20,39.0598,-105.3111,Pfizer,,3764865,3264876,,1487118,"Colorado, US"
8,Colorado,US,2021-06-20,39.0598,-105.3111,Moderna,,2858280,2539429,,1176293,"Colorado, US"
8,Colorado,US,2021-06-20,39.0598,-105.3111,Unknown,,0,2982,,,"Colorado, US"
8,Colorado,US,2021-06-20,39.0598,-105.3111,All,,6963445,6129120,3274381,2664341,"Colorado, US"
8,Colorado,US,2021-06-20,39.0598,-105.3111,Unassigned,,0,109141,3064888,930,"Colorado, US"
9,Connecticut,US,2021-06-20,41.5978,-72.7554,Janssen,,250000,168209,168005,,"Connecticut, US"
9,Connecticut,US,2021-06-20,41.5978,-72.7554,Pfizer,,2532855,2459934,,1137734,"Connecticut, US"
9,Connecticut,US,2021-06-20,41.5978,-72.7554,Moderna,,1895820,1673068,,786231,"Connecticut, US"
9,Connecticut,US,2021-06-20,41.5978,-72.7554,Unknown,,0,473,,,"Connecticut, US"
9,Connecticut,US,2021-06-20,41.5978,-72.7554,All,,4678675,4301684,2349262,1924103,"Connecticut, US"
9,Connecticut,US,2021-06-20,41.5978,-72.7554,Unassigned,,0,0,2181257,138,"Connecticut, US"
10,Delaware,US,2021-06-20,39.3185,-75.5071,Unknown,,0,384,,,"Delaware, US"
10,Delaware,US,2021-06-20,39.3185,-75.5071,Janssen,,65800,43060,42467,,"Delaware, US"
10,Delaware,US,2021-06-20,39.3185,-75.5071,Pfizer,,683475,559064,,245585,"Delaware, US"
10,Delaware,US,2021-06-20,39.3185,-75.5071,Moderna,,516220,403297,,175841,"Delaware, US"
10,Delaware,US,2021-06-20,39.3185,-75.5071,All,,1265495,1005805,556190,421606,"Delaware, US"
10,Delaware,US,2021-06-20,39.3185,-75.5071,Unassigned,,0,0,513723,180,"Delaware, US"
11,District of Columbia,US,2021-06-20,38.8974,-77.0268,Janssen,,54400,26981,30324,,"District of Columbia, US"
11,District of Columbia,US,2021-06-20,38.8974,-77.0268,Pfizer,,579735,481720,,189405,"District of Columbia, US"
11,District of Columbia,US,2021-06-20,38.8974,-77.0268,Moderna,,419180,332243,,136516,"District of Columbia, US"
11,District of Columbia,US,2021-06-20,38.8974,-77.0268,Unknown,,0,305,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-20,38.8974,-77.0268,All,,1093095,935958,423813,326098,"District of Columbia, US"
11,District of Columbia,US,2021-06-20,38.8974,-77.0268,Unassigned,,39780,94709,393489,177,"District of Columbia, US"
12,Florida,US,2021-06-20,27.7663,-81.6868,Janssen,,1694500,961058,945316,,"Florida, US"
12,Florida,US,2021-06-20,27.7663,-81.6868,Pfizer,,12955605,11020423,,4772730,"Florida, US"
12,Florida,US,2021-06-20,27.7663,-81.6868,Moderna,,9940180,8333641,,3665812,"Florida, US"
12,Florida,US,2021-06-20,27.7663,-81.6868,Unknown,,0,44116,,,"Florida, US"
12,Florida,US,2021-06-20,27.7663,-81.6868,All,,24590285,20359238,11231862,8452796,"Florida, US"
12,Florida,US,2021-06-20,27.7663,-81.6868,Unassigned,,0,0,10286546,14254,"Florida, US"
13,Georgia,US,2021-06-20,33.0406,-83.6431,Unknown,,0,709,,,"Georgia, US"
13,Georgia,US,2021-06-20,33.0406,-83.6431,Janssen,370900,599200,210710,207880,,"Georgia, US"
13,Georgia,US,2021-06-20,33.0406,-83.6431,Pfizer,4080855,5783895,4390075,,1922182,"Georgia, US"
13,Georgia,US,2021-06-20,33.0406,-83.6431,Moderna,3538100,4668220,3497666,,1564389,"Georgia, US"
13,Georgia,US,2021-06-20,33.0406,-83.6431,All,7989855,11051315,8099160,4455094,3487000,"Georgia, US"
13,Georgia,US,2021-06-20,33.0406,-83.6431,Unassigned,0,0,0,4247214,429,"Georgia, US"
15,Hawaii,US,2021-06-20,21.0943,-157.4983,Janssen,,81700,35083,35510,,"Hawaii, US"
15,Hawaii,US,2021-06-20,21.0943,-157.4983,Pfizer,,1086540,944295,,412532,"Hawaii, US"
15,Hawaii,US,2021-06-20,21.0943,-157.4983,Moderna,,757680,584380,,251677,"Hawaii, US"
15,Hawaii,US,2021-06-20,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-20,21.0943,-157.4983,All,1314910,1925920,1657518,976341,682291,"Hawaii, US"
15,Hawaii,US,2021-06-20,21.0943,-157.4983,Unassigned,1314910,0,0,940831,18082,"Hawaii, US"
16,Idaho,US,2021-06-20,44.2405,-114.4788,Janssen,,100100,48207,48041,,"Idaho, US"
16,Idaho,US,2021-06-20,44.2405,-114.4788,Pfizer,,857610,685937,,318813,"Idaho, US"
16,Idaho,US,2021-06-20,44.2405,-114.4788,Moderna,,698860,563561,,260668,"Idaho, US"
16,Idaho,US,2021-06-20,44.2405,-114.4788,Unknown,,0,857,,,"Idaho, US"
16,Idaho,US,2021-06-20,44.2405,-114.4788,All,,1656570,1298562,696985,579747,"Idaho, US"
16,Idaho,US,2021-06-20,44.2405,-114.4788,Unassigned,,0,0,648944,266,"Idaho, US"
17,Illinois,US,2021-06-20,40.3495,-88.9861,Janssen,,850700,439025,438436,,"Illinois, US"
17,Illinois,US,2021-06-20,40.3495,-88.9861,Pfizer,,7932405,7107894,,3021599,"Illinois, US"
17,Illinois,US,2021-06-20,40.3495,-88.9861,Moderna,,5745380,4991658,,2126655,"Illinois, US"
17,Illinois,US,2021-06-20,40.3495,-88.9861,Unknown,,0,9537,,,"Illinois, US"
17,Illinois,US,2021-06-20,40.3495,-88.9861,All,,14528485,12548114,7360655,5151438,"Illinois, US"
17,Illinois,US,2021-06-20,40.3495,-88.9861,Unassigned,,0,0,6922219,3184,"Illinois, US"
18,Indiana,US,2021-06-20,39.8494,-86.2583,Janssen,,427500,189294,186260,,"Indiana, US"
18,Indiana,US,2021-06-20,39.8494,-86.2583,Pfizer,,3557580,3078674,,1407356,"Indiana, US"
18,Indiana,US,2021-06-20,39.8494,-86.2583,Moderna,,2630300,2177551,,1015768,"Indiana, US"
