FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-28,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-28,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-28,32.3182,-86.9023,All,,2535880,1645858,1098597,591616,"Alabama, US"
1,Alabama,US,2021-03-28,32.3182,-86.9023,Unassigned,,,371730,,,"Alabama, US"
1,Alabama,US,2021-03-28,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-28,61.3707,-152.4044,Pfizer,,,211557,,,"Alaska, US"
2,Alaska,US,2021-03-28,61.3707,-152.4044,Moderna,,,172276,,,"Alaska, US"
2,Alaska,US,2021-03-28,61.3707,-152.4044,Unknown,,,241,,,"Alaska, US"
2,Alaska,US,2021-03-28,61.3707,-152.4044,All,288000,570465,395650,242733,159977,"Alaska, US"
2,Alaska,US,2021-03-28,61.3707,-152.4044,Unassigned,,,11576,,,"Alaska, US"
4,Arizona,US,2021-03-28,33.7298,-111.4312,All,,3970345,3245254,2030110,1236338,"Arizona, US"
4,Arizona,US,2021-03-28,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-28,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-28,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-28,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-28,34.9697,-92.3731,All,1922880,1662850,1114449,747412,384031,"Arkansas, US"
5,Arkansas,US,2021-03-28,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-28,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-28,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-28,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-28,36.1162,-119.6816,All,,21865730,16944916,11323197,5517395,"California, US"
6,California,US,2021-03-28,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-28,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-28,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-28,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-28,39.0598,-105.3111,All,,3060410,2500874,1591554,945697,"Colorado, US"
8,Colorado,US,2021-03-28,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-28,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-28,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-28,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-28,41.5978,-72.7554,All,,2211275,1813854,1178160,622053,"Connecticut, US"
9,Connecticut,US,2021-03-28,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-28,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-28,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-28,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-28,39.3185,-75.5071,All,,555005,428136,278731,138733,"Delaware, US"
10,Delaware,US,2021-03-28,39.3185,-75.5071,Unassigned,,541805,,,,"Delaware, US"
10,Delaware,US,2021-03-28,39.3185,-75.5071,Pfizer,,10200,,,,"Delaware, US"
10,Delaware,US,2021-03-28,39.3185,-75.5071,Moderna,,3000,,,,"Delaware, US"
10,Delaware,US,2021-03-28,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-28,38.8974,-77.0268,All,,491635,334783,170575,77966,"District of Columbia, US"
11,District of Columbia,US,2021-03-28,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-28,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-28,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-28,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-03-28,27.7663,-81.6868,All,,12219465,9028641,5677465,3075333,"Florida, US"
12,Florida,US,2021-03-28,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-03-28,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-03-28,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-03-28,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-03-28,33.0406,-83.6431,All,,5385975,3621196,2326415,1189093,"Georgia, US"
13,Georgia,US,2021-03-28,33.0406,-83.6431,Pfizer,,,,,,"Georgia, US"
13,Georgia,US,2021-03-28,33.0406,-83.6431,Moderna,,,,,,"Georgia, US"
13,Georgia,US,2021-03-28,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
13,Georgia,US,2021-03-28,33.0406,-83.6431,Unassigned,,,,,,"Georgia, US"
15,Hawaii,US,2021-03-28,21.0943,-157.4983,All,773610,890600,660902,421727,243105,"Hawaii, US"
15,Hawaii,US,2021-03-28,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-28,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-28,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-28,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-03-28,44.2405,-114.4788,All,,910095,710876,439001,260276,"Idaho, US"
16,Idaho,US,2021-03-28,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-03-28,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-03-28,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-03-28,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-03-28,40.3495,-88.9861,All,,6883535,5542211,3671282,2016639,"Illinois, US"
17,Illinois,US,2021-03-28,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-03-28,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-03-28,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-03-28,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-03-28,39.8494,-86.2583,All,,3328110,2655132,1624867,1065477,"Indiana, US"
18,Indiana,US,2021-03-28,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-03-28,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-03-28,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-03-28,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-03-28,42.0115,-93.2105,All,,1696035,1445223,921441,528171,"Iowa, US"
19,Iowa,US,2021-03-28,42.0115,-93.2105,Unassigned,,,44523,,,"Iowa, US"
19,Iowa,US,2021-03-28,42.0115,-93.2105,Pfizer,,,671179,,,"Iowa, US"
19,Iowa,US,2021-03-28,42.0115,-93.2105,Moderna,,,729521,,,"Iowa, US"
19,Iowa,US,2021-03-28,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-03-28,38.5266,-96.7265,All,,1643765,1217475,829687,431862,"Kansas, US"
20,Kansas,US,2021-03-28,38.5266,-96.7265,Unassigned,,,95344,,,"Kansas, US"
20,Kansas,US,2021-03-28,38.5266,-96.7265,Pfizer,,,556350,,,"Kansas, US"
20,Kansas,US,2021-03-28,38.5266,-96.7265,Moderna,,,565781,,,"Kansas, US"
20,Kansas,US,2021-03-28,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-03-28,37.6681,-84.6701,All,,2371375,1976294,1327254,666179,"Kentucky, US"
21,Kentucky,US,2021-03-28,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-28,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-28,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-28,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-03-28,31.1695,-91.8678,All,,2550580,1838055,1156621,654876,"Louisiana, US"
22,Louisiana,US,2021-03-28,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-28,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-28,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-28,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-03-28,44.6939,-69.3819,All,,791220,656607,435884,250588,"Maine, US"
23,Maine,US,2021-03-28,44.6939,-69.3819,Pfizer,,,,,,"Maine, US"
23,Maine,US,2021-03-28,44.6939,-69.3819,Moderna,,,,,,"Maine, US"
23,Maine,US,2021-03-28,44.6939,-69.3819,Unknown,,,,,,"Maine, US"
23,Maine,US,2021-03-28,44.6939,-69.3819,Unassigned,,,,,,"Maine, US"
24,Maryland,US,2021-03-28,39.0639,-76.8021,All,,3335590,2594534,1757711,878713,"Maryland, US"
24,Maryland,US,2021-03-28,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-03-28,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-03-28,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-03-28,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-03-28,42.2302,-71.5301,All,,3848770,3345239,2200864,1143630,"Massachusetts, US"
25,Massachusetts,US,2021-03-28,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-28,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-28,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-28,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-03-28,43.3266,-84.5361,All,,5249380,4114426,2672984,1483088,"Michigan, US"
26,Michigan,US,2021-03-28,43.3266,-84.5361,Unassigned,,988675,269452,225129,85969,"Michigan, US"
26,Michigan,US,2021-03-28,43.3266,-84.5361,Pfizer,,2176005,2018521,1230466,788055,"Michigan, US"
26,Michigan,US,2021-03-28,43.3266,-84.5361,Moderna,,2084700,1826453,1217389,609064,"Michigan, US"
26,Michigan,US,2021-03-28,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-03-28,45.6945,-93.9002,All,,2907150,2557970,1668646,936222,"Minnesota, US"
27,Minnesota,US,2021-03-28,45.6945,-93.9002,Unassigned,,235185,173930,,,"Minnesota, US"
27,Minnesota,US,2021-03-28,45.6945,-93.9002,Pfizer,,1327365,1251825,,,"Minnesota, US"
27,Minnesota,US,2021-03-28,45.6945,-93.9002,Moderna,,1344600,1132211,,,"Minnesota, US"
27,Minnesota,US,2021-03-28,45.6945,-93.9002,Unknown,,,4,,,"Minnesota, US"
28,Mississippi,US,2021-03-28,32.7416,-89.6787,All,,1614655,1186221,744973,441248,"Mississippi, US"
28,Mississippi,US,2021-03-28,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-28,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-28,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-28,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-03-28,38.4561,-92.2884,All,,3256125,2371541,1501509,848102,"Missouri, US"
29,Missouri,US,2021-03-28,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-03-28,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-03-28,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-03-28,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-03-28,46.9219,-110.4544,All,,632625,487221,310443,178675,"Montana, US"
30,Montana,US,2021-03-28,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-03-28,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-03-28,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-03-28,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-03-28,41.1254,-98.2681,All,941815,1072470,858106,553722,297920,"Nebraska, US"
31,Nebraska,US,2021-03-28,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-28,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-28,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
