FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-11,32.3182,-86.9023,Pfizer,,4780180,3207780,,1265011,"Alabama, US"
1,Alabama,US,2022-02-11,32.3182,-86.9023,Moderna,,3814920,2626976,,1011713,"Alabama, US"
1,Alabama,US,2022-02-11,32.3182,-86.9023,All,,8989300,6007170,3014623,2320751,"Alabama, US"
1,Alabama,US,2022-02-11,32.3182,-86.9023,Unassigned,,0,0,2851971,44027,"Alabama, US"
1,Alabama,US,2022-02-11,32.3182,-86.9023,Janssen,,394200,171970,162652,,"Alabama, US"
1,Alabama,US,2022-02-11,32.3182,-86.9023,Unknown,,0,444,,,"Alabama, US"
2,Alaska,US,2022-02-11,61.3707,-152.4044,All,508630,1409405,1069743,498244,404032,"Alaska, US"
2,Alaska,US,2022-02-11,61.3707,-152.4044,Unassigned,508630,0,0,457400,7112,"Alaska, US"
2,Alaska,US,2022-02-11,61.3707,-152.4044,Janssen,,83700,44262,40844,,"Alaska, US"
2,Alaska,US,2022-02-11,61.3707,-152.4044,Pfizer,,782845,611026,,239985,"Alaska, US"
2,Alaska,US,2022-02-11,61.3707,-152.4044,Moderna,,542860,413516,,156935,"Alaska, US"
2,Alaska,US,2022-02-11,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-11,33.7298,-111.4312,All,,13717720,11335833,5151165,4078265,"Arizona, US"
4,Arizona,US,2022-02-11,33.7298,-111.4312,Unassigned,,0,0,4825275,89413,"Arizona, US"
4,Arizona,US,2022-02-11,33.7298,-111.4312,Janssen,,602400,357281,325890,,"Arizona, US"
4,Arizona,US,2022-02-11,33.7298,-111.4312,Pfizer,,7926900,6474921,,2385381,"Arizona, US"
4,Arizona,US,2022-02-11,33.7298,-111.4312,Moderna,,5188420,4479967,,1603471,"Arizona, US"
4,Arizona,US,2022-02-11,33.7298,-111.4312,Unknown,,0,23664,,,"Arizona, US"
5,Arkansas,US,2022-02-11,34.9697,-92.3731,All,,5667120,4033703,1970305,1517986,"Arkansas, US"
5,Arkansas,US,2022-02-11,34.9697,-92.3731,Unassigned,,0,0,1859063,30468,"Arkansas, US"
5,Arkansas,US,2022-02-11,34.9697,-92.3731,Janssen,,250400,120478,111242,,"Arkansas, US"
5,Arkansas,US,2022-02-11,34.9697,-92.3731,Pfizer,,3114360,2181888,,834133,"Arkansas, US"
5,Arkansas,US,2022-02-11,34.9697,-92.3731,Moderna,,2302360,1727483,,653385,"Arkansas, US"
5,Arkansas,US,2022-02-11,34.9697,-92.3731,Unknown,,0,3854,,,"Arkansas, US"
6,California,US,2022-02-11,36.1162,-119.6816,Janssen,,3669100,2259870,2059304,,"California, US"
6,California,US,2022-02-11,36.1162,-119.6816,Pfizer,,50780705,41556823,,15926269,"California, US"
6,California,US,2022-02-11,36.1162,-119.6816,Moderna,,29754620,26420278,,9512328,"California, US"
6,California,US,2022-02-11,36.1162,-119.6816,All,,84204425,70537667,32025272,26243049,"California, US"
6,California,US,2022-02-11,36.1162,-119.6816,Unassigned,,0,285640,29965968,804452,"California, US"
6,California,US,2022-02-11,36.1162,-119.6816,Unknown,,0,15056,,,"California, US"
8,Colorado,US,2022-02-11,39.0598,-105.3111,Janssen,,485200,333861,308077,,"Colorado, US"
8,Colorado,US,2022-02-11,39.0598,-105.3111,Pfizer,,6898335,5871429,,2228237,"Colorado, US"
8,Colorado,US,2022-02-11,39.0598,-105.3111,Moderna,,4263600,3944985,,1415006,"Colorado, US"
8,Colorado,US,2022-02-11,39.0598,-105.3111,Unknown,,0,8825,,,"Colorado, US"
8,Colorado,US,2022-02-11,39.0598,-105.3111,All,,11647135,10168424,4483175,3764418,"Colorado, US"
8,Colorado,US,2022-02-11,39.0598,-105.3111,Unassigned,,0,9324,4175098,121175,"Colorado, US"
9,Connecticut,US,2022-02-11,41.5978,-72.7554,Janssen,,337500,244975,228458,,"Connecticut, US"
