FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-14,32.3182,-86.9023,Pfizer,,3508830,2489140,,1085293,"Alabama, US"
1,Alabama,US,2021-10-14,32.3182,-86.9023,Moderna,,3065060,2031359,,913318,"Alabama, US"
1,Alabama,US,2021-10-14,32.3182,-86.9023,All,,6884990,4660146,2617643,2000205,"Alabama, US"
1,Alabama,US,2021-10-14,32.3182,-86.9023,Unassigned,,0,0,2475949,1594,"Alabama, US"
1,Alabama,US,2021-10-14,32.3182,-86.9023,Janssen,,311100,139580,141694,,"Alabama, US"
1,Alabama,US,2021-10-14,32.3182,-86.9023,Unknown,,0,67,,,"Alabama, US"
2,Alaska,US,2021-10-14,61.3707,-152.4044,Janssen,,68600,34934,32622,,"Alaska, US"
2,Alaska,US,2021-10-14,61.3707,-152.4044,Pfizer,,593175,465595,,199838,"Alaska, US"
2,Alaska,US,2021-10-14,61.3707,-152.4044,Moderna,,434120,317365,,142955,"Alaska, US"
2,Alaska,US,2021-10-14,61.3707,-152.4044,Unknown,,0,492,,,"Alaska, US"
2,Alaska,US,2021-10-14,61.3707,-152.4044,All,508630,1095895,818386,424831,343095,"Alaska, US"
2,Alaska,US,2021-10-14,61.3707,-152.4044,Unassigned,508630,0,0,392209,302,"Alaska, US"
4,Arizona,US,2021-10-14,33.7298,-111.4312,All,,10186170,8444747,4374569,3501197,"Arizona, US"
4,Arizona,US,2021-10-14,33.7298,-111.4312,Unassigned,,0,0,4090720,6710,"Arizona, US"
4,Arizona,US,2021-10-14,33.7298,-111.4312,Janssen,,463500,293620,283849,,"Arizona, US"
4,Arizona,US,2021-10-14,33.7298,-111.4312,Pfizer,,5638110,4759887,,2027724,"Arizona, US"
4,Arizona,US,2021-10-14,33.7298,-111.4312,Moderna,,4084560,3376547,,1466763,"Arizona, US"
4,Arizona,US,2021-10-14,33.7298,-111.4312,Unknown,,0,14693,,,"Arizona, US"
5,Arkansas,US,2021-10-14,34.9697,-92.3731,All,,4185410,3112886,1703875,1306985,"Arkansas, US"
5,Arkansas,US,2021-10-14,34.9697,-92.3731,Unassigned,,0,0,1605999,1407,"Arkansas, US"
5,Arkansas,US,2021-10-14,34.9697,-92.3731,Janssen,,195700,99731,97876,,"Arkansas, US"
5,Arkansas,US,2021-10-14,34.9697,-92.3731,Pfizer,,2173410,1687664,,709594,"Arkansas, US"
5,Arkansas,US,2021-10-14,34.9697,-92.3731,Moderna,,1816300,1322569,,595984,"Arkansas, US"
5,Arkansas,US,2021-10-14,34.9697,-92.3731,Unknown,,0,2922,,,"Arkansas, US"
6,California,US,2021-10-14,36.1162,-119.6816,Janssen,,2843100,1885465,1872623,,"California, US"
6,California,US,2021-10-14,36.1162,-119.6816,Pfizer,,34359255,30569677,,13208392,"California, US"
6,California,US,2021-10-14,36.1162,-119.6816,Moderna,,22826560,19602135,,8620754,"California, US"
6,California,US,2021-10-14,36.1162,-119.6816,All,,60028915,52071035,28821336,21851723,"California, US"
