FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-13,32.3182,-86.9023,Pfizer,,4222580,2879764,,1172125,"Alabama, US"
1,Alabama,US,2021-12-13,32.3182,-86.9023,Moderna,,3400820,2388310,,972013,"Alabama, US"
1,Alabama,US,2021-12-13,32.3182,-86.9023,All,,7999700,5427694,2820475,2169388,"Alabama, US"
1,Alabama,US,2021-12-13,32.3182,-86.9023,Unassigned,,0,0,2667532,25250,"Alabama, US"
1,Alabama,US,2021-12-13,32.3182,-86.9023,Janssen,,376300,159298,152943,,"Alabama, US"
1,Alabama,US,2021-12-13,32.3182,-86.9023,Unknown,,0,322,,,"Alabama, US"
2,Alaska,US,2021-12-13,61.3707,-152.4044,All,508630,1308215,990985,468030,372335,"Alaska, US"
2,Alaska,US,2021-12-13,61.3707,-152.4044,Unassigned,508630,0,0,431543,3566,"Alaska, US"
2,Alaska,US,2021-12-13,61.3707,-152.4044,Janssen,,82400,40219,36487,,"Alaska, US"
2,Alaska,US,2021-12-13,61.3707,-152.4044,Pfizer,,722815,564164,,219193,"Alaska, US"
2,Alaska,US,2021-12-13,61.3707,-152.4044,Moderna,,503000,385775,,149576,"Alaska, US"
2,Alaska,US,2021-12-13,61.3707,-152.4044,Unknown,,0,827,,,"Alaska, US"
4,Arizona,US,2021-12-13,33.7298,-111.4312,All,,12167010,10037526,4785662,3798887,"Arizona, US"
4,Arizona,US,2021-12-13,33.7298,-111.4312,Unassigned,,0,0,4475479,46474,"Arizona, US"
4,Arizona,US,2021-12-13,33.7298,-111.4312,Janssen,,573600,333408,310183,,"Arizona, US"
4,Arizona,US,2021-12-13,33.7298,-111.4312,Pfizer,,6895650,5673146,,2204174,"Arizona, US"
4,Arizona,US,2021-12-13,33.7298,-111.4312,Moderna,,4697760,4011251,,1548239,"Arizona, US"
4,Arizona,US,2021-12-13,33.7298,-111.4312,Unknown,,0,19721,,,"Arizona, US"
5,Arkansas,US,2021-12-13,34.9697,-92.3731,All,,4957220,3672295,1860895,1429245,"Arkansas, US"
5,Arkansas,US,2021-12-13,34.9697,-92.3731,Unassigned,,0,0,1754452,16719,"Arkansas, US"
5,Arkansas,US,2021-12-13,34.9697,-92.3731,Janssen,,244200,113081,106443,,"Arkansas, US"
5,Arkansas,US,2021-12-13,34.9697,-92.3731,Pfizer,,2676340,1973789,,780145,"Arkansas, US"
5,Arkansas,US,2021-12-13,34.9697,-92.3731,Moderna,,2036680,1581838,,632381,"Arkansas, US"
5,Arkansas,US,2021-12-13,34.9697,-92.3731,Unknown,,0,3587,,,"Arkansas, US"
6,California,US,2021-12-13,36.1162,-119.6816,Janssen,,3445500,2146582,2017006,,"California, US"
6,California,US,2021-12-13,36.1162,-119.6816,Pfizer,,42985725,36652395,,14488053,"California, US"
6,California,US,2021-12-13,36.1162,-119.6816,Moderna,,26700700,23698012,,9083872,"California, US"
6,California,US,2021-12-13,36.1162,-119.6816,All,,73131925,62512547,31859927,24001501,"California, US"
6,California,US,2021-12-13,36.1162,-119.6816,Unassigned,,0,0,29842921,429576,"California, US"
6,California,US,2021-12-13,36.1162,-119.6816,Unknown,,0,15558,,,"California, US"
8,Colorado,US,2021-12-13,39.0598,-105.3111,Janssen,,471700,315335,294181,,"Colorado, US"
8,Colorado,US,2021-12-13,39.0598,-105.3111,Pfizer,,6107945,5181522,,2071519,"Colorado, US"
8,Colorado,US,2021-12-13,39.0598,-105.3111,Moderna,,3943900,3557960,,1372730,"Colorado, US"
8,Colorado,US,2021-12-13,39.0598,-105.3111,Unknown,,0,7220,,,"Colorado, US"
8,Colorado,US,2021-12-13,39.0598,-105.3111,All,,10523545,9062037,4200076,3525409,"Colorado, US"
8,Colorado,US,2021-12-13,39.0598,-105.3111,Unassigned,,0,0,3905895,81160,"Colorado, US"
9,Connecticut,US,2021-12-13,41.5978,-72.7554,Janssen,,323900,230619,219963,,"Connecticut, US"
9,Connecticut,US,2021-12-13,41.5978,-72.7554,Pfizer,,4048665,3685585,,1487971,"Connecticut, US"
9,Connecticut,US,2021-12-13,41.5978,-72.7554,Moderna,,2721840,2374335,,911140,"Connecticut, US"
9,Connecticut,US,2021-12-13,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-13,41.5978,-72.7554,All,,7094405,6291723,3066708,2445941,"Connecticut, US"
9,Connecticut,US,2021-12-13,41.5978,-72.7554,Unassigned,,0,0,2846745,46830,"Connecticut, US"
10,Delaware,US,2021-12-13,39.3185,-75.5071,Unknown,,0,1761,,,"Delaware, US"
10,Delaware,US,2021-12-13,39.3185,-75.5071,Janssen,,92300,56679,53784,,"Delaware, US"
10,Delaware,US,2021-12-13,39.3185,-75.5071,Pfizer,,1088345,864746,,336530,"Delaware, US"
10,Delaware,US,2021-12-13,39.3185,-75.5071,Moderna,,742600,586518,,220630,"Delaware, US"
10,Delaware,US,2021-12-13,39.3185,-75.5071,All,,1918345,1509704,727984,568937,"Delaware, US"
10,Delaware,US,2021-12-13,39.3185,-75.5071,Unassigned,,,0,674200,11777,"Delaware, US"
11,District of Columbia,US,2021-12-13,38.8974,-77.0268,Janssen,,66800,33605,36969,,"District of Columbia, US"
11,District of Columbia,US,2021-12-13,38.8974,-77.0268,Pfizer,,897305,736138,,264817,"District of Columbia, US"
11,District of Columbia,US,2021-12-13,38.8974,-77.0268,Moderna,,554160,445590,,164441,"District of Columbia, US"
11,District of Columbia,US,2021-12-13,38.8974,-77.0268,Unknown,,0,473,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-13,38.8974,-77.0268,All,,1518265,1379005,597178,437087,"District of Columbia, US"
11,District of Columbia,US,2021-12-13,38.8974,-77.0268,Unassigned,,0,163199,560209,7829,"District of Columbia, US"
12,Florida,US,2021-12-13,27.7663,-81.6868,Janssen,,2217300,1363376,1287206,,"Florida, US"
12,Florida,US,2021-12-13,27.7663,-81.6868,Pfizer,,22878545,18679464,,7416794,"Florida, US"
12,Florida,US,2021-12-13,27.7663,-81.6868,Moderna,,14689380,12085153,,4665180,"Florida, US"
12,Florida,US,2021-12-13,27.7663,-81.6868,Unknown,,0,115929,,,"Florida, US"
12,Florida,US,2021-12-13,27.7663,-81.6868,All,,39785225,32243922,15681847,12303031,"Florida, US"
12,Florida,US,2021-12-13,27.7663,-81.6868,Unassigned,,0,0,14394641,221057,"Florida, US"
13,Georgia,US,2021-12-13,33.0406,-83.6431,Janssen,,772600,310922,296715,,"Georgia, US"
13,Georgia,US,2021-12-13,33.0406,-83.6431,Pfizer,,10074545,7316319,,2970982,"Georgia, US"
13,Georgia,US,2021-12-13,33.0406,-83.6431,Moderna,,7025560,5052818,,2030846,"Georgia, US"
13,Georgia,US,2021-12-13,33.0406,-83.6431,Unknown,,0,13668,,,"Georgia, US"
13,Georgia,US,2021-12-13,33.0406,-83.6431,All,,17872705,12693727,6365632,5050237,"Georgia, US"
13,Georgia,US,2021-12-13,33.0406,-83.6431,Unassigned,,0,0,6068917,48409,"Georgia, US"
15,Hawaii,US,2021-12-13,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-13,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-13,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
