FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-11,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-11,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-11,32.3182,-86.9023,All,,3278980,2065327,1371201,745539,"Alabama, US"
1,Alabama,US,2021-04-11,32.3182,-86.9023,Unassigned,,,791199,,,"Alabama, US"
1,Alabama,US,2021-04-11,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-11,61.3707,-152.4044,Pfizer,,,244700,,,"Alaska, US"
2,Alaska,US,2021-04-11,61.3707,-152.4044,Moderna,,,195259,,,"Alaska, US"
2,Alaska,US,2021-04-11,61.3707,-152.4044,Unknown,,,306,,,"Alaska, US"
2,Alaska,US,2021-04-11,61.3707,-152.4044,All,508630,706185,469295,268587,203259,"Alaska, US"
2,Alaska,US,2021-04-11,61.3707,-152.4044,Unassigned,,,29030,,,"Alaska, US"
4,Arizona,US,2021-04-11,33.7298,-111.4312,All,,5161045,4083990,2555529,1445774,"Arizona, US"
4,Arizona,US,2021-04-11,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-11,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-11,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-11,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-11,34.9697,-92.3731,All,,2138430,1440169,929582,508258,"Arkansas, US"
5,Arkansas,US,2021-04-11,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-11,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-11,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-11,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-11,36.1162,-119.6816,Pfizer,,,11638278,,,"California, US"
6,California,US,2021-04-11,36.1162,-119.6816,Moderna,,,10248204,,,"California, US"
6,California,US,2021-04-11,36.1162,-119.6816,All,,29034050,22777893,14803675,7356799,"California, US"
6,California,US,2021-04-11,36.1162,-119.6816,Unassigned,,,891411,,,"California, US"
6,California,US,2021-04-11,36.1162,-119.6816,Unknown,,,,,,"California, US"
