FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-17,32.3182,-86.9023,Pfizer,,4800280,3243789,,1273323,"Alabama, US"
1,Alabama,US,2022-02-17,32.3182,-86.9023,Moderna,,3985960,2645771,,1014861,"Alabama, US"
1,Alabama,US,2022-02-17,32.3182,-86.9023,All,,9180640,6063958,3024814,2332883,"Alabama, US"
1,Alabama,US,2022-02-17,32.3182,-86.9023,Unassigned,,0,0,2861757,44699,"Alabama, US"
1,Alabama,US,2022-02-17,32.3182,-86.9023,Janssen,,394400,173935,163057,,"Alabama, US"
1,Alabama,US,2022-02-17,32.3182,-86.9023,Unknown,,0,463,,,"Alabama, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,All,508630,1424965,1089446,499775,410653,"Alaska, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,Unassigned,508630,0,0,458821,7329,"Alaska, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,Janssen,,83700,45607,40954,,"Alaska, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,Pfizer,,788545,621975,,244558,"Alaska, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,Moderna,,552720,420909,,158766,"Alaska, US"
2,Alaska,US,2022-02-17,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,All,,13942520,11443192,5174944,4104072,"Arizona, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,Unassigned,,0,0,4848202,91701,"Arizona, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,Janssen,,603500,359885,326742,,"Arizona, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,Pfizer,,7984400,6543635,,2402673,"Arizona, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,Moderna,,5354620,4515558,,1609698,"Arizona, US"
4,Arizona,US,2022-02-17,33.7298,-111.4312,Unknown,,0,24114,,,"Arizona, US"
