FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-17,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-17,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-17,32.3182,-86.9023,All,,2004160,1358576,871536,496068,"Alabama, US"
1,Alabama,US,2021-03-17,32.3182,-86.9023,Unassigned,,,84448,,,"Alabama, US"
1,Alabama,US,2021-03-17,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-17,61.3707,-152.4044,Pfizer,,,186635,,,"Alaska, US"
2,Alaska,US,2021-03-17,61.3707,-152.4044,Moderna,,,148964,,,"Alaska, US"
2,Alaska,US,2021-03-17,61.3707,-152.4044,Unknown,,,645,,,"Alaska, US"
2,Alaska,US,2021-03-17,61.3707,-152.4044,All,288000,484795,339647,206403,137483,"Alaska, US"
2,Alaska,US,2021-03-17,61.3707,-152.4044,Unassigned,,,3178,,,"Alaska, US"
4,Arizona,US,2021-03-17,33.7298,-111.4312,All,,3137385,2655283,1655300,1007600,"Arizona, US"
4,Arizona,US,2021-03-17,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-17,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-17,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-17,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-17,34.9697,-92.3731,All,,1332600,897059,589436,306739,"Arkansas, US"
5,Arkansas,US,2021-03-17,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-17,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-17,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-17,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-17,36.1162,-119.6816,All,16361975,17386130,12686451,8540236,4057536,"California, US"
6,California,US,2021-03-17,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-17,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-17,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-17,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-17,39.0598,-105.3111,All,,2345060,1983746,1239039,754123,"Colorado, US"
8,Colorado,US,2021-03-17,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-17,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-17,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-17,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-17,41.5978,-72.7554,All,,1749215,1460334,964706,481950,"Connecticut, US"
9,Connecticut,US,2021-03-17,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-17,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-17,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-17,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-17,39.3185,-75.5071,All,,436865,338429,211783,116742,"Delaware, US"
10,Delaware,US,2021-03-17,39.3185,-75.5071,Unassigned,,426465,,,,"Delaware, US"
10,Delaware,US,2021-03-17,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-17,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
10,Delaware,US,2021-03-17,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-17,38.8974,-77.0268,All,,398805,274424,153236,62723,"District of Columbia, US"
11,District of Columbia,US,2021-03-17,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-17,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-17,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-17,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-03-17,27.7663,-81.6868,All,,9824045,7197889,4436541,2431540,"Florida, US"
12,Florida,US,2021-03-17,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-03-17,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-03-17,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-03-17,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-03-17,33.0406,-83.6431,All,3733810,4188145,2810272,1707798,1034938,"Georgia, US"
13,Georgia,US,2021-03-17,33.0406,-83.6431,Unassigned,,771010,,,,"Georgia, US"
13,Georgia,US,2021-03-17,33.0406,-83.6431,Pfizer,1731210,1543035,,,,"Georgia, US"
13,Georgia,US,2021-03-17,33.0406,-83.6431,Moderna,2002600,1874100,,,,"Georgia, US"
13,Georgia,US,2021-03-17,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-03-17,21.0943,-157.4983,All,654690,718390,546123,339603,209279,"Hawaii, US"
15,Hawaii,US,2021-03-17,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-17,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-17,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-17,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-03-17,44.2405,-114.4788,All,,718305,566079,348653,209643,"Idaho, US"
16,Idaho,US,2021-03-17,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-03-17,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-03-17,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-03-17,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-03-17,40.3495,-88.9861,All,,5531315,4379055,2856270,1563294,"Illinois, US"
17,Illinois,US,2021-03-17,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-03-17,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-03-17,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-03-17,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-03-17,39.8494,-86.2583,All,,2786140,2170644,1323727,852183,"Indiana, US"
18,Indiana,US,2021-03-17,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-03-17,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-03-17,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-03-17,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-03-17,42.0115,-93.2105,All,,1342995,1155003,755782,398772,"Iowa, US"
19,Iowa,US,2021-03-17,42.0115,-93.2105,Unassigned,,,70767,,,"Iowa, US"
19,Iowa,US,2021-03-17,42.0115,-93.2105,Pfizer,,,504677,,,"Iowa, US"
19,Iowa,US,2021-03-17,42.0115,-93.2105,Moderna,,,579559,,,"Iowa, US"
19,Iowa,US,2021-03-17,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-03-17,38.5266,-96.7265,All,,1264705,917107,628555,323573,"Kansas, US"
20,Kansas,US,2021-03-17,38.5266,-96.7265,Unassigned,,,72012,,,"Kansas, US"
20,Kansas,US,2021-03-17,38.5266,-96.7265,Pfizer,,,393143,,,"Kansas, US"
20,Kansas,US,2021-03-17,38.5266,-96.7265,Moderna,,,451952,,,"Kansas, US"
20,Kansas,US,2021-03-17,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-03-17,37.6681,-84.6701,All,,1942585,1547563,1051308,518102,"Kentucky, US"
21,Kentucky,US,2021-03-17,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-17,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-17,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-03-17,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-03-17,31.1695,-91.8678,All,,2048220,1494482,945870,533644,"Louisiana, US"
22,Louisiana,US,2021-03-17,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-17,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-17,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-03-17,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-03-17,44.6939,-69.3819,All,,624990,528109,354594,194091,"Maine, US"
23,Maine,US,2021-03-17,44.6939,-69.3819,Pfizer,,,,,,"Maine, US"
23,Maine,US,2021-03-17,44.6939,-69.3819,Moderna,,,,,,"Maine, US"
23,Maine,US,2021-03-17,44.6939,-69.3819,Unknown,,,,,,"Maine, US"
23,Maine,US,2021-03-17,44.6939,-69.3819,Unassigned,,,,,,"Maine, US"
24,Maryland,US,2021-03-17,39.0639,-76.8021,All,,2583900,2033434,1363597,714933,"Maryland, US"
24,Maryland,US,2021-03-17,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-03-17,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-03-17,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-03-17,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-03-17,42.2302,-71.5301,All,,3069880,2633498,1759203,853934,"Massachusetts, US"
25,Massachusetts,US,2021-03-17,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-17,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-17,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-03-17,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-03-17,43.3266,-84.5361,All,,4269320,3245598,2105973,1170301,"Michigan, US"
26,Michigan,US,2021-03-17,43.3266,-84.5361,Unassigned,,592885,180309,141371,69614,"Michigan, US"
26,Michigan,US,2021-03-17,43.3266,-84.5361,Pfizer,,1847235,1627698,992349,635349,"Michigan, US"
26,Michigan,US,2021-03-17,43.3266,-84.5361,Moderna,,1829200,1437591,972253,465338,"Michigan, US"
26,Michigan,US,2021-03-17,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-03-17,45.6945,-93.9002,All,,2350780,2046151,1358707,729294,"Minnesota, US"
27,Minnesota,US,2021-03-17,45.6945,-93.9002,Unassigned,,143195,133380,,,"Minnesota, US"
27,Minnesota,US,2021-03-17,45.6945,-93.9002,Pfizer,,1123785,988702,,,"Minnesota, US"
27,Minnesota,US,2021-03-17,45.6945,-93.9002,Moderna,,1083800,924059,,,"Minnesota, US"
27,Minnesota,US,2021-03-17,45.6945,-93.9002,Unknown,,,10,,,"Minnesota, US"
28,Mississippi,US,2021-03-17,32.7416,-89.6787,All,,1249855,922492,595233,329992,"Mississippi, US"
28,Mississippi,US,2021-03-17,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-17,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-17,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-17,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-03-17,38.4561,-92.2884,All,,2433085,1907859,1212720,626364,"Missouri, US"
29,Missouri,US,2021-03-17,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-03-17,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-03-17,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-03-17,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-03-17,46.9219,-110.4544,All,,483525,401716,254359,147982,"Montana, US"
30,Montana,US,2021-03-17,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-03-17,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-03-17,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-03-17,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-03-17,41.1254,-98.2681,All,701145,871170,697176,449836,241045,"Nebraska, US"
31,Nebraska,US,2021-03-17,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-17,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-17,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-17,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-03-17,38.3135,-117.0554,All,,1188400,1020137,644080,350774,"Nevada, US"
32,Nevada,US,2021-03-17,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
32,Nevada,US,2021-03-17,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-03-17,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-03-17,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-03-17,43.4525,-71.5639,All,,581545,471480,339922,154437,"New Hampshire, US"
33,New Hampshire,US,2021-03-17,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-17,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-17,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-17,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-03-17,40.2989,-74.521,All,,3656595,3174729,2199384,1079633,"New Jersey, US"
34,New Jersey,US,2021-03-17,40.2989,-74.521,Unassigned,,,108472,,,"New Jersey, US"
34,New Jersey,US,2021-03-17,40.2989,-74.521,Pfizer,,,1489859,,,"New Jersey, US"
34,New Jersey,US,2021-03-17,40.2989,-74.521,Moderna,,,1576398,,,"New Jersey, US"
34,New Jersey,US,2021-03-17,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-03-17,34.8405,-106.2485,All,,1107735,970496,621579,359677,"New Mexico, US"
35,New Mexico,US,2021-03-17,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-17,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-17,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-17,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-03-17,42.1657,-74.9481,All,,8618515,6834384,4576614,2257770,"New York, US"
36,New York,US,2021-03-17,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-03-17,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-03-17,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-03-17,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-03-17,35.6301,-79.8064,All,3973145,4339140,3564207,2293986,1256448,"North Carolina, US"
37,North Carolina,US,2021-03-17,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-17,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-17,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-17,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-03-17,47.5289,-99.784,All,,362400,321693,198709,108272,"North Dakota, US"
