FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-30,32.3182,-86.9023,Pfizer,,2336490,1678201,,764407,"Alabama, US"
1,Alabama,US,2021-06-30,32.3182,-86.9023,Moderna,,2192260,1560090,,715368,"Alabama, US"
1,Alabama,US,2021-06-30,32.3182,-86.9023,All,,4810050,3349904,1953410,1479895,"Alabama, US"
1,Alabama,US,2021-06-30,32.3182,-86.9023,Unassigned,,0,0,1839265,120,"Alabama, US"
1,Alabama,US,2021-06-30,32.3182,-86.9023,Janssen,,281300,111609,114145,,"Alabama, US"
1,Alabama,US,2021-06-30,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-06-30,61.3707,-152.4044,Janssen,,59300,26019,22893,,"Alaska, US"
2,Alaska,US,2021-06-30,61.3707,-152.4044,Pfizer,,413985,352254,,160762,"Alaska, US"
2,Alaska,US,2021-06-30,61.3707,-152.4044,Moderna,,356560,278411,,129154,"Alaska, US"
2,Alaska,US,2021-06-30,61.3707,-152.4044,Unknown,,0,169,,,"Alaska, US"
2,Alaska,US,2021-06-30,61.3707,-152.4044,All,508630,829845,657766,356834,289953,"Alaska, US"
2,Alaska,US,2021-06-30,61.3707,-152.4044,Unassigned,508630,0,913,333941,37,"Alaska, US"
4,Arizona,US,2021-06-30,33.7298,-111.4312,All,,8110360,6485370,3601676,2713532,"Arizona, US"
4,Arizona,US,2021-06-30,33.7298,-111.4312,Unassigned,,0,0,3392368,1948,"Arizona, US"
4,Arizona,US,2021-06-30,33.7298,-111.4312,Janssen,,431000,217003,209308,,"Arizona, US"
4,Arizona,US,2021-06-30,33.7298,-111.4312,Pfizer,,4313400,3482728,,1510115,"Arizona, US"
4,Arizona,US,2021-06-30,33.7298,-111.4312,Moderna,,3365960,2779613,,1201469,"Arizona, US"
4,Arizona,US,2021-06-30,33.7298,-111.4312,Unknown,,0,6026,,,"Arizona, US"
5,Arkansas,US,2021-06-30,34.9697,-92.3731,All,,2837810,2225518,1260136,952667,"Arkansas, US"
5,Arkansas,US,2021-06-30,34.9697,-92.3731,Unassigned,,0,0,1185494,159,"Arkansas, US"
5,Arkansas,US,2021-06-30,34.9697,-92.3731,Janssen,,178900,76463,74642,,"Arkansas, US"
5,Arkansas,US,2021-06-30,34.9697,-92.3731,Pfizer,,1381770,1110449,,483011,"Arkansas, US"
5,Arkansas,US,2021-06-30,34.9697,-92.3731,Moderna,,1277140,1037987,,469497,"Arkansas, US"
5,Arkansas,US,2021-06-30,34.9697,-92.3731,Unknown,,0,619,,,"Arkansas, US"
6,California,US,2021-06-30,36.1162,-119.6816,Janssen,,2615800,1544739,1531446,,"California, US"
6,California,US,2021-06-30,36.1162,-119.6816,Pfizer,,26492895,23678544,,10454511,"California, US"
6,California,US,2021-06-30,36.1162,-119.6816,Moderna,,20026420,17283513,,7630645,"California, US"
6,California,US,2021-06-30,36.1162,-119.6816,All,,49135115,42513548,24173937,18087151,"California, US"
6,California,US,2021-06-30,36.1162,-119.6816,Unassigned,,0,0,22642491,1995,"California, US"
6,California,US,2021-06-30,36.1162,-119.6816,Unknown,,0,6752,,,"California, US"
8,Colorado,US,2021-06-30,39.0598,-105.3111,Janssen,,340300,219129,215777,,"Colorado, US"
8,Colorado,US,2021-06-30,39.0598,-105.3111,Pfizer,,3803475,3375246,,1557695,"Colorado, US"
8,Colorado,US,2021-06-30,39.0598,-105.3111,Moderna,,2880300,2580182,,1203247,"Colorado, US"
8,Colorado,US,2021-06-30,39.0598,-105.3111,Unknown,,0,3125,,,"Colorado, US"
8,Colorado,US,2021-06-30,39.0598,-105.3111,All,,7024075,6322866,3329750,2761911,"Colorado, US"
8,Colorado,US,2021-06-30,39.0598,-105.3111,Unassigned,,0,145184,3113973,969,"Colorado, US"
9,Connecticut,US,2021-06-30,41.5978,-72.7554,Janssen,,250000,172924,172663,,"Connecticut, US"
9,Connecticut,US,2021-06-30,41.5978,-72.7554,Pfizer,,2556255,2523868,,1179386,"Connecticut, US"
9,Connecticut,US,2021-06-30,41.5978,-72.7554,Moderna,,1912020,1702052,,806394,"Connecticut, US"
9,Connecticut,US,2021-06-30,41.5978,-72.7554,Unknown,,0,510,,,"Connecticut, US"
9,Connecticut,US,2021-06-30,41.5978,-72.7554,All,,4718275,4399354,2384309,1985938,"Connecticut, US"
9,Connecticut,US,2021-06-30,41.5978,-72.7554,Unassigned,,0,0,2211646,158,"Connecticut, US"
10,Delaware,US,2021-06-30,39.3185,-75.5071,Unknown,,0,438,,,"Delaware, US"
10,Delaware,US,2021-06-30,39.3185,-75.5071,Janssen,,68700,44239,43532,,"Delaware, US"
10,Delaware,US,2021-06-30,39.3185,-75.5071,Pfizer,,690495,577198,,257447,"Delaware, US"
10,Delaware,US,2021-06-30,39.3185,-75.5071,Moderna,,521080,415683,,184935,"Delaware, US"
10,Delaware,US,2021-06-30,39.3185,-75.5071,All,,1277375,1037558,565077,442588,"Delaware, US"
10,Delaware,US,2021-06-30,39.3185,-75.5071,Unassigned,,-2900,0,521545,206,"Delaware, US"
11,District of Columbia,US,2021-06-30,38.8974,-77.0268,Janssen,,54400,27687,31011,,"District of Columbia, US"
11,District of Columbia,US,2021-06-30,38.8974,-77.0268,Pfizer,,584415,493728,,196203,"District of Columbia, US"
11,District of Columbia,US,2021-06-30,38.8974,-77.0268,Moderna,,422620,340419,,140205,"District of Columbia, US"
11,District of Columbia,US,2021-06-30,38.8974,-77.0268,Unknown,,0,372,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-30,38.8974,-77.0268,All,,1096665,961730,431271,336592,"District of Columbia, US"
11,District of Columbia,US,2021-06-30,38.8974,-77.0268,Unassigned,,35230,99524,400260,184,"District of Columbia, US"
12,Florida,US,2021-06-30,27.7663,-81.6868,Janssen,,1694500,1005306,988768,,"Florida, US"
12,Florida,US,2021-06-30,27.7663,-81.6868,Pfizer,,13152165,11497220,,5064582,"Florida, US"
12,Florida,US,2021-06-30,27.7663,-81.6868,Moderna,,10029280,8465676,,3746145,"Florida, US"
12,Florida,US,2021-06-30,27.7663,-81.6868,Unknown,,0,47581,,,"Florida, US"
12,Florida,US,2021-06-30,27.7663,-81.6868,All,,24875945,21015783,11493962,8826141,"Florida, US"
12,Florida,US,2021-06-30,27.7663,-81.6868,Unassigned,,0,0,10505194,15414,"Florida, US"
13,Georgia,US,2021-06-30,33.0406,-83.6431,Unknown,,0,772,,,"Georgia, US"
13,Georgia,US,2021-06-30,33.0406,-83.6431,Janssen,370900,599200,219876,216842,,"Georgia, US"
13,Georgia,US,2021-06-30,33.0406,-83.6431,Pfizer,4080855,5851755,4608304,,2048868,"Georgia, US"
13,Georgia,US,2021-06-30,33.0406,-83.6431,Moderna,3538100,4723260,3577214,,1611196,"Georgia, US"
13,Georgia,US,2021-06-30,33.0406,-83.6431,All,7989855,11174215,8406166,4585953,3660523,"Georgia, US"
13,Georgia,US,2021-06-30,33.0406,-83.6431,Unassigned,0,0,0,4369111,459,"Georgia, US"
15,Hawaii,US,2021-06-30,21.0943,-157.4983,Janssen,,81700,36066,36513,,"Hawaii, US"
15,Hawaii,US,2021-06-30,21.0943,-157.4983,Pfizer,,1097070,959152,,421961,"Hawaii, US"
15,Hawaii,US,2021-06-30,21.0943,-157.4983,Moderna,,767640,588898,,255631,"Hawaii, US"
15,Hawaii,US,2021-06-30,21.0943,-157.4983,Unknown,,0,93762,,,"Hawaii, US"
