FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-15,32.3182,-86.9023,Pfizer,,5244580,3429558,,1320264,"Alabama, US"
1,Alabama,US,2022-06-15,32.3182,-86.9023,Moderna,,4384560,2791126,,1038765,"Alabama, US"
1,Alabama,US,2022-06-15,32.3182,-86.9023,All,,10027340,6400265,3095891,2408240,"Alabama, US"
1,Alabama,US,2022-06-15,32.3182,-86.9023,Unassigned,,0,0,2929081,49211,"Alabama, US"
1,Alabama,US,2022-06-15,32.3182,-86.9023,Janssen,,398200,178965,166810,,"Alabama, US"
1,Alabama,US,2022-06-15,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,All,508630,1607365,1171757,513543,426694,"Alaska, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,Unassigned,508630,0,0,471620,8947,"Alaska, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,Janssen,,85600,46925,41923,,"Alaska, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,Pfizer,,897545,670541,,255763,"Alaska, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,Moderna,,624220,453184,,161984,"Alaska, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,Unknown,,0,1107,,,"Alaska, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,All,,15429420,12498699,5376907,4291988,"Arizona, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,Unassigned,,0,0,5041097,110037,"Arizona, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,Janssen,,611300,373542,335810,,"Arizona, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,Pfizer,,8934600,7194558,,2528646,"Arizona, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,Moderna,,5883520,4894876,,1653305,"Arizona, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,Unknown,,0,35723,,,"Arizona, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,All,,6458080,4333356,2030109,1577101,"Arkansas, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,Unassigned,,0,0,1915836,35270,"Arkansas, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,Janssen,,256100,124696,114273,,"Arkansas, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,Pfizer,,3487160,2351008,,870062,"Arkansas, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,Moderna,,2714820,1853474,,671769,"Arkansas, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,Unknown,,0,4178,,,"Arkansas, US"
6,California,US,2022-06-15,36.1162,-119.6816,Janssen,,3739000,2320770,2091523,,"California, US"
6,California,US,2022-06-15,36.1162,-119.6816,Pfizer,,56512375,45976916,,16802673,"California, US"
6,California,US,2022-06-15,36.1162,-119.6816,Moderna,,33780780,29035089,,9849639,"California, US"
6,California,US,2022-06-15,36.1162,-119.6816,All,,94032155,77348012,32676442,27608018,"California, US"
6,California,US,2022-06-15,36.1162,-119.6816,Unassigned,,0,0,30584919,955706,"California, US"
6,California,US,2022-06-15,36.1162,-119.6816,Unknown,,0,15237,,,"California, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,Janssen,,494900,343267,313541,,"Colorado, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,Pfizer,,7774935,6431534,,2309610,"Colorado, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,Moderna,,4784940,4282099,,1448090,"Colorado, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,Unknown,,0,11329,,,"Colorado, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,All,,13054775,11068229,4603530,3892598,"Colorado, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,Unassigned,,0,0,4289989,134898,"Colorado, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,Janssen,,347000,250712,232001,,"Connecticut, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,Pfizer,,5272445,4603450,,1655320,"Connecticut, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,Moderna,,3545180,2971064,,963080,"Connecticut, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,Unknown,,0,1232,,,"Connecticut, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,All,,9164625,7826458,3440607,2710266,"Connecticut, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,Unassigned,,0,0,3208606,91866,"Connecticut, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,Unknown,,0,2355,,,"Delaware, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,Janssen,,105300,62543,57385,,"Delaware, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,Pfizer,,1409955,1084168,,384038,"Delaware, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,Moderna,,960300,723863,,238799,"Delaware, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,All,,2470955,1872929,817256,646247,"Delaware, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,Unassigned,,,0,759871,23410,"Delaware, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,Janssen,,71400,37802,42252,,"District of Columbia, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,Pfizer,,1194425,962800,,326103,"District of Columbia, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,Moderna,,697980,570196,,187609,"District of Columbia, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,Unknown,,0,1766,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,All,,1978005,1882768,707993,510293,"District of Columbia, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,Unassigned,,0,306081,667917,15135,"District of Columbia, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,Janssen,,2403400,1490084,1368660,,"Florida, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,Pfizer,,29070365,22538875,,8180796,"Florida, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,Moderna,,18552820,14277592,,4913511,"Florida, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,Unknown,,0,147810,,,"Florida, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,All,,50026585,38454361,17176342,13513792,"Florida, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,Unassigned,,0,0,15807682,419485,"Florida, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,Janssen,,839000,344792,322686,,"Georgia, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,Pfizer,,12965455,8935039,,3367442,"Georgia, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,Moderna,,8836440,5953585,,2164145,"Georgia, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,Unknown,,0,42877,,,"Georgia, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,All,,22640895,15276293,6996018,5639562,"Georgia, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,Unassigned,,0,0,6673332,107975,"Georgia, US"
15,Hawaii,US,2022-06-15,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-15,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-15,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-15,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-15,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-15,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-06-15,44.2405,-114.4788,Janssen,,158400,88766,81949,,"Idaho, US"
16,Idaho,US,2022-06-15,44.2405,-114.4788,Pfizer,,2009010,1515739,,580006,"Idaho, US"
16,Idaho,US,2022-06-15,44.2405,-114.4788,Moderna,,1397180,951579,,333362,"Idaho, US"
16,Idaho,US,2022-06-15,44.2405,-114.4788,Unknown,,0,3993,,,"Idaho, US"
16,Idaho,US,2022-06-15,44.2405,-114.4788,All,,3564590,2560077,1110009,938870,"Idaho, US"
16,Idaho,US,2022-06-15,44.2405,-114.4788,Unassigned,,0,0,1028060,25502,"Idaho, US"
17,Illinois,US,2022-06-15,40.3495,-88.9861,Janssen,,1169800,682791,624769,,"Illinois, US"
17,Illinois,US,2022-06-15,40.3495,-88.9861,Pfizer,,17452605,14239164,,5284828,"Illinois, US"
17,Illinois,US,2022-06-15,40.3495,-88.9861,Moderna,,9977040,8231702,,2832642,"Illinois, US"
17,Illinois,US,2022-06-15,40.3495,-88.9861,Unknown,,0,31202,,,"Illinois, US"
17,Illinois,US,2022-06-15,40.3495,-88.9861,All,,28599445,23184859,9679088,8391977,"Illinois, US"
17,Illinois,US,2022-06-15,40.3495,-88.9861,Unassigned,,0,0,9054319,274507,"Illinois, US"
18,Indiana,US,2022-06-15,39.8494,-86.2583,Janssen,,614100,314368,288533,,"Indiana, US"
18,Indiana,US,2022-06-15,39.8494,-86.2583,Pfizer,,8494980,6064479,,2217806,"Indiana, US"
18,Indiana,US,2022-06-15,39.8494,-86.2583,Moderna,,4949100,3621100,,1275791,"Indiana, US"
18,Indiana,US,2022-06-15,39.8494,-86.2583,Unknown,,0,33321,,,"Indiana, US"
18,Indiana,US,2022-06-15,39.8494,-86.2583,All,,14058180,10033268,4204100,3602435,"Indiana, US"
18,Indiana,US,2022-06-15,39.8494,-86.2583,Unassigned,,0,0,3915567,108838,"Indiana, US"
19,Iowa,US,2022-06-15,42.0115,-93.2105,Janssen,,291100,179528,163881,,"Iowa, US"
19,Iowa,US,2022-06-15,42.0115,-93.2105,Pfizer,,3956835,2976702,,1082510,"Iowa, US"
19,Iowa,US,2022-06-15,42.0115,-93.2105,Moderna,,2690720,2091974,,720116,"Iowa, US"
19,Iowa,US,2022-06-15,42.0115,-93.2105,Unknown,,0,597,,,"Iowa, US"
19,Iowa,US,2022-06-15,42.0115,-93.2105,All,,6938655,5248801,2155045,1863749,"Iowa, US"
19,Iowa,US,2022-06-15,42.0115,-93.2105,Unassigned,,0,0,1991164,61123,"Iowa, US"
20,Kansas,US,2022-06-15,38.5266,-96.7265,Unknown,,0,4201,,,"Kansas, US"
20,Kansas,US,2022-06-15,38.5266,-96.7265,Janssen,,257200,137964,126665,11088,"Kansas, US"
20,Kansas,US,2022-06-15,38.5266,-96.7265,Pfizer,,3630375,2731035,1181815,1047820,"Kansas, US"
20,Kansas,US,2022-06-15,38.5266,-96.7265,Moderna,,2432240,1778519,678415,644676,"Kansas, US"
