FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-24,32.3182,-86.9023,Pfizer,,2420190,1771705,,806795,"Alabama, US"
1,Alabama,US,2021-07-24,32.3182,-86.9023,Moderna,,2299720,1614397,,737799,"Alabama, US"
1,Alabama,US,2021-07-24,32.3182,-86.9023,All,,5001210,3504304,2048890,1544771,"Alabama, US"
1,Alabama,US,2021-07-24,32.3182,-86.9023,Unassigned,,0,0,1927910,177,"Alabama, US"
1,Alabama,US,2021-07-24,32.3182,-86.9023,Janssen,,281300,118198,120980,,"Alabama, US"
1,Alabama,US,2021-07-24,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-24,61.3707,-152.4044,Janssen,,59300,28562,25821,,"Alaska, US"
2,Alaska,US,2021-07-24,61.3707,-152.4044,Pfizer,,424785,375924,,171652,"Alaska, US"
2,Alaska,US,2021-07-24,61.3707,-152.4044,Moderna,,364080,287761,,133376,"Alaska, US"
2,Alaska,US,2021-07-24,61.3707,-152.4044,Unknown,,0,177,,,"Alaska, US"
2,Alaska,US,2021-07-24,61.3707,-152.4044,All,508630,848165,691691,372902,305072,"Alaska, US"
2,Alaska,US,2021-07-24,61.3707,-152.4044,Unassigned,508630,0,-733,347081,44,"Alaska, US"
4,Arizona,US,2021-07-24,33.7298,-111.4312,All,,8426600,7013800,3805849,3021218,"Arizona, US"
4,Arizona,US,2021-07-24,33.7298,-111.4312,Unassigned,,0,0,3562621,2704,"Arizona, US"
4,Arizona,US,2021-07-24,33.7298,-111.4312,Janssen,,431000,252147,243228,,"Arizona, US"
4,Arizona,US,2021-07-24,33.7298,-111.4312,Pfizer,,4491600,3795855,,1704086,"Arizona, US"
4,Arizona,US,2021-07-24,33.7298,-111.4312,Moderna,,3504000,2957546,,1314428,"Arizona, US"
4,Arizona,US,2021-07-24,33.7298,-111.4312,Unknown,,0,8252,,,"Arizona, US"
5,Arkansas,US,2021-07-24,34.9697,-92.3731,All,,2954970,2378420,1362806,1000887,"Arkansas, US"
5,Arkansas,US,2021-07-24,34.9697,-92.3731,Unassigned,,0,0,1281469,178,"Arkansas, US"
5,Arkansas,US,2021-07-24,34.9697,-92.3731,Janssen,,178900,83185,81337,,"Arkansas, US"
5,Arkansas,US,2021-07-24,34.9697,-92.3731,Pfizer,,1428570,1199769,,512792,"Arkansas, US"
5,Arkansas,US,2021-07-24,34.9697,-92.3731,Moderna,,1347500,1094811,,487917,"Arkansas, US"
5,Arkansas,US,2021-07-24,34.9697,-92.3731,Unknown,,0,655,,,"Arkansas, US"
6,California,US,2021-07-24,36.1162,-119.6816,Janssen,,2615800,1638694,1623675,,"California, US"
6,California,US,2021-07-24,36.1162,-119.6816,Pfizer,,27376695,25072335,,11112943,"California, US"
6,California,US,2021-07-24,36.1162,-119.6816,Moderna,,20538460,17837688,,7894821,"California, US"
6,California,US,2021-07-24,36.1162,-119.6816,All,,50530955,44556941,25245712,19010282,"California, US"
6,California,US,2021-07-24,36.1162,-119.6816,Unassigned,,0,0,23622037,2518,"California, US"
6,California,US,2021-07-24,36.1162,-119.6816,Unknown,,0,8224,,,"California, US"
8,Colorado,US,2021-07-24,39.0598,-105.3111,Janssen,,340300,230816,227010,,"Colorado, US"
8,Colorado,US,2021-07-24,39.0598,-105.3111,Pfizer,,3897975,3535078,,1641142,"Colorado, US"
8,Colorado,US,2021-07-24,39.0598,-105.3111,Moderna,,2956320,2639818,,1237274,"Colorado, US"
8,Colorado,US,2021-07-24,39.0598,-105.3111,Unknown,,0,3763,,,"Colorado, US"
8,Colorado,US,2021-07-24,39.0598,-105.3111,All,,7194595,6552938,3435690,2879589,"Colorado, US"
8,Colorado,US,2021-07-24,39.0598,-105.3111,Unassigned,,0,143463,3208680,1173,"Colorado, US"
9,Connecticut,US,2021-07-24,41.5978,-72.7554,Janssen,,250000,183042,182321,,"Connecticut, US"
9,Connecticut,US,2021-07-24,41.5978,-72.7554,Pfizer,,2638155,2624568,,1229680,"Connecticut, US"
9,Connecticut,US,2021-07-24,41.5978,-72.7554,Moderna,,1990680,1740989,,826368,"Connecticut, US"
9,Connecticut,US,2021-07-24,41.5978,-72.7554,Unknown,,0,614,,,"Connecticut, US"
9,Connecticut,US,2021-07-24,41.5978,-72.7554,All,,4878835,4549213,2463515,2056252,"Connecticut, US"
9,Connecticut,US,2021-07-24,41.5978,-72.7554,Unassigned,,0,0,2281194,204,"Connecticut, US"
10,Delaware,US,2021-07-24,39.3185,-75.5071,Unknown,,0,700,,,"Delaware, US"
10,Delaware,US,2021-07-24,39.3185,-75.5071,Janssen,,68700,46684,45812,,"Delaware, US"
10,Delaware,US,2021-07-24,39.3185,-75.5071,Pfizer,,708945,602846,,270493,"Delaware, US"
10,Delaware,US,2021-07-24,39.3185,-75.5071,Moderna,,544960,427924,,191800,"Delaware, US"
10,Delaware,US,2021-07-24,39.3185,-75.5071,All,,1319705,1078154,584217,462604,"Delaware, US"
10,Delaware,US,2021-07-24,39.3185,-75.5071,Unassigned,,-2900,0,538405,311,"Delaware, US"
11,District of Columbia,US,2021-07-24,38.8974,-77.0268,Janssen,,54400,28786,32149,,"District of Columbia, US"
11,District of Columbia,US,2021-07-24,38.8974,-77.0268,Pfizer,,600165,513945,,205817,"District of Columbia, US"
11,District of Columbia,US,2021-07-24,38.8974,-77.0268,Moderna,,432100,350743,,145197,"District of Columbia, US"
11,District of Columbia,US,2021-07-24,38.8974,-77.0268,Unknown,,0,396,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-24,38.8974,-77.0268,All,,1086665,1012457,446790,351234,"District of Columbia, US"
11,District of Columbia,US,2021-07-24,38.8974,-77.0268,Unassigned,,0,118587,414641,220,"District of Columbia, US"
12,Florida,US,2021-07-24,27.7663,-81.6868,Janssen,,1694500,1088668,1070730,,"Florida, US"
12,Florida,US,2021-07-24,27.7663,-81.6868,Pfizer,,13612515,12250700,,5404501,"Florida, US"
12,Florida,US,2021-07-24,27.7663,-81.6868,Moderna,,10471440,8708551,,3863631,"Florida, US"
12,Florida,US,2021-07-24,27.7663,-81.6868,Unknown,,0,61099,,,"Florida, US"
12,Florida,US,2021-07-24,27.7663,-81.6868,All,,25778455,22109018,12089682,9287728,"Florida, US"
12,Florida,US,2021-07-24,27.7663,-81.6868,Unassigned,,0,0,11018952,19596,"Florida, US"
13,Georgia,US,2021-07-24,33.0406,-83.6431,Unknown,,0,2065,,,"Georgia, US"
13,Georgia,US,2021-07-24,33.0406,-83.6431,Janssen,370900,599200,232199,228927,,"Georgia, US"
13,Georgia,US,2021-07-24,33.0406,-83.6431,Pfizer,4080855,6025005,4837318,,2149417,"Georgia, US"
13,Georgia,US,2021-07-24,33.0406,-83.6431,Moderna,3538100,4912540,3677623,,1659218,"Georgia, US"
13,Georgia,US,2021-07-24,33.0406,-83.6431,All,7989855,11536745,8749205,4785767,3809525,"Georgia, US"
13,Georgia,US,2021-07-24,33.0406,-83.6431,Unassigned,0,0,0,4556840,890,"Georgia, US"
15,Hawaii,US,2021-07-24,21.0943,-157.4983,Janssen,,81700,38642,39151,,"Hawaii, US"
15,Hawaii,US,2021-07-24,21.0943,-157.4983,Pfizer,,1107420,979612,,435344,"Hawaii, US"
15,Hawaii,US,2021-07-24,21.0943,-157.4983,Moderna,,787160,595883,,260476,"Hawaii, US"
15,Hawaii,US,2021-07-24,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-07-24,21.0943,-157.4983,All,1315360,1976280,1739884,1003707,713907,"Hawaii, US"
15,Hawaii,US,2021-07-24,21.0943,-157.4983,Unassigned,1315360,0,31982,964556,18087,"Hawaii, US"
16,Idaho,US,2021-07-24,44.2405,-114.4788,Janssen,,100100,54351,54120,,"Idaho, US"
16,Idaho,US,2021-07-24,44.2405,-114.4788,Pfizer,,908190,724591,,339321,"Idaho, US"
16,Idaho,US,2021-07-24,44.2405,-114.4788,Moderna,,727020,580734,,269426,"Idaho, US"
16,Idaho,US,2021-07-24,44.2405,-114.4788,Unknown,,0,1252,,,"Idaho, US"
16,Idaho,US,2021-07-24,44.2405,-114.4788,All,,1735310,1369935,726687,609120,"Idaho, US"
16,Idaho,US,2021-07-24,44.2405,-114.4788,Unassigned,,0,9007,672567,373,"Idaho, US"
