FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-09,32.3182,-86.9023,Pfizer,,2353590,1712121,,783846,"Alabama, US"
1,Alabama,US,2021-07-09,32.3182,-86.9023,Moderna,,2231240,1576397,,722494,"Alabama, US"
1,Alabama,US,2021-07-09,32.3182,-86.9023,All,,4866130,3402487,1982250,1506466,"Alabama, US"
1,Alabama,US,2021-07-09,32.3182,-86.9023,Unassigned,,0,0,1865602,126,"Alabama, US"
1,Alabama,US,2021-07-09,32.3182,-86.9023,Janssen,,281300,113965,116648,,"Alabama, US"
1,Alabama,US,2021-07-09,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,Janssen,,59300,27156,24461,,"Alaska, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,Pfizer,,419835,367221,,167047,"Alaska, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,Moderna,,359480,285575,,132169,"Alaska, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,All,508630,838615,679337,366916,299256,"Alaska, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,Unassigned,508630,0,-790,342455,40,"Alaska, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,All,,8195000,6842949,3715441,2947348,"Arizona, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,Unassigned,,0,0,3481398,2166,"Arizona, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,Janssen,,431000,242786,234043,,"Arizona, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,Pfizer,,4360200,3685711,,1655168,"Arizona, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,Moderna,,3403800,2907863,,1290014,"Arizona, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,Unknown,,0,6589,,,"Arizona, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,All,,2862100,2269110,1285934,969804,"Arkansas, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,Unassigned,,0,0,1209094,161,"Arkansas, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,Janssen,,178900,78666,76840,,"Arkansas, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,Pfizer,,1391220,1136377,,493427,"Arkansas, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,Moderna,,1291980,1053436,,476216,"Arkansas, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,Unknown,,0,631,,,"Arkansas, US"
6,California,US,2021-07-09,36.1162,-119.6816,Janssen,,2615800,1580896,1567293,,"California, US"
6,California,US,2021-07-09,36.1162,-119.6816,Pfizer,,26783235,24214846,,10706980,"California, US"
6,California,US,2021-07-09,36.1162,-119.6816,Moderna,,20158280,17504114,,7739837,"California, US"
6,California,US,2021-07-09,36.1162,-119.6816,All,,49557315,43307094,24577801,18448987,"California, US"
6,California,US,2021-07-09,36.1162,-119.6816,Unassigned,,0,0,23010508,2170,"California, US"
6,California,US,2021-07-09,36.1162,-119.6816,Unknown,,0,7238,,,"California, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,Janssen,,340300,224050,220607,,"Colorado, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,Pfizer,,3827325,3434647,,1590771,"Colorado, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,Moderna,,2901360,2603563,,1217603,"Colorado, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,Unknown,,0,3332,,,"Colorado, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,All,,7068985,6410535,3368344,2809407,"Colorado, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,Unassigned,,0,144943,3147737,1033,"Colorado, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,Janssen,,250000,176606,176262,,"Connecticut, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,Pfizer,,2588205,2559134,,1198092,"Connecticut, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,Moderna,,1929940,1715707,,814311,"Connecticut, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,Unknown,,0,552,,,"Connecticut, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,All,,4768145,4451999,2410888,2012578,"Connecticut, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,Unassigned,,0,0,2234626,175,"Connecticut, US"
10,Delaware,US,2021-07-09,39.3185,-75.5071,Unknown,,0,495,,,"Delaware, US"
10,Delaware,US,2021-07-09,39.3185,-75.5071,Janssen,,68700,45399,44628,,"Delaware, US"
10,Delaware,US,2021-07-09,39.3185,-75.5071,Pfizer,,696345,586156,,262152,"Delaware, US"
10,Delaware,US,2021-07-09,39.3185,-75.5071,Moderna,,525800,420188,,187513,"Delaware, US"
10,Delaware,US,2021-07-09,39.3185,-75.5071,All,,1287945,1052238,572068,449889,"Delaware, US"
10,Delaware,US,2021-07-09,39.3185,-75.5071,Unassigned,,-2900,0,527440,224,"Delaware, US"
11,District of Columbia,US,2021-07-09,38.8974,-77.0268,Janssen,,54400,28154,31488,,"District of Columbia, US"
11,District of Columbia,US,2021-07-09,38.8974,-77.0268,Pfizer,,592065,502125,,200522,"District of Columbia, US"
11,District of Columbia,US,2021-07-09,38.8974,-77.0268,Moderna,,424460,344972,,142591,"District of Columbia, US"
11,District of Columbia,US,2021-07-09,38.8974,-77.0268,Unknown,,0,388,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-09,38.8974,-77.0268,All,,1070925,991146,437291,343315,"District of Columbia, US"
11,District of Columbia,US,2021-07-09,38.8974,-77.0268,Unassigned,,0,115507,405803,202,"District of Columbia, US"
12,Florida,US,2021-07-09,27.7663,-81.6868,Janssen,,1694500,1035599,1018850,,"Florida, US"
12,Florida,US,2021-07-09,27.7663,-81.6868,Pfizer,,13253865,11758659,,5189893,"Florida, US"
12,Florida,US,2021-07-09,27.7663,-81.6868,Moderna,,10155600,8546989,,3790539,"Florida, US"
12,Florida,US,2021-07-09,27.7663,-81.6868,Unknown,,0,51220,,,"Florida, US"
12,Florida,US,2021-07-09,27.7663,-81.6868,All,,25103965,21392467,11693212,8996987,"Florida, US"
12,Florida,US,2021-07-09,27.7663,-81.6868,Unassigned,,0,0,10674362,16555,"Florida, US"
13,Georgia,US,2021-07-09,33.0406,-83.6431,Unknown,,0,822,,,"Georgia, US"
13,Georgia,US,2021-07-09,33.0406,-83.6431,Janssen,370900,599200,224941,222014,,"Georgia, US"
13,Georgia,US,2021-07-09,33.0406,-83.6431,Pfizer,4080855,5886855,4705500,,2087830,"Georgia, US"
13,Georgia,US,2021-07-09,33.0406,-83.6431,Moderna,3538100,4772600,3618506,,1631144,"Georgia, US"
13,Georgia,US,2021-07-09,33.0406,-83.6431,All,7989855,11258655,8549769,4673614,3719456,"Georgia, US"
13,Georgia,US,2021-07-09,33.0406,-83.6431,Unassigned,0,0,0,4451600,482,"Georgia, US"
15,Hawaii,US,2021-07-09,21.0943,-157.4983,Janssen,,81700,37011,37486,,"Hawaii, US"
15,Hawaii,US,2021-07-09,21.0943,-157.4983,Pfizer,,1101570,968358,,427790,"Hawaii, US"
15,Hawaii,US,2021-07-09,21.0943,-157.4983,Moderna,,770900,592005,,257827,"Hawaii, US"
15,Hawaii,US,2021-07-09,21.0943,-157.4983,Unknown,,0,93763,,,"Hawaii, US"
15,Hawaii,US,2021-07-09,21.0943,-157.4983,All,1315360,1954170,1703620,994270,703701,"Hawaii, US"
15,Hawaii,US,2021-07-09,21.0943,-157.4983,Unassigned,1315360,0,12483,956784,18084,"Hawaii, US"
16,Idaho,US,2021-07-09,44.2405,-114.4788,Janssen,,100100,52026,51858,,"Idaho, US"
