FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-22,32.3182,-86.9023,Pfizer,,2383290,1760614,,803624,"Alabama, US"
1,Alabama,US,2021-07-22,32.3182,-86.9023,Moderna,,2270880,1607452,,735652,"Alabama, US"
1,Alabama,US,2021-07-22,32.3182,-86.9023,All,,4935470,3485659,2034814,1539447,"Alabama, US"
1,Alabama,US,2021-07-22,32.3182,-86.9023,Unassigned,,0,0,1914486,171,"Alabama, US"
1,Alabama,US,2021-07-22,32.3182,-86.9023,Janssen,,281300,117589,120328,,"Alabama, US"
1,Alabama,US,2021-07-22,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-22,61.3707,-152.4044,Janssen,,59300,28347,25519,,"Alaska, US"
2,Alaska,US,2021-07-22,61.3707,-152.4044,Pfizer,,424335,373999,,170923,"Alaska, US"
2,Alaska,US,2021-07-22,61.3707,-152.4044,Moderna,,362840,287084,,133105,"Alaska, US"
2,Alaska,US,2021-07-22,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-22,61.3707,-152.4044,All,508630,846475,688769,371062,304072,"Alaska, US"
2,Alaska,US,2021-07-22,61.3707,-152.4044,Unassigned,508630,0,-836,345543,44,"Alaska, US"
4,Arizona,US,2021-07-22,33.7298,-111.4312,All,,8336240,6976583,3784173,3007225,"Arizona, US"
4,Arizona,US,2021-07-22,33.7298,-111.4312,Unassigned,,0,0,3542142,2573,"Arizona, US"
4,Arizona,US,2021-07-22,33.7298,-111.4312,Janssen,,431000,250932,242031,,"Arizona, US"
4,Arizona,US,2021-07-22,33.7298,-111.4312,Pfizer,,4441200,3770640,,1694362,"Arizona, US"
4,Arizona,US,2021-07-22,33.7298,-111.4312,Moderna,,3464040,2947182,,1310290,"Arizona, US"
4,Arizona,US,2021-07-22,33.7298,-111.4312,Unknown,,0,7829,,,"Arizona, US"
5,Arkansas,US,2021-07-22,34.9697,-92.3731,All,,2907570,2344406,1338218,991964,"Arkansas, US"
5,Arkansas,US,2021-07-22,34.9697,-92.3731,Unassigned,,0,0,1258016,170,"Arkansas, US"
5,Arkansas,US,2021-07-22,34.9697,-92.3731,Janssen,,178900,82033,80202,,"Arkansas, US"
5,Arkansas,US,2021-07-22,34.9697,-92.3731,Pfizer,,1407870,1179437,,507028,"Arkansas, US"
5,Arkansas,US,2021-07-22,34.9697,-92.3731,Moderna,,1320800,1082295,,484766,"Arkansas, US"
5,Arkansas,US,2021-07-22,34.9697,-92.3731,Unknown,,0,641,,,"Arkansas, US"
6,California,US,2021-07-22,36.1162,-119.6816,Janssen,,2615800,1627458,1612681,,"California, US"
6,California,US,2021-07-22,36.1162,-119.6816,Pfizer,,27131445,24884352,,11032515,"California, US"
6,California,US,2021-07-22,36.1162,-119.6816,Moderna,,20372000,17771187,,7868011,"California, US"
6,California,US,2021-07-22,36.1162,-119.6816,All,,50119245,44290970,25090033,18902954,"California, US"
6,California,US,2021-07-22,36.1162,-119.6816,Unassigned,,0,0,23477352,2428,"California, US"
6,California,US,2021-07-22,36.1162,-119.6816,Unknown,,0,7973,,,"California, US"
8,Colorado,US,2021-07-22,39.0598,-105.3111,Janssen,,340300,229526,225780,,"Colorado, US"
8,Colorado,US,2021-07-22,39.0598,-105.3111,Pfizer,,3873225,3512171,,1630892,"Colorado, US"
8,Colorado,US,2021-07-22,39.0598,-105.3111,Moderna,,2934820,2632046,,1233687,"Colorado, US"
8,Colorado,US,2021-07-22,39.0598,-105.3111,Unknown,,0,3662,,,"Colorado, US"
8,Colorado,US,2021-07-22,39.0598,-105.3111,All,,7148345,6512896,3419068,2865722,"Colorado, US"
8,Colorado,US,2021-07-22,39.0598,-105.3111,Unassigned,,0,135491,3193288,1143,"Colorado, US"
9,Connecticut,US,2021-07-22,41.5978,-72.7554,Janssen,,250000,181816,181128,,"Connecticut, US"
9,Connecticut,US,2021-07-22,41.5978,-72.7554,Pfizer,,2621055,2609152,,1222749,"Connecticut, US"
9,Connecticut,US,2021-07-22,41.5978,-72.7554,Moderna,,1957680,1735214,,823973,"Connecticut, US"
9,Connecticut,US,2021-07-22,41.5978,-72.7554,Unknown,,0,598,,,"Connecticut, US"
9,Connecticut,US,2021-07-22,41.5978,-72.7554,All,,4828735,4526780,2450458,2046918,"Connecticut, US"
9,Connecticut,US,2021-07-22,41.5978,-72.7554,Unassigned,,0,0,2269330,196,"Connecticut, US"
10,Delaware,US,2021-07-22,39.3185,-75.5071,Unknown,,0,630,,,"Delaware, US"
10,Delaware,US,2021-07-22,39.3185,-75.5071,Janssen,,68700,46463,45602,,"Delaware, US"
10,Delaware,US,2021-07-22,39.3185,-75.5071,Pfizer,,703995,598790,,268612,"Delaware, US"
10,Delaware,US,2021-07-22,39.3185,-75.5071,Moderna,,538580,426176,,191044,"Delaware, US"
10,Delaware,US,2021-07-22,39.3185,-75.5071,All,,1308375,1072059,581025,459932,"Delaware, US"
10,Delaware,US,2021-07-22,39.3185,-75.5071,Unassigned,,-2900,0,535423,276,"Delaware, US"
11,District of Columbia,US,2021-07-22,38.8974,-77.0268,Janssen,,54400,28711,32046,,"District of Columbia, US"
11,District of Columbia,US,2021-07-22,38.8974,-77.0268,Pfizer,,597465,511562,,204700,"District of Columbia, US"
11,District of Columbia,US,2021-07-22,38.8974,-77.0268,Moderna,,428880,349562,,144580,"District of Columbia, US"
11,District of Columbia,US,2021-07-22,38.8974,-77.0268,Unknown,,0,393,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-22,38.8974,-77.0268,All,,1080745,1012457,444846,349492,"District of Columbia, US"
11,District of Columbia,US,2021-07-22,38.8974,-77.0268,Unassigned,,0,122229,412800,212,"District of Columbia, US"
12,Florida,US,2021-07-22,27.7663,-81.6868,Janssen,,1694500,1080866,1063254,,"Florida, US"
12,Florida,US,2021-07-22,27.7663,-81.6868,Pfizer,,13446915,12141754,,5362003,"Florida, US"
12,Florida,US,2021-07-22,27.7663,-81.6868,Moderna,,10378860,8674495,,3852091,"Florida, US"
12,Florida,US,2021-07-22,27.7663,-81.6868,Unknown,,0,58375,,,"Florida, US"
12,Florida,US,2021-07-22,27.7663,-81.6868,All,,25520275,21955490,11998594,9232852,"Florida, US"
12,Florida,US,2021-07-22,27.7663,-81.6868,Unassigned,,0,0,10935340,18758,"Florida, US"
13,Georgia,US,2021-07-22,33.0406,-83.6431,Unknown,,0,2064,,,"Georgia, US"
13,Georgia,US,2021-07-22,33.0406,-83.6431,Janssen,370900,599200,232104,228747,,"Georgia, US"
13,Georgia,US,2021-07-22,33.0406,-83.6431,Pfizer,4080855,5956155,4836478,,2148758,"Georgia, US"
13,Georgia,US,2021-07-22,33.0406,-83.6431,Moderna,3538100,4869040,3677109,,1658744,"Georgia, US"
13,Georgia,US,2021-07-22,33.0406,-83.6431,All,7989855,11424395,8747755,4783420,3808389,"Georgia, US"
13,Georgia,US,2021-07-22,33.0406,-83.6431,Unassigned,0,0,0,4554673,887,"Georgia, US"
15,Hawaii,US,2021-07-22,21.0943,-157.4983,Janssen,,81700,38361,38863,,"Hawaii, US"
15,Hawaii,US,2021-07-22,21.0943,-157.4983,Pfizer,,1104270,977291,,434250,"Hawaii, US"
15,Hawaii,US,2021-07-22,21.0943,-157.4983,Moderna,,779220,595226,,260150,"Hawaii, US"
15,Hawaii,US,2021-07-22,21.0943,-157.4983,Unknown,,0,93764,,,"Hawaii, US"
15,Hawaii,US,2021-07-22,21.0943,-157.4983,All,1315360,1965190,1731897,1001635,712487,"Hawaii, US"
15,Hawaii,US,2021-07-22,21.0943,-157.4983,Unassigned,1315360,0,27255,962772,18087,"Hawaii, US"
16,Idaho,US,2021-07-22,44.2405,-114.4788,Janssen,,100100,53897,53685,,"Idaho, US"
16,Idaho,US,2021-07-22,44.2405,-114.4788,Pfizer,,899190,721277,,338017,"Idaho, US"
16,Idaho,US,2021-07-22,44.2405,-114.4788,Moderna,,723300,579043,,268877,"Idaho, US"
16,Idaho,US,2021-07-22,44.2405,-114.4788,Unknown,,0,1184,,,"Idaho, US"
16,Idaho,US,2021-07-22,44.2405,-114.4788,All,,1722590,1367701,723165,607250,"Idaho, US"
16,Idaho,US,2021-07-22,44.2405,-114.4788,Unassigned,,0,12300,669480,356,"Idaho, US"
17,Illinois,US,2021-07-22,40.3495,-88.9861,Janssen,,850700,476359,474889,,"Illinois, US"
17,Illinois,US,2021-07-22,40.3495,-88.9861,Pfizer,,8251545,7697806,,3327364,"Illinois, US"
17,Illinois,US,2021-07-22,40.3495,-88.9861,Moderna,,5893320,5220027,,2255535,"Illinois, US"
17,Illinois,US,2021-07-22,40.3495,-88.9861,Unknown,,0,12975,,,"Illinois, US"
17,Illinois,US,2021-07-22,40.3495,-88.9861,All,,14995565,13407167,7756666,5587232,"Illinois, US"
