FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-25,32.3182,-86.9023,Pfizer,,2420190,1779020,,808467,"Alabama, US"
1,Alabama,US,2021-07-25,32.3182,-86.9023,Moderna,,2299720,1619029,,738877,"Alabama, US"
1,Alabama,US,2021-07-25,32.3182,-86.9023,All,,5001210,3516558,2058672,1547523,"Alabama, US"
1,Alabama,US,2021-07-25,32.3182,-86.9023,Unassigned,,0,0,1937377,179,"Alabama, US"
1,Alabama,US,2021-07-25,32.3182,-86.9023,Janssen,,281300,118505,121295,,"Alabama, US"
1,Alabama,US,2021-07-25,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-25,61.3707,-152.4044,Janssen,,59300,28562,25833,,"Alaska, US"
2,Alaska,US,2021-07-25,61.3707,-152.4044,Pfizer,,424785,375931,,171658,"Alaska, US"
2,Alaska,US,2021-07-25,61.3707,-152.4044,Moderna,,364080,287777,,133391,"Alaska, US"
2,Alaska,US,2021-07-25,61.3707,-152.4044,Unknown,,0,177,,,"Alaska, US"
2,Alaska,US,2021-07-25,61.3707,-152.4044,All,508630,848165,691722,372940,305093,"Alaska, US"
2,Alaska,US,2021-07-25,61.3707,-152.4044,Unassigned,508630,0,-725,347107,44,"Alaska, US"
4,Arizona,US,2021-07-25,33.7298,-111.4312,All,,8426880,7026434,3813660,3025673,"Arizona, US"
4,Arizona,US,2021-07-25,33.7298,-111.4312,Unassigned,,0,0,3570068,2730,"Arizona, US"
4,Arizona,US,2021-07-25,33.7298,-111.4312,Janssen,,431000,252496,243592,,"Arizona, US"
4,Arizona,US,2021-07-25,33.7298,-111.4312,Pfizer,,4491600,3804185,,1707085,"Arizona, US"
4,Arizona,US,2021-07-25,33.7298,-111.4312,Moderna,,3504280,2961394,,1315858,"Arizona, US"
4,Arizona,US,2021-07-25,33.7298,-111.4312,Unknown,,0,8359,,,"Arizona, US"
5,Arkansas,US,2021-07-25,34.9697,-92.3731,All,,2955730,2390909,1372629,1003356,"Arkansas, US"
5,Arkansas,US,2021-07-25,34.9697,-92.3731,Unassigned,,0,0,1290959,178,"Arkansas, US"
5,Arkansas,US,2021-07-25,34.9697,-92.3731,Janssen,,178900,83517,81670,,"Arkansas, US"
5,Arkansas,US,2021-07-25,34.9697,-92.3731,Pfizer,,1428570,1206922,,514276,"Arkansas, US"
5,Arkansas,US,2021-07-25,34.9697,-92.3731,Moderna,,1348260,1099813,,488902,"Arkansas, US"
5,Arkansas,US,2021-07-25,34.9697,-92.3731,Unknown,,0,657,,,"Arkansas, US"
6,California,US,2021-07-25,36.1162,-119.6816,Janssen,,2615800,1646049,1630850,,"California, US"
6,California,US,2021-07-25,36.1162,-119.6816,Pfizer,,27376695,25144332,,11141878,"California, US"
6,California,US,2021-07-25,36.1162,-119.6816,Moderna,,20539760,17863001,,7904871,"California, US"
6,California,US,2021-07-25,36.1162,-119.6816,All,,50532255,44661671,25310119,19049297,"California, US"
6,California,US,2021-07-25,36.1162,-119.6816,Unassigned,,0,0,23679269,2548,"California, US"
6,California,US,2021-07-25,36.1162,-119.6816,Unknown,,0,8289,,,"California, US"
8,Colorado,US,2021-07-25,39.0598,-105.3111,Janssen,,340300,231113,227300,,"Colorado, US"
8,Colorado,US,2021-07-25,39.0598,-105.3111,Pfizer,,3897975,3540941,,1643784,"Colorado, US"
8,Colorado,US,2021-07-25,39.0598,-105.3111,Moderna,,2956700,2641727,,1238146,"Colorado, US"
8,Colorado,US,2021-07-25,39.0598,-105.3111,Unknown,,0,3765,,,"Colorado, US"
8,Colorado,US,2021-07-25,39.0598,-105.3111,All,,7194975,6552938,3440056,2883103,"Colorado, US"
8,Colorado,US,2021-07-25,39.0598,-105.3111,Unassigned,,0,135392,3212756,1173,"Colorado, US"
9,Connecticut,US,2021-07-25,41.5978,-72.7554,Janssen,,250000,183372,182642,,"Connecticut, US"
9,Connecticut,US,2021-07-25,41.5978,-72.7554,Pfizer,,2638155,2629242,,1231537,"Connecticut, US"
9,Connecticut,US,2021-07-25,41.5978,-72.7554,Moderna,,1990980,1742779,,827053,"Connecticut, US"
9,Connecticut,US,2021-07-25,41.5978,-72.7554,Unknown,,0,621,,,"Connecticut, US"
9,Connecticut,US,2021-07-25,41.5978,-72.7554,All,,4879135,4556014,2467738,2058799,"Connecticut, US"
9,Connecticut,US,2021-07-25,41.5978,-72.7554,Unassigned,,0,0,2285096,209,"Connecticut, US"
10,Delaware,US,2021-07-25,39.3185,-75.5071,Unknown,,0,710,,,"Delaware, US"
10,Delaware,US,2021-07-25,39.3185,-75.5071,Janssen,,68700,46788,45908,,"Delaware, US"
10,Delaware,US,2021-07-25,39.3185,-75.5071,Pfizer,,708945,604076,,270976,"Delaware, US"
10,Delaware,US,2021-07-25,39.3185,-75.5071,Moderna,,544960,428633,,192173,"Delaware, US"
10,Delaware,US,2021-07-25,39.3185,-75.5071,All,,1319705,1080207,585291,463462,"Delaware, US"
10,Delaware,US,2021-07-25,39.3185,-75.5071,Unassigned,,-2900,0,539383,313,"Delaware, US"
11,District of Columbia,US,2021-07-25,38.8974,-77.0268,Janssen,,54400,28810,32185,,"District of Columbia, US"
11,District of Columbia,US,2021-07-25,38.8974,-77.0268,Pfizer,,600165,514948,,206190,"District of Columbia, US"
11,District of Columbia,US,2021-07-25,38.8974,-77.0268,Moderna,,432100,351023,,145321,"District of Columbia, US"
11,District of Columbia,US,2021-07-25,38.8974,-77.0268,Unknown,,0,396,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-25,38.8974,-77.0268,All,,1086665,1012457,447604,351731,"District of Columbia, US"
11,District of Columbia,US,2021-07-25,38.8974,-77.0268,Unassigned,,0,117280,415419,220,"District of Columbia, US"
12,Florida,US,2021-07-25,27.7663,-81.6868,Janssen,,1694500,1093579,1075472,,"Florida, US"
12,Florida,US,2021-07-25,27.7663,-81.6868,Pfizer,,13612515,12349074,,5439467,"Florida, US"
12,Florida,US,2021-07-25,27.7663,-81.6868,Moderna,,10472600,8742789,,3872806,"Florida, US"
12,Florida,US,2021-07-25,27.7663,-81.6868,Unknown,,0,61777,,,"Florida, US"
12,Florida,US,2021-07-25,27.7663,-81.6868,All,,25779615,22247219,12177959,9332071,"Florida, US"
12,Florida,US,2021-07-25,27.7663,-81.6868,Unassigned,,0,0,11102487,19798,"Florida, US"
13,Georgia,US,2021-07-25,33.0406,-83.6431,Unknown,,0,2065,,,"Georgia, US"
13,Georgia,US,2021-07-25,33.0406,-83.6431,Janssen,370900,599200,232242,228993,,"Georgia, US"
13,Georgia,US,2021-07-25,33.0406,-83.6431,Pfizer,4080855,6025005,4837539,,2149664,"Georgia, US"
13,Georgia,US,2021-07-25,33.0406,-83.6431,Moderna,3538100,4912780,3677880,,1659371,"Georgia, US"
13,Georgia,US,2021-07-25,33.0406,-83.6431,All,7989855,11536985,8749726,4786820,3809925,"Georgia, US"
13,Georgia,US,2021-07-25,33.0406,-83.6431,Unassigned,0,0,0,4557827,890,"Georgia, US"
15,Hawaii,US,2021-07-25,21.0943,-157.4983,Janssen,,81700,38794,39304,,"Hawaii, US"
15,Hawaii,US,2021-07-25,21.0943,-157.4983,Pfizer,,1107420,981244,,436071,"Hawaii, US"
15,Hawaii,US,2021-07-25,21.0943,-157.4983,Moderna,,787160,596238,,260685,"Hawaii, US"
15,Hawaii,US,2021-07-25,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-07-25,21.0943,-157.4983,All,1315360,1976280,1739884,1004973,714843,"Hawaii, US"
15,Hawaii,US,2021-07-25,21.0943,-157.4983,Unassigned,1315360,0,29843,965669,18087,"Hawaii, US"
16,Idaho,US,2021-07-25,44.2405,-114.4788,Janssen,,100100,54525,54296,,"Idaho, US"
16,Idaho,US,2021-07-25,44.2405,-114.4788,Pfizer,,908190,725872,,339765,"Idaho, US"
16,Idaho,US,2021-07-25,44.2405,-114.4788,Moderna,,727020,581382,,269656,"Idaho, US"
16,Idaho,US,2021-07-25,44.2405,-114.4788,Unknown,,0,1265,,,"Idaho, US"
16,Idaho,US,2021-07-25,44.2405,-114.4788,All,,1735310,1369935,728101,609794,"Idaho, US"
16,Idaho,US,2021-07-25,44.2405,-114.4788,Unassigned,,0,6891,673805,373,"Idaho, US"
17,Illinois,US,2021-07-25,40.3495,-88.9861,Janssen,,850700,480973,479333,,"Illinois, US"
17,Illinois,US,2021-07-25,40.3495,-88.9861,Pfizer,,8334795,7764382,,3352574,"Illinois, US"
