FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-07,32.3182,-86.9023,Pfizer,,3717360,2633549,,1121130,"Alabama, US"
1,Alabama,US,2021-11-07,32.3182,-86.9023,Moderna,,3309680,2163889,,940304,"Alabama, US"
1,Alabama,US,2021-11-07,32.3182,-86.9023,All,,7407740,4943879,2689496,2070506,"Alabama, US"
1,Alabama,US,2021-11-07,32.3182,-86.9023,Unassigned,,0,0,2543377,9072,"Alabama, US"
1,Alabama,US,2021-11-07,32.3182,-86.9023,Janssen,,341700,146257,146119,,"Alabama, US"
1,Alabama,US,2021-11-07,32.3182,-86.9023,Unknown,,2400,167,,,"Alabama, US"
2,Alaska,US,2021-11-07,61.3707,-152.4044,Janssen,,76200,37201,34461,,"Alaska, US"
2,Alaska,US,2021-11-07,61.3707,-152.4044,Pfizer,,629625,507976,,206944,"Alaska, US"
2,Alaska,US,2021-11-07,61.3707,-152.4044,Moderna,,468540,345293,,145982,"Alaska, US"
2,Alaska,US,2021-11-07,61.3707,-152.4044,Unknown,,38400,680,,,"Alaska, US"
2,Alaska,US,2021-11-07,61.3707,-152.4044,All,508630,1212765,891150,438100,354120,"Alaska, US"
2,Alaska,US,2021-11-07,61.3707,-152.4044,Unassigned,508630,0,0,403639,1194,"Alaska, US"
4,Arizona,US,2021-11-07,33.7298,-111.4312,All,,11084480,8939173,4484322,3605066,"Arizona, US"
4,Arizona,US,2021-11-07,33.7298,-111.4312,Unassigned,,0,0,4189587,16074,"Arizona, US"
4,Arizona,US,2021-11-07,33.7298,-111.4312,Janssen,,531300,306949,294735,,"Arizona, US"
4,Arizona,US,2021-11-07,33.7298,-111.4312,Pfizer,,5982900,5062473,,2091534,"Arizona, US"
4,Arizona,US,2021-11-07,33.7298,-111.4312,Moderna,,4417580,3552553,,1497458,"Arizona, US"
4,Arizona,US,2021-11-07,33.7298,-111.4312,Unknown,,86100,16682,,,"Arizona, US"
5,Arkansas,US,2021-11-07,34.9697,-92.3731,All,,4586620,3310600,1762137,1361014,"Arkansas, US"
5,Arkansas,US,2021-11-07,34.9697,-92.3731,Unassigned,,0,0,1660505,5265,"Arkansas, US"
5,Arkansas,US,2021-11-07,34.9697,-92.3731,Janssen,,215600,103541,101632,,"Arkansas, US"
5,Arkansas,US,2021-11-07,34.9697,-92.3731,Pfizer,,2294100,1790431,,740204,"Arkansas, US"
5,Arkansas,US,2021-11-07,34.9697,-92.3731,Moderna,,1980620,1413196,,615545,"Arkansas, US"
5,Arkansas,US,2021-11-07,34.9697,-92.3731,Unknown,,96300,3432,,,"Arkansas, US"
6,California,US,2021-11-07,36.1162,-119.6816,Janssen,,3119900,1969594,1931871,,"California, US"
6,California,US,2021-11-07,36.1162,-119.6816,Pfizer,,36663345,32456399,,13641869,"California, US"
6,California,US,2021-11-07,36.1162,-119.6816,Moderna,,24522420,20745344,,8796168,"California, US"
6,California,US,2021-11-07,36.1162,-119.6816,All,,65236465,55197053,29685821,22576651,"California, US"
6,California,US,2021-11-07,36.1162,-119.6816,Unassigned,,0,0,27753950,138614,"California, US"
6,California,US,2021-11-07,36.1162,-119.6816,Unknown,,930800,25716,,,"California, US"
8,Colorado,US,2021-11-07,39.0598,-105.3111,Janssen,,420800,289570,280306,,"Colorado, US"
8,Colorado,US,2021-11-07,39.0598,-105.3111,Pfizer,,5119995,4530669,,1946678,"Colorado, US"
8,Colorado,US,2021-11-07,39.0598,-105.3111,Moderna,,3589680,3066566,,1339746,"Colorado, US"
8,Colorado,US,2021-11-07,39.0598,-105.3111,Unknown,,128600,7941,,,"Colorado, US"
8,Colorado,US,2021-11-07,39.0598,-105.3111,All,,9259075,7981942,3921929,3318452,"Colorado, US"
8,Colorado,US,2021-11-07,39.0598,-105.3111,Unassigned,,0,87196,3641623,32028,"Colorado, US"
9,Connecticut,US,2021-11-07,41.5978,-72.7554,Janssen,,301100,215017,212054,,"Connecticut, US"
9,Connecticut,US,2021-11-07,41.5978,-72.7554,Pfizer,,3461205,3285336,,1421827,"Connecticut, US"
9,Connecticut,US,2021-11-07,41.5978,-72.7554,Moderna,,2535140,2021023,,897208,"Connecticut, US"
9,Connecticut,US,2021-11-07,41.5978,-72.7554,Unknown,,69300,2078,,,"Connecticut, US"
9,Connecticut,US,2021-11-07,41.5978,-72.7554,All,,6366745,5523454,2843906,2333884,"Connecticut, US"
9,Connecticut,US,2021-11-07,41.5978,-72.7554,Unassigned,,0,0,2631852,14849,"Connecticut, US"
10,Delaware,US,2021-11-07,39.3185,-75.5071,Unknown,,19200,1605,,,"Delaware, US"
10,Delaware,US,2021-11-07,39.3185,-75.5071,Janssen,,84100,52338,51659,,"Delaware, US"
10,Delaware,US,2021-11-07,39.3185,-75.5071,Pfizer,,962205,766604,,320562,"Delaware, US"
10,Delaware,US,2021-11-07,39.3185,-75.5071,Moderna,,700200,503683,,213075,"Delaware, US"
10,Delaware,US,2021-11-07,39.3185,-75.5071,All,,1760605,1324230,677195,536743,"Delaware, US"
10,Delaware,US,2021-11-07,39.3185,-75.5071,Unassigned,,,0,625536,3106,"Delaware, US"
11,District of Columbia,US,2021-11-07,38.8974,-77.0268,Janssen,,62400,32092,35840,,"District of Columbia, US"
11,District of Columbia,US,2021-11-07,38.8974,-77.0268,Pfizer,,755235,659701,,248725,"District of Columbia, US"
11,District of Columbia,US,2021-11-07,38.8974,-77.0268,Moderna,,517160,400529,,159684,"District of Columbia, US"
11,District of Columbia,US,2021-11-07,38.8974,-77.0268,Unknown,,8400,457,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-07,38.8974,-77.0268,All,,1349795,1232359,535318,412096,"District of Columbia, US"
11,District of Columbia,US,2021-11-07,38.8974,-77.0268,Unassigned,,0,139578,499478,3687,"District of Columbia, US"
12,Florida,US,2021-11-07,27.7663,-81.6868,Janssen,,1990300,1263803,1236655,,"Florida, US"
12,Florida,US,2021-11-07,27.7663,-81.6868,Pfizer,,19834395,16815758,,7086619,"Florida, US"
12,Florida,US,2021-11-07,27.7663,-81.6868,Moderna,,14055180,10782509,,4537056,"Florida, US"
12,Florida,US,2021-11-07,27.7663,-81.6868,Unknown,,17100,105659,,,"Florida, US"
12,Florida,US,2021-11-07,27.7663,-81.6868,All,,36053575,28968549,14917928,11707250,"Florida, US"
12,Florida,US,2021-11-07,27.7663,-81.6868,Unassigned,,0,0,13681273,83575,"Florida, US"
13,Georgia,US,2021-11-07,33.0406,-83.6431,Unknown,,140700,13782,,,"Georgia, US"
13,Georgia,US,2021-11-07,33.0406,-83.6431,Janssen,370900,714600,289813,285238,,"Georgia, US"
13,Georgia,US,2021-11-07,33.0406,-83.6431,Pfizer,4080855,8651295,6741337,,2869578,"Georgia, US"
13,Georgia,US,2021-11-07,33.0406,-83.6431,Moderna,3538100,6671760,4662340,,2002306,"Georgia, US"
13,Georgia,US,2021-11-07,33.0406,-83.6431,All,7989855,16178355,11707272,6082355,4890391,"Georgia, US"
13,Georgia,US,2021-11-07,33.0406,-83.6431,Unassigned,0,0,0,5797117,18507,"Georgia, US"
15,Hawaii,US,2021-11-07,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-07,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-07,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-07,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-07,21.0943,-157.4983,All,1315360,1315360,2227397,,,"Hawaii, US"
15,Hawaii,US,2021-11-07,21.0943,-157.4983,Unassigned,1315360,1315360,2227397,,,"Hawaii, US"
16,Idaho,US,2021-11-07,44.2405,-114.4788,Janssen,,134300,70921,69788,,"Idaho, US"
