FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-20,32.3182,-86.9023,Pfizer,,,339269,,,"Alabama, US"
1,Alabama,US,2021-02-20,32.3182,-86.9023,Moderna,,,378208,,,"Alabama, US"
1,Alabama,US,2021-02-20,32.3182,-86.9023,All,,1077600,784913,545431,192304,"Alabama, US"
1,Alabama,US,2021-02-20,32.3182,-86.9023,Unassigned,,,67436,,,"Alabama, US"
2,Alaska,US,2021-02-20,61.3707,-152.4044,Pfizer,62400,,120173,,,"Alaska, US"
2,Alaska,US,2021-02-20,61.3707,-152.4044,Moderna,56700,,94235,,,"Alaska, US"
2,Alaska,US,2021-02-20,61.3707,-152.4044,All,119100,299935,217541,143887,81172,"Alaska, US"
2,Alaska,US,2021-02-20,61.3707,-152.4044,Unassigned,,,3133,,,"Alaska, US"
60,American Samoa,US,2021-02-20,-14.271,-170.132,All,,29450,16269,10267,5989,"American Samoa, US"
4,Arizona,US,2021-02-20,33.7298,-111.4312,All,,1679175,1429147,1048864,374835,"Arizona, US"
5,Arkansas,US,2021-02-20,34.9697,-92.3731,All,,691525,517271,362972,150812,"Arkansas, US"
6,California,US,2021-02-20,36.1162,-119.6816,All,8832770,9164130,7174164,5159868,1753917,"California, US"
8,Colorado,US,2021-02-20,39.0598,-105.3111,All,,1332775,1132448,780757,348031,"Colorado, US"
9,Connecticut,US,2021-02-20,41.5978,-72.7554,All,,958925,822615,558539,253770,"Connecticut, US"
10,Delaware,US,2021-02-20,39.3185,-75.5071,Pfizer,,64350,,,,"Delaware, US"
10,Delaware,US,2021-02-20,39.3185,-75.5071,Moderna,,97700,,,,"Delaware, US"
10,Delaware,US,2021-02-20,39.3185,-75.5071,All,,204200,175305,130818,43614,"Delaware, US"
10,Delaware,US,2021-02-20,39.3185,-75.5071,Unassigned,,42150,,,,"Delaware, US"
11,District of Columbia,US,2021-02-20,38.8974,-77.0268,All,,225125,157111,106692,50145,"District of Columbia, US"
12,Florida,US,2021-02-20,27.7663,-81.6868,All,,4971575,4198451,2793123,1378573,"Florida, US"
13,Georgia,US,2021-02-20,33.0406,-83.6431,Pfizer,887250,819000,,,,"Georgia, US"
13,Georgia,US,2021-02-20,33.0406,-83.6431,Moderna,1236200,1139100,,,,"Georgia, US"
13,Georgia,US,2021-02-20,33.0406,-83.6431,All,2123450,2286360,1728746,1158554,584682,"Georgia, US"
13,Georgia,US,2021-02-20,33.0406,-83.6431,Unassigned,,328260,,,,"Georgia, US"
66,Guam,US,2021-02-20,13.4443,144.7937,Pfizer,,,27683,15888,11795,"Guam, US"
66,Guam,US,2021-02-20,13.4443,144.7937,Moderna,,,19049,14113,4936,"Guam, US"
66,Guam,US,2021-02-20,13.4443,144.7937,All,,51300,46897,31432,16731,"Guam, US"
66,Guam,US,2021-02-20,13.4443,144.7937,Unassigned,,,165,1431,,"Guam, US"
15,Hawaii,US,2021-02-20,21.0943,-157.4983,All,335250,397750,301369,210213,90892,"Hawaii, US"
16,Idaho,US,2021-02-20,44.2405,-114.4788,All,,357200,304647,211625,81497,"Idaho, US"
17,Illinois,US,2021-02-20,40.3495,-88.9861,All,2702175,2883925,2174539,1647720,540904,"Illinois, US"
18,Indiana,US,2021-02-20,39.8494,-86.2583,All,,1487400,1194094,841694,350440,"Indiana, US"
19,Iowa,US,2021-02-20,42.0115,-93.2105,All,,669900,552706,411926,134995,"Iowa, US"
20,Kansas,US,2021-02-20,38.5266,-96.7265,All,,624975,466718,334112,128614,"Kansas, US"
21,Kentucky,US,2021-02-20,37.6681,-84.6701,All,,998250,779109,547573,228157,"Kentucky, US"
22,Louisiana,US,2021-02-20,31.1695,-91.8678,All,,987625,859565,572666,285057,"Louisiana, US"
23,Maine,US,2021-02-20,44.6939,-69.3819,All,,335375,287330,196581,90749,"Maine, US"
24,Maryland,US,2021-02-20,39.0639,-76.8021,All,,1435375,1044590,717739,326851,"Maryland, US"
25,Massachusetts,US,2021-02-20,42.2302,-71.5301,All,,1580500,1316402,987512,326108,"Massachusetts, US"
26,Michigan,US,2021-02-20,43.3266,-84.5361,Moderna,,1175500,697447,547582,149865,"Michigan, US"
26,Michigan,US,2021-02-20,43.3266,-84.5361,Pfizer,,1138995,1090062,645477,444585,"Michigan, US"
26,Michigan,US,2021-02-20,43.3266,-84.5361,All,,2314495,1833886,1223696,594450,"Michigan, US"
26,Michigan,US,2021-02-20,43.3266,-84.5361,Unassigned,,,46377,30637,,"Michigan, US"
27,Minnesota,US,2021-02-20,45.6945,-93.9002,Unknown,,,16,,,"Minnesota, US"
27,Minnesota,US,2021-02-20,45.6945,-93.9002,Pfizer,,617175,599047,,,"Minnesota, US"
27,Minnesota,US,2021-02-20,45.6945,-93.9002,Moderna,,592250,460554,,,"Minnesota, US"
27,Minnesota,US,2021-02-20,45.6945,-93.9002,All,,1269275,1059617,754315,315284,"Minnesota, US"
27,Minnesota,US,2021-02-20,45.6945,-93.9002,Unassigned,,59850,,,,"Minnesota, US"
28,Mississippi,US,2021-02-20,32.7416,-89.6787,All,,724995,474304,341669,137909,"Mississippi, US"
29,Missouri,US,2021-02-20,38.4561,-92.2884,All,,1222875,1014248,708969,313582,"Missouri, US"
30,Montana,US,2021-02-20,46.9219,-110.4544,All,,250795,221225,157930,66650,"Montana, US"
31,Nebraska,US,2021-02-20,41.1254,-98.2681,All,433825,472325,347754,235260,110603,"Nebraska, US"
32,Nevada,US,2021-02-20,38.3135,-117.0554,All,,645250,522332,380921,146915,"Nevada, US"
33,New Hampshire,US,2021-02-20,43.4525,-71.5639,All,,328525,241386,166491,74721,"New Hampshire, US"
34,New Jersey,US,2021-02-20,40.2989,-74.521,Pfizer,,,731870,,,"New Jersey, US"
34,New Jersey,US,2021-02-20,40.2989,-74.521,Moderna,,,873874,,,"New Jersey, US"
34,New Jersey,US,2021-02-20,40.2989,-74.521,All,,1809900,1605744,1139254,483991,"New Jersey, US"
