FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-28,32.3182,-86.9023,Pfizer,,3619980,2580913,,1109648,"Alabama, US"
1,Alabama,US,2021-10-28,32.3182,-86.9023,Moderna,,3176380,2082079,,929676,"Alabama, US"
1,Alabama,US,2021-10-28,32.3182,-86.9023,All,,7123260,4805213,2659115,2042998,"Alabama, US"
1,Alabama,US,2021-10-28,32.3182,-86.9023,Unassigned,,0,0,2515203,3674,"Alabama, US"
1,Alabama,US,2021-10-28,32.3182,-86.9023,Janssen,,326900,142064,143912,,"Alabama, US"
1,Alabama,US,2021-10-28,32.3182,-86.9023,Unknown,,0,157,,,"Alabama, US"
2,Alaska,US,2021-10-28,61.3707,-152.4044,Janssen,,73100,36109,33760,,"Alaska, US"
2,Alaska,US,2021-10-28,61.3707,-152.4044,Pfizer,,615585,496174,,205074,"Alaska, US"
2,Alaska,US,2021-10-28,61.3707,-152.4044,Moderna,,447000,327163,,144766,"Alaska, US"
2,Alaska,US,2021-10-28,61.3707,-152.4044,Unknown,,0,603,,,"Alaska, US"
2,Alaska,US,2021-10-28,61.3707,-152.4044,All,508630,1135685,860049,432619,350259,"Alaska, US"
2,Alaska,US,2021-10-28,61.3707,-152.4044,Unassigned,508630,0,0,398859,419,"Alaska, US"
4,Arizona,US,2021-10-28,33.7298,-111.4312,All,,10579670,8693284,4436703,3559276,"Arizona, US"
4,Arizona,US,2021-10-28,33.7298,-111.4312,Unassigned,,0,0,4147395,8392,"Arizona, US"
4,Arizona,US,2021-10-28,33.7298,-111.4312,Janssen,,483300,299000,289308,,"Arizona, US"
4,Arizona,US,2021-10-28,33.7298,-111.4312,Pfizer,,5858250,4951781,,2069159,"Arizona, US"
4,Arizona,US,2021-10-28,33.7298,-111.4312,Moderna,,4238120,3426604,,1481725,"Arizona, US"
4,Arizona,US,2021-10-28,33.7298,-111.4312,Unknown,,0,15899,,,"Arizona, US"
5,Arkansas,US,2021-10-28,34.9697,-92.3731,All,,4350700,3203398,1741449,1341818,"Arkansas, US"
5,Arkansas,US,2021-10-28,34.9697,-92.3731,Unassigned,,0,0,1640962,2106,"Arkansas, US"
5,Arkansas,US,2021-10-28,34.9697,-92.3731,Janssen,,205400,101367,100487,,"Arkansas, US"
5,Arkansas,US,2021-10-28,34.9697,-92.3731,Pfizer,,2255040,1751187,,731440,"Arkansas, US"
5,Arkansas,US,2021-10-28,34.9697,-92.3731,Moderna,,1890260,1347812,,608272,"Arkansas, US"
5,Arkansas,US,2021-10-28,34.9697,-92.3731,Unknown,,0,3032,,,"Arkansas, US"
6,California,US,2021-10-28,36.1162,-119.6816,Janssen,,2976300,1919047,1905562,,"California, US"
6,California,US,2021-10-28,36.1162,-119.6816,Pfizer,,35614485,31695027,,13478481,"California, US"
6,California,US,2021-10-28,36.1162,-119.6816,Moderna,,23388420,19880020,,8701066,"California, US"
6,California,US,2021-10-28,36.1162,-119.6816,All,,61979205,53508602,29296488,22221052,"California, US"
6,California,US,2021-10-28,36.1162,-119.6816,Unassigned,,0,0,27390926,41505,"California, US"
6,California,US,2021-10-28,36.1162,-119.6816,Unknown,,0,14508,,,"California, US"
8,Colorado,US,2021-10-28,39.0598,-105.3111,Janssen,,397400,280299,275281,,"Colorado, US"
8,Colorado,US,2021-10-28,39.0598,-105.3111,Pfizer,,5027475,4411623,,1927190,"Colorado, US"
8,Colorado,US,2021-10-28,39.0598,-105.3111,Moderna,,3404800,2919884,,1328803,"Colorado, US"
8,Colorado,US,2021-10-28,39.0598,-105.3111,Unknown,,0,5642,,,"Colorado, US"
