FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-29,32.3182,-86.9023,Pfizer,,4373330,2981725,,1195094,"Alabama, US"
1,Alabama,US,2021-12-29,32.3182,-86.9023,Moderna,,3238380,2459654,,981265,"Alabama, US"
1,Alabama,US,2021-12-29,32.3182,-86.9023,All,,7994010,5604954,2863485,2207660,"Alabama, US"
1,Alabama,US,2021-12-29,32.3182,-86.9023,Unassigned,,0,0,2708819,31301,"Alabama, US"
1,Alabama,US,2021-12-29,32.3182,-86.9023,Janssen,,382300,163208,154666,,"Alabama, US"
1,Alabama,US,2021-12-29,32.3182,-86.9023,Unknown,,0,367,,,"Alabama, US"
2,Alaska,US,2021-12-29,61.3707,-152.4044,All,508630,1319025,1021090,474829,378776,"Alaska, US"
2,Alaska,US,2021-12-29,61.3707,-152.4044,Unassigned,508630,0,0,437959,4474,"Alaska, US"
2,Alaska,US,2021-12-29,61.3707,-152.4044,Janssen,,83100,40907,36870,,"Alaska, US"
2,Alaska,US,2021-12-29,61.3707,-152.4044,Pfizer,,733565,581912,,223783,"Alaska, US"
2,Alaska,US,2021-12-29,61.3707,-152.4044,Moderna,,502360,397421,,150519,"Alaska, US"
2,Alaska,US,2021-12-29,61.3707,-152.4044,Unknown,,0,850,,,"Alaska, US"
4,Arizona,US,2021-12-29,33.7298,-111.4312,All,,12502930,10435821,4883136,3878289,"Arizona, US"
4,Arizona,US,2021-12-29,33.7298,-111.4312,Unassigned,,0,0,4568262,59751,"Arizona, US"
4,Arizona,US,2021-12-29,33.7298,-111.4312,Janssen,,586500,342077,314874,,"Arizona, US"
4,Arizona,US,2021-12-29,33.7298,-111.4312,Pfizer,,7268090,5910530,,2255245,"Arizona, US"
4,Arizona,US,2021-12-29,33.7298,-111.4312,Moderna,,4648340,4162494,,1563293,"Arizona, US"
4,Arizona,US,2021-12-29,33.7298,-111.4312,Unknown,,0,20720,,,"Arizona, US"
5,Arkansas,US,2021-12-29,34.9697,-92.3731,All,,4955910,3781832,1888054,1453888,"Arkansas, US"
5,Arkansas,US,2021-12-29,34.9697,-92.3731,Unassigned,,0,0,1779831,21297,"Arkansas, US"
5,Arkansas,US,2021-12-29,34.9697,-92.3731,Janssen,,247100,116443,108223,,"Arkansas, US"
5,Arkansas,US,2021-12-29,34.9697,-92.3731,Pfizer,,2791530,2034326,,795372,"Arkansas, US"
5,Arkansas,US,2021-12-29,34.9697,-92.3731,Moderna,,1917280,1627389,,637219,"Arkansas, US"
5,Arkansas,US,2021-12-29,34.9697,-92.3731,Unknown,,0,3674,,,"Arkansas, US"
6,California,US,2021-12-29,36.1162,-119.6816,Janssen,,3532300,2192576,2040474,,"California, US"
6,California,US,2021-12-29,36.1162,-119.6816,Pfizer,,45321945,38363092,,14845006,"California, US"
6,California,US,2021-12-29,36.1162,-119.6816,Moderna,,26782980,24762123,,9174688,"California, US"
6,California,US,2021-12-29,36.1162,-119.6816,All,,75637225,65333736,32594083,24552359,"California, US"
6,California,US,2021-12-29,36.1162,-119.6816,Unassigned,,0,0,30553609,532665,"California, US"
6,California,US,2021-12-29,36.1162,-119.6816,Unknown,,0,15945,,,"California, US"
8,Colorado,US,2021-12-29,39.0598,-105.3111,Janssen,,477500,322456,298037,,"Colorado, US"
8,Colorado,US,2021-12-29,39.0598,-105.3111,Pfizer,,6380575,5416056,,2120627,"Colorado, US"
8,Colorado,US,2021-12-29,39.0598,-105.3111,Moderna,,3918060,3712259,,1383036,"Colorado, US"
8,Colorado,US,2021-12-29,39.0598,-105.3111,Unknown,,0,7681,,,"Colorado, US"
8,Colorado,US,2021-12-29,39.0598,-105.3111,All,,10776135,9479313,4281331,3599829,"Colorado, US"
8,Colorado,US,2021-12-29,39.0598,-105.3111,Unassigned,,0,20861,3983294,96166,"Colorado, US"
9,Connecticut,US,2021-12-29,41.5978,-72.7554,Janssen,,331200,235593,222580,,"Connecticut, US"
9,Connecticut,US,2021-12-29,41.5978,-72.7554,Pfizer,,4287405,3849014,,1516291,"Connecticut, US"
9,Connecticut,US,2021-12-29,41.5978,-72.7554,Moderna,,2731020,2512064,,916171,"Connecticut, US"
9,Connecticut,US,2021-12-29,41.5978,-72.7554,Unknown,,0,1205,,,"Connecticut, US"
9,Connecticut,US,2021-12-29,41.5978,-72.7554,All,,7349625,6597876,3147589,2491465,"Connecticut, US"
9,Connecticut,US,2021-12-29,41.5978,-72.7554,Unassigned,,0,0,2925009,59003,"Connecticut, US"
10,Delaware,US,2021-12-29,39.3185,-75.5071,Unknown,,0,1819,,,"Delaware, US"
10,Delaware,US,2021-12-29,39.3185,-75.5071,Janssen,,94200,58152,54408,,"Delaware, US"
10,Delaware,US,2021-12-29,39.3185,-75.5071,Pfizer,,1120985,903188,,345342,"Delaware, US"
10,Delaware,US,2021-12-29,39.3185,-75.5071,Moderna,,747220,611643,,223157,"Delaware, US"
10,Delaware,US,2021-12-29,39.3185,-75.5071,All,,1957705,1574802,744190,583437,"Delaware, US"
10,Delaware,US,2021-12-29,39.3185,-75.5071,Unassigned,,,0,689782,14938,"Delaware, US"
11,District of Columbia,US,2021-12-29,38.8974,-77.0268,Janssen,,68100,34254,37439,,"District of Columbia, US"
11,District of Columbia,US,2021-12-29,38.8974,-77.0268,Pfizer,,956555,777045,,271343,"District of Columbia, US"
11,District of Columbia,US,2021-12-29,38.8974,-77.0268,Moderna,,560260,468459,,166757,"District of Columbia, US"
11,District of Columbia,US,2021-12-29,38.8974,-77.0268,Unknown,,0,495,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-29,38.8974,-77.0268,All,,1584915,1449423,621872,447516,"District of Columbia, US"
11,District of Columbia,US,2021-12-29,38.8974,-77.0268,Unassigned,,0,169170,584433,9416,"District of Columbia, US"
12,Florida,US,2021-12-29,27.7663,-81.6868,Janssen,,2258300,1391904,1299628,,"Florida, US"
12,Florida,US,2021-12-29,27.7663,-81.6868,Pfizer,,23972895,19457828,,7548210,"Florida, US"
12,Florida,US,2021-12-29,27.7663,-81.6868,Moderna,,14115200,12514978,,4699200,"Florida, US"
12,Florida,US,2021-12-29,27.7663,-81.6868,Unknown,,0,119012,,,"Florida, US"
12,Florida,US,2021-12-29,27.7663,-81.6868,All,,40346395,33483722,15960050,12525007,"Florida, US"
12,Florida,US,2021-12-29,27.7663,-81.6868,Unassigned,,0,0,14660422,277597,"Florida, US"
13,Georgia,US,2021-12-29,33.0406,-83.6431,Janssen,,788400,318746,300563,,"Georgia, US"
13,Georgia,US,2021-12-29,33.0406,-83.6431,Pfizer,,10544715,7651969,,3041833,"Georgia, US"
13,Georgia,US,2021-12-29,33.0406,-83.6431,Moderna,,6858520,5247153,,2055616,"Georgia, US"
13,Georgia,US,2021-12-29,33.0406,-83.6431,Unknown,,0,14561,,,"Georgia, US"
13,Georgia,US,2021-12-29,33.0406,-83.6431,All,,18191635,13232429,6474122,5159967,"Georgia, US"
13,Georgia,US,2021-12-29,33.0406,-83.6431,Unassigned,,0,0,6173559,62518,"Georgia, US"
15,Hawaii,US,2021-12-29,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-29,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-29,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-29,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-29,21.0943,-157.4983,All,1315360,1315360,2521418,,,"Hawaii, US"
15,Hawaii,US,2021-12-29,21.0943,-157.4983,Unassigned,1315360,1315360,2521418,,,"Hawaii, US"
16,Idaho,US,2021-12-29,44.2405,-114.4788,Janssen,,150700,79497,74886,,"Idaho, US"
16,Idaho,US,2021-12-29,44.2405,-114.4788,Pfizer,,1658080,1102387,,434186,"Idaho, US"
16,Idaho,US,2021-12-29,44.2405,-114.4788,Moderna,,1053160,829524,,315145,"Idaho, US"
16,Idaho,US,2021-12-29,44.2405,-114.4788,Unknown,,0,2931,,,"Idaho, US"
16,Idaho,US,2021-12-29,44.2405,-114.4788,All,,2861940,2135403,930059,764026,"Idaho, US"
16,Idaho,US,2021-12-29,44.2405,-114.4788,Unassigned,,0,121064,855173,14695,"Idaho, US"
17,Illinois,US,2021-12-29,40.3495,-88.9861,Janssen,,1137100,646789,605394,,"Illinois, US"
17,Illinois,US,2021-12-29,40.3495,-88.9861,Pfizer,,14059365,11897987,,4786736,"Illinois, US"
17,Illinois,US,2021-12-29,40.3495,-88.9861,Moderna,,7824580,7168084,,2737367,"Illinois, US"
17,Illinois,US,2021-12-29,40.3495,-88.9861,Unknown,,0,26294,,,"Illinois, US"
17,Illinois,US,2021-12-29,40.3495,-88.9861,All,,23021045,19739154,9150757,7695440,"Illinois, US"
17,Illinois,US,2021-12-29,40.3495,-88.9861,Unassigned,,0,0,8545363,171337,"Illinois, US"
18,Indiana,US,2021-12-29,39.8494,-86.2583,Janssen,,569800,291104,271262,,"Indiana, US"
18,Indiana,US,2021-12-29,39.8494,-86.2583,Pfizer,,6606240,5042525,,1998560,"Indiana, US"
18,Indiana,US,2021-12-29,39.8494,-86.2583,Moderna,,3769560,3099916,,1216268,"Indiana, US"
18,Indiana,US,2021-12-29,39.8494,-86.2583,Unknown,,0,27378,,,"Indiana, US"
18,Indiana,US,2021-12-29,39.8494,-86.2583,All,,10945600,8479539,3887011,3282724,"Indiana, US"
18,Indiana,US,2021-12-29,39.8494,-86.2583,Unassigned,,0,18616,3615749,67896,"Indiana, US"
19,Iowa,US,2021-12-29,42.0115,-93.2105,Unknown,,0,427,,,"Iowa, US"
19,Iowa,US,2021-12-29,42.0115,-93.2105,Janssen,,278400,170115,156513,,"Iowa, US"
19,Iowa,US,2021-12-29,42.0115,-93.2105,Pfizer,,3234485,2582329,,1005143,"Iowa, US"
19,Iowa,US,2021-12-29,42.0115,-93.2105,Moderna,,2097800,1849078,,695350,"Iowa, US"
19,Iowa,US,2021-12-29,42.0115,-93.2105,All,,5610685,4601957,2043803,1740756,"Iowa, US"
19,Iowa,US,2021-12-29,42.0115,-93.2105,Unassigned,,0,0,1887290,40263,"Iowa, US"
20,Kansas,US,2021-12-29,38.5266,-96.7265,Unknown,,0,3313,,,"Kansas, US"
20,Kansas,US,2021-12-29,38.5266,-96.7265,Janssen,,248800,127835,117721,8159,"Kansas, US"
20,Kansas,US,2021-12-29,38.5266,-96.7265,Pfizer,,2921295,2354807,1081217,932823,"Kansas, US"
20,Kansas,US,2021-12-29,38.5266,-96.7265,Moderna,,1936440,1564831,641178,605834,"Kansas, US"
20,Kansas,US,2021-12-29,38.5266,-96.7265,All,,5106535,4050786,2012518,1564194,"Kansas, US"
20,Kansas,US,2021-12-29,38.5266,-96.7265,Unassigned,,0,0,172402,17378,"Kansas, US"
21,Kentucky,US,2021-12-29,37.6681,-84.6701,Unknown,,0,2098,,,"Kentucky, US"
21,Kentucky,US,2021-12-29,37.6681,-84.6701,Janssen,,367300,223111,202321,,"Kentucky, US"
21,Kentucky,US,2021-12-29,37.6681,-84.6701,Pfizer,,4092715,3204738,1490905,1272742,"Kentucky, US"
21,Kentucky,US,2021-12-29,37.6681,-84.6701,Moderna,,2931380,2430665,1076971,940491,"Kentucky, US"
21,Kentucky,US,2021-12-29,37.6681,-84.6701,All,,7391395,5860612,2783918,2259417,"Kentucky, US"
21,Kentucky,US,2021-12-29,37.6681,-84.6701,Unassigned,,0,0,13721,46184,"Kentucky, US"
22,Louisiana,US,2021-12-29,31.1695,-91.8678,Janssen,,314000,185369,168928,,"Louisiana, US"
22,Louisiana,US,2021-12-29,31.1695,-91.8678,Pfizer,,3970050,3102198,,1237236,"Louisiana, US"
22,Louisiana,US,2021-12-29,31.1695,-91.8678,Moderna,,2545520,2313206,,924495,"Louisiana, US"
22,Louisiana,US,2021-12-29,31.1695,-91.8678,Unknown,,0,2847,,,"Louisiana, US"
22,Louisiana,US,2021-12-29,31.1695,-91.8678,All,,6829570,5603620,2661304,2194007,"Louisiana, US"
22,Louisiana,US,2021-12-29,31.1695,-91.8678,Unassigned,,0,0,2492376,32276,"Louisiana, US"
23,Maine,US,2021-12-29,44.6939,-69.3819,Janssen,,150600,138226,128271,,"Maine, US"
23,Maine,US,2021-12-29,44.6939,-69.3819,Pfizer,,1625730,1333045,554236,743843,"Maine, US"
23,Maine,US,2021-12-29,44.6939,-69.3819,Moderna,,1111400,1020282,374056,555924,"Maine, US"
23,Maine,US,2021-12-29,44.6939,-69.3819,Unknown,,0,2548,,,"Maine, US"
23,Maine,US,2021-12-29,44.6939,-69.3819,All,,2887730,2494101,1151474,926253,"Maine, US"
23,Maine,US,2021-12-29,44.6939,-69.3819,Unassigned,,0,0,94911,,"Maine, US"
24,Maryland,US,2021-12-29,39.0639,-76.8021,Janssen,,589300,345570,313898,,"Maryland, US"
24,Maryland,US,2021-12-29,39.0639,-76.8021,Pfizer,,8072400,6184261,,2475307,"Maryland, US"
24,Maryland,US,2021-12-29,39.0639,-76.8021,Moderna,,4485640,3818234,,1454515,"Maryland, US"
24,Maryland,US,2021-12-29,39.0639,-76.8021,Unknown,,0,14492,,,"Maryland, US"
24,Maryland,US,2021-12-29,39.0639,-76.8021,All,,13217600,10362557,4846079,4046597,"Maryland, US"
24,Maryland,US,2021-12-29,39.0639,-76.8021,Unassigned,,70260,0,4532181,116775,"Maryland, US"
25,Massachusetts,US,2021-12-29,42.2302,-71.5301,Janssen,,598100,384955,369428,,"Massachusetts, US"
25,Massachusetts,US,2021-12-29,42.2302,-71.5301,Pfizer,,8506070,7439280,,2927905,"Massachusetts, US"
25,Massachusetts,US,2021-12-29,42.2302,-71.5301,Moderna,,5393380,5076564,,1832599,"Massachusetts, US"
25,Massachusetts,US,2021-12-29,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-29,42.2302,-71.5301,All,,14693030,12901224,6225717,4876866,"Massachusetts, US"
25,Massachusetts,US,2021-12-29,42.2302,-71.5301,Unassigned,,195480,0,5856289,116362,"Massachusetts, US"
26,Michigan,US,2021-12-29,43.3266,-84.5361,Unknown,,0,1975,,,"Michigan, US"
26,Michigan,US,2021-12-29,43.3266,-84.5361,Janssen,,904900,440712,405406,,"Michigan, US"
26,Michigan,US,2021-12-29,43.3266,-84.5361,Pfizer,,10041460,7985820,3390115,3166716,"Michigan, US"
26,Michigan,US,2021-12-29,43.3266,-84.5361,Moderna,,6862700,5481007,2155084,2087584,"Michigan, US"
26,Michigan,US,2021-12-29,43.3266,-84.5361,All,,17809060,13909514,6322530,5371995,"Michigan, US"
26,Michigan,US,2021-12-29,43.3266,-84.5361,Unassigned,,0,0,371925,117695,"Michigan, US"
27,Minnesota,US,2021-12-29,45.6945,-93.9002,Janssen,,492000,343927,318711,,"Minnesota, US"
27,Minnesota,US,2021-12-29,45.6945,-93.9002,Pfizer,,6557960,5387811,,2099588,"Minnesota, US"
27,Minnesota,US,2021-12-29,45.6945,-93.9002,Moderna,,3912760,3352223,,1262449,"Minnesota, US"
27,Minnesota,US,2021-12-29,45.6945,-93.9002,Unknown,,0,2990,,,"Minnesota, US"
27,Minnesota,US,2021-12-29,45.6945,-93.9002,All,,10958000,9086951,4019345,3494943,"Minnesota, US"
27,Minnesota,US,2021-12-29,45.6945,-93.9002,Unassigned,,,0,3700634,132906,"Minnesota, US"
28,Mississippi,US,2021-12-29,32.7416,-89.6787,Janssen,,215300,84882,79975,,"Mississippi, US"
28,Mississippi,US,2021-12-29,32.7416,-89.6787,Pfizer,,2613685,1916896,,789959,"Mississippi, US"
28,Mississippi,US,2021-12-29,32.7416,-89.6787,Moderna,,1719840,1383704,,559632,"Mississippi, US"
28,Mississippi,US,2021-12-29,32.7416,-89.6787,Unknown,,0,2175,,,"Mississippi, US"
28,Mississippi,US,2021-12-29,32.7416,-89.6787,All,,4548825,3445024,1645114,1363228,"Mississippi, US"
28,Mississippi,US,2021-12-29,32.7416,-89.6787,Unassigned,,0,57367,1565139,13637,"Mississippi, US"
29,Missouri,US,2021-12-29,38.4561,-92.2884,Janssen,,409400,238781,227828,,"Missouri, US"
29,Missouri,US,2021-12-29,38.4561,-92.2884,Pfizer,,5863775,4876159,,1897124,"Missouri, US"
29,Missouri,US,2021-12-29,38.4561,-92.2884,Moderna,,3525640,2930810,,1122342,"Missouri, US"
29,Missouri,US,2021-12-29,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2021-12-29,38.4561,-92.2884,All,,9798815,8048058,3815516,3074628,"Missouri, US"
29,Missouri,US,2021-12-29,38.4561,-92.2884,Unassigned,,0,0,3587688,55162,"Missouri, US"
30,Montana,US,2021-12-29,46.9219,-110.4544,Janssen,,103500,57569,52372,,"Montana, US"
30,Montana,US,2021-12-29,46.9219,-110.4544,Pfizer,,929695,768227,,294093,"Montana, US"
30,Montana,US,2021-12-29,46.9219,-110.4544,Moderna,,689480,610569,,229338,"Montana, US"
30,Montana,US,2021-12-29,46.9219,-110.4544,Unknown,,0,1762,,,"Montana, US"
30,Montana,US,2021-12-29,46.9219,-110.4544,All,,1722675,1438127,661695,535488,"Montana, US"
30,Montana,US,2021-12-29,46.9219,-110.4544,Unassigned,,0,0,609323,12057,"Montana, US"
31,Nebraska,US,2021-12-29,41.1254,-98.2681,Janssen,,145900,88950,84549,,"Nebraska, US"
31,Nebraska,US,2021-12-29,41.1254,-98.2681,Pfizer,,2060080,1709058,,667057,"Nebraska, US"
31,Nebraska,US,2021-12-29,41.1254,-98.2681,Moderna,,1169400,1039280,,402087,"Nebraska, US"
31,Nebraska,US,2021-12-29,41.1254,-98.2681,Unknown,,0,5572,,,"Nebraska, US"
31,Nebraska,US,2021-12-29,41.1254,-98.2681,All,3268985,3375380,2842860,1281270,1096774,"Nebraska, US"
31,Nebraska,US,2021-12-29,41.1254,-98.2681,Unassigned,3268985,0,0,1196721,27630,"Nebraska, US"
32,Nevada,US,2021-12-29,38.3135,-117.0554,Janssen,,250900,176280,165424,,"Nevada, US"
32,Nevada,US,2021-12-29,38.3135,-117.0554,Pfizer,,3100140,2611883,,988530,"Nevada, US"
32,Nevada,US,2021-12-29,38.3135,-117.0554,Moderna,,1697600,1501910,,580564,"Nevada, US"
32,Nevada,US,2021-12-29,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-29,38.3135,-117.0554,All,,5048640,4290582,2133906,1596451,"Nevada, US"
32,Nevada,US,2021-12-29,38.3135,-117.0554,Unassigned,,0,0,1968482,27357,"Nevada, US"
33,New Hampshire,US,2021-12-29,43.4525,-71.5639,Janssen,,167300,108493,80489,,"New Hampshire, US"
33,New Hampshire,US,2021-12-29,43.4525,-71.5639,Pfizer,,1714280,1374901,,497636,"New Hampshire, US"
33,New Hampshire,US,2021-12-29,43.4525,-71.5639,Moderna,,1018060,896315,,334410,"New Hampshire, US"
33,New Hampshire,US,2021-12-29,43.4525,-71.5639,Unknown,,0,65,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-29,43.4525,-71.5639,All,,2899640,2379774,1328893,840522,"New Hampshire, US"
33,New Hampshire,US,2021-12-29,43.4525,-71.5639,Unassigned,,0,0,1248404,8476,"New Hampshire, US"
34,New Jersey,US,2021-12-29,40.2989,-74.521,Unknown,,0,961,,,"New Jersey, US"
34,New Jersey,US,2021-12-29,40.2989,-74.521,Janssen,,894100,528511,491619,,"New Jersey, US"
34,New Jersey,US,2021-12-29,40.2989,-74.521,Pfizer,,11023655,8612894,3930854,3538603,"New Jersey, US"
34,New Jersey,US,2021-12-29,40.2989,-74.521,Moderna,,6493860,5778160,2616305,2216203,"New Jersey, US"
34,New Jersey,US,2021-12-29,40.2989,-74.521,All,,18411615,14839868,7401603,5873118,"New Jersey, US"
34,New Jersey,US,2021-12-29,40.2989,-74.521,Unassigned,,0,,362825,118312,"New Jersey, US"
35,New Mexico,US,2021-12-29,34.8405,-106.2485,Janssen,,181900,110886,103862,,"New Mexico, US"
35,New Mexico,US,2021-12-29,34.8405,-106.2485,Pfizer,,2154175,1894558,,744320,"New Mexico, US"
35,New Mexico,US,2021-12-29,34.8405,-106.2485,Moderna,,1438740,1406683,,535268,"New Mexico, US"
35,New Mexico,US,2021-12-29,34.8405,-106.2485,Unknown,,0,7160,,,"New Mexico, US"
35,New Mexico,US,2021-12-29,34.8405,-106.2485,All,,5482200,3403081,1681126,1304220,"New Mexico, US"
35,New Mexico,US,2021-12-29,34.8405,-106.2485,Unassigned,,0,0,1582633,27987,"New Mexico, US"
36,New York,US,2021-12-29,42.1657,-74.9481,Janssen,,1787100,1339808,1201102,,"New York, US"
36,New York,US,2021-12-29,42.1657,-74.9481,Pfizer,,23455835,20156945,,7927093,"New York, US"
36,New York,US,2021-12-29,42.1657,-74.9481,Moderna,,13361340,12470632,,4795023,"New York, US"
36,New York,US,2021-12-29,42.1657,-74.9481,Unknown,,0,15419,,,"New York, US"
36,New York,US,2021-12-29,42.1657,-74.9481,All,,38604275,33982804,16256953,12984919,"New York, US"
36,New York,US,2021-12-29,42.1657,-74.9481,Unassigned,,0,0,15055851,262803,"New York, US"
37,North Carolina,US,2021-12-29,35.6301,-79.8064,Janssen,,887000,488094,458955,,"North Carolina, US"
37,North Carolina,US,2021-12-29,35.6301,-79.8064,Pfizer,,10962160,8789926,,3387444,"North Carolina, US"
37,North Carolina,US,2021-12-29,35.6301,-79.8064,Moderna,,6789620,5562794,,2094446,"North Carolina, US"
37,North Carolina,US,2021-12-29,35.6301,-79.8064,Unknown,,0,905,,,"North Carolina, US"
37,North Carolina,US,2021-12-29,35.6301,-79.8064,All,11898145,18638780,14841719,7973534,5678105,"North Carolina, US"
37,North Carolina,US,2021-12-29,35.6301,-79.8064,Unassigned,11898145,0,0,7514579,196215,"North Carolina, US"
38,North Dakota,US,2021-12-29,47.5289,-99.784,Pfizer,,680480,589051,,223377,"North Dakota, US"
38,North Dakota,US,2021-12-29,47.5289,-99.784,Unknown,,0,315,,,"North Dakota, US"
38,North Dakota,US,2021-12-29,47.5289,-99.784,Janssen,53700,51500,38240,35126,,"North Dakota, US"
38,North Dakota,US,2021-12-29,47.5289,-99.784,Moderna,428140,456460,382253,,141204,"North Dakota, US"
38,North Dakota,US,2021-12-29,47.5289,-99.784,All,,1185880,1130800,466724,367087,"North Dakota, US"
38,North Dakota,US,2021-12-29,47.5289,-99.784,Unassigned,,0,0,438150,8583,"North Dakota, US"
39,Ohio,US,2021-12-29,40.3888,-82.7649,Janssen,,938300,590727,530118,,"Ohio, US"
39,Ohio,US,2021-12-29,40.3888,-82.7649,Pfizer,,11432275,9135587,,3599216,"Ohio, US"
39,Ohio,US,2021-12-29,40.3888,-82.7649,Moderna,,7266740,6083780,,2310008,"Ohio, US"
39,Ohio,US,2021-12-29,40.3888,-82.7649,Unknown,,0,18689,,,"Ohio, US"
39,Ohio,US,2021-12-29,40.3888,-82.7649,All,,19637315,15828783,7047421,6064392,"Ohio, US"
39,Ohio,US,2021-12-29,40.3888,-82.7649,Unassigned,,0,0,6517303,155168,"Ohio, US"
40,Oklahoma,US,2021-12-29,35.5653,-96.9289,Janssen,,315900,143137,134110,,"Oklahoma, US"
40,Oklahoma,US,2021-12-29,35.5653,-96.9289,Pfizer,,3437630,2985244,,1162257,"Oklahoma, US"
40,Oklahoma,US,2021-12-29,35.5653,-96.9289,Moderna,,2462940,2148772,,814502,"Oklahoma, US"
