FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-04,32.3182,-86.9023,Pfizer,,4742280,3187579,,1257488,"Alabama, US"
1,Alabama,US,2022-02-04,32.3182,-86.9023,Moderna,,3788420,2615903,,1009108,"Alabama, US"
1,Alabama,US,2022-02-04,32.3182,-86.9023,All,,8924900,5975361,3004743,2309758,"Alabama, US"
1,Alabama,US,2022-02-04,32.3182,-86.9023,Unassigned,,0,0,2842439,43162,"Alabama, US"
1,Alabama,US,2022-02-04,32.3182,-86.9023,Janssen,,394200,171452,162304,,"Alabama, US"
1,Alabama,US,2022-02-04,32.3182,-86.9023,Unknown,,0,427,,,"Alabama, US"
2,Alaska,US,2022-02-04,61.3707,-152.4044,All,508630,1401605,1065664,497036,402936,"Alaska, US"
2,Alaska,US,2022-02-04,61.3707,-152.4044,Unassigned,508630,0,0,456260,6943,"Alaska, US"
2,Alaska,US,2022-02-04,61.3707,-152.4044,Janssen,,83700,44156,40776,,"Alaska, US"
2,Alaska,US,2022-02-04,61.3707,-152.4044,Pfizer,,777045,608341,,239256,"Alaska, US"
2,Alaska,US,2022-02-04,61.3707,-152.4044,Moderna,,540860,412235,,156737,"Alaska, US"
2,Alaska,US,2022-02-04,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-04,33.7298,-111.4312,All,,13611120,11224516,5117528,4047554,"Arizona, US"
4,Arizona,US,2022-02-04,33.7298,-111.4312,Unassigned,,0,0,4792936,86520,"Arizona, US"
4,Arizona,US,2022-02-04,33.7298,-111.4312,Janssen,,601300,355472,324592,,"Arizona, US"
4,Arizona,US,2022-02-04,33.7298,-111.4312,Pfizer,,7852600,6400437,,2363983,"Arizona, US"
4,Arizona,US,2022-02-04,33.7298,-111.4312,Moderna,,5157220,4445402,,1597051,"Arizona, US"
4,Arizona,US,2022-02-04,33.7298,-111.4312,Unknown,,0,23205,,,"Arizona, US"
5,Arkansas,US,2022-02-04,34.9697,-92.3731,All,,5621220,4005835,1963061,1509109,"Arkansas, US"
5,Arkansas,US,2022-02-04,34.9697,-92.3731,Unassigned,,0,0,1852186,29315,"Arkansas, US"
5,Arkansas,US,2022-02-04,34.9697,-92.3731,Janssen,,250400,119670,110875,,"Arkansas, US"
5,Arkansas,US,2022-02-04,34.9697,-92.3731,Pfizer,,3094960,2165155,,828561,"Arkansas, US"
5,Arkansas,US,2022-02-04,34.9697,-92.3731,Moderna,,2275860,1717171,,651233,"Arkansas, US"
5,Arkansas,US,2022-02-04,34.9697,-92.3731,Unknown,,0,3839,,,"Arkansas, US"
6,California,US,2022-02-04,36.1162,-119.6816,Janssen,,3655000,2248135,2053719,,"California, US"
6,California,US,2022-02-04,36.1162,-119.6816,Pfizer,,50252135,41114684,,15810544,"California, US"
6,California,US,2022-02-04,36.1162,-119.6816,Moderna,,29589320,26211887,,9486163,"California, US"
6,California,US,2022-02-04,36.1162,-119.6816,All,,83496455,69811754,31846589,26080176,"California, US"
6,California,US,2022-02-04,36.1162,-119.6816,Unassigned,,0,222459,29792870,783469,"California, US"
6,California,US,2022-02-04,36.1162,-119.6816,Unknown,,0,14589,,,"California, US"
8,Colorado,US,2022-02-04,39.0598,-105.3111,Janssen,,484200,332729,307267,,"Colorado, US"
8,Colorado,US,2022-02-04,39.0598,-105.3111,Pfizer,,6839055,5826481,,2215680,"Colorado, US"
8,Colorado,US,2022-02-04,39.0598,-105.3111,Moderna,,4238300,3924744,,1409912,"Colorado, US"
8,Colorado,US,2022-02-04,39.0598,-105.3111,Unknown,,0,8679,,,"Colorado, US"
8,Colorado,US,2022-02-04,39.0598,-105.3111,All,,11561555,10103379,4465464,3744822,"Colorado, US"
8,Colorado,US,2022-02-04,39.0598,-105.3111,Unassigned,,0,10746,4158197,119230,"Colorado, US"
9,Connecticut,US,2022-02-04,41.5978,-72.7554,Janssen,,337000,244046,227940,,"Connecticut, US"
9,Connecticut,US,2022-02-04,41.5978,-72.7554,Pfizer,,4665075,4173252,,1577442,"Connecticut, US"
9,Connecticut,US,2022-02-04,41.5978,-72.7554,Moderna,,3052940,2705879,,929857,"Connecticut, US"
9,Connecticut,US,2022-02-04,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-02-04,41.5978,-72.7554,All,,8055015,7124391,3306916,2586605,"Connecticut, US"
9,Connecticut,US,2022-02-04,41.5978,-72.7554,Unassigned,,0,0,3078976,79306,"Connecticut, US"
10,Delaware,US,2022-02-04,39.3185,-75.5071,Unknown,,0,1976,,,"Delaware, US"
10,Delaware,US,2022-02-04,39.3185,-75.5071,Janssen,,99600,60441,56095,,"Delaware, US"
10,Delaware,US,2022-02-04,39.3185,-75.5071,Pfizer,,1224255,973440,,360973,"Delaware, US"
10,Delaware,US,2022-02-04,39.3185,-75.5071,Moderna,,819580,652553,,228547,"Delaware, US"
10,Delaware,US,2022-02-04,39.3185,-75.5071,All,,2138835,1688410,784319,610020,"Delaware, US"
10,Delaware,US,2022-02-04,39.3185,-75.5071,Unassigned,,,0,728224,20500,"Delaware, US"
11,District of Columbia,US,2022-02-04,38.8974,-77.0268,Janssen,,69200,35252,38427,,"District of Columbia, US"
11,District of Columbia,US,2022-02-04,38.8974,-77.0268,Pfizer,,1044425,841594,,285182,"District of Columbia, US"
11,District of Columbia,US,2022-02-04,38.8974,-77.0268,Moderna,,607860,498835,,171364,"District of Columbia, US"
11,District of Columbia,US,2022-02-04,38.8974,-77.0268,Unknown,,0,524,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-04,38.8974,-77.0268,All,,1721485,1603303,659711,468309,"District of Columbia, US"
11,District of Columbia,US,2022-02-04,38.8974,-77.0268,Unassigned,,0,227098,621284,11763,"District of Columbia, US"
12,Florida,US,2022-02-04,27.7663,-81.6868,Janssen,,2322400,1434851,1331605,,"Florida, US"
12,Florida,US,2022-02-04,27.7663,-81.6868,Pfizer,,25906465,20755110,,7844626,"Florida, US"
12,Florida,US,2022-02-04,27.7663,-81.6868,Moderna,,16046560,13142799,,4791541,"Florida, US"
12,Florida,US,2022-02-04,27.7663,-81.6868,Unknown,,0,127325,,,"Florida, US"
12,Florida,US,2022-02-04,27.7663,-81.6868,All,,44275425,35460085,16605509,12999966,"Florida, US"
12,Florida,US,2022-02-04,27.7663,-81.6868,Unassigned,,0,0,15273904,363799,"Florida, US"
13,Georgia,US,2022-02-04,33.0406,-83.6431,Janssen,,810100,329338,312588,,"Georgia, US"
13,Georgia,US,2022-02-04,33.0406,-83.6431,Pfizer,,11526555,8185018,,3191954,"Georgia, US"
13,Georgia,US,2022-02-04,33.0406,-83.6431,Moderna,,7653960,5520551,,2111071,"Georgia, US"
13,Georgia,US,2022-02-04,33.0406,-83.6431,Unknown,,0,36915,,,"Georgia, US"
13,Georgia,US,2022-02-04,33.0406,-83.6431,All,,19990615,14071822,6770602,5393647,"Georgia, US"
13,Georgia,US,2022-02-04,33.0406,-83.6431,Unassigned,,0,0,6458014,90622,"Georgia, US"
15,Hawaii,US,2022-02-04,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-04,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-04,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-04,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-04,21.0943,-157.4983,All,1315360,1315360,2730356,,,"Hawaii, US"
15,Hawaii,US,2022-02-04,21.0943,-157.4983,Unassigned,1315360,1315360,2730356,,,"Hawaii, US"
16,Idaho,US,2022-02-04,44.2405,-114.4788,Janssen,,154700,84052,79129,,"Idaho, US"
16,Idaho,US,2022-02-04,44.2405,-114.4788,Pfizer,,1772910,1355752,,531486,"Idaho, US"
16,Idaho,US,2022-02-04,44.2405,-114.4788,Moderna,,1209160,878700,,323826,"Idaho, US"
16,Idaho,US,2022-02-04,44.2405,-114.4788,Unknown,,0,3162,,,"Idaho, US"
16,Idaho,US,2022-02-04,44.2405,-114.4788,All,,3136770,2321666,1066522,876234,"Idaho, US"
16,Idaho,US,2022-02-04,44.2405,-114.4788,Unassigned,,0,0,987393,20922,"Idaho, US"
17,Illinois,US,2022-02-04,40.3495,-88.9861,Janssen,,1154000,671658,621326,,"Illinois, US"
17,Illinois,US,2022-02-04,40.3495,-88.9861,Pfizer,,15474915,13039898,,5023405,"Illinois, US"
17,Illinois,US,2022-02-04,40.3495,-88.9861,Moderna,,8715220,7662894,,2775352,"Illinois, US"
17,Illinois,US,2022-02-04,40.3495,-88.9861,Unknown,,0,28085,,,"Illinois, US"
17,Illinois,US,2022-02-04,40.3495,-88.9861,All,,25344135,21402535,9588261,8034986,"Illinois, US"
17,Illinois,US,2022-02-04,40.3495,-88.9861,Unassigned,,0,0,8966935,236229,"Illinois, US"
18,Indiana,US,2022-02-04,39.8494,-86.2583,Janssen,,584600,299893,277486,,"Indiana, US"
18,Indiana,US,2022-02-04,39.8494,-86.2583,Pfizer,,7378880,5439997,,2073904,"Indiana, US"
18,Indiana,US,2022-02-04,39.8494,-86.2583,Moderna,,4195100,3280257,,1232164,"Indiana, US"
18,Indiana,US,2022-02-04,39.8494,-86.2583,Unknown,,0,28740,,,"Indiana, US"
18,Indiana,US,2022-02-04,39.8494,-86.2583,All,,12158580,9065231,4044855,3397308,"Indiana, US"
18,Indiana,US,2022-02-04,39.8494,-86.2583,Unassigned,,0,16344,3767369,91240,"Indiana, US"
19,Iowa,US,2022-02-04,42.0115,-93.2105,Unknown,,0,482,,,"Iowa, US"
19,Iowa,US,2022-02-04,42.0115,-93.2105,Janssen,,285500,175053,160758,,"Iowa, US"
19,Iowa,US,2022-02-04,42.0115,-93.2105,Pfizer,,3500535,2742569,,1042818,"Iowa, US"
19,Iowa,US,2022-02-04,42.0115,-93.2105,Moderna,,2301440,1934758,,705123,"Iowa, US"
19,Iowa,US,2022-02-04,42.0115,-93.2105,All,,6087475,4852862,2107070,1800904,"Iowa, US"
19,Iowa,US,2022-02-04,42.0115,-93.2105,Unassigned,,0,0,1946312,52963,"Iowa, US"
20,Kansas,US,2022-02-04,38.5266,-96.7265,Unknown,,0,3696,,,"Kansas, US"
20,Kansas,US,2022-02-04,38.5266,-96.7265,Janssen,,253300,133717,124218,10021,"Kansas, US"
20,Kansas,US,2022-02-04,38.5266,-96.7265,Pfizer,,3209775,2547194,1138336,982741,"Kansas, US"
20,Kansas,US,2022-02-04,38.5266,-96.7265,Moderna,,2112160,1652715,659523,618593,"Kansas, US"
20,Kansas,US,2022-02-04,38.5266,-96.7265,All,,5575235,4337322,2116280,1636900,"Kansas, US"
20,Kansas,US,2022-02-04,38.5266,-96.7265,Unassigned,,0,0,194203,25545,"Kansas, US"
21,Kentucky,US,2022-02-04,37.6681,-84.6701,Unknown,,0,2263,,,"Kentucky, US"
21,Kentucky,US,2022-02-04,37.6681,-84.6701,Janssen,,377500,230526,207233,,"Kentucky, US"
21,Kentucky,US,2022-02-04,37.6681,-84.6701,Pfizer,,4447575,3418244,1548448,1324591,"Kentucky, US"
21,Kentucky,US,2022-02-04,37.6681,-84.6701,Moderna,,3290760,2561390,1103524,958527,"Kentucky, US"
21,Kentucky,US,2022-02-04,37.6681,-84.6701,All,,8115835,6212423,2891674,2345227,"Kentucky, US"
21,Kentucky,US,2022-02-04,37.6681,-84.6701,Unassigned,,0,0,32469,62109,"Kentucky, US"
22,Louisiana,US,2022-02-04,31.1695,-91.8678,Janssen,,318500,192970,175937,,"Louisiana, US"
22,Louisiana,US,2022-02-04,31.1695,-91.8678,Pfizer,,4263470,3308287,,1291483,"Louisiana, US"
22,Louisiana,US,2022-02-04,31.1695,-91.8678,Moderna,,2989620,2441168,,943915,"Louisiana, US"
22,Louisiana,US,2022-02-04,31.1695,-91.8678,Unknown,,0,2995,,,"Louisiana, US"
22,Louisiana,US,2022-02-04,31.1695,-91.8678,All,,7571590,5945420,2770095,2280376,"Louisiana, US"
22,Louisiana,US,2022-02-04,31.1695,-91.8678,Unassigned,,0,0,2594158,44978,"Louisiana, US"
