FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-17,32.3182,-86.9023,Pfizer,,3294810,2287676,,1002750,"Alabama, US"
1,Alabama,US,2021-09-17,32.3182,-86.9023,Moderna,,2917380,1935451,,856191,"Alabama, US"
1,Alabama,US,2021-09-17,32.3182,-86.9023,All,,6503890,4359022,2526998,1860188,"Alabama, US"
1,Alabama,US,2021-09-17,32.3182,-86.9023,Unassigned,,0,0,2388931,1247,"Alabama, US"
1,Alabama,US,2021-09-17,32.3182,-86.9023,Janssen,,291700,135882,138067,,"Alabama, US"
1,Alabama,US,2021-09-17,32.3182,-86.9023,Unknown,,0,13,,,"Alabama, US"
2,Alaska,US,2021-09-17,61.3707,-152.4044,Janssen,,63000,32876,30634,,"Alaska, US"
2,Alaska,US,2021-09-17,61.3707,-152.4044,Pfizer,,538905,421954,,186430,"Alaska, US"
2,Alaska,US,2021-09-17,61.3707,-152.4044,Moderna,,413460,305918,,138583,"Alaska, US"
2,Alaska,US,2021-09-17,61.3707,-152.4044,Unknown,,0,327,,,"Alaska, US"
2,Alaska,US,2021-09-17,61.3707,-152.4044,All,508630,1015365,761075,411055,325271,"Alaska, US"
2,Alaska,US,2021-09-17,61.3707,-152.4044,Unassigned,508630,0,0,380421,258,"Alaska, US"
4,Arizona,US,2021-09-17,33.7298,-111.4312,All,,9677770,8029150,4245213,3367348,"Arizona, US"
4,Arizona,US,2021-09-17,33.7298,-111.4312,Unassigned,,0,0,3971010,5579,"Arizona, US"
4,Arizona,US,2021-09-17,33.7298,-111.4312,Janssen,,434600,283511,274203,,"Arizona, US"
4,Arizona,US,2021-09-17,33.7298,-111.4312,Pfizer,,5257590,4441182,,1933339,"Arizona, US"
4,Arizona,US,2021-09-17,33.7298,-111.4312,Moderna,,3985580,3292270,,1428430,"Arizona, US"
4,Arizona,US,2021-09-17,33.7298,-111.4312,Unknown,,0,12187,,,"Arizona, US"
5,Arkansas,US,2021-09-17,34.9697,-92.3731,All,,3911190,2931509,1653908,1238378,"Arkansas, US"
5,Arkansas,US,2021-09-17,34.9697,-92.3731,Unassigned,,0,0,1559662,1243,"Arkansas, US"
5,Arkansas,US,2021-09-17,34.9697,-92.3731,Janssen,,181600,96072,94246,,"Arkansas, US"
5,Arkansas,US,2021-09-17,34.9697,-92.3731,Pfizer,,1989810,1550699,,664621,"Arkansas, US"
5,Arkansas,US,2021-09-17,34.9697,-92.3731,Moderna,,1739780,1282052,,572514,"Arkansas, US"
5,Arkansas,US,2021-09-17,34.9697,-92.3731,Unknown,,0,2686,,,"Arkansas, US"
6,California,US,2021-09-17,36.1162,-119.6816,Janssen,,2616700,1818181,1806220,,"California, US"
6,California,US,2021-09-17,36.1162,-119.6816,Pfizer,,32079105,28494845,,12535964,"California, US"
6,California,US,2021-09-17,36.1162,-119.6816,Moderna,,22415160,19062625,,8385879,"California, US"
6,California,US,2021-09-17,36.1162,-119.6816,All,,57110965,49388334,27829652,20940645,"California, US"
6,California,US,2021-09-17,36.1162,-119.6816,Unassigned,,0,0,26023432,18802,"California, US"
6,California,US,2021-09-17,36.1162,-119.6816,Unknown,,0,12683,,,"California, US"
8,Colorado,US,2021-09-17,39.0598,-105.3111,Janssen,,346300,262281,257855,,"Colorado, US"
8,Colorado,US,2021-09-17,39.0598,-105.3111,Pfizer,,4439955,3954131,,1805992,"Colorado, US"
8,Colorado,US,2021-09-17,39.0598,-105.3111,Moderna,,3262040,2790193,,1291365,"Colorado, US"
8,Colorado,US,2021-09-17,39.0598,-105.3111,Unknown,,0,4724,,,"Colorado, US"
8,Colorado,US,2021-09-17,39.0598,-105.3111,All,,8048295,7145445,3723164,3100914,"Colorado, US"
8,Colorado,US,2021-09-17,39.0598,-105.3111,Unassigned,,0,134116,3465309,3557,"Colorado, US"
9,Connecticut,US,2021-09-17,41.5978,-72.7554,Janssen,,251700,202072,201259,,"Connecticut, US"
9,Connecticut,US,2021-09-17,41.5978,-72.7554,Pfizer,,3021375,2884477,,1337675,"Connecticut, US"
9,Connecticut,US,2021-09-17,41.5978,-72.7554,Moderna,,2241080,1843186,,865767,"Connecticut, US"
9,Connecticut,US,2021-09-17,41.5978,-72.7554,Unknown,,0,912,,,"Connecticut, US"
9,Connecticut,US,2021-09-17,41.5978,-72.7554,All,,5514155,4930647,2673489,2204513,"Connecticut, US"
9,Connecticut,US,2021-09-17,41.5978,-72.7554,Unassigned,,0,0,2472230,1071,"Connecticut, US"
10,Delaware,US,2021-09-17,39.3185,-75.5071,Unknown,,0,1086,,,"Delaware, US"
10,Delaware,US,2021-09-17,39.3185,-75.5071,Janssen,,71300,50018,49434,,"Delaware, US"
10,Delaware,US,2021-09-17,39.3185,-75.5071,Pfizer,,844755,668254,,297111,"Delaware, US"
10,Delaware,US,2021-09-17,39.3185,-75.5071,Moderna,,608340,456848,,203374,"Delaware, US"
10,Delaware,US,2021-09-17,39.3185,-75.5071,All,,1518895,1176206,634910,501126,"Delaware, US"
10,Delaware,US,2021-09-17,39.3185,-75.5071,Unassigned,,-5500,0,585476,641,"Delaware, US"
11,District of Columbia,US,2021-09-17,38.8974,-77.0268,Janssen,,54400,30465,34209,,"District of Columbia, US"
11,District of Columbia,US,2021-09-17,38.8974,-77.0268,Pfizer,,674595,572726,,228350,"District of Columbia, US"
11,District of Columbia,US,2021-09-17,38.8974,-77.0268,Moderna,,467980,371045,,152737,"District of Columbia, US"
11,District of Columbia,US,2021-09-17,38.8974,-77.0268,Unknown,,0,430,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-17,38.8974,-77.0268,All,,1196975,1109911,488746,381697,"District of Columbia, US"
11,District of Columbia,US,2021-09-17,38.8974,-77.0268,Unassigned,,0,135245,454537,610,"District of Columbia, US"
12,Florida,US,2021-09-17,27.7663,-81.6868,Janssen,,1719700,1188383,1171453,,"Florida, US"
12,Florida,US,2021-09-17,27.7663,-81.6868,Pfizer,,17525535,14877330,,6457849,"Florida, US"
12,Florida,US,2021-09-17,27.7663,-81.6868,Moderna,,12536640,9864337,,4278642,"Florida, US"
12,Florida,US,2021-09-17,27.7663,-81.6868,Unknown,,0,86444,,,"Florida, US"
12,Florida,US,2021-09-17,27.7663,-81.6868,All,,31781875,26016494,14133874,10769985,"Florida, US"
12,Florida,US,2021-09-17,27.7663,-81.6868,Unassigned,,0,0,12962421,33494,"Florida, US"
13,Georgia,US,2021-09-17,33.0406,-83.6431,Unknown,,0,6832,,,"Georgia, US"
13,Georgia,US,2021-09-17,33.0406,-83.6431,Janssen,370900,599200,267500,266010,,"Georgia, US"
13,Georgia,US,2021-09-17,33.0406,-83.6431,Pfizer,4080855,7643025,5837128,,2525849,"Georgia, US"
13,Georgia,US,2021-09-17,33.0406,-83.6431,Moderna,3538100,5838080,4174219,,1828760,"Georgia, US"
13,Georgia,US,2021-09-17,33.0406,-83.6431,All,7989855,14080305,10285679,5682508,4359839,"Georgia, US"
13,Georgia,US,2021-09-17,33.0406,-83.6431,Unassigned,0,0,0,5416498,5230,"Georgia, US"
15,Hawaii,US,2021-09-17,21.0943,-157.4983,Janssen,,90800,46552,47229,,"Hawaii, US"
15,Hawaii,US,2021-09-17,21.0943,-157.4983,Pfizer,,1286430,1081326,,470171,"Hawaii, US"
15,Hawaii,US,2021-09-17,21.0943,-157.4983,Moderna,,884820,613580,,267121,"Hawaii, US"
15,Hawaii,US,2021-09-17,21.0943,-157.4983,Unknown,,0,93874,,,"Hawaii, US"
15,Hawaii,US,2021-09-17,21.0943,-157.4983,All,1315360,2262050,1947776,1074608,755479,"Hawaii, US"
15,Hawaii,US,2021-09-17,21.0943,-157.4983,Unassigned,1315360,0,112444,1027379,18187,"Hawaii, US"
16,Idaho,US,2021-09-17,44.2405,-114.4788,Janssen,,106200,63683,63314,,"Idaho, US"
16,Idaho,US,2021-09-17,44.2405,-114.4788,Pfizer,,1150290,821812,,374307,"Idaho, US"
16,Idaho,US,2021-09-17,44.2405,-114.4788,Moderna,,871500,627333,,285144,"Idaho, US"
16,Idaho,US,2021-09-17,44.2405,-114.4788,Unknown,,0,1872,,,"Idaho, US"
16,Idaho,US,2021-09-17,44.2405,-114.4788,All,,2127990,1551822,818807,660307,"Idaho, US"
16,Idaho,US,2021-09-17,44.2405,-114.4788,Unassigned,,0,37122,755493,856,"Idaho, US"
17,Illinois,US,2021-09-17,40.3495,-88.9861,Janssen,,853700,542150,530326,,"Illinois, US"
17,Illinois,US,2021-09-17,40.3495,-88.9861,Pfizer,,9914025,8927960,,3752073,"Illinois, US"
17,Illinois,US,2021-09-17,40.3495,-88.9861,Moderna,,6672020,5518814,,2358563,"Illinois, US"
17,Illinois,US,2021-09-17,40.3495,-88.9861,Unknown,,0,18408,,,"Illinois, US"
17,Illinois,US,2021-09-17,40.3495,-88.9861,All,,17439745,15007332,8542616,6118880,"Illinois, US"
17,Illinois,US,2021-09-17,40.3495,-88.9861,Unassigned,,0,0,8012290,8244,"Illinois, US"
18,Indiana,US,2021-09-17,39.8494,-86.2583,Janssen,,427500,249438,245265,,"Indiana, US"
18,Indiana,US,2021-09-17,39.8494,-86.2583,Pfizer,,4499610,3838943,,1780168,"Indiana, US"
18,Indiana,US,2021-09-17,39.8494,-86.2583,Moderna,,3125740,2467670,,1155543,"Indiana, US"
18,Indiana,US,2021-09-17,39.8494,-86.2583,Unknown,,0,23691,,,"Indiana, US"
18,Indiana,US,2021-09-17,39.8494,-86.2583,All,,8052850,6579742,3455386,2944783,"Indiana, US"
18,Indiana,US,2021-09-17,39.8494,-86.2583,Unassigned,,0,0,3210121,9072,"Indiana, US"
19,Iowa,US,2021-09-17,42.0115,-93.2105,Unknown,,0,329,,,"Iowa, US"
19,Iowa,US,2021-09-17,42.0115,-93.2105,Janssen,,198700,143193,140948,,"Iowa, US"
19,Iowa,US,2021-09-17,42.0115,-93.2105,Pfizer,,2250555,1873503,,874794,"Iowa, US"
19,Iowa,US,2021-09-17,42.0115,-93.2105,Moderna,,1656240,1367374,,656398,"Iowa, US"
19,Iowa,US,2021-09-17,42.0115,-93.2105,All,,4105495,3384399,1808767,1531896,"Iowa, US"
19,Iowa,US,2021-09-17,42.0115,-93.2105,Unassigned,,0,0,1667819,704,"Iowa, US"
20,Kansas,US,2021-09-17,38.5266,-96.7265,Unknown,,0,994,,,"Kansas, US"
20,Kansas,US,2021-09-17,38.5266,-96.7265,Janssen,,179500,105013,103389,,"Kansas, US"
20,Kansas,US,2021-09-17,38.5266,-96.7265,Pfizer,,2031585,1693486,,787159,"Kansas, US"
20,Kansas,US,2021-09-17,38.5266,-96.7265,Moderna,,1565680,1210719,,562308,"Kansas, US"
20,Kansas,US,2021-09-17,38.5266,-96.7265,All,,3776765,3010212,1714185,1350379,"Kansas, US"
20,Kansas,US,2021-09-17,38.5266,-96.7265,Unassigned,,0,0,1610796,912,"Kansas, US"
21,Kentucky,US,2021-09-17,37.6681,-84.6701,Janssen,,270600,195661,192874,,"Kentucky, US"
21,Kentucky,US,2021-09-17,37.6681,-84.6701,Pfizer,,2867805,2555504,,1154075,"Kentucky, US"
21,Kentucky,US,2021-09-17,37.6681,-84.6701,Moderna,,2427720,2005646,,907551,"Kentucky, US"
21,Kentucky,US,2021-09-17,37.6681,-84.6701,Unknown,,0,752,,,"Kentucky, US"
21,Kentucky,US,2021-09-17,37.6681,-84.6701,All,,5566125,4757563,2647028,2063498,"Kentucky, US"
21,Kentucky,US,2021-09-17,37.6681,-84.6701,Unassigned,,0,0,2454154,1872,"Kentucky, US"
22,Louisiana,US,2021-09-17,31.1695,-91.8678,Janssen,,243100,154749,147450,,"Louisiana, US"
22,Louisiana,US,2021-09-17,31.1695,-91.8678,Pfizer,,2937300,2363978,,1053474,"Louisiana, US"
22,Louisiana,US,2021-09-17,31.1695,-91.8678,Moderna,,2350020,1857090,,834737,"Louisiana, US"
22,Louisiana,US,2021-09-17,31.1695,-91.8678,Unknown,,0,1354,,,"Louisiana, US"
22,Louisiana,US,2021-09-17,31.1695,-91.8678,All,,5530420,4377171,2362192,1889509,"Louisiana, US"
22,Louisiana,US,2021-09-17,31.1695,-91.8678,Unassigned,,0,0,2214742,1298,"Louisiana, US"
23,Maine,US,2021-09-17,44.6939,-69.3819,Janssen,,116100,115420,113974,,"Maine, US"
23,Maine,US,2021-09-17,44.6939,-69.3819,Pfizer,,1087380,937053,470877,444184,"Maine, US"
23,Maine,US,2021-09-17,44.6939,-69.3819,Moderna,,889860,730833,344887,346181,"Maine, US"
23,Maine,US,2021-09-17,44.6939,-69.3819,Unknown,,0,861,,,"Maine, US"
23,Maine,US,2021-09-17,44.6939,-69.3819,All,,2093340,1784167,981711,789844,"Maine, US"
23,Maine,US,2021-09-17,44.6939,-69.3819,Unassigned,,0,0,51973,-521,"Maine, US"
24,Maryland,US,2021-09-17,39.0639,-76.8021,Janssen,,440400,293685,287863,,"Maryland, US"
24,Maryland,US,2021-09-17,39.0639,-76.8021,Pfizer,,5578740,4580749,,2149619,"Maryland, US"
24,Maryland,US,2021-09-17,39.0639,-76.8021,Moderna,,3739160,2915067,,1366792,"Maryland, US"
24,Maryland,US,2021-09-17,39.0639,-76.8021,Unknown,,0,10361,,,"Maryland, US"
24,Maryland,US,2021-09-17,39.0639,-76.8021,All,,9774200,7799862,4207303,3526419,"Maryland, US"
24,Maryland,US,2021-09-17,39.0639,-76.8021,Unassigned,,15900,0,3919440,10008,"Maryland, US"
25,Massachusetts,US,2021-09-17,42.2302,-71.5301,Janssen,,445000,329615,331255,,"Massachusetts, US"
25,Massachusetts,US,2021-09-17,42.2302,-71.5301,Pfizer,,5946960,5554001,,2565499,"Massachusetts, US"
25,Massachusetts,US,2021-09-17,42.2302,-71.5301,Moderna,,4370880,3757300,,1723423,"Massachusetts, US"
25,Massachusetts,US,2021-09-17,42.2302,-71.5301,Unknown,,0,233,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-17,42.2302,-71.5301,All,,10762840,9641149,5273041,4290597,"Massachusetts, US"
25,Massachusetts,US,2021-09-17,42.2302,-71.5301,Unassigned,,0,0,4941786,1675,"Massachusetts, US"
26,Michigan,US,2021-09-17,43.3266,-84.5361,Unknown,,0,1566,,,"Michigan, US"
26,Michigan,US,2021-09-17,43.3266,-84.5361,Janssen,,654500,363451,369817,,"Michigan, US"
26,Michigan,US,2021-09-17,43.3266,-84.5361,Pfizer,,7020660,5902270,2921332,2796842,"Michigan, US"
26,Michigan,US,2021-09-17,43.3266,-84.5361,Moderna,,5560000,4110586,1979694,1963629,"Michigan, US"
26,Michigan,US,2021-09-17,43.3266,-84.5361,All,,13235160,10377873,5597115,4762634,"Michigan, US"
26,Michigan,US,2021-09-17,43.3266,-84.5361,Unassigned,,0,0,326272,2163,"Michigan, US"
27,Minnesota,US,2021-09-17,45.6945,-93.9002,Janssen,,361600,291075,291752,,"Minnesota, US"
27,Minnesota,US,2021-09-17,45.6945,-93.9002,Pfizer,,4271460,3780824,,1781557,"Minnesota, US"
27,Minnesota,US,2021-09-17,45.6945,-93.9002,Moderna,,2951160,2459589,,1155102,"Minnesota, US"
27,Minnesota,US,2021-09-17,45.6945,-93.9002,Unknown,,0,1890,,,"Minnesota, US"
27,Minnesota,US,2021-09-17,45.6945,-93.9002,All,,7584220,6533378,3543232,2938504,"Minnesota, US"
27,Minnesota,US,2021-09-17,45.6945,-93.9002,Unassigned,,0,0,3251480,1845,"Minnesota, US"
