FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-11,32.3182,-86.9023,Pfizer,,5096680,3377065,,1309821,"Alabama, US"
1,Alabama,US,2022-05-11,32.3182,-86.9023,Moderna,,4253060,2747358,,1032949,"Alabama, US"
1,Alabama,US,2022-05-11,32.3182,-86.9023,All,,9746940,6303249,3078789,2390938,"Alabama, US"
1,Alabama,US,2022-05-11,32.3182,-86.9023,Unassigned,,0,0,2912611,48168,"Alabama, US"
1,Alabama,US,2022-05-11,32.3182,-86.9023,Janssen,,397200,178249,166178,,"Alabama, US"
1,Alabama,US,2022-05-11,32.3182,-86.9023,Unknown,,0,577,,,"Alabama, US"
2,Alaska,US,2022-05-11,61.3707,-152.4044,All,508630,1551565,1149342,511292,422915,"Alaska, US"
2,Alaska,US,2022-05-11,61.3707,-152.4044,Unassigned,508630,0,0,469506,8571,"Alaska, US"
2,Alaska,US,2022-05-11,61.3707,-152.4044,Janssen,,85100,46728,41786,,"Alaska, US"
2,Alaska,US,2022-05-11,61.3707,-152.4044,Pfizer,,864745,657590,,253100,"Alaska, US"
2,Alaska,US,2022-05-11,61.3707,-152.4044,Moderna,,601720,443871,,161244,"Alaska, US"
2,Alaska,US,2022-05-11,61.3707,-152.4044,Unknown,,0,1153,,,"Alaska, US"
4,Arizona,US,2022-05-11,33.7298,-111.4312,All,,14983320,12209174,5328033,4254865,"Arizona, US"
4,Arizona,US,2022-05-11,33.7298,-111.4312,Unassigned,,0,0,4994267,105845,"Arizona, US"
4,Arizona,US,2022-05-11,33.7298,-111.4312,Janssen,,609400,370387,333766,,"Arizona, US"
4,Arizona,US,2022-05-11,33.7298,-111.4312,Pfizer,,8660200,7020550,,2505946,"Arizona, US"
4,Arizona,US,2022-05-11,33.7298,-111.4312,Moderna,,5713720,4785929,,1643074,"Arizona, US"
4,Arizona,US,2022-05-11,33.7298,-111.4312,Unknown,,0,32308,,,"Arizona, US"
5,Arkansas,US,2022-05-11,34.9697,-92.3731,All,,6249580,4258785,2015095,1564975,"Arkansas, US"
5,Arkansas,US,2022-05-11,34.9697,-92.3731,Unassigned,,0,0,1902010,34275,"Arkansas, US"
5,Arkansas,US,2022-05-11,34.9697,-92.3731,Janssen,,254700,123302,113085,,"Arkansas, US"
5,Arkansas,US,2022-05-11,34.9697,-92.3731,Pfizer,,3368760,2310256,,863195,"Arkansas, US"
5,Arkansas,US,2022-05-11,34.9697,-92.3731,Moderna,,2626120,1821175,,667505,"Arkansas, US"
5,Arkansas,US,2022-05-11,34.9697,-92.3731,Unknown,,0,4052,,,"Arkansas, US"
6,California,US,2022-05-11,36.1162,-119.6816,Janssen,,3726100,2324004,2101798,,"California, US"
6,California,US,2022-05-11,36.1162,-119.6816,Pfizer,,54575675,44955759,,16644264,"California, US"
6,California,US,2022-05-11,36.1162,-119.6816,Moderna,,32661580,28259625,,9761736,"California, US"
6,California,US,2022-05-11,36.1162,-119.6816,All,,90963355,75555458,33157242,27320254,"California, US"
6,California,US,2022-05-11,36.1162,-119.6816,Unassigned,,0,0,31055444,914254,"California, US"
6,California,US,2022-05-11,36.1162,-119.6816,Unknown,,0,16070,,,"California, US"
8,Colorado,US,2022-05-11,39.0598,-105.3111,Janssen,,492800,341973,312576,,"Colorado, US"
8,Colorado,US,2022-05-11,39.0598,-105.3111,Pfizer,,7481635,6261090,,2294651,"Colorado, US"
8,Colorado,US,2022-05-11,39.0598,-105.3111,Moderna,,4627640,4176891,,1440428,"Colorado, US"
8,Colorado,US,2022-05-11,39.0598,-105.3111,Unknown,,0,10706,,,"Colorado, US"
8,Colorado,US,2022-05-11,39.0598,-105.3111,All,,12602075,10790660,4576889,3867369,"Colorado, US"
8,Colorado,US,2022-05-11,39.0598,-105.3111,Unassigned,,0,0,4264313,132290,"Colorado, US"
9,Connecticut,US,2022-05-11,41.5978,-72.7554,Janssen,,345100,249992,231380,,"Connecticut, US"
9,Connecticut,US,2022-05-11,41.5978,-72.7554,Pfizer,,5097445,4508243,,1642136,"Connecticut, US"
9,Connecticut,US,2022-05-11,41.5978,-72.7554,Moderna,,3418180,2907188,,955526,"Connecticut, US"
9,Connecticut,US,2022-05-11,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-05-11,41.5978,-72.7554,All,,8860725,7666644,3414399,2687920,"Connecticut, US"
