FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-01,32.3182,-86.9023,Pfizer,,4935380,3304612,,1294822,"Alabama, US"
1,Alabama,US,2022-04-01,32.3182,-86.9023,Moderna,,4084860,2681868,,1023727,"Alabama, US"
1,Alabama,US,2022-04-01,32.3182,-86.9023,All,,9416240,6163615,3053982,2365337,"Alabama, US"
1,Alabama,US,2022-04-01,32.3182,-86.9023,Unassigned,,0,0,2889042,46788,"Alabama, US"
1,Alabama,US,2022-04-01,32.3182,-86.9023,Janssen,,396000,176620,164940,,"Alabama, US"
1,Alabama,US,2022-04-01,32.3182,-86.9023,Unknown,,0,515,,,"Alabama, US"
2,Alaska,US,2022-04-01,61.3707,-152.4044,All,508630,1486365,1115657,506583,417849,"Alaska, US"
2,Alaska,US,2022-04-01,61.3707,-152.4044,Unassigned,508630,0,0,465065,8174,"Alaska, US"
2,Alaska,US,2022-04-01,61.3707,-152.4044,Janssen,,84300,46403,41518,,"Alaska, US"
2,Alaska,US,2022-04-01,61.3707,-152.4044,Pfizer,,828245,639027,,249604,"Alaska, US"
2,Alaska,US,2022-04-01,61.3707,-152.4044,Moderna,,573820,429105,,160071,"Alaska, US"
2,Alaska,US,2022-04-01,61.3707,-152.4044,Unknown,,0,1122,,,"Alaska, US"
4,Arizona,US,2022-04-01,33.7298,-111.4312,All,,14346920,11762910,5259692,4195842,"Arizona, US"
4,Arizona,US,2022-04-01,33.7298,-111.4312,Unassigned,,0,0,4928264,100547,"Arizona, US"
4,Arizona,US,2022-04-01,33.7298,-111.4312,Janssen,,605900,366712,331428,,"Arizona, US"
4,Arizona,US,2022-04-01,33.7298,-111.4312,Pfizer,,8241600,6754215,,2468048,"Arizona, US"
4,Arizona,US,2022-04-01,33.7298,-111.4312,Moderna,,5499420,4614270,,1627247,"Arizona, US"
4,Arizona,US,2022-04-01,33.7298,-111.4312,Unknown,,0,27713,,,"Arizona, US"
