FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-22,32.3182,-86.9023,Pfizer,,5029180,3350804,,1304692,"Alabama, US"
1,Alabama,US,2022-04-22,32.3182,-86.9023,Moderna,,4191660,2722406,,1029612,"Alabama, US"
1,Alabama,US,2022-04-22,32.3182,-86.9023,All,,9617540,6251443,3070177,2381940,"Alabama, US"
1,Alabama,US,2022-04-22,32.3182,-86.9023,Unassigned,,0,0,2904420,47636,"Alabama, US"
1,Alabama,US,2022-04-22,32.3182,-86.9023,Janssen,,396700,177684,165757,,"Alabama, US"
1,Alabama,US,2022-04-22,32.3182,-86.9023,Unknown,,0,549,,,"Alabama, US"
2,Alaska,US,2022-04-22,61.3707,-152.4044,All,508630,1527365,1137994,509609,421475,"Alaska, US"
2,Alaska,US,2022-04-22,61.3707,-152.4044,Unassigned,508630,0,0,467914,8422,"Alaska, US"
2,Alaska,US,2022-04-22,61.3707,-152.4044,Janssen,,85000,46618,41695,,"Alaska, US"
2,Alaska,US,2022-04-22,61.3707,-152.4044,Pfizer,,850145,651239,,252244,"Alaska, US"
2,Alaska,US,2022-04-22,61.3707,-152.4044,Moderna,,592220,438997,,160809,"Alaska, US"
2,Alaska,US,2022-04-22,61.3707,-152.4044,Unknown,,0,1140,,,"Alaska, US"
4,Arizona,US,2022-04-22,33.7298,-111.4312,All,,14725420,12032371,5301556,4232827,"Arizona, US"
4,Arizona,US,2022-04-22,33.7298,-111.4312,Unassigned,,0,0,4968625,103895,"Arizona, US"
4,Arizona,US,2022-04-22,33.7298,-111.4312,Janssen,,608100,369137,332931,,"Arizona, US"
4,Arizona,US,2022-04-22,33.7298,-111.4312,Pfizer,,8482300,6915538,,2492194,"Arizona, US"
4,Arizona,US,2022-04-22,33.7298,-111.4312,Moderna,,5635020,4717178,,1636738,"Arizona, US"
4,Arizona,US,2022-04-22,33.7298,-111.4312,Unknown,,0,30518,,,"Arizona, US"
5,Arkansas,US,2022-04-22,34.9697,-92.3731,All,,6134580,4209797,2007083,1557774,"Arkansas, US"
5,Arkansas,US,2022-04-22,34.9697,-92.3731,Unassigned,,0,0,1894319,33722,"Arkansas, US"
5,Arkansas,US,2022-04-22,34.9697,-92.3731,Janssen,,253300,122896,112764,,"Arkansas, US"
5,Arkansas,US,2022-04-22,34.9697,-92.3731,Pfizer,,3300560,2284776,,859056,"Arkansas, US"
5,Arkansas,US,2022-04-22,34.9697,-92.3731,Moderna,,2580720,1798108,,664996,"Arkansas, US"
5,Arkansas,US,2022-04-22,34.9697,-92.3731,Unknown,,0,4158,,,"Arkansas, US"
6,California,US,2022-04-22,36.1162,-119.6816,Janssen,,3710800,2317891,2096398,,"California, US"
6,California,US,2022-04-22,36.1162,-119.6816,Pfizer,,53753775,44349190,,16571232,"California, US"
6,California,US,2022-04-22,36.1162,-119.6816,Moderna,,32108980,27788580,,9727515,"California, US"
6,California,US,2022-04-22,36.1162,-119.6816,All,,89573555,74529960,32982466,27200158,"California, US"
6,California,US,2022-04-22,36.1162,-119.6816,Unassigned,,0,58397,30886068,901411,"California, US"
6,California,US,2022-04-22,36.1162,-119.6816,Unknown,,0,15902,,,"California, US"
8,Colorado,US,2022-04-22,39.0598,-105.3111,Janssen,,490900,341113,311944,,"Colorado, US"
8,Colorado,US,2022-04-22,39.0598,-105.3111,Pfizer,,7330735,6175360,,2286042,"Colorado, US"
8,Colorado,US,2022-04-22,39.0598,-105.3111,Moderna,,4563240,4117484,,1435944,"Colorado, US"
8,Colorado,US,2022-04-22,39.0598,-105.3111,Unknown,,0,10584,,,"Colorado, US"
8,Colorado,US,2022-04-22,39.0598,-105.3111,All,,12384875,10644381,4561788,3852757,"Colorado, US"
8,Colorado,US,2022-04-22,39.0598,-105.3111,Unassigned,,0,0,4249844,130771,"Colorado, US"
9,Connecticut,US,2022-04-22,41.5978,-72.7554,Janssen,,344000,249413,230936,,"Connecticut, US"
9,Connecticut,US,2022-04-22,41.5978,-72.7554,Pfizer,,5003445,4441620,,1633784,"Connecticut, US"
9,Connecticut,US,2022-04-22,41.5978,-72.7554,Moderna,,3353080,2859754,,950325,"Connecticut, US"
9,Connecticut,US,2022-04-22,41.5978,-72.7554,Unknown,,0,1258,,,"Connecticut, US"
9,Connecticut,US,2022-04-22,41.5978,-72.7554,All,,8700525,7552008,3397388,2673397,"Connecticut, US"
9,Connecticut,US,2022-04-22,41.5978,-72.7554,Unassigned,,0,0,3166452,89288,"Connecticut, US"
10,Delaware,US,2022-04-22,39.3185,-75.5071,Unknown,,0,2258,,,"Delaware, US"
10,Delaware,US,2022-04-22,39.3185,-75.5071,Janssen,,103400,62101,57075,,"Delaware, US"
10,Delaware,US,2022-04-22,39.3185,-75.5071,Pfizer,,1332155,1041925,,378061,"Delaware, US"
10,Delaware,US,2022-04-22,39.3185,-75.5071,Moderna,,904600,691952,,235149,"Delaware, US"
10,Delaware,US,2022-04-22,39.3185,-75.5071,All,,2335555,1798191,807269,635838,"Delaware, US"
10,Delaware,US,2022-04-22,39.3185,-75.5071,Unassigned,,,0,750194,22628,"Delaware, US"
11,District of Columbia,US,2022-04-22,38.8974,-77.0268,Janssen,,70800,36899,39414,,"District of Columbia, US"
11,District of Columbia,US,2022-04-22,38.8974,-77.0268,Pfizer,,1132925,917664,,302755,"District of Columbia, US"
11,District of Columbia,US,2022-04-22,38.8974,-77.0268,Moderna,,663780,540618,,177769,"District of Columbia, US"
11,District of Columbia,US,2022-04-22,38.8974,-77.0268,Unknown,,0,1210,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-22,38.8974,-77.0268,All,,1867505,1798431,689106,494337,"District of Columbia, US"
11,District of Columbia,US,2022-04-22,38.8974,-77.0268,Unassigned,,0,302040,649692,13813,"District of Columbia, US"
12,Florida,US,2022-04-22,27.7663,-81.6868,Janssen,,2371300,1477482,1359189,,"Florida, US"
12,Florida,US,2022-04-22,27.7663,-81.6868,Pfizer,,27679365,21849009,,8082827,"Florida, US"
12,Florida,US,2022-04-22,27.7663,-81.6868,Moderna,,17687720,13774517,,4867634,"Florida, US"
12,Florida,US,2022-04-22,27.7663,-81.6868,Unknown,,0,140389,,,"Florida, US"
12,Florida,US,2022-04-22,27.7663,-81.6868,All,,47738385,37241397,16985886,13353983,"Florida, US"
12,Florida,US,2022-04-22,27.7663,-81.6868,Unassigned,,0,0,15626697,403522,"Florida, US"
13,Georgia,US,2022-04-22,33.0406,-83.6431,Janssen,,829700,340929,319570,,"Georgia, US"
13,Georgia,US,2022-04-22,33.0406,-83.6431,Pfizer,,12291255,8666826,,3319889,"Georgia, US"
13,Georgia,US,2022-04-22,33.0406,-83.6431,Moderna,,8411740,5757365,,2141544,"Georgia, US"
13,Georgia,US,2022-04-22,33.0406,-83.6431,Unknown,,0,40478,,,"Georgia, US"
13,Georgia,US,2022-04-22,33.0406,-83.6431,All,,21532695,14805598,6925498,5564035,"Georgia, US"
13,Georgia,US,2022-04-22,33.0406,-83.6431,Unassigned,,0,0,6605928,102602,"Georgia, US"
15,Hawaii,US,2022-04-22,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-22,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-22,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-22,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-22,21.0943,-157.4983,All,1315360,1315360,2880927,,,"Hawaii, US"
15,Hawaii,US,2022-04-22,21.0943,-157.4983,Unassigned,1315360,1315360,2880927,,,"Hawaii, US"
16,Idaho,US,2022-04-22,44.2405,-114.4788,Janssen,,157100,87976,81304,,"Idaho, US"
16,Idaho,US,2022-04-22,44.2405,-114.4788,Pfizer,,1898710,1425709,,551885,"Idaho, US"
16,Idaho,US,2022-04-22,44.2405,-114.4788,Moderna,,1315580,919403,,329959,"Idaho, US"
16,Idaho,US,2022-04-22,44.2405,-114.4788,Unknown,,0,3648,,,"Idaho, US"
16,Idaho,US,2022-04-22,44.2405,-114.4788,All,,3371390,2436736,1090018,905721,"Idaho, US"
16,Idaho,US,2022-04-22,44.2405,-114.4788,Unassigned,,0,0,1008714,23877,"Idaho, US"
17,Illinois,US,2022-04-22,40.3495,-88.9861,Janssen,,1165600,680095,624287,,"Illinois, US"
17,Illinois,US,2022-04-22,40.3495,-88.9861,Pfizer,,16604905,13779994,,5238431,"Illinois, US"
17,Illinois,US,2022-04-22,40.3495,-88.9861,Moderna,,9486740,7942706,,2813543,"Illinois, US"
17,Illinois,US,2022-04-22,40.3495,-88.9861,Unknown,,0,30562,,,"Illinois, US"
17,Illinois,US,2022-04-22,40.3495,-88.9861,All,,27257245,22433149,9699715,8314137,"Illinois, US"
17,Illinois,US,2022-04-22,40.3495,-88.9861,Unassigned,,0,0,9075428,262163,"Illinois, US"
18,Indiana,US,2022-04-22,39.8494,-86.2583,Janssen,,604800,305146,281278,,"Indiana, US"
18,Indiana,US,2022-04-22,39.8494,-86.2583,Pfizer,,8024980,5723835,,2142544,"Indiana, US"
18,Indiana,US,2022-04-22,39.8494,-86.2583,Moderna,,4690000,3410095,,1252292,"Indiana, US"
18,Indiana,US,2022-04-22,39.8494,-86.2583,Unknown,,0,31219,,,"Indiana, US"
18,Indiana,US,2022-04-22,39.8494,-86.2583,All,,13319780,9470295,4128961,3495286,"Indiana, US"
18,Indiana,US,2022-04-22,39.8494,-86.2583,Unassigned,,0,0,3847683,100450,"Indiana, US"
19,Iowa,US,2022-04-22,42.0115,-93.2105,Janssen,,289600,178528,163090,,"Iowa, US"
19,Iowa,US,2022-04-22,42.0115,-93.2105,Pfizer,,3745535,2874664,,1072351,"Iowa, US"
19,Iowa,US,2022-04-22,42.0115,-93.2105,Moderna,,2515920,2016920,,714659,"Iowa, US"
19,Iowa,US,2022-04-22,42.0115,-93.2105,Unknown,,0,565,,,"Iowa, US"
19,Iowa,US,2022-04-22,42.0115,-93.2105,All,,6551055,5070677,2140340,1846480,"Iowa, US"
19,Iowa,US,2022-04-22,42.0115,-93.2105,Unassigned,,0,0,1977250,59470,"Iowa, US"
20,Kansas,US,2022-04-22,38.5266,-96.7265,Unknown,,0,4454,,,"Kansas, US"
20,Kansas,US,2022-04-22,38.5266,-96.7265,Janssen,,255900,138156,126201,10891,"Kansas, US"
20,Kansas,US,2022-04-22,38.5266,-96.7265,Pfizer,,3434575,2693903,1166975,1021463,"Kansas, US"
20,Kansas,US,2022-04-22,38.5266,-96.7265,Moderna,,2300840,1736024,672552,635476,"Kansas, US"
20,Kansas,US,2022-04-22,38.5266,-96.7265,All,,5991315,4572297,2165284,1696523,"Kansas, US"
20,Kansas,US,2022-04-22,38.5266,-96.7265,Unassigned,,0,0,199556,28693,"Kansas, US"
21,Kentucky,US,2022-04-22,37.6681,-84.6701,Unknown,,0,2743,,,"Kentucky, US"
21,Kentucky,US,2022-04-22,37.6681,-84.6701,Janssen,,380800,236211,210717,,"Kentucky, US"
21,Kentucky,US,2022-04-22,37.6681,-84.6701,Pfizer,,4789075,3586493,1584106,1368005,"Kentucky, US"
21,Kentucky,US,2022-04-22,37.6681,-84.6701,Moderna,,3633500,2662606,1120432,978133,"Kentucky, US"
21,Kentucky,US,2022-04-22,37.6681,-84.6701,All,,8803375,6487841,2950546,2414846,"Kentucky, US"
21,Kentucky,US,2022-04-22,37.6681,-84.6701,Unassigned,,0,0,35291,68708,"Kentucky, US"
22,Louisiana,US,2022-04-22,31.1695,-91.8678,Janssen,,325100,198896,180375,,"Louisiana, US"
22,Louisiana,US,2022-04-22,31.1695,-91.8678,Pfizer,,4508870,3474607,,1340054,"Louisiana, US"
22,Louisiana,US,2022-04-22,31.1695,-91.8678,Moderna,,3344980,2534101,,960211,"Louisiana, US"
22,Louisiana,US,2022-04-22,31.1695,-91.8678,Unknown,,0,3108,,,"Louisiana, US"
22,Louisiana,US,2022-04-22,31.1695,-91.8678,All,,8178950,6210712,2831220,2350593,"Louisiana, US"
22,Louisiana,US,2022-04-22,31.1695,-91.8678,Unassigned,,0,0,2650845,50328,"Louisiana, US"
23,Maine,US,2022-04-22,44.6939,-69.3819,Janssen,,152700,143568,131738,,"Maine, US"
23,Maine,US,2022-04-22,44.6939,-69.3819,Pfizer,,1888430,1516680,580944,893190,"Maine, US"
23,Maine,US,2022-04-22,44.6939,-69.3819,Moderna,,1330720,1145976,385919,655836,"Maine, US"
23,Maine,US,2022-04-22,44.6939,-69.3819,Unknown,,0,3556,,,"Maine, US"
23,Maine,US,2022-04-22,44.6939,-69.3819,All,,3371850,2809780,1211760,987483,"Maine, US"
23,Maine,US,2022-04-22,44.6939,-69.3819,Unassigned,,0,0,113159,,"Maine, US"
24,Maryland,US,2022-04-22,39.0639,-76.8021,Janssen,,606100,365388,326415,,"Maryland, US"
24,Maryland,US,2022-04-22,39.0639,-76.8021,Pfizer,,9760510,7242751,,2711225,"Maryland, US"
24,Maryland,US,2022-04-22,39.0639,-76.8021,Moderna,,5369560,4325453,,1517665,"Maryland, US"
24,Maryland,US,2022-04-22,39.0639,-76.8021,Unknown,,0,17778,,,"Maryland, US"
24,Maryland,US,2022-04-22,39.0639,-76.8021,All,,15770070,11951370,5214962,4389882,"Maryland, US"
24,Maryland,US,2022-04-22,39.0639,-76.8021,Unassigned,,33900,0,4888547,160992,"Maryland, US"
25,Massachusetts,US,2022-04-22,42.2302,-71.5301,Janssen,,617000,403522,381173,,"Massachusetts, US"
25,Massachusetts,US,2022-04-22,42.2302,-71.5301,Pfizer,,9822090,8551994,,3137992,"Massachusetts, US"
25,Massachusetts,US,2022-04-22,42.2302,-71.5301,Moderna,,6393420,5768709,,1907207,"Massachusetts, US"
25,Massachusetts,US,2022-04-22,42.2302,-71.5301,Unknown,,0,448,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-22,42.2302,-71.5301,All,,16832510,14724673,6747117,5208559,"Massachusetts, US"
25,Massachusetts,US,2022-04-22,42.2302,-71.5301,Unassigned,,0,0,6365944,163360,"Massachusetts, US"
26,Michigan,US,2022-04-22,43.3266,-84.5361,Unknown,,0,2191,,,"Michigan, US"
26,Michigan,US,2022-04-22,43.3266,-84.5361,Janssen,,939800,465320,420582,,"Michigan, US"
26,Michigan,US,2022-04-22,43.3266,-84.5361,Pfizer,,11795790,9093222,3572904,3399985,"Michigan, US"
26,Michigan,US,2022-04-22,43.3266,-84.5361,Moderna,,8331020,6196428,2235487,2172407,"Michigan, US"
26,Michigan,US,2022-04-22,43.3266,-84.5361,All,,21066610,15757161,6676294,5749088,"Michigan, US"
26,Michigan,US,2022-04-22,43.3266,-84.5361,Unassigned,,0,0,447321,176696,"Michigan, US"
27,Minnesota,US,2022-04-22,45.6945,-93.9002,Janssen,,503500,356432,328016,,"Minnesota, US"
27,Minnesota,US,2022-04-22,45.6945,-93.9002,Pfizer,,7577210,6158869,,2262165,"Minnesota, US"
27,Minnesota,US,2022-04-22,45.6945,-93.9002,Moderna,,4467020,3705136,,1300934,"Minnesota, US"
27,Minnesota,US,2022-04-22,45.6945,-93.9002,Unknown,,0,4872,,,"Minnesota, US"
27,Minnesota,US,2022-04-22,45.6945,-93.9002,All,,12547630,10225081,4227259,3739969,"Minnesota, US"
27,Minnesota,US,2022-04-22,45.6945,-93.9002,Unassigned,,,0,3899243,176870,"Minnesota, US"
