FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-23,32.3182,-86.9023,Pfizer,,4036660,2732929,,1141375,"Alabama, US"
1,Alabama,US,2021-11-23,32.3182,-86.9023,Moderna,,3421600,2269501,,954259,"Alabama, US"
1,Alabama,US,2021-11-23,32.3182,-86.9023,All,,7818860,5155007,2745330,2112502,"Alabama, US"
1,Alabama,US,2021-11-23,32.3182,-86.9023,Unassigned,,0,0,2595928,16868,"Alabama, US"
1,Alabama,US,2021-11-23,32.3182,-86.9023,Janssen,,360600,152311,149402,,"Alabama, US"
1,Alabama,US,2021-11-23,32.3182,-86.9023,Unknown,,0,266,,,"Alabama, US"
2,Alaska,US,2021-11-23,61.3707,-152.4044,Janssen,,80300,38812,35614,,"Alaska, US"
2,Alaska,US,2021-11-23,61.3707,-152.4044,Pfizer,,690695,532199,,210605,"Alaska, US"
2,Alaska,US,2021-11-23,61.3707,-152.4044,Moderna,,490280,365573,,147852,"Alaska, US"
2,Alaska,US,2021-11-23,61.3707,-152.4044,Unknown,,0,741,,,"Alaska, US"
2,Alaska,US,2021-11-23,61.3707,-152.4044,All,508630,1261275,937325,452900,360741,"Alaska, US"
2,Alaska,US,2021-11-23,61.3707,-152.4044,Unassigned,508630,0,0,417286,2284,"Alaska, US"
4,Arizona,US,2021-11-23,33.7298,-111.4312,All,,11655260,9415079,4629057,3677973,"Arizona, US"
4,Arizona,US,2021-11-23,33.7298,-111.4312,Unassigned,,0,0,4326902,28892,"Arizona, US"
4,Arizona,US,2021-11-23,33.7298,-111.4312,Janssen,,545800,318767,302155,,"Arizona, US"
4,Arizona,US,2021-11-23,33.7298,-111.4312,Pfizer,,6476020,5311849,,2126035,"Arizona, US"
4,Arizona,US,2021-11-23,33.7298,-111.4312,Moderna,,4633440,3766183,,1523046,"Arizona, US"
4,Arizona,US,2021-11-23,33.7298,-111.4312,Unknown,,0,18280,,,"Arizona, US"
5,Arkansas,US,2021-11-23,34.9697,-92.3731,All,,4841270,3471854,1808661,1385795,"Arkansas, US"
5,Arkansas,US,2021-11-23,34.9697,-92.3731,Unassigned,,0,0,1705273,10210,"Arkansas, US"
5,Arkansas,US,2021-11-23,34.9697,-92.3731,Janssen,,230700,107166,103388,,"Arkansas, US"
