FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-04,32.3182,-86.9023,Pfizer,,3717360,2621462,,1118570,"Alabama, US"
1,Alabama,US,2021-11-04,32.3182,-86.9023,Moderna,,3259320,2145855,,937859,"Alabama, US"
1,Alabama,US,2021-11-04,32.3182,-86.9023,All,,7316580,4912357,2682405,2064194,"Alabama, US"
1,Alabama,US,2021-11-04,32.3182,-86.9023,Unassigned,,0,0,2537019,7765,"Alabama, US"
1,Alabama,US,2021-11-04,32.3182,-86.9023,Janssen,,339300,144875,145386,,"Alabama, US"
1,Alabama,US,2021-11-04,32.3182,-86.9023,Unknown,,600,165,,,"Alabama, US"
2,Alaska,US,2021-11-04,61.3707,-152.4044,Janssen,,76200,36704,34171,,"Alaska, US"
2,Alaska,US,2021-11-04,61.3707,-152.4044,Pfizer,,629625,503623,,206215,"Alaska, US"
2,Alaska,US,2021-11-04,61.3707,-152.4044,Moderna,,466300,338484,,145521,"Alaska, US"
2,Alaska,US,2021-11-04,61.3707,-152.4044,Unknown,,26100,619,,,"Alaska, US"
2,Alaska,US,2021-11-04,61.3707,-152.4044,All,508630,1198225,879430,436091,352571,"Alaska, US"
2,Alaska,US,2021-11-04,61.3707,-152.4044,Unassigned,508630,0,0,401920,835,"Alaska, US"
4,Arizona,US,2021-11-04,33.7298,-111.4312,All,,10927290,8870506,4469555,3592860,"Arizona, US"
4,Arizona,US,2021-11-04,33.7298,-111.4312,Unassigned,,0,0,4176971,13770,"Arizona, US"
4,Arizona,US,2021-11-04,33.7298,-111.4312,Janssen,,516400,303718,292584,,"Arizona, US"
4,Arizona,US,2021-11-04,33.7298,-111.4312,Pfizer,,5986410,5034851,,2086077,"Arizona, US"
4,Arizona,US,2021-11-04,33.7298,-111.4312,Moderna,,4358480,3515455,,1493013,"Arizona, US"
4,Arizona,US,2021-11-04,33.7298,-111.4312,Unknown,,1200,16392,,,"Arizona, US"
5,Arkansas,US,2021-11-04,34.9697,-92.3731,All,,4484700,3275891,1755602,1354897,"Arkansas, US"
5,Arkansas,US,2021-11-04,34.9697,-92.3731,Unassigned,,0,0,1654351,4268,"Arkansas, US"
5,Arkansas,US,2021-11-04,34.9697,-92.3731,Janssen,,214600,102730,101251,,"Arkansas, US"
5,Arkansas,US,2021-11-04,34.9697,-92.3731,Pfizer,,2294100,1776302,,737051,"Arkansas, US"
5,Arkansas,US,2021-11-04,34.9697,-92.3731,Moderna,,1952900,1393801,,613578,"Arkansas, US"
5,Arkansas,US,2021-11-04,34.9697,-92.3731,Unknown,,5400,3058,,,"Arkansas, US"
6,California,US,2021-11-04,36.1162,-119.6816,Janssen,,3099900,1951073,1922298,,"California, US"
6,California,US,2021-11-04,36.1162,-119.6816,Pfizer,,36663345,32243459,,13598162,"California, US"
6,California,US,2021-11-04,36.1162,-119.6816,Moderna,,24039440,20472394,,8767267,"California, US"
6,California,US,2021-11-04,36.1162,-119.6816,All,,64092085,54681532,29560297,22475769,"California, US"
6,California,US,2021-11-04,36.1162,-119.6816,Unassigned,,0,0,27637999,110340,"California, US"
6,California,US,2021-11-04,36.1162,-119.6816,Unknown,,27900,14593,,,"California, US"
8,Colorado,US,2021-11-04,39.0598,-105.3111,Janssen,,416600,286246,278492,,"Colorado, US"
8,Colorado,US,2021-11-04,39.0598,-105.3111,Pfizer,,5119995,4499383,,1941661,"Colorado, US"
8,Colorado,US,2021-11-04,39.0598,-105.3111,Moderna,,3528760,3025112,,1336505,"Colorado, US"
8,Colorado,US,2021-11-04,39.0598,-105.3111,Unknown,,2400,5836,,,"Colorado, US"
8,Colorado,US,2021-11-04,39.0598,-105.3111,All,,9117455,7918451,3907586,3304619,"Colorado, US"
8,Colorado,US,2021-11-04,39.0598,-105.3111,Unassigned,,0,101814,3629094,26453,"Colorado, US"
9,Connecticut,US,2021-11-04,41.5978,-72.7554,Janssen,,295900,213345,211195,,"Connecticut, US"
9,Connecticut,US,2021-11-04,41.5978,-72.7554,Pfizer,,3461205,3263107,,1418988,"Connecticut, US"
9,Connecticut,US,2021-11-04,41.5978,-72.7554,Moderna,,2480920,1990201,,895632,"Connecticut, US"
9,Connecticut,US,2021-11-04,41.5978,-72.7554,Unknown,,600,1419,,,"Connecticut, US"
9,Connecticut,US,2021-11-04,41.5978,-72.7554,All,,6276725,5468079,2831457,2326235,"Connecticut, US"
9,Connecticut,US,2021-11-04,41.5978,-72.7554,Unassigned,,0,0,2620262,11615,"Connecticut, US"
10,Delaware,US,2021-11-04,39.3185,-75.5071,Unknown,,300,1575,,,"Delaware, US"
10,Delaware,US,2021-11-04,39.3185,-75.5071,Janssen,,83900,52330,51594,,"Delaware, US"
10,Delaware,US,2021-11-04,39.3185,-75.5071,Pfizer,,962205,766399,,320411,"Delaware, US"
10,Delaware,US,2021-11-04,39.3185,-75.5071,Moderna,,688300,503446,,212978,"Delaware, US"
10,Delaware,US,2021-11-04,39.3185,-75.5071,All,,1740405,1323750,676471,536443,"Delaware, US"
10,Delaware,US,2021-11-04,39.3185,-75.5071,Unassigned,,,0,624877,3054,"Delaware, US"
11,District of Columbia,US,2021-11-04,38.8974,-77.0268,Janssen,,62000,31857,35626,,"District of Columbia, US"
11,District of Columbia,US,2021-11-04,38.8974,-77.0268,Pfizer,,755235,653167,,247505,"District of Columbia, US"
11,District of Columbia,US,2021-11-04,38.8974,-77.0268,Moderna,,513380,394985,,159042,"District of Columbia, US"
11,District of Columbia,US,2021-11-04,38.8974,-77.0268,Unknown,,900,457,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-04,38.8974,-77.0268,All,,1331515,1203242,530590,409486,"District of Columbia, US"
11,District of Columbia,US,2021-11-04,38.8974,-77.0268,Unassigned,,0,122776,494964,2939,"District of Columbia, US"
12,Florida,US,2021-11-04,27.7663,-81.6868,Janssen,,1974200,1254408,1231331,,"Florida, US"
12,Florida,US,2021-11-04,27.7663,-81.6868,Pfizer,,19834395,16743229,,7072213,"Florida, US"
12,Florida,US,2021-11-04,27.7663,-81.6868,Moderna,,13895440,10660037,,4526151,"Florida, US"
12,Florida,US,2021-11-04,27.7663,-81.6868,Unknown,,6300,105122,,,"Florida, US"
12,Florida,US,2021-11-04,27.7663,-81.6868,All,,35710335,28762796,14879879,11671587,"Florida, US"
12,Florida,US,2021-11-04,27.7663,-81.6868,Unassigned,,0,0,13648548,73223,"Florida, US"
13,Georgia,US,2021-11-04,33.0406,-83.6431,Unknown,,7200,11079,,,"Georgia, US"
13,Georgia,US,2021-11-04,33.0406,-83.6431,Janssen,370900,708700,287016,283685,,"Georgia, US"
13,Georgia,US,2021-11-04,33.0406,-83.6431,Pfizer,4080855,8651295,6704296,,2860630,"Georgia, US"
13,Georgia,US,2021-11-04,33.0406,-83.6431,Moderna,3538100,6606800,4598206,,1993607,"Georgia, US"
13,Georgia,US,2021-11-04,33.0406,-83.6431,All,7989855,16090095,11600939,6062599,4869600,"Georgia, US"
13,Georgia,US,2021-11-04,33.0406,-83.6431,Unassigned,0,0,0,5778914,15363,"Georgia, US"
15,Hawaii,US,2021-11-04,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-04,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-04,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-04,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-04,21.0943,-157.4983,All,1315360,1315360,2209740,,,"Hawaii, US"
15,Hawaii,US,2021-11-04,21.0943,-157.4983,Unassigned,1315360,1315360,2209740,,,"Hawaii, US"
16,Idaho,US,2021-11-04,44.2405,-114.4788,Janssen,,133300,70105,69305,,"Idaho, US"
16,Idaho,US,2021-11-04,44.2405,-114.4788,Pfizer,,1381860,974784,,413876,"Idaho, US"
16,Idaho,US,2021-11-04,44.2405,-114.4788,Moderna,,988760,692996,,303146,"Idaho, US"
16,Idaho,US,2021-11-04,44.2405,-114.4788,Unknown,,1500,2409,,,"Idaho, US"
16,Idaho,US,2021-11-04,44.2405,-114.4788,All,,2525520,1740319,880545,720289,"Idaho, US"
16,Idaho,US,2021-11-04,44.2405,-114.4788,Unassigned,,0,0,811240,3267,"Idaho, US"
17,Illinois,US,2021-11-04,40.3495,-88.9861,Janssen,,994700,568478,565881,,"Illinois, US"
17,Illinois,US,2021-11-04,40.3495,-88.9861,Pfizer,,11254125,9905405,,4432483,"Illinois, US"
17,Illinois,US,2021-11-04,40.3495,-88.9861,Moderna,,7347000,5869903,,2673488,"Illinois, US"
17,Illinois,US,2021-11-04,40.3495,-88.9861,Unknown,,13800,19317,,,"Illinois, US"
17,Illinois,US,2021-11-04,40.3495,-88.9861,All,,19720925,16363224,8347234,7140657,"Illinois, US"
17,Illinois,US,2021-11-04,40.3495,-88.9861,Unassigned,,0,0,7781353,34686,"Illinois, US"
18,Indiana,US,2021-11-04,39.8494,-86.2583,Janssen,,502200,265312,258942,,"Indiana, US"
18,Indiana,US,2021-11-04,39.8494,-86.2583,Pfizer,,5226000,4354759,,1899713,"Indiana, US"
18,Indiana,US,2021-11-04,39.8494,-86.2583,Moderna,,3448420,2640332,,1195440,"Indiana, US"
18,Indiana,US,2021-11-04,39.8494,-86.2583,Unknown,,300,25487,,,"Indiana, US"
18,Indiana,US,2021-11-04,39.8494,-86.2583,All,,9247420,7285948,3627501,3118810,"Indiana, US"
18,Indiana,US,2021-11-04,39.8494,-86.2583,Unassigned,,0,0,3368559,23657,"Indiana, US"
19,Iowa,US,2021-11-04,42.0115,-93.2105,Unknown,,6900,398,,,"Iowa, US"
19,Iowa,US,2021-11-04,42.0115,-93.2105,Janssen,,240300,151892,148379,,"Iowa, US"
19,Iowa,US,2021-11-04,42.0115,-93.2105,Pfizer,,2625495,2142024,,931552,"Iowa, US"
19,Iowa,US,2021-11-04,42.0115,-93.2105,Moderna,,1861280,1490682,,677334,"Iowa, US"
19,Iowa,US,2021-11-04,42.0115,-93.2105,All,,4755275,3784998,1887808,1615327,"Iowa, US"
19,Iowa,US,2021-11-04,42.0115,-93.2105,Unassigned,,0,0,1739429,6441,"Iowa, US"
20,Kansas,US,2021-11-04,38.5266,-96.7265,Unknown,,10800,1652,,,"Kansas, US"
20,Kansas,US,2021-11-04,38.5266,-96.7265,Janssen,,226600,112602,110134,1417,"Kansas, US"
20,Kansas,US,2021-11-04,38.5266,-96.7265,Pfizer,,2326875,1956194,956214,856449,"Kansas, US"
20,Kansas,US,2021-11-04,38.5266,-96.7265,Moderna,,1751340,1301527,598971,587261,"Kansas, US"
20,Kansas,US,2021-11-04,38.5266,-96.7265,All,,4315615,3371975,1828768,1448461,"Kansas, US"
20,Kansas,US,2021-11-04,38.5266,-96.7265,Unassigned,,0,0,163449,3334,"Kansas, US"
21,Kentucky,US,2021-11-04,37.6681,-84.6701,Unknown,,300,1549,,,"Kentucky, US"
21,Kentucky,US,2021-11-04,37.6681,-84.6701,Janssen,,322900,196903,192185,,"Kentucky, US"
21,Kentucky,US,2021-11-04,37.6681,-84.6701,Pfizer,,3357855,2723894,1352652,1176497,"Kentucky, US"
21,Kentucky,US,2021-11-04,37.6681,-84.6701,Moderna,,2754060,2027776,1016594,902209,"Kentucky, US"
21,Kentucky,US,2021-11-04,37.6681,-84.6701,All,,6485515,4950129,2575560,2086629,"Kentucky, US"
21,Kentucky,US,2021-11-04,37.6681,-84.6701,Unassigned,,0,0,14129,7923,"Kentucky, US"
22,Louisiana,US,2021-11-04,31.1695,-91.8678,Janssen,,275300,166452,158621,,"Louisiana, US"
22,Louisiana,US,2021-11-04,31.1695,-91.8678,Pfizer,,3321420,2729828,,1166812,"Louisiana, US"
22,Louisiana,US,2021-11-04,31.1695,-91.8678,Moderna,,2651780,2002380,,895085,"Louisiana, US"
22,Louisiana,US,2021-11-04,31.1695,-91.8678,Unknown,,10200,2400,,,"Louisiana, US"
22,Louisiana,US,2021-11-04,31.1695,-91.8678,All,,6308500,4901061,2509495,2067676,"Louisiana, US"
22,Louisiana,US,2021-11-04,31.1695,-91.8678,Unassigned,,0,0,2350874,5779,"Louisiana, US"
23,Maine,US,2021-11-04,44.6939,-69.3819,Janssen,,133400,123075,120651,,"Maine, US"
23,Maine,US,2021-11-04,44.6939,-69.3819,Pfizer,,1278000,1080938,496351,566244,"Maine, US"
23,Maine,US,2021-11-04,44.6939,-69.3819,Moderna,,988480,793003,355668,377862,"Maine, US"
23,Maine,US,2021-11-04,44.6939,-69.3819,Unknown,,900,1619,,,"Maine, US"
23,Maine,US,2021-11-04,44.6939,-69.3819,All,,2406780,1998675,1036366,836712,"Maine, US"
23,Maine,US,2021-11-04,44.6939,-69.3819,Unassigned,,0,0,63696,,"Maine, US"
24,Maryland,US,2021-11-04,39.0639,-76.8021,Janssen,,508500,309084,299552,,"Maryland, US"
24,Maryland,US,2021-11-04,39.0639,-76.8021,Pfizer,,6389910,5126277,,2273485,"Maryland, US"
24,Maryland,US,2021-11-04,39.0639,-76.8021,Moderna,,4114080,3142504,,1413386,"Maryland, US"
24,Maryland,US,2021-11-04,39.0639,-76.8021,Unknown,,7200,12393,,,"Maryland, US"
24,Maryland,US,2021-11-04,39.0639,-76.8021,All,,11035790,8590289,4409494,3733235,"Maryland, US"
24,Maryland,US,2021-11-04,39.0639,-76.8021,Unassigned,,0,0,4109942,46364,"Maryland, US"
