FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-26,32.3182,-86.9023,Pfizer,,5160380,3400434,,1314253,"Alabama, US"
1,Alabama,US,2022-05-26,32.3182,-86.9023,Moderna,,4309060,2768112,,1035654,"Alabama, US"
1,Alabama,US,2022-05-26,32.3182,-86.9023,All,,9867440,6347722,3086347,2398444,"Alabama, US"
1,Alabama,US,2022-05-26,32.3182,-86.9023,Unassigned,,0,0,2919880,48537,"Alabama, US"
1,Alabama,US,2022-05-26,32.3182,-86.9023,Janssen,,398000,178579,166467,,"Alabama, US"
1,Alabama,US,2022-05-26,32.3182,-86.9023,Unknown,,0,597,,,"Alabama, US"
2,Alaska,US,2022-05-26,61.3707,-152.4044,All,508630,1576065,1159990,511825,425113,"Alaska, US"
2,Alaska,US,2022-05-26,61.3707,-152.4044,Unassigned,508630,0,0,469976,8809,"Alaska, US"
2,Alaska,US,2022-05-26,61.3707,-152.4044,Janssen,,85500,46826,41849,,"Alaska, US"
2,Alaska,US,2022-05-26,61.3707,-152.4044,Pfizer,,879145,663685,,254731,"Alaska, US"
2,Alaska,US,2022-05-26,61.3707,-152.4044,Moderna,,611420,448385,,161573,"Alaska, US"
2,Alaska,US,2022-05-26,61.3707,-152.4044,Unknown,,0,1094,,,"Alaska, US"
4,Arizona,US,2022-05-26,33.7298,-111.4312,All,,15171320,12329306,5347163,4269848,"Arizona, US"
4,Arizona,US,2022-05-26,33.7298,-111.4312,Unassigned,,0,0,5012311,107745,"Arizona, US"
4,Arizona,US,2022-05-26,33.7298,-111.4312,Janssen,,610400,371972,334852,,"Arizona, US"
4,Arizona,US,2022-05-26,33.7298,-111.4312,Pfizer,,8777200,7092415,,2514880,"Arizona, US"
4,Arizona,US,2022-05-26,33.7298,-111.4312,Moderna,,5783720,4831166,,1647223,"Arizona, US"
4,Arizona,US,2022-05-26,33.7298,-111.4312,Unknown,,0,33753,,,"Arizona, US"
5,Arkansas,US,2022-05-26,34.9697,-92.3731,All,,6339780,4294419,2021641,1570853,"Arkansas, US"
5,Arkansas,US,2022-05-26,34.9697,-92.3731,Unassigned,,0,0,1907942,34727,"Arkansas, US"
5,Arkansas,US,2022-05-26,34.9697,-92.3731,Janssen,,255300,124030,113699,,"Arkansas, US"
5,Arkansas,US,2022-05-26,34.9697,-92.3731,Pfizer,,3426060,2328883,,866241,"Arkansas, US"
5,Arkansas,US,2022-05-26,34.9697,-92.3731,Moderna,,2658420,1837408,,669885,"Arkansas, US"
5,Arkansas,US,2022-05-26,34.9697,-92.3731,Unknown,,0,4098,,,"Arkansas, US"
6,California,US,2022-05-26,36.1162,-119.6816,Janssen,,3731500,2316919,2088687,,"California, US"
6,California,US,2022-05-26,36.1162,-119.6816,Pfizer,,55413175,45348297,,16736495,"California, US"
6,California,US,2022-05-26,36.1162,-119.6816,Moderna,,33135580,28643675,,9825533,"California, US"
6,California,US,2022-05-26,36.1162,-119.6816,All,,92280255,76324049,32590970,27505932,"California, US"
6,California,US,2022-05-26,36.1162,-119.6816,Unassigned,,0,0,30502283,943904,"California, US"
6,California,US,2022-05-26,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-26,39.0598,-105.3111,Janssen,,493500,342540,312994,,"Colorado, US"
8,Colorado,US,2022-05-26,39.0598,-105.3111,Pfizer,,7596135,6326016,,2300876,"Colorado, US"
8,Colorado,US,2022-05-26,39.0598,-105.3111,Moderna,,4691840,4220275,,1443852,"Colorado, US"
8,Colorado,US,2022-05-26,39.0598,-105.3111,Unknown,,0,10936,,,"Colorado, US"
8,Colorado,US,2022-05-26,39.0598,-105.3111,All,,12781475,10899767,4587961,3878240,"Colorado, US"
8,Colorado,US,2022-05-26,39.0598,-105.3111,Unassigned,,0,0,4274967,133512,"Colorado, US"
9,Connecticut,US,2022-05-26,41.5978,-72.7554,Janssen,,345700,250281,231633,,"Connecticut, US"
9,Connecticut,US,2022-05-26,41.5978,-72.7554,Pfizer,,5174145,4555685,,1648316,"Connecticut, US"
9,Connecticut,US,2022-05-26,41.5978,-72.7554,Moderna,,3475180,2941874,,959626,"Connecticut, US"
9,Connecticut,US,2022-05-26,41.5978,-72.7554,Unknown,,0,1229,,,"Connecticut, US"
9,Connecticut,US,2022-05-26,41.5978,-72.7554,All,,8995025,7749069,3426951,2698915,"Connecticut, US"
9,Connecticut,US,2022-05-26,41.5978,-72.7554,Unassigned,,0,0,3195318,90973,"Connecticut, US"
10,Delaware,US,2022-05-26,39.3185,-75.5071,Unknown,,0,2304,,,"Delaware, US"
10,Delaware,US,2022-05-26,39.3185,-75.5071,Janssen,,104700,62422,57302,,"Delaware, US"
10,Delaware,US,2022-05-26,39.3185,-75.5071,Pfizer,,1382155,1070855,,382134,"Delaware, US"
10,Delaware,US,2022-05-26,39.3185,-75.5071,Moderna,,937300,714367,,237698,"Delaware, US"
10,Delaware,US,2022-05-26,39.3185,-75.5071,All,,2419555,1849948,813953,642981,"Delaware, US"
10,Delaware,US,2022-05-26,39.3185,-75.5071,Unassigned,,,0,756651,23149,"Delaware, US"
11,District of Columbia,US,2022-05-26,38.8974,-77.0268,Janssen,,71400,40087,42151,,"District of Columbia, US"
11,District of Columbia,US,2022-05-26,38.8974,-77.0268,Pfizer,,1177425,987215,,323474,"District of Columbia, US"
11,District of Columbia,US,2022-05-26,38.8974,-77.0268,Moderna,,687080,580013,,186432,"District of Columbia, US"
11,District of Columbia,US,2022-05-26,38.8974,-77.0268,Unknown,,0,1712,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-26,38.8974,-77.0268,All,,1935905,1847223,719766,526156,"District of Columbia, US"
11,District of Columbia,US,2022-05-26,38.8974,-77.0268,Unassigned,,0,238196,677615,16250,"District of Columbia, US"
12,Florida,US,2022-05-26,27.7663,-81.6868,Janssen,,2394700,1486457,1365890,,"Florida, US"
12,Florida,US,2022-05-26,27.7663,-81.6868,Pfizer,,28560865,22306771,,8146190,"Florida, US"
12,Florida,US,2022-05-26,27.7663,-81.6868,Moderna,,18238020,14135192,,4900245,"Florida, US"
12,Florida,US,2022-05-26,27.7663,-81.6868,Unknown,,0,145367,,,"Florida, US"
12,Florida,US,2022-05-26,27.7663,-81.6868,All,,49193585,38073787,17114545,13460766,"Florida, US"
12,Florida,US,2022-05-26,27.7663,-81.6868,Unassigned,,0,0,15748655,414331,"Florida, US"
13,Georgia,US,2022-05-26,33.0406,-83.6431,Janssen,,836300,343673,321749,,"Georgia, US"
13,Georgia,US,2022-05-26,33.0406,-83.6431,Pfizer,,12719155,8838674,,3350217,"Georgia, US"
13,Georgia,US,2022-05-26,33.0406,-83.6431,Moderna,,8680440,5896768,,2157797,"Georgia, US"
13,Georgia,US,2022-05-26,33.0406,-83.6431,Unknown,,0,41976,,,"Georgia, US"
13,Georgia,US,2022-05-26,33.0406,-83.6431,All,,22235895,15121091,6971179,5614295,"Georgia, US"
13,Georgia,US,2022-05-26,33.0406,-83.6431,Unassigned,,0,0,6649430,106281,"Georgia, US"
15,Hawaii,US,2022-05-26,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-26,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-26,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-26,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-26,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-26,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-26,44.2405,-114.4788,Janssen,,157600,88522,81763,,"Idaho, US"
16,Idaho,US,2022-05-26,44.2405,-114.4788,Pfizer,,1957610,1500239,,577938,"Idaho, US"
16,Idaho,US,2022-05-26,44.2405,-114.4788,Moderna,,1367680,941405,,332373,"Idaho, US"
16,Idaho,US,2022-05-26,44.2405,-114.4788,Unknown,,0,3860,,,"Idaho, US"
16,Idaho,US,2022-05-26,44.2405,-114.4788,All,,3482890,2534026,1106474,935471,"Idaho, US"
16,Idaho,US,2022-05-26,44.2405,-114.4788,Unassigned,,0,0,1024711,25160,"Idaho, US"
