FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-25,32.3182,-86.9023,All,,1087285,911884,583217,254907,"Alabama, US"
1,Alabama,US,2021-02-25,32.3182,-86.9023,Pfizer,,,390446,,,"Alabama, US"
1,Alabama,US,2021-02-25,32.3182,-86.9023,Moderna,,,448963,,,"Alabama, US"
2,Alaska,US,2021-02-25,61.3707,-152.4044,All,174400,,244493,149236,95257,"Alaska, US"
2,Alaska,US,2021-02-25,61.3707,-152.4044,Pfizer,62400,,134511,,,"Alaska, US"
2,Alaska,US,2021-02-25,61.3707,-152.4044,Moderna,56700,,106846,,,"Alaska, US"
4,Arizona,US,2021-02-25,33.7298,-111.4312,All,,,1603558,1137507,465459,"Arizona, US"
6,California,US,2021-02-25,36.1162,-119.6816,All,10545410,10897085,8003120,,,"California, US"
8,Colorado,US,2021-02-25,39.0598,-105.3111,All,,,1236889,824298,411107,"Colorado, US"
10,Delaware,US,2021-02-25,39.3185,-75.5071,All,,,196089,,,"Delaware, US"
10,Delaware,US,2021-02-25,39.3185,-75.5071,Pfizer,,96720,,,,"Delaware, US"
10,Delaware,US,2021-02-25,39.3185,-75.5071,Moderna,,130800,,,,"Delaware, US"
11,District of Columbia,US,2021-02-25,38.8974,-77.0268,All,,,139516,,,"District of Columbia, US"
12,Florida,US,2021-02-25,27.7663,-81.6868,All,,,4284627,1299609,1492509,"Florida, US"
13,Georgia,US,2021-02-25,33.0406,-83.6431,All,2484950,2317115,1885179,1204330,680849,"Georgia, US"
13,Georgia,US,2021-02-25,33.0406,-83.6431,Pfizer,1066650,1044615,,,,"Georgia, US"
13,Georgia,US,2021-02-25,33.0406,-83.6431,Moderna,1418300,1272500,,,,"Georgia, US"
15,Hawaii,US,2021-02-25,21.0943,-157.4983,All,422490,380310,326766,199701,97118,"Hawaii, US"
16,Idaho,US,2021-02-25,44.2405,-114.4788,All,,,223152,119845,103307,"Idaho, US"
17,Illinois,US,2021-02-25,40.3495,-88.9861,All,,3138545,2440950,,671717,"Illinois, US"
18,Indiana,US,2021-02-25,39.8494,-86.2583,All,,,1448446,941291,507155,"Indiana, US"
