FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-23,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-23,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-23,32.3182,-86.9023,All,,3825010,2394304,1518928,936311,"Alabama, US"
1,Alabama,US,2021-04-23,32.3182,-86.9023,Unassigned,,,1120176,,,"Alabama, US"
1,Alabama,US,2021-04-23,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,Pfizer,,,277616,,,"Alaska, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,Moderna,,,224400,,,"Alaska, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,Unknown,,,41,,,"Alaska, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,All,508630,751205,550895,300995,249900,"Alaska, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,Unassigned,,,48838,,,"Alaska, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,All,,6070975,4688598,2805338,1755665,"Arizona, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,All,,2504630,1667028,1033132,630879,"Arkansas, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-23,36.1162,-119.6816,Pfizer,,,13878573,,,"California, US"
6,California,US,2021-04-23,36.1162,-119.6816,Moderna,,,11890010,,,"California, US"
6,California,US,2021-04-23,36.1162,-119.6816,All,,35048770,27384986,17777363,9434178,"California, US"
6,California,US,2021-04-23,36.1162,-119.6816,Unassigned,,,1616403,,,"California, US"
6,California,US,2021-04-23,36.1162,-119.6816,Unknown,,,,,,"California, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,All,,4890000,4003990,2518244,1454835,"Colorado, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-04-23,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,All,,3588735,2913574,1815120,1081988,"Connecticut, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-23,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,All,,880165,682998,423046,240568,"Delaware, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,Unassigned,,96450,,,,"Delaware, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,Pfizer,,428415,,,,"Delaware, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,Moderna,,355300,,,,"Delaware, US"
10,Delaware,US,2021-04-23,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
