FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-26,32.3182,-86.9023,Pfizer,,3353310,2350886,,1035606,"Alabama, US"
1,Alabama,US,2021-09-26,32.3182,-86.9023,Moderna,,2985440,1982728,,885134,"Alabama, US"
1,Alabama,US,2021-09-26,32.3182,-86.9023,All,,6639550,4471337,2565735,1922131,"Alabama, US"
1,Alabama,US,2021-09-26,32.3182,-86.9023,Unassigned,,0,0,2425923,1391,"Alabama, US"
1,Alabama,US,2021-09-26,32.3182,-86.9023,Janssen,,300800,137668,139812,,"Alabama, US"
1,Alabama,US,2021-09-26,32.3182,-86.9023,Unknown,,0,55,,,"Alabama, US"
2,Alaska,US,2021-09-26,61.3707,-152.4044,Janssen,,66000,33633,31339,,"Alaska, US"
2,Alaska,US,2021-09-26,61.3707,-152.4044,Pfizer,,556455,431722,,192037,"Alaska, US"
2,Alaska,US,2021-09-26,61.3707,-152.4044,Moderna,,420680,309953,,140672,"Alaska, US"
2,Alaska,US,2021-09-26,61.3707,-152.4044,Unknown,,0,380,,,"Alaska, US"
2,Alaska,US,2021-09-26,61.3707,-152.4044,All,508630,1043135,775688,415735,332989,"Alaska, US"
2,Alaska,US,2021-09-26,61.3707,-152.4044,Unassigned,508630,0,0,384396,280,"Alaska, US"
4,Arizona,US,2021-09-26,33.7298,-111.4312,All,,9821370,8146454,4294793,3419485,"Arizona, US"
4,Arizona,US,2021-09-26,33.7298,-111.4312,Unassigned,,0,0,4016830,6031,"Arizona, US"
4,Arizona,US,2021-09-26,33.7298,-111.4312,Janssen,,448000,287466,277963,,"Arizona, US"
4,Arizona,US,2021-09-26,33.7298,-111.4312,Pfizer,,5351190,4517790,,1967576,"Arizona, US"
4,Arizona,US,2021-09-26,33.7298,-111.4312,Moderna,,4022180,3327931,,1445878,"Arizona, US"
4,Arizona,US,2021-09-26,33.7298,-111.4312,Unknown,,0,13267,,,"Arizona, US"
5,Arkansas,US,2021-09-26,34.9697,-92.3731,All,,3993940,2985110,1673516,1268076,"Arkansas, US"
5,Arkansas,US,2021-09-26,34.9697,-92.3731,Unassigned,,0,0,1577110,1302,"Arkansas, US"
5,Arkansas,US,2021-09-26,34.9697,-92.3731,Janssen,,186000,98284,96406,,"Arkansas, US"
5,Arkansas,US,2021-09-26,34.9697,-92.3731,Pfizer,,2033100,1583805,,683136,"Arkansas, US"
5,Arkansas,US,2021-09-26,34.9697,-92.3731,Moderna,,1774840,1300286,,583638,"Arkansas, US"
5,Arkansas,US,2021-09-26,34.9697,-92.3731,Unknown,,0,2735,,,"Arkansas, US"
6,California,US,2021-09-26,36.1162,-119.6816,Janssen,,2730200,1846966,1834281,,"California, US"
6,California,US,2021-09-26,36.1162,-119.6816,Pfizer,,32886405,29072679,,12819449,"California, US"
6,California,US,2021-09-26,36.1162,-119.6816,Moderna,,22508200,19322463,,8511187,"California, US"
6,California,US,2021-09-26,36.1162,-119.6816,All,,58124805,50255214,28204882,21351015,"California, US"
6,California,US,2021-09-26,36.1162,-119.6816,Unassigned,,0,0,26370601,20379,"California, US"
6,California,US,2021-09-26,36.1162,-119.6816,Unknown,,0,13106,,,"California, US"
8,Colorado,US,2021-09-26,39.0598,-105.3111,Janssen,,361300,266582,262041,,"Colorado, US"
8,Colorado,US,2021-09-26,39.0598,-105.3111,Pfizer,,4483245,4018638,,1835130,"Colorado, US"
8,Colorado,US,2021-09-26,39.0598,-105.3111,Moderna,,3265320,2821578,,1301354,"Colorado, US"
