FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-02,32.3182,-86.9023,Pfizer,,4844280,3264928,,1281404,"Alabama, US"
1,Alabama,US,2022-03-02,32.3182,-86.9023,Moderna,,4015060,2660126,,1018109,"Alabama, US"
1,Alabama,US,2022-03-02,32.3182,-86.9023,All,,9254240,6100421,3035346,2345069,"Alabama, US"
1,Alabama,US,2022-03-02,32.3182,-86.9023,Unassigned,,0,0,2871652,45556,"Alabama, US"
1,Alabama,US,2022-03-02,32.3182,-86.9023,Janssen,,394900,174893,163694,,"Alabama, US"
1,Alabama,US,2022-03-02,32.3182,-86.9023,Unknown,,0,474,,,"Alabama, US"
2,Alaska,US,2022-03-02,61.3707,-152.4044,All,508630,1445865,1095853,501439,412482,"Alaska, US"
2,Alaska,US,2022-03-02,61.3707,-152.4044,Unassigned,508630,0,0,460364,7547,"Alaska, US"
2,Alaska,US,2022-03-02,61.3707,-152.4044,Janssen,,83700,45784,41075,,"Alaska, US"
2,Alaska,US,2022-03-02,61.3707,-152.4044,Pfizer,,803045,626442,,245891,"Alaska, US"
2,Alaska,US,2022-03-02,61.3707,-152.4044,Moderna,,559120,422662,,159044,"Alaska, US"
2,Alaska,US,2022-03-02,61.3707,-152.4044,Unknown,,0,965,,,"Alaska, US"
4,Arizona,US,2022-03-02,33.7298,-111.4312,All,,14089420,11551470,5203319,4136611,"Arizona, US"
4,Arizona,US,2022-03-02,33.7298,-111.4312,Unassigned,,0,0,4875037,94658,"Arizona, US"
4,Arizona,US,2022-03-02,33.7298,-111.4312,Janssen,,604100,362104,328282,,"Arizona, US"
4,Arizona,US,2022-03-02,33.7298,-111.4312,Pfizer,,8087200,6615425,,2426001,"Arizona, US"
4,Arizona,US,2022-03-02,33.7298,-111.4312,Moderna,,5398120,4549168,,1615952,"Arizona, US"
4,Arizona,US,2022-03-02,33.7298,-111.4312,Unknown,,0,24773,,,"Arizona, US"
