FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-31,32.3182,-86.9023,Pfizer,,3093300,2152799,,936559,"Alabama, US"
1,Alabama,US,2021-08-31,32.3182,-86.9023,Moderna,,2752800,1849987,,807511,"Alabama, US"
1,Alabama,US,2021-08-31,32.3182,-86.9023,All,,6127400,4136247,2442247,1745126,"Alabama, US"
1,Alabama,US,2021-08-31,32.3182,-86.9023,Unassigned,,0,0,2306358,1056,"Alabama, US"
1,Alabama,US,2021-08-31,32.3182,-86.9023,Janssen,,281300,133457,135889,,"Alabama, US"
1,Alabama,US,2021-08-31,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-31,61.3707,-152.4044,Janssen,,59300,31501,28746,,"Alaska, US"
2,Alaska,US,2021-08-31,61.3707,-152.4044,Pfizer,,485085,401874,,180206,"Alaska, US"
2,Alaska,US,2021-08-31,61.3707,-152.4044,Moderna,,389200,297646,,136360,"Alaska, US"
2,Alaska,US,2021-08-31,61.3707,-152.4044,Unknown,,0,203,,,"Alaska, US"
2,Alaska,US,2021-08-31,61.3707,-152.4044,All,508630,933585,730407,396543,316788,"Alaska, US"
2,Alaska,US,2021-08-31,61.3707,-152.4044,Unassigned,508630,0,-817,367797,222,"Alaska, US"
4,Arizona,US,2021-08-31,33.7298,-111.4312,All,,9336690,7573202,4126485,3222770,"Arizona, US"
4,Arizona,US,2021-08-31,33.7298,-111.4312,Unassigned,,0,0,3862472,4799,"Arizona, US"
4,Arizona,US,2021-08-31,33.7298,-111.4312,Janssen,,431000,272228,264013,,"Arizona, US"
4,Arizona,US,2021-08-31,33.7298,-111.4312,Pfizer,,5046990,4152942,,1838701,"Arizona, US"
4,Arizona,US,2021-08-31,33.7298,-111.4312,Moderna,,3858700,3137248,,1379270,"Arizona, US"
4,Arizona,US,2021-08-31,33.7298,-111.4312,Unknown,,0,10784,,,"Arizona, US"
5,Arkansas,US,2021-08-31,34.9697,-92.3731,All,,3733940,2795401,1604567,1161586,"Arkansas, US"
5,Arkansas,US,2021-08-31,34.9697,-92.3731,Unassigned,,0,0,1512648,911,"Arkansas, US"
5,Arkansas,US,2021-08-31,34.9697,-92.3731,Janssen,,178900,93676,91919,,"Arkansas, US"
5,Arkansas,US,2021-08-31,34.9697,-92.3731,Pfizer,,1896300,1465113,,618422,"Arkansas, US"
5,Arkansas,US,2021-08-31,34.9697,-92.3731,Moderna,,1658740,1234811,,542253,"Arkansas, US"
5,Arkansas,US,2021-08-31,34.9697,-92.3731,Unknown,,0,1801,,,"Arkansas, US"
6,California,US,2021-08-31,36.1162,-119.6816,Janssen,,2615800,1773484,1762251,,"California, US"
6,California,US,2021-08-31,36.1162,-119.6816,Pfizer,,30358035,27514945,,12083428,"California, US"
6,California,US,2021-08-31,36.1162,-119.6816,Moderna,,21974840,18711488,,8225995,"California, US"
6,California,US,2021-08-31,36.1162,-119.6816,All,,54948675,48012379,27215365,20325229,"California, US"
6,California,US,2021-08-31,36.1162,-119.6816,Unassigned,,0,0,25453114,15806,"California, US"
6,California,US,2021-08-31,36.1162,-119.6816,Unknown,,0,12462,,,"California, US"
8,Colorado,US,2021-08-31,39.0598,-105.3111,Janssen,,340300,254303,250214,,"Colorado, US"
8,Colorado,US,2021-08-31,39.0598,-105.3111,Pfizer,,4306035,3825519,,1754640,"Colorado, US"
8,Colorado,US,2021-08-31,39.0598,-105.3111,Moderna,,3183740,2739206,,1272122,"Colorado, US"
8,Colorado,US,2021-08-31,39.0598,-105.3111,Unknown,,0,4435,,,"Colorado, US"
8,Colorado,US,2021-08-31,39.0598,-105.3111,All,,7830075,6967405,3649243,3029659,"Colorado, US"
8,Colorado,US,2021-08-31,39.0598,-105.3111,Unassigned,,0,143942,3399029,2897,"Colorado, US"
9,Connecticut,US,2021-08-31,41.5978,-72.7554,Janssen,,250000,198055,197365,,"Connecticut, US"
9,Connecticut,US,2021-08-31,41.5978,-72.7554,Pfizer,,2886285,2810782,,1303683,"Connecticut, US"
9,Connecticut,US,2021-08-31,41.5978,-72.7554,Moderna,,2169200,1813095,,851750,"Connecticut, US"
9,Connecticut,US,2021-08-31,41.5978,-72.7554,Unknown,,0,855,,,"Connecticut, US"
9,Connecticut,US,2021-08-31,41.5978,-72.7554,All,,5305485,4822787,2624686,2156330,"Connecticut, US"
9,Connecticut,US,2021-08-31,41.5978,-72.7554,Unassigned,,0,0,2427321,897,"Connecticut, US"
10,Delaware,US,2021-08-31,39.3185,-75.5071,Unknown,,0,1000,,,"Delaware, US"
10,Delaware,US,2021-08-31,39.3185,-75.5071,Janssen,,68300,49173,48548,,"Delaware, US"
10,Delaware,US,2021-08-31,39.3185,-75.5071,Pfizer,,800295,652385,,289787,"Delaware, US"
10,Delaware,US,2021-08-31,39.3185,-75.5071,Moderna,,590940,449586,,199927,"Delaware, US"
10,Delaware,US,2021-08-31,39.3185,-75.5071,All,,1457035,1152144,624092,490304,"Delaware, US"
10,Delaware,US,2021-08-31,39.3185,-75.5071,Unassigned,,-2500,0,575544,590,"Delaware, US"
11,District of Columbia,US,2021-08-31,38.8974,-77.0268,Janssen,,54400,30068,33720,,"District of Columbia, US"
11,District of Columbia,US,2021-08-31,38.8974,-77.0268,Pfizer,,640215,552257,,220469,"District of Columbia, US"
11,District of Columbia,US,2021-08-31,38.8974,-77.0268,Moderna,,456680,364359,,149941,"District of Columbia, US"
11,District of Columbia,US,2021-08-31,38.8974,-77.0268,Unknown,,0,426,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-31,38.8974,-77.0268,All,,1151295,1062337,476139,370892,"District of Columbia, US"
11,District of Columbia,US,2021-08-31,38.8974,-77.0268,Unassigned,,0,115227,442419,482,"District of Columbia, US"
12,Florida,US,2021-08-31,27.7663,-81.6868,Janssen,,1694500,1168315,1151874,,"Florida, US"
12,Florida,US,2021-08-31,27.7663,-81.6868,Pfizer,,16518165,14130512,,6110794,"Florida, US"
12,Florida,US,2021-08-31,27.7663,-81.6868,Moderna,,12049240,9519386,,4096669,"Florida, US"
12,Florida,US,2021-08-31,27.7663,-81.6868,Unknown,,0,79201,,,"Florida, US"
