FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-21,32.3182,-86.9023,Pfizer,,2890710,2009446,,873364,"Alabama, US"
1,Alabama,US,2021-08-21,32.3182,-86.9023,Moderna,,2617060,1750847,,765745,"Alabama, US"
1,Alabama,US,2021-08-21,32.3182,-86.9023,All,,5789070,3888601,2330695,1639793,"Alabama, US"
1,Alabama,US,2021-08-21,32.3182,-86.9023,Unassigned,,0,0,2199375,684,"Alabama, US"
1,Alabama,US,2021-08-21,32.3182,-86.9023,Janssen,,281300,128304,131320,,"Alabama, US"
1,Alabama,US,2021-08-21,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-21,61.3707,-152.4044,Janssen,,59300,30793,28016,,"Alaska, US"
2,Alaska,US,2021-08-21,61.3707,-152.4044,Pfizer,,456735,391944,,177135,"Alaska, US"
2,Alaska,US,2021-08-21,61.3707,-152.4044,Moderna,,379440,293434,,135176,"Alaska, US"
2,Alaska,US,2021-08-21,61.3707,-152.4044,Unknown,,0,196,,,"Alaska, US"
2,Alaska,US,2021-08-21,61.3707,-152.4044,All,508630,895475,715503,388778,312504,"Alaska, US"
2,Alaska,US,2021-08-21,61.3707,-152.4044,Unassigned,508630,0,-864,360762,193,"Alaska, US"
4,Arizona,US,2021-08-21,33.7298,-111.4312,All,,9065880,7395732,4040296,3151497,"Arizona, US"
4,Arizona,US,2021-08-21,33.7298,-111.4312,Unassigned,,0,0,3781883,4440,"Arizona, US"
4,Arizona,US,2021-08-21,33.7298,-111.4312,Janssen,,431000,266577,258413,,"Arizona, US"
4,Arizona,US,2021-08-21,33.7298,-111.4312,Pfizer,,4871760,4033788,,1788706,"Arizona, US"
4,Arizona,US,2021-08-21,33.7298,-111.4312,Moderna,,3763120,3084972,,1358351,"Arizona, US"
4,Arizona,US,2021-08-21,33.7298,-111.4312,Unknown,,0,10395,,,"Arizona, US"
5,Arkansas,US,2021-08-21,34.9697,-92.3731,All,,3504700,2675246,1555389,1099082,"Arkansas, US"
5,Arkansas,US,2021-08-21,34.9697,-92.3731,Unassigned,,0,0,1465639,662,"Arkansas, US"
5,Arkansas,US,2021-08-21,34.9697,-92.3731,Janssen,,178900,91466,89750,,"Arkansas, US"
5,Arkansas,US,2021-08-21,34.9697,-92.3731,Pfizer,,1735380,1389445,,580021,"Arkansas, US"
5,Arkansas,US,2021-08-21,34.9697,-92.3731,Moderna,,1590420,1193110,,518399,"Arkansas, US"
